revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,17,[vide],130800
[non traité],non,94532,[vide],130800
[vide],non,36251,[vide],130800
Acier,non,2471,Métaux,17303
Alcalis,non,1223,Drogues,24760
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,143994
Alun,non,2440,Matières premières,143994
Animaux,non,3804,Bêtes de somme,5343
Argenterie et orfèvrerie,non,1554,Matières d'or et d'argent,2577
"Armes, munitions, poudre et pierres à fusil",non,4983,Industrie française et étrangère,180210
Azur et cobalt,non,1140,Matières premières,143994
Bâtiments de mer et apparaux,non,8019,Industrie française et étrangère,180210
Beurre,non,2895,Subsistances,189745
"Bière, cidre et vinaigre",non,8885,Subsistances,189745
Bijouterie et pierres fines,non,1456,Industrie française et étrangère,180210
Blé et autres grains comestibles,non,9573,Subsistances,189745
Bois des Indes,non,617,Matières premières,143994
Bois divers hors combustible,non,12556,Matières premières,143994
Boissons diverses et mélangées,non,513,Subsistances,189745
Bonneterie de soie,non,619,Objets manufacturés,90946
Bonneterie hors soie,non,2229,Objets manufacturés,90946
Bouchons principalement en liège,non,1168,Industrie française et étrangère,180210
"Bougies, chandelles et flambeaux",non,3115,Industrie française et étrangère,180210
"Brai, goudron et résines",non,8392,Matières premières,143994
Cacao et chocolat,non,3811,Subsistances,189745
Café,non,7601,Subsistances,189745
Cannelle,non,1410,Subsistances,189745
Cendres diverses,non,1716,Matières premières,143994
Céruse et blanc de plomb,non,997,Matières premières,143994
Chairs et œufs,non,7830,Subsistances,189745
Châles et mouchoirs de soie,non,827,Objets manufacturés,90946
Châles et mouchoirs hors soie,non,3852,Objets manufacturés,90946
Chanvre,non,6509,Matières premières,143994
Chapeaux d'écorce et de paille,non,615,Objets manufacturés,90946
Chapeaux hors paille et écorce,non,4158,Objets manufacturés,90946
Chevaux et bêtes de somme,non,1539,Bêtes de somme,5343
Cire,non,3464,Matières premières,143994
Cochenille,non,1398,Matières premières,143994
Colles diverses,non,1588,Industrie française et étrangère,180210
Combustibles dont charbons et bois,non,3614,Matières premières,143994
Cordage et filets,non,3214,Industrie française et étrangère,180210
Cordonnerie et sellerie,non,2066,Industrie française et étrangère,180210
"Cornes, corail, écailles, ivoire et nacre",non,3345,Matières premières,143994
Coton non transformé,non,2867,Matières premières,143994
"Cuirs, peaux et pelleterie",non,22200,Industrie française et étrangère,180210
Cuivre,non,3061,Métaux,17303
Denrées coloniales et épiceries diverses,non,3113,Subsistances,189745
Dentelles,non,2603,Objets manufacturés,90946
Divers incertains,non,8495,Divers,27744
Divers mélangés,non,9340,Divers,27744
Dorure,non,987,Industrie française et étrangère,180210
Draps divers,non,6417,Objets manufacturés,90946
Drogues diverses,non,10269,Drogues,24760
Drogues médicinales diverses,non,11401,Drogues médicinales,17733
Eaux-de-vie et liqueurs,non,14696,Subsistances,189745
Étain,non,1207,Métaux,17303
Étoffes de laine,non,7722,Objets manufacturés,90946
Étoffes de soie,non,8313,Objets manufacturés,90946
Étoffes diverses,non,6983,Objets manufacturés,90946
"Farine, gruau, biscuits et pâtes",non,4091,Subsistances,189745
"Faucilles, faux et limes",non,1254,Industrie française et étrangère,180210
Fer,non,5869,Métaux,17303
Fer-blanc,non,1764,Métaux,17303
"Filoselle, fleuret et bourre de soie",non,859,Matières premières,143994
Fils divers,non,7930,Matières premières,143994
Fleurs artificielles et ouvrages de mode,non,1613,Objets manufacturés,90946
Fromage,non,3895,Subsistances,189745
Fruits frais,non,8187,Subsistances,189745
Fruits secs et noix,non,13151,Subsistances,189745
Galle,non,1352,Matières premières,143994
Gants,non,1630,Industrie française et étrangère,180210
Garance,non,1646,Matières premières,143994
Girofle,non,1029,Subsistances,189745
Gommes diverses,non,4172,Drogues,24760
Graines de jardin,non,1051,Matières premières,143994
"Graines de trèfle, de luzerne et de prairie",non,613,Matières premières,143994
Graines diverses et mélangées,non,3346,Matières premières,143994
Graines grasses,non,1322,Matières premières,143994
Graisses diverses,non,3368,Matières premières,143994
"Gravelée, potasse et védasse",non,1491,Matières premières,143994
Habits et lingerie,non,8127,Industrie française et étrangère,180210
Horlogerie,non,1151,Industrie française et étrangère,180210
Huile d'olive à manger,non,3496,Subsistances,189745
Huile d'olive pour fabrique,non,321,Matières premières,143994
Huile de poisson,non,1840,Matières premières,143994
Huiles diverses,non,4833,Matières premières,143994
Indigo,non,6568,Matières premières,143994
Laines non transformées diverses,non,4881,Matières premières,143994
Légumes,non,2029,Subsistances,189745
Librairie,non,3644,Industrie française et étrangère,180210
Lin,non,2812,Matières premières,143994
Manne et médicaments,non,1386,Drogues médicinales,17733
Marbre brut et ouvré,non,1583,Matières premières,143994
Matières brutes et transformées pour teinture,non,16910,Matières premières,143994
Matières premières diverses,non,15118,Matières premières,143994
Mercerie,non,7066,Industrie française et étrangère,180210
Mercure,non,653,Métaux,17303
Métaux divers et mélangés,non,1783,Métaux,17303
"Meubles, glaces et miroirs",non,3811,Industrie française et étrangère,180210
Miel,non,1392,Subsistances,189745
Monnaies et métaux précieux,non,1023,Matières d'or et d'argent,2577
"Mousseline, basin et nankin",non,2633,Objets manufacturés,90946
Muscades,non,726,Subsistances,189745
Objets d'art et d'histoire naturelle,non,2314,Industrie française et étrangère,180210
"Ouvrages de bois, liège et jonc",non,32241,Industrie française et étrangère,180210
Ouvrages divers et mélangés,non,16392,Industrie française et étrangère,180210
Ouvrages métalliques,non,20585,Industrie française et étrangère,180210
Papier,non,6714,Industrie française et étrangère,180210
Parfumerie et toilette,non,3573,Drogues,24760
Pêche et fruits de mer,non,13714,Subsistances,189745
Plomb,non,495,Métaux,17303
Plumes brutes,non,1818,Matières premières,143994
Plumes ouvrées,non,1194,Industrie française et étrangère,180210
Poils et crin,non,3094,Matières premières,143994
Poivre et piment,non,2708,Subsistances,189745
