revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,975,[vide],7277
???,oui,1,,4118
[non traité],non,73,[vide],7277
[vide],non,6229,[vide],7277
Acier,non,2605,Métaux,18631
Alcalis,non,1268,Drogues,26449
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,166992
Alun,non,2454,Matières premières,166992
Animaux,non,5594,Bêtes de somme,7520
Argenterie et orfèvrerie,non,1735,Matières d'or et d'argent,3270
"Armes, munitions, poudre et pierres à fusil",non,6397,Industrie française et étrangère,210238
Azur et cobalt,non,1146,Matières premières,166992
Bâtiments de mer et apparaux,non,3369,Industrie française et étrangère,210238
Beurre,non,3157,Subsistances,212092
"Bière, cidre et vinaigre",non,9755,Subsistances,212092
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,210238
Blé et autres grains comestibles,non,11637,Subsistances,212092
Bois des Indes,non,619,Matières premières,166992
Bois divers hors combustible,non,13941,Matières premières,166992
Boissons diverses et mélangées,non,732,Subsistances,212092
Bonneterie de soie,non,625,Objets manufacturés,111230
Bonneterie hors soie,non,2670,Objets manufacturés,111230
Bouchons principalement en liège,non,1295,Industrie française et étrangère,210238
"Bougies, chandelles et flambeaux",non,3469,Industrie française et étrangère,210238
"Brai, goudron et résines",non,8786,Matières premières,166992
Cacao et chocolat,non,4024,Subsistances,212092
Café,non,7759,Subsistances,212092
Cannelle,non,1531,Subsistances,212092
Cendres diverses,non,2381,Matières premières,166992
Céruse et blanc de plomb,non,1125,Matières premières,166992
Chairs et œufs,non,9019,Subsistances,212092
Châles et mouchoirs de soie,non,986,Objets manufacturés,111230
Châles et mouchoirs hors soie,non,4506,Objets manufacturés,111230
Chanvre,non,6867,Matières premières,166992
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,111230
Chapeaux hors paille et écorce,non,4538,Objets manufacturés,111230
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7520
Cire,non,3846,Matières premières,166992
Cochenille,non,1417,Matières premières,166992
Colles diverses,non,1825,Industrie française et étrangère,210238
Combustibles dont charbons et bois,non,5186,Matières premières,166992
Cordage et filets,non,3423,Industrie française et étrangère,210238
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,210238
"Cornes, corail, écailles, ivoire et nacre",non,3838,Matières premières,166992
Coton non transformé,non,3096,Matières premières,166992
"Cuirs, peaux et pelleterie",non,25789,Industrie française et étrangère,210238
Cuivre,non,3174,Métaux,18631
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212092
Dentelles,non,2942,Objets manufacturés,111230
Divers incertains,non,8505,Divers,65551
Divers mélangés,non,41225,Divers,65551
Dorure,non,990,Industrie française et étrangère,210238
Draps divers,oui,5184,Objets manufacturés,111230
Drogues diverses,non,11077,Drogues,26449
Drogues médicinales diverses,non,12133,Drogues médicinales,18899
Eaux-de-vie et liqueurs,non,15276,Subsistances,212092
Étain,non,1334,Métaux,18631
Étoffes de laine,non,16258,Objets manufacturés,111230
Étoffes de soie,non,10128,Objets manufacturés,111230
Étoffes diverses,non,8414,Objets manufacturés,111230
Êtres humains,non,1859,,4118
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,212092
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,210238
Fer,non,6004,Métaux,18631
Fer-blanc,non,2014,Métaux,18631
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,166992
Fils divers,non,9194,Matières premières,166992
Fleurs artificielles et ouvrages de mode,non,2088,Objets manufacturés,111230
Fromage,non,4218,Subsistances,212092
Fruits frais,non,9298,Subsistances,212092
Fruits secs et noix,non,14203,Subsistances,212092
Galle,non,1476,Matières premières,166992
Gants,non,2382,Industrie française et étrangère,210238
Garance,non,1775,Matières premières,166992
Girofle,non,1136,Subsistances,212092
Gommes diverses,non,4377,Drogues,26449
Graines de jardin,non,1196,Matières premières,166992
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,166992
Graines diverses et mélangées,non,2967,Matières premières,166992
Graines grasses,non,1881,Matières premières,166992
Graisses diverses,non,3645,Matières premières,166992
"Gravelée, potasse et védasse",non,1751,Matières premières,166992
Habits et lingerie,non,9871,Industrie française et étrangère,210238
Horlogerie,non,1851,Industrie française et étrangère,210238
Huile d'olive à manger,non,3643,Subsistances,212092
Huile d'olive pour fabrique,non,322,Matières premières,166992
Huile de poisson,non,1988,Matières premières,166992
Huiles diverses,non,5062,Matières premières,166992
Indigo,non,6583,Matières premières,166992
Laines non transformées diverses,non,5507,Matières premières,166992
Légumes,non,4967,Subsistances,212092
Librairie,non,4301,Industrie française et étrangère,210238
Lin,non,3326,Matières premières,166992
Manne et médicaments,non,1497,Drogues médicinales,18899
Marbre brut et ouvré,non,2092,Matières premières,166992
Matières brutes et transformées pour teinture,non,19877,Matières premières,166992
Matières premières diverses,non,22654,Matières premières,166992
Mercerie,non,8699,Industrie française et étrangère,210238
Mercure,non,741,Métaux,18631
Métaux divers et mélangés,non,2246,Métaux,18631
"Meubles, glaces et miroirs",non,4743,Industrie française et étrangère,210238
Miel,non,1757,Subsistances,212092
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3270
"Mousseline, basin et nankin",non,3298,Objets manufacturés,111230
Muscades,non,841,Subsistances,212092
Objets d'art et d'histoire naturelle,non,2766,Industrie française et étrangère,210238
"Ouvrages de bois, liège et jonc",non,37948,Industrie française et étrangère,210238
Ouvrages divers et mélangés,non,23949,Industrie française et étrangère,210238
Ouvrages métalliques,non,23428,Industrie française et étrangère,210238
Papier,non,7727,Industrie française et étrangère,210238
Parfumerie et toilette,non,3973,Drogues,26449
Pêche et fruits de mer,non,14604,Subsistances,212092
Plomb,non,513,Métaux,18631
Plumes brutes,non,1912,Matières premières,166992
Plumes ouvrées,non,1495,Industrie française et étrangère,210238
Poils et crin,non,3718,Matières premières,166992
Poivre et piment,non,2958,Subsistances,212092
"Porcelaine, poterie, faïence et ouvrages de terre",non,8582,Industrie française et étrangère,210238
Produits inconnus,non,15821,Divers,65551
Provisions diverses,non,2111,Subsistances,212092
Quincaillerie,non,9510,Industrie française et étrangère,210238
Quinquina,non,1044,Drogues médicinales,18899
Réglisse,non,1740,Drogues,26449
Riz,non,2716,Subsistances,212092
Rocou,non,1716,Matières premières,166992
Rubanerie et passementerie de soie,non,2179,Objets manufacturés,111230
Rubanerie et passementerie diverse,non,2334,Objets manufacturés,111230
Safran,non,2170,Drogues médicinales,18899
Salpêtre et soufre,non,2212,Matières premières,166992
Salsepareille,non,872,Drogues médicinales,18899
Savon,non,3418,Industrie française et étrangère,210238
Sel,non,14311,Subsistances,212092
Sels chimiques,non,1885,Drogues,26449
Séné,non,1183,Drogues médicinales,18899
Sirop et mélasse,non,3540,Subsistances,212092
Soie,non,2809,Matières premières,166992
Soieries diverses,non,3984,Objets manufacturés,111230
Sortie pour pêche,non,2146,,4118
Subsistances diverses et mélangées,non,11360,Subsistances,212092
Substistances diverses et mélangées,oui,112,,4118
Sucre,non,10940,Subsistances,212092
Tabac,non,3932,Matières premières,166992
Térébenthine,non,2129,Drogues,26449
