revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,17,[vide],130800
[non traité],non,94532,[vide],130800
[vide],non,36251,[vide],130800
Acier,non,2470,Métaux,17300
Alcalis,non,1223,Drogues,24757
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,143984
Alun,non,2440,Matières premières,143984
Animaux,non,3804,Bêtes de somme,5343
Argenterie et orfèvrerie,non,1554,Matières d'or et d'argent,2577
"Armes, munitions, poudre et pierres à fusil",non,4983,Industrie française et étrangère,180206
Azur et cobalt,non,1140,Matières premières,143984
Bâtiments de mer et apparaux,non,8019,Industrie française et étrangère,180206
Beurre,non,2893,Subsistances,189736
"Bière, cidre et vinaigre",non,8885,Subsistances,189736
Bijouterie et pierres fines,non,1456,Industrie française et étrangère,180206
Blé et autres grains comestibles,non,9573,Subsistances,189736
Bois des Indes,non,617,Matières premières,143984
Bois divers hors combustible,non,12556,Matières premières,143984
Boissons diverses et mélangées,non,513,Subsistances,189736
Bonneterie de soie,non,619,Objets manufacturés,90946
Bonneterie hors soie,non,2229,Objets manufacturés,90946
Bouchons principalement en liège,non,1168,Industrie française et étrangère,180206
"Bougies, chandelles et flambeaux",non,3115,Industrie française et étrangère,180206
"Brai, goudron et résines",non,8392,Matières premières,143984
Cacao et chocolat,non,3808,Subsistances,189736
Café,non,7601,Subsistances,189736
Cannelle,non,1410,Subsistances,189736
Cendres diverses,non,1716,Matières premières,143984
Céruse et blanc de plomb,non,997,Matières premières,143984
Chairs et œufs,non,7830,Subsistances,189736
Châles et mouchoirs de soie,non,827,Objets manufacturés,90946
Châles et mouchoirs hors soie,non,3852,Objets manufacturés,90946
Chanvre,non,6509,Matières premières,143984
Chapeaux d'écorce et de paille,non,615,Objets manufacturés,90946
Chapeaux hors paille et écorce,non,4158,Objets manufacturés,90946
Chevaux et bêtes de somme,non,1539,Bêtes de somme,5343
Cire,non,3464,Matières premières,143984
Cochenille,non,1398,Matières premières,143984
Colles diverses,non,1588,Industrie française et étrangère,180206
Combustibles dont charbons et bois,non,3614,Matières premières,143984
Cordage et filets,non,3214,Industrie française et étrangère,180206
Cordonnerie et sellerie,non,2066,Industrie française et étrangère,180206
"Cornes, corail, écailles, ivoire et nacre",non,3344,Matières premières,143984
Coton non transformé,non,2865,Matières premières,143984
"Cuirs, peaux et pelleterie",non,22200,Industrie française et étrangère,180206
Cuivre,non,3061,Métaux,17300
Denrées coloniales et épiceries diverses,non,3112,Subsistances,189736
Dentelles,non,2603,Objets manufacturés,90946
Divers incertains,non,8503,Divers,27752
Divers mélangés,non,9340,Divers,27752
Dorure,non,987,Industrie française et étrangère,180206
Draps divers,non,6417,Objets manufacturés,90946
Drogues diverses,non,10266,Drogues,24757
Drogues médicinales diverses,non,11400,Drogues médicinales,17732
Eaux-de-vie et liqueurs,non,14696,Subsistances,189736
Étain,non,1207,Métaux,17300
Étoffes de laine,non,7722,Objets manufacturés,90946
Étoffes de soie,non,8313,Objets manufacturés,90946
Étoffes diverses,non,6983,Objets manufacturés,90946
"Farine, gruau, biscuits et pâtes",non,4091,Subsistances,189736
"Faucilles, faux et limes",non,1254,Industrie française et étrangère,180206
Fer,non,5867,Métaux,17300
Fer-blanc,non,1764,Métaux,17300
"Filoselle, fleuret et bourre de soie",non,859,Matières premières,143984
Fils divers,non,7930,Matières premières,143984
Fleurs artificielles et ouvrages de mode,non,1613,Objets manufacturés,90946
Fromage,non,3894,Subsistances,189736
Fruits frais,non,8187,Subsistances,189736
Fruits secs et noix,non,13151,Subsistances,189736
Galle,non,1352,Matières premières,143984
Gants,non,1630,Industrie française et étrangère,180206
Garance,non,1645,Matières premières,143984
Girofle,non,1029,Subsistances,189736
Gommes diverses,non,4172,Drogues,24757
Graines de jardin,non,1051,Matières premières,143984
"Graines de trèfle, de luzerne et de prairie",non,613,Matières premières,143984
Graines diverses et mélangées,non,3346,Matières premières,143984
Graines grasses,non,1322,Matières premières,143984
Graisses diverses,non,3368,Matières premières,143984
"Gravelée, potasse et védasse",non,1491,Matières premières,143984
Habits et lingerie,non,8127,Industrie française et étrangère,180206
Horlogerie,non,1151,Industrie française et étrangère,180206
Huile d'olive à manger,non,3496,Subsistances,189736
Huile d'olive pour fabrique,non,321,Matières premières,143984
Huile de poisson,non,1841,Matières premières,143984
Huiles diverses,non,4832,Matières premières,143984
Indigo,non,6567,Matières premières,143984
Laines non transformées diverses,non,4881,Matières premières,143984
Légumes,non,2029,Subsistances,189736
Librairie,non,3644,Industrie française et étrangère,180206
Lin,non,2812,Matières premières,143984
Manne et médicaments,non,1386,Drogues médicinales,17732
Marbre brut et ouvré,non,1583,Matières premières,143984
Matières brutes et transformées pour teinture,non,16905,Matières premières,143984
Matières premières diverses,non,15118,Matières premières,143984
Mercerie,non,7066,Industrie française et étrangère,180206
Mercure,non,653,Métaux,17300
Métaux divers et mélangés,non,1783,Métaux,17300
"Meubles, glaces et miroirs",non,3811,Industrie française et étrangère,180206
Miel,non,1392,Subsistances,189736
Monnaies et métaux précieux,non,1023,Matières d'or et d'argent,2577
"Mousseline, basin et nankin",non,2633,Objets manufacturés,90946
Muscades,non,726,Subsistances,189736
Objets d'art et d'histoire naturelle,non,2314,Industrie française et étrangère,180206
"Ouvrages de bois, liège et jonc",non,32241,Industrie française et étrangère,180206
Ouvrages divers et mélangés,non,16392,Industrie française et étrangère,180206
Ouvrages métalliques,non,20584,Industrie française et étrangère,180206
Papier,non,6714,Industrie française et étrangère,180206
Parfumerie et toilette,non,3573,Drogues,24757
Pêche et fruits de mer,non,13714,Subsistances,189736
Plomb,non,495,Métaux,17300
Plumes brutes,non,1818,Matières premières,143984
Plumes ouvrées,non,1194,Industrie française et étrangère,180206
Poils et crin,non,3094,Matières premières,143984
Poivre et piment,non,2708,Subsistances,189736
