revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,8,[vide],100767
[non traité],non,94522,[vide],100767
[vide],non,6237,[vide],100767
Acier,non,2470,Métaux,17295
Alcalis,non,1223,Drogues,24757
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,143897
Alun,non,2440,Matières premières,143897
Animaux,non,3801,Bêtes de somme,5343
Argenterie et orfèvrerie,non,1554,Matières d'or et d'argent,2577
"Armes, munitions, poudre et pierres à fusil",non,4983,Industrie française et étrangère,180294
Azur et cobalt,non,1140,Matières premières,143897
Bâtiments de mer et apparaux,non,8019,Industrie française et étrangère,180294
Beurre,non,2892,Subsistances,189736
"Bière, cidre et vinaigre",non,8885,Subsistances,189736
Bijouterie et pierres fines,non,1456,Industrie française et étrangère,180294
Blé et autres grains comestibles,non,9573,Subsistances,189736
Bois des Indes,non,617,Matières premières,143897
Bois divers hors combustible,non,12470,Matières premières,143897
Boissons diverses et mélangées,non,513,Subsistances,189736
Bonneterie de soie,non,619,Objets manufacturés,90947
Bonneterie hors soie,non,2229,Objets manufacturés,90947
Bouchons principalement en liège,non,1168,Industrie française et étrangère,180294
"Bougies, chandelles et flambeaux",non,3115,Industrie française et étrangère,180294
"Brai, goudron et résines",non,8392,Matières premières,143897
Cacao et chocolat,non,3807,Subsistances,189736
Café,non,7601,Subsistances,189736
Cannelle,non,1410,Subsistances,189736
Cendres diverses,non,1716,Matières premières,143897
Céruse et blanc de plomb,non,997,Matières premières,143897
Chairs et œufs,non,7830,Subsistances,189736
Châles et mouchoirs de soie,non,827,Objets manufacturés,90947
Châles et mouchoirs hors soie,non,3852,Objets manufacturés,90947
Chanvre,non,6509,Matières premières,143897
Chapeaux d'écorce et de paille,non,615,Objets manufacturés,90947
Chapeaux hors paille et écorce,non,4158,Objets manufacturés,90947
Chevaux et bêtes de somme,non,1542,Bêtes de somme,5343
Cire,non,3464,Matières premières,143897
Cochenille,non,1398,Matières premières,143897
Colles diverses,non,1588,Industrie française et étrangère,180294
Combustibles dont charbons et bois,non,3614,Matières premières,143897
Cordage et filets,non,3214,Industrie française et étrangère,180294
Cordonnerie et sellerie,non,2066,Industrie française et étrangère,180294
"Cornes, corail, écailles, ivoire et nacre",non,3344,Matières premières,143897
Coton non transformé,non,2864,Matières premières,143897
"Cuirs, peaux et pelleterie",non,22203,Industrie française et étrangère,180294
Cuivre,non,3059,Métaux,17295
Denrées coloniales et épiceries diverses,non,3112,Subsistances,189736
Dentelles,non,2603,Objets manufacturés,90947
Divers incertains,non,8503,Divers,57784
Divers mélangés,non,39354,Divers,57784
Dorure,non,987,Industrie française et étrangère,180294
Draps divers,non,6417,Objets manufacturés,90947
Drogues diverses,non,10266,Drogues,24757
Drogues médicinales diverses,non,11401,Drogues médicinales,17733
Eaux-de-vie et liqueurs,non,14696,Subsistances,189736
Étain,non,1207,Métaux,17295
Étoffes de laine,non,7722,Objets manufacturés,90947
Étoffes de soie,non,8313,Objets manufacturés,90947
Étoffes diverses,non,6983,Objets manufacturés,90947
"Farine, gruau, biscuits et pâtes",non,4091,Subsistances,189736
"Faucilles, faux et limes",non,1254,Industrie française et étrangère,180294
Fer,non,5867,Métaux,17295
Fer-blanc,non,1764,Métaux,17295
"Filoselle, fleuret et bourre de soie",non,859,Matières premières,143897
Fils divers,non,7930,Matières premières,143897
Fleurs artificielles et ouvrages de mode,non,1613,Objets manufacturés,90947
Fromage,non,3894,Subsistances,189736
Fruits frais,non,8187,Subsistances,189736
Fruits secs et noix,non,13151,Subsistances,189736
Galle,non,1352,Matières premières,143897
Gants,non,1630,Industrie française et étrangère,180294
Garance,non,1645,Matières premières,143897
Girofle,non,1029,Subsistances,189736
Gommes diverses,non,4172,Drogues,24757
Graines de jardin,non,1051,Matières premières,143897
"Graines de trèfle, de luzerne et de prairie",non,613,Matières premières,143897
Graines diverses et mélangées,non,3346,Matières premières,143897
Graines grasses,non,1322,Matières premières,143897
Graisses diverses,non,3368,Matières premières,143897
"Gravelée, potasse et védasse",non,1491,Matières premières,143897
Habits et lingerie,non,8127,Industrie française et étrangère,180294
Horlogerie,non,1151,Industrie française et étrangère,180294
Huile d'olive à manger,non,3496,Subsistances,189736
Huile d'olive pour fabrique,non,321,Matières premières,143897
Huile de poisson,non,1841,Matières premières,143897
Huiles diverses,non,4832,Matières premières,143897
Indigo,non,6567,Matières premières,143897
Laines non transformées diverses,non,4881,Matières premières,143897
Légumes,non,2029,Subsistances,189736
Librairie,non,3644,Industrie française et étrangère,180294
Lin,non,2812,Matières premières,143897
Manne et médicaments,non,1386,Drogues médicinales,17733
Marbre brut et ouvré,non,1583,Matières premières,143897
Matières brutes et transformées pour teinture,non,16904,Matières premières,143897
Matières premières diverses,non,15118,Matières premières,143897
Mercerie,non,7066,Industrie française et étrangère,180294
Mercure,non,653,Métaux,17295
Métaux divers et mélangés,non,1783,Métaux,17295
"Meubles, glaces et miroirs",non,3811,Industrie française et étrangère,180294
Miel,non,1392,Subsistances,189736
Monnaies et métaux précieux,non,1023,Matières d'or et d'argent,2577
"Mousseline, basin et nankin",non,2633,Objets manufacturés,90947
Muscades,non,726,Subsistances,189736
Objets d'art et d'histoire naturelle,non,2314,Industrie française et étrangère,180294
"Ouvrages de bois, liège et jonc",non,32320,Industrie française et étrangère,180294
Ouvrages divers et mélangés,non,16392,Industrie française et étrangère,180294
Ouvrages métalliques,non,20589,Industrie française et étrangère,180294
Papier,non,6714,Industrie française et étrangère,180294
Parfumerie et toilette,non,3573,Drogues,24757
Pêche et fruits de mer,non,13715,Subsistances,189736
Plomb,non,492,Métaux,17295
Plumes brutes,non,1819,Matières premières,143897
Plumes ouvrées,non,1194,Industrie française et étrangère,180294
Poils et crin,non,3094,Matières premières,143897
Poivre et piment,non,2708,Subsistances,189736
"Porcelaine, poterie, faïence et ouvrages de terre",non,7638,Industrie française et étrangère,180294
Produits inconnus,non,9927,Divers,57784
Provisions diverses,non,2111,Subsistances,189736
Quincaillerie,non,8420,Industrie française et étrangère,180294
Quinquina,non,1020,Drogues médicinales,17733
Réglisse,non,1602,Drogues,24757
Riz,non,2560,Subsistances,189736
Rocou,non,1669,Matières premières,143897
Rubanerie et passementerie de soie,non,1885,Objets manufacturés,90947
Rubanerie et passementerie diverse,non,1858,Objets manufacturés,90947
Safran,non,2003,Drogues médicinales,17733
Salpêtre et soufre,non,2036,Matières premières,143897
Salsepareille,non,841,Drogues médicinales,17733
Savon,non,3156,Industrie française et étrangère,180294
Sel,non,9781,Subsistances,189736
Sels chimiques,non,1976,Drogues,24757
Séné,non,1082,Drogues médicinales,17733
Sirop et mélasse,non,3386,Subsistances,189736
Soie,non,2148,Matières premières,143897
Soieries diverses,non,3517,Objets manufacturés,90947
Subsistances diverses et mélangées,non,10051,Subsistances,189736
Sucre,non,10343,Subsistances,189736
Tabac,non,3274,Matières premières,143897
Térébenthine,non,1945,Drogues,24757
Textiles manufacturés divers et mélangés,non,1751,Objets manufacturés,90947
Thé,non,2023,Subsistances,189736
Toiles de chanvre et de lin,non,12938,Objets manufacturés,90947
Toiles de coton,non,9036,Objets manufacturés,90947
Toiles diverses,non,11378,Objets manufacturés,90947
Verdet,non,2109,Matières premières,143897
Verrerie,non,6075,Industrie française et étrangère,180294
