obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,64,[vide],6667
non,[non traité],0,[vide],6667
non,[vide],6603,[vide],6667
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2665,Métaux,22412
non,Action (hors pêche),56,Divers,37499
non,Alcalis,1785,Drogues,27949
non,"Alquifoux, mine de plomb et graphite",992,Matières premières,179076
non,Alun,2533,Matières premières,179076
non,Animaux,5561,Bêtes de somme,7541
non,Argenterie et orfèvrerie,1770,Matières d'or et d'argent,3362
non,"Armes, munitions, poudre et pierres à fusil",6546,Industrie française et étrangère,216501
non,Azur et cobalt,1174,Matières premières,179076
non,Bâtiments de mer et apparaux,3458,Industrie française et étrangère,216501
non,Beurre,3228,Subsistances,224288
non,"Bière, cidre et vinaigre",9879,Subsistances,224288
non,Bijouterie et pierres fines,1888,Industrie française et étrangère,216501
non,Blé et autres grains comestibles,14645,Subsistances,224288
non,Bois des Indes,630,Matières premières,179076
non,Bois divers hors combustible,14887,Matières premières,179076
non,Boissons diverses et mélangées,865,Subsistances,224288
non,Bonneterie de soie,650,Objets manufacturés,112762
non,Bonneterie hors soie,2774,Objets manufacturés,112762
non,Bouchons principalement en liège,1444,Industrie française et étrangère,216501
non,"Bougies, chandelles et flambeaux",3775,Industrie française et étrangère,216501
non,"Brai, goudron et résines",9076,Matières premières,179076
non,Cacao et chocolat,4217,Subsistances,224288
non,Café,8179,Subsistances,224288
non,Cannelle,1578,Subsistances,224288
non,Cendres diverses,2474,Matières premières,179076
non,Céruse et blanc de plomb,1161,Matières premières,179076
non,Chairs et œufs,9705,Subsistances,224288
non,Châles et mouchoirs de soie,1030,Objets manufacturés,112762
non,Châles et mouchoirs hors soie,4693,Objets manufacturés,112762
non,Chanvre,7074,Matières premières,179076
non,Chapeaux d'écorce et de paille,683,Objets manufacturés,112762
non,Chapeaux hors paille et écorce,4736,Objets manufacturés,112762
non,Chevaux et bêtes de somme,1980,Bêtes de somme,7541
non,Cire,4082,Matières premières,179076
non,Cochenille,1446,Matières premières,179076
non,Colles diverses,1877,Industrie française et étrangère,216501
non,Combustibles dont charbons et bois,6508,Matières premières,179076
non,Cordage et filets,3736,Industrie française et étrangère,216501
non,Cordonnerie et sellerie,3255,Industrie française et étrangère,216501
non,"Cornes, corail, écailles, ivoire et nacre",4034,Matières premières,179076
non,Coton non transformé,3302,Matières premières,179076
non,"Cuirs, peaux et pelleterie",27372,Industrie française et étrangère,216501
non,Cuivre,3232,Métaux,22412
non,Denrées coloniales et épiceries diverses,3697,Subsistances,224288
non,Dentelles,2986,Objets manufacturés,112762
non,Divers incertains,12569,Divers,37499
non,Divers mélangés,13040,Divers,37499
oui,divers mélangés,4,,6
non,Dorure,1861,Industrie française et étrangère,216501
oui,Draps divers,5184,Objets manufacturés,112762
non,Drogues diverses,10836,Drogues,27949
non,Drogues médicinales diverses,12495,Drogues médicinales,19533
non,Eaux-de-vie et liqueurs,15780,Subsistances,224288
non,Étain,1390,Métaux,22412
non,Étoffes de laine,16130,Objets manufacturés,112762
non,Étoffes de soie,10052,Objets manufacturés,112762
non,Étoffes diverses,8069,Objets manufacturés,112762
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4777,Subsistances,224288
non,"Faucilles, faux et limes",1329,Industrie française et étrangère,216501
non,Fer,9414,Métaux,22412
non,Fer-blanc,2083,Métaux,22412
non,"Filoselle, fleuret et bourre de soie",908,Matières premières,179076
non,Fils divers,9438,Matières premières,179076
