revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,2,[vide],7632
???,oui,1,,4217
[non traité],non,0,[vide],7632
[vide],non,7630,[vide],7632
Acier,non,2627,Métaux,18794
Alcalis,non,1276,Drogues,26524
"Alquifoux, mine de plomb et graphite",non,951,Matières premières,167297
Alun,non,2456,Matières premières,167297
Animaux,non,5662,Bêtes de somme,7594
Argenterie et orfèvrerie,non,1749,Matières d'or et d'argent,3287
"Armes, munitions, poudre et pierres à fusil",non,6395,Industrie française et étrangère,213014
Azur et cobalt,non,1147,Matières premières,167297
Bâtiments de mer et apparaux,non,3377,Industrie française et étrangère,213014
Beurre,non,3181,Subsistances,213082
"Bière, cidre et vinaigre",non,9797,Subsistances,213082
Bijouterie et pierres fines,non,1854,Industrie française et étrangère,213014
Blé et autres grains comestibles,non,11688,Subsistances,213082
Bois des Indes,non,618,Matières premières,167297
Bois divers hors combustible,non,13953,Matières premières,167297
Boissons diverses et mélangées,non,738,Subsistances,213082
Bonneterie de soie,non,633,Objets manufacturés,110921
Bonneterie hors soie,non,2702,Objets manufacturés,110921
Bouchons principalement en liège,non,1312,Industrie française et étrangère,213014
"Bougies, chandelles et flambeaux",non,3500,Industrie française et étrangère,213014
"Brai, goudron et résines",non,8816,Matières premières,167297
Cacao et chocolat,non,4070,Subsistances,213082
Café,non,7820,Subsistances,213082
Cannelle,non,1541,Subsistances,213082
Cendres diverses,non,2384,Matières premières,167297
Céruse et blanc de plomb,non,1126,Matières premières,167297
Chairs et œufs,non,9072,Subsistances,213082
Châles et mouchoirs de soie,non,978,Objets manufacturés,110921
Châles et mouchoirs hors soie,non,4567,Objets manufacturés,110921
Chanvre,non,6885,Matières premières,167297
Chapeaux d'écorce et de paille,non,666,Objets manufacturés,110921
Chapeaux hors paille et écorce,non,4560,Objets manufacturés,110921
Chevaux et bêtes de somme,non,1932,Bêtes de somme,7594
Cire,non,3856,Matières premières,167297
Cochenille,non,1421,Matières premières,167297
Colles diverses,non,1843,Industrie française et étrangère,213014
Combustibles dont charbons et bois,non,5223,Matières premières,167297
Cordage et filets,non,3441,Industrie française et étrangère,213014
Cordonnerie et sellerie,non,2639,Industrie française et étrangère,213014
"Cornes, corail, écailles, ivoire et nacre",non,3855,Matières premières,167297
Coton non transformé,non,3143,Matières premières,167297
"Cuirs, peaux et pelleterie",non,26655,Industrie française et étrangère,213014
Cuivre,non,3185,Métaux,18794
Denrées coloniales et épiceries diverses,non,3578,Subsistances,213082
