revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,10,[vide],102912
???,non,1,,1915
[non traité],non,96314,[vide],102912
[vide],non,6588,[vide],102912
Acier,non,2479,Métaux,17340
Alcalis,non,1268,Drogues,25090
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,145933
Alun,non,2445,Matières premières,145933
Animaux,non,3873,Bêtes de somme,5421
Argenterie et orfèvrerie,non,1552,Matières d'or et d'argent,2576
"Armes, munitions, poudre et pierres à fusil",non,4994,Industrie française et étrangère,183035
Azur et cobalt,non,1141,Matières premières,145933
Bâtiments de mer et apparaux,non,9475,Industrie française et étrangère,183035
Beurre,non,2943,Subsistances,196175
"Bière, cidre et vinaigre",non,8963,Subsistances,196175
Bijouterie et pierres fines,non,1458,Industrie française et étrangère,183035
Blé et autres grains comestibles,non,10236,Subsistances,196175
Bois des Indes,non,618,Matières premières,145933
Bois divers hors combustible,non,12834,Matières premières,145933
Boissons diverses et mélangées,non,516,Subsistances,196175
Bonneterie de soie,non,619,Objets manufacturés,96310
Bonneterie hors soie,non,2247,Objets manufacturés,96310
Bouchons principalement en liège,non,1170,Industrie française et étrangère,183035
"Bougies, chandelles et flambeaux",non,3119,Industrie française et étrangère,183035
"Brai, goudron et résines",non,8424,Matières premières,145933
Cacao et chocolat,non,3818,Subsistances,196175
Café,non,7608,Subsistances,196175
Cannelle,non,1411,Subsistances,196175
Cendres diverses,non,1757,Matières premières,145933
Céruse et blanc de plomb,non,1003,Matières premières,145933
Chairs et œufs,non,7844,Subsistances,196175
Châles et mouchoirs de soie,non,831,Objets manufacturés,96310
Châles et mouchoirs hors soie,non,3860,Objets manufacturés,96310
Chanvre,non,6546,Matières premières,145933
Chapeaux d'écorce et de paille,non,615,Objets manufacturés,96310
Chapeaux hors paille et écorce,non,4153,Objets manufacturés,96310
Chevaux et bêtes de somme,non,1548,Bêtes de somme,5421
Cire,non,3472,Matières premières,145933
Cochenille,non,1305,Matières premières,145933
Colles diverses,non,1596,Industrie française et étrangère,183035
Combustibles dont charbons et bois,non,4283,Matières premières,145933
Cordage et filets,non,3173,Industrie française et étrangère,183035
Cordonnerie et sellerie,non,2065,Industrie française et étrangère,183035
"Cornes, corail, écailles, ivoire et nacre",non,3357,Matières premières,145933
Coton non transformé,non,2873,Matières premières,145933
"Cuirs, peaux et pelleterie",non,22272,Industrie française et étrangère,183035
Cuivre,non,3073,Métaux,17340
Denrées coloniales et épiceries diverses,non,3118,Subsistances,196175
Dentelles,non,2624,Objets manufacturés,96310
Divers incertains,non,8566,Divers,55758
Divers mélangés,non,39862,Divers,55758
Dorure,non,988,Industrie française et étrangère,183035
Draps divers,oui,5184,Objets manufacturés,96310
Drogues diverses,non,10734,Drogues,25090
Drogues médicinales diverses,non,11411,Drogues médicinales,17767
Eaux-de-vie et liqueurs,non,14997,Subsistances,196175
Étain,non,1214,Métaux,17340
Étoffes de laine,non,14002,Objets manufacturés,96310
Étoffes de soie,non,8568,Objets manufacturés,96310
Étoffes diverses,non,6815,Objets manufacturés,96310
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4217,Subsistances,196175
"Faucilles, faux et limes",non,1255,Industrie française et étrangère,183035
Fer,non,5891,Métaux,17340
Fer-blanc,non,1771,Métaux,17340
"Filoselle, fleuret et bourre de soie",non,865,Matières premières,145933
Fils divers,non,8006,Matières premières,145933
Fleurs artificielles et ouvrages de mode,non,1612,Objets manufacturés,96310
Fromage,non,3911,Subsistances,196175
Fruits frais,non,8210,Subsistances,196175
Fruits secs et noix,non,13176,Subsistances,196175
Galle,non,1354,Matières premières,145933
Gants,non,1637,Industrie française et étrangère,183035
Garance,non,1648,Matières premières,145933
Girofle,non,1030,Subsistances,196175
Gommes diverses,non,4191,Drogues,25090
Graines de jardin,non,1053,Matières premières,145933
