revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,975,[vide],7284
???,oui,1,,4118
[non traité],non,87,[vide],7284
[vide],non,6222,[vide],7284
Acier,non,2605,Métaux,18631
Alcalis,non,1268,Drogues,26449
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,166990
Alun,non,2454,Matières premières,166990
Animaux,non,5593,Bêtes de somme,7519
Argenterie et orfèvrerie,non,1735,Matières d'or et d'argent,3270
"Armes, munitions, poudre et pierres à fusil",non,6397,Industrie française et étrangère,210237
Azur et cobalt,non,1146,Matières premières,166990
Bâtiments de mer et apparaux,non,3369,Industrie française et étrangère,210237
Beurre,non,3157,Subsistances,212091
"Bière, cidre et vinaigre",non,9755,Subsistances,212091
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,210237
Blé et autres grains comestibles,non,11637,Subsistances,212091
Bois des Indes,non,619,Matières premières,166990
Bois divers hors combustible,non,13941,Matières premières,166990
Boissons diverses et mélangées,non,732,Subsistances,212091
Bonneterie de soie,non,625,Objets manufacturés,111228
Bonneterie hors soie,non,2670,Objets manufacturés,111228
Bouchons principalement en liège,non,1295,Industrie française et étrangère,210237
"Bougies, chandelles et flambeaux",non,3469,Industrie française et étrangère,210237
"Brai, goudron et résines",non,8786,Matières premières,166990
Cacao et chocolat,non,4024,Subsistances,212091
Café,non,7759,Subsistances,212091
Cannelle,non,1531,Subsistances,212091
Cendres diverses,non,2381,Matières premières,166990
Céruse et blanc de plomb,non,1125,Matières premières,166990
Chairs et œufs,non,9018,Subsistances,212091
Châles et mouchoirs de soie,non,986,Objets manufacturés,111228
Châles et mouchoirs hors soie,non,4506,Objets manufacturés,111228
Chanvre,non,6867,Matières premières,166990
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,111228
Chapeaux hors paille et écorce,non,4538,Objets manufacturés,111228
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7519
Cire,non,3846,Matières premières,166990
Cochenille,non,1417,Matières premières,166990
Colles diverses,non,1825,Industrie française et étrangère,210237
Combustibles dont charbons et bois,non,5186,Matières premières,166990
Cordage et filets,non,3423,Industrie française et étrangère,210237
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,210237
"Cornes, corail, écailles, ivoire et nacre",non,3838,Matières premières,166990
Coton non transformé,non,3096,Matières premières,166990
"Cuirs, peaux et pelleterie",non,25789,Industrie française et étrangère,210237
Cuivre,non,3174,Métaux,18631
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212091
Dentelles,non,2942,Objets manufacturés,111228
Divers incertains,non,8488,Divers,65534
Divers mélangés,non,41225,Divers,65534
Dorure,non,990,Industrie française et étrangère,210237
Draps divers,oui,5184,Objets manufacturés,111228
Drogues diverses,non,11077,Drogues,26449
Drogues médicinales diverses,non,12133,Drogues médicinales,18899
Eaux-de-vie et liqueurs,non,15276,Subsistances,212091
Étain,non,1334,Métaux,18631
Étoffes de laine,non,16258,Objets manufacturés,111228
Étoffes de soie,non,10127,Objets manufacturés,111228
Étoffes diverses,non,8414,Objets manufacturés,111228
Êtres humains,non,1859,,4118
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,212091
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,210237
Fer,non,6004,Métaux,18631
Fer-blanc,non,2014,Métaux,18631
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,166990
Fils divers,non,9194,Matières premières,166990
Fleurs artificielles et ouvrages de mode,non,2088,Objets manufacturés,111228
Fromage,non,4218,Subsistances,212091
Fruits frais,non,9298,Subsistances,212091
Fruits secs et noix,non,14203,Subsistances,212091
Galle,non,1476,Matières premières,166990
Gants,non,2382,Industrie française et étrangère,210237
Garance,non,1775,Matières premières,166990
Girofle,non,1136,Subsistances,212091
Gommes diverses,non,4377,Drogues,26449
Graines de jardin,non,1196,Matières premières,166990
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,166990
Graines diverses et mélangées,non,2967,Matières premières,166990
Graines grasses,non,1881,Matières premières,166990
Graisses diverses,non,3645,Matières premières,166990
"Gravelée, potasse et védasse",non,1751,Matières premières,166990
Habits et lingerie,non,9870,Industrie française et étrangère,210237
Horlogerie,non,1851,Industrie française et étrangère,210237
Huile d'olive à manger,non,3643,Subsistances,212091
Huile d'olive pour fabrique,non,322,Matières premières,166990
Huile de poisson,non,1988,Matières premières,166990
Huiles diverses,non,5062,Matières premières,166990
Indigo,non,6583,Matières premières,166990
Laines non transformées diverses,non,5507,Matières premières,166990
Légumes,non,4967,Subsistances,212091
Librairie,non,4301,Industrie française et étrangère,210237
Lin,non,3326,Matières premières,166990
Manne et médicaments,non,1497,Drogues médicinales,18899
Marbre brut et ouvré,non,2092,Matières premières,166990
Matières brutes et transformées pour teinture,non,19877,Matières premières,166990
Matières premières diverses,non,22652,Matières premières,166990
Mercerie,non,8699,Industrie française et étrangère,210237
Mercure,non,741,Métaux,18631
Métaux divers et mélangés,non,2246,Métaux,18631
"Meubles, glaces et miroirs",non,4743,Industrie française et étrangère,210237
Miel,non,1757,Subsistances,212091
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3270
"Mousseline, basin et nankin",non,3298,Objets manufacturés,111228
Muscades,non,841,Subsistances,212091
Objets d'art et d'histoire naturelle,non,2766,Industrie française et étrangère,210237
"Ouvrages de bois, liège et jonc",non,37948,Industrie française et étrangère,210237
Ouvrages divers et mélangés,non,23949,Industrie française et étrangère,210237
Ouvrages métalliques,non,23428,Industrie française et étrangère,210237
Papier,non,7727,Industrie française et étrangère,210237
Parfumerie et toilette,non,3973,Drogues,26449
Pêche et fruits de mer,non,14604,Subsistances,212091
Plomb,non,513,Métaux,18631
