revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,55,[vide],6324
???,oui,1,,4217
[non traité],non,0,[vide],6324
[vide],non,6269,[vide],6324
Acier,non,2607,Métaux,18637
Alcalis,non,1268,Drogues,26450
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,167047
Alun,non,2454,Matières premières,167047
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1737,Matières d'or et d'argent,3273
"Armes, munitions, poudre et pierres à fusil",non,6401,Industrie française et étrangère,211188
Azur et cobalt,non,1146,Matières premières,167047
Bâtiments de mer et apparaux,non,3374,Industrie française et étrangère,211188
Beurre,non,3161,Subsistances,212229
"Bière, cidre et vinaigre",non,9770,Subsistances,212229
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,211188
Blé et autres grains comestibles,non,11638,Subsistances,212229
Bois des Indes,non,619,Matières premières,167047
Bois divers hors combustible,non,13950,Matières premières,167047
Boissons diverses et mélangées,non,732,Subsistances,212229
Bonneterie de soie,non,625,Objets manufacturés,111334
Bonneterie hors soie,non,2674,Objets manufacturés,111334
Bouchons principalement en liège,non,1303,Industrie française et étrangère,211188
"Bougies, chandelles et flambeaux",non,3473,Industrie française et étrangère,211188
"Brai, goudron et résines",non,8790,Matières premières,167047
Cacao et chocolat,non,4025,Subsistances,212229
Café,non,7763,Subsistances,212229
Cannelle,non,1534,Subsistances,212229
Cendres diverses,non,2382,Matières premières,167047
Céruse et blanc de plomb,non,1125,Matières premières,167047
Chairs et œufs,non,9034,Subsistances,212229
Châles et mouchoirs de soie,non,986,Objets manufacturés,111334
Châles et mouchoirs hors soie,non,4510,Objets manufacturés,111334
Chanvre,non,6867,Matières premières,167047
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,111334
Chapeaux hors paille et écorce,non,4544,Objets manufacturés,111334
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3846,Matières premières,167047
Cochenille,non,1420,Matières premières,167047
Colles diverses,non,1826,Industrie française et étrangère,211188
Combustibles dont charbons et bois,non,5186,Matières premières,167047
Cordage et filets,non,3427,Industrie française et étrangère,211188
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,211188
"Cornes, corail, écailles, ivoire et nacre",non,3841,Matières premières,167047
Coton non transformé,non,3100,Matières premières,167047
"Cuirs, peaux et pelleterie",non,26587,Industrie française et étrangère,211188
Cuivre,non,3175,Métaux,18637
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212229
Dentelles,non,2946,Objets manufacturés,111334
Divers incertains,non,8505,Divers,65612
Divers mélangés,non,41232,Divers,65612
Dorure,non,990,Industrie française et étrangère,211188
Draps divers,oui,5184,Objets manufacturés,111334
Drogues diverses,non,11081,Drogues,26450
Drogues médicinales diverses,non,12138,Drogues médicinales,18905
Eaux-de-vie et liqueurs,non,15285,Subsistances,212229
Étain,non,1334,Métaux,18637
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16268,Objets manufacturés,111334
Étoffes de soie,non,10143,Objets manufacturés,111334
Étoffes diverses,non,8419,Objets manufacturés,111334
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4484,Subsistances,212229
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,211188
Fer,non,6005,Métaux,18637
Fer-blanc,non,2014,Métaux,18637
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,167047
Fils divers,non,9196,Matières premières,167047
Fleurs artificielles et ouvrages de mode,non,2092,Objets manufacturés,111334
Fromage,non,4223,Subsistances,212229
Fruits frais,non,9299,Subsistances,212229
Fruits secs et noix,non,14204,Subsistances,212229
Galle,non,1476,Matières premières,167047
Gants,non,2382,Industrie française et étrangère,211188
Garance,non,1777,Matières premières,167047
Girofle,non,1137,Subsistances,212229
Gommes diverses,non,4379,Drogues,26450
Graines de jardin,non,1196,Matières premières,167047
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,167047
Graines diverses et mélangées,non,2967,Matières premières,167047
Graines grasses,non,1881,Matières premières,167047
Graisses diverses,non,3645,Matières premières,167047
"Gravelée, potasse et védasse",non,1751,Matières premières,167047
Habits et lingerie,non,9877,Industrie française et étrangère,211188
Horlogerie,non,1853,Industrie française et étrangère,211188
Huile d'olive à manger,non,3649,Subsistances,212229
Huile d'olive pour fabrique,non,322,Matières premières,167047
Huile de poisson,non,1988,Matières premières,167047
Huiles diverses,non,5066,Matières premières,167047
Indigo,non,6586,Matières premières,167047
Laines non transformées diverses,non,5507,Matières premières,167047
Légumes,non,4969,Subsistances,212229
Librairie,non,4309,Industrie française et étrangère,211188
Lin,non,3326,Matières premières,167047
Manne et médicaments,non,1496,Drogues médicinales,18905
Marbre brut et ouvré,non,2094,Matières premières,167047
Matières brutes et transformées pour teinture,non,19883,Matières premières,167047
Matières premières diverses,non,22660,Matières premières,167047
Mercerie,non,8704,Industrie française et étrangère,211188
Mercure,non,741,Métaux,18637
Métaux divers et mélangés,non,2246,Métaux,18637
"Meubles, glaces et miroirs",non,4751,Industrie française et étrangère,211188
Miel,non,1757,Subsistances,212229
Monnaies et métaux précieux,non,1536,Matières d'or et d'argent,3273
"Mousseline, basin et nankin",non,3300,Objets manufacturés,111334
Muscades,non,841,Subsistances,212229
Objets d'art et d'histoire naturelle,non,2768,Industrie française et étrangère,211188
"Ouvrages de bois, liège et jonc",non,37970,Industrie française et étrangère,211188
Ouvrages divers et mélangés,non,23969,Industrie française et étrangère,211188
Ouvrages métalliques,non,23448,Industrie française et étrangère,211188
Papier,non,7736,Industrie française et étrangère,211188
Parfumerie et toilette,non,3968,Drogues,26450
Pêche et fruits de mer,non,14604,Subsistances,212229
Plomb,non,515,Métaux,18637
Plumes brutes,non,1912,Matières premières,167047
Plumes ouvrées,non,1497,Industrie française et étrangère,211188
Poils et crin,non,3719,Matières premières,167047
Poivre et piment,non,2961,Subsistances,212229
"Porcelaine, poterie, faïence et ouvrages de terre",non,8589,Industrie française et étrangère,211188
Produits inconnus,non,15875,Divers,65612
Provisions diverses,non,2111,Subsistances,212229
