revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,10,[vide],101070
???,non,1,,1913
[non traité],non,94472,[vide],101070
[vide],non,6588,[vide],101070
Acier,non,2477,Métaux,17320
Alcalis,non,1224,Drogues,24842
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,144591
Alun,non,2446,Matières premières,144591
Animaux,non,3801,Bêtes de somme,5350
Argenterie et orfèvrerie,non,1552,Matières d'or et d'argent,2576
"Armes, munitions, poudre et pierres à fusil",non,4979,Industrie française et étrangère,180762
Azur et cobalt,non,1141,Matières premières,144591
Bâtiments de mer et apparaux,non,8066,Industrie française et étrangère,180762
Beurre,non,2893,Subsistances,189764
"Bière, cidre et vinaigre",non,8879,Subsistances,189764
Bijouterie et pierres fines,non,1458,Industrie française et étrangère,180762
Blé et autres grains comestibles,non,9591,Subsistances,189764
Bois des Indes,non,617,Matières premières,144591
Bois divers hors combustible,non,12463,Matières premières,144591
Boissons diverses et mélangées,non,516,Subsistances,189764
Bonneterie de soie,non,619,Objets manufacturés,96264
Bonneterie hors soie,non,2241,Objets manufacturés,96264
Bouchons principalement en liège,non,1168,Industrie française et étrangère,180762
"Bougies, chandelles et flambeaux",non,3116,Industrie française et étrangère,180762
"Brai, goudron et résines",non,8405,Matières premières,144591
Cacao et chocolat,non,3816,Subsistances,189764
Café,non,7604,Subsistances,189764
Cannelle,non,1411,Subsistances,189764
Cendres diverses,non,1723,Matières premières,144591
Céruse et blanc de plomb,non,1003,Matières premières,144591
Chairs et œufs,non,7829,Subsistances,189764
Châles et mouchoirs de soie,non,831,Objets manufacturés,96264
Châles et mouchoirs hors soie,non,3858,Objets manufacturés,96264
Chanvre,non,6527,Matières premières,144591
Chapeaux d'écorce et de paille,non,615,Objets manufacturés,96264
Chapeaux hors paille et écorce,non,4153,Objets manufacturés,96264
Chevaux et bêtes de somme,non,1549,Bêtes de somme,5350
Cire,non,3469,Matières premières,144591
Cochenille,non,1305,Matières premières,144591
Colles diverses,non,1592,Industrie française et étrangère,180762
Combustibles dont charbons et bois,non,3627,Matières premières,144591
Cordage et filets,non,3173,Industrie française et étrangère,180762
Cordonnerie et sellerie,non,2064,Industrie française et étrangère,180762
"Cornes, corail, écailles, ivoire et nacre",non,3354,Matières premières,144591
Coton non transformé,non,2869,Matières premières,144591
"Cuirs, peaux et pelleterie",non,22260,Industrie française et étrangère,180762
Cuivre,non,3071,Métaux,17320
Denrées coloniales et épiceries diverses,non,3115,Subsistances,189764
Dentelles,non,2624,Objets manufacturés,96264
Divers incertains,non,8518,Divers,55367
Divers mélangés,non,39789,Divers,55367
Dorure,non,988,Industrie française et étrangère,180762
Draps divers,oui,5184,Objets manufacturés,96264
Drogues diverses,non,10533,Drogues,24842
Drogues médicinales diverses,non,11411,Drogues médicinales,17760
Eaux-de-vie et liqueurs,non,14688,Subsistances,189764
Étain,non,1212,Métaux,17320
