revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,oui,5,[vide],6898
???,oui,1,,4217
[non traité],non,0,[vide],6898
[vide],non,6893,[vide],6898
Acier,non,2607,Métaux,18637
Alcalis,non,1268,Drogues,26453
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,167027
Alun,non,2454,Matières premières,167027
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1737,Matières d'or et d'argent,3272
"Armes, munitions, poudre et pierres à fusil",non,6397,Industrie française et étrangère,211934
Azur et cobalt,non,1146,Matières premières,167027
Bâtiments de mer et apparaux,non,3372,Industrie française et étrangère,211934
Beurre,non,3165,Subsistances,212224
"Bière, cidre et vinaigre",non,9763,Subsistances,212224
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,211934
Blé et autres grains comestibles,non,11638,Subsistances,212224
Bois des Indes,non,619,Matières premières,167027
Bois divers hors combustible,non,13948,Matières premières,167027
Boissons diverses et mélangées,non,732,Subsistances,212224
Bonneterie de soie,non,625,Objets manufacturés,110517
Bonneterie hors soie,non,2673,Objets manufacturés,110517
Bouchons principalement en liège,non,1299,Industrie française et étrangère,211934
"Bougies, chandelles et flambeaux",non,3471,Industrie française et étrangère,211934
"Brai, goudron et résines",non,8788,Matières premières,167027
Cacao et chocolat,non,4025,Subsistances,212224
Café,non,7761,Subsistances,212224
Cannelle,non,1532,Subsistances,212224
Cendres diverses,non,2382,Matières premières,167027
Céruse et blanc de plomb,non,1125,Matières premières,167027
Chairs et œufs,non,9039,Subsistances,212224
Châles et mouchoirs de soie,non,986,Objets manufacturés,110517
Châles et mouchoirs hors soie,non,4508,Objets manufacturés,110517
Chanvre,non,6867,Matières premières,167027
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,110517
Chapeaux hors paille et écorce,non,4542,Objets manufacturés,110517
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3846,Matières premières,167027
Cochenille,non,1418,Matières premières,167027
Colles diverses,non,1826,Industrie française et étrangère,211934
Combustibles dont charbons et bois,non,5186,Matières premières,167027
Cordage et filets,non,3425,Industrie française et étrangère,211934
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,211934
"Cornes, corail, écailles, ivoire et nacre",non,3839,Matières premières,167027
Coton non transformé,non,3098,Matières premières,167027
"Cuirs, peaux et pelleterie",non,26584,Industrie française et étrangère,211934
Cuivre,non,3175,Métaux,18637
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212224
Dentelles,non,2943,Objets manufacturés,110517
Divers incertains,non,8503,Divers,65613
Divers mélangés,non,41233,Divers,65613
Dorure,non,1818,Industrie française et étrangère,211934
Draps divers,oui,5184,Objets manufacturés,110517
Drogues diverses,non,11079,Drogues,26453
Drogues médicinales diverses,non,12137,Drogues médicinales,18904
Eaux-de-vie et liqueurs,non,15282,Subsistances,212224
Étain,non,1334,Métaux,18637
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16271,Objets manufacturés,110517
Étoffes de soie,non,9839,Objets manufacturés,110517
Étoffes diverses,non,7892,Objets manufacturés,110517
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4484,Subsistances,212224
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,211934
Fer,non,6005,Métaux,18637
Fer-blanc,non,2014,Métaux,18637
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,167027
Fils divers,non,9195,Matières premières,167027
Fleurs artificielles et ouvrages de mode,non,2090,Objets manufacturés,110517
Fromage,non,4221,Subsistances,212224
Fruits frais,non,9299,Subsistances,212224
Fruits secs et noix,non,14204,Subsistances,212224
Galle,non,1476,Matières premières,167027
Gants,non,2382,Industrie française et étrangère,211934
Garance,non,1777,Matières premières,167027
Girofle,non,1137,Subsistances,212224
