revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,672,[vide],7011
???,oui,1,,4217
[non traité],non,0,[vide],7011
[vide],non,6339,[vide],7011
Acier,non,2607,Métaux,18639
Alcalis,non,1268,Drogues,26461
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,166677
Alun,non,2454,Matières premières,166677
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1744,Matières d'or et d'argent,3280
"Armes, munitions, poudre et pierres à fusil",non,6399,Industrie française et étrangère,212073
Azur et cobalt,non,1146,Matières premières,166677
Bâtiments de mer et apparaux,non,3375,Industrie française et étrangère,212073
Beurre,non,3167,Subsistances,212387
"Bière, cidre et vinaigre",non,9781,Subsistances,212387
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,212073
Blé et autres grains comestibles,non,11644,Subsistances,212387
Bois des Indes,non,619,Matières premières,166677
Bois divers hors combustible,non,13950,Matières premières,166677
Boissons diverses et mélangées,non,732,Subsistances,212387
Bonneterie de soie,non,630,Objets manufacturés,110651
Bonneterie hors soie,non,2692,Objets manufacturés,110651
Bouchons principalement en liège,non,1309,Industrie française et étrangère,212073
"Bougies, chandelles et flambeaux",non,3473,Industrie française et étrangère,212073
"Brai, goudron et résines",non,8790,Matières premières,166677
Cacao et chocolat,non,4025,Subsistances,212387
Café,non,7763,Subsistances,212387
Cannelle,non,1534,Subsistances,212387
Cendres diverses,non,2382,Matières premières,166677
Céruse et blanc de plomb,non,1125,Matières premières,166677
Chairs et œufs,non,9051,Subsistances,212387
Châles et mouchoirs de soie,non,986,Objets manufacturés,110651
Châles et mouchoirs hors soie,non,4524,Objets manufacturés,110651
Chanvre,non,6867,Matières premières,166677
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,110651
Chapeaux hors paille et écorce,non,4544,Objets manufacturés,110651
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3846,Matières premières,166677
Cochenille,non,1420,Matières premières,166677
Colles diverses,non,1826,Industrie française et étrangère,212073
Combustibles dont charbons et bois,non,5192,Matières premières,166677
Cordage et filets,non,3426,Industrie française et étrangère,212073
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,212073
"Cornes, corail, écailles, ivoire et nacre",non,3842,Matières premières,166677
Coton non transformé,non,3100,Matières premières,166677
"Cuirs, peaux et pelleterie",non,26592,Industrie française et étrangère,212073
Cuivre,non,3175,Métaux,18639
Denrées coloniales et épiceries diverses,non,3529,Subsistances,212387
Dentelles,non,2945,Objets manufacturés,110651
Divers incertains,non,8509,Divers,65630
Divers mélangés,non,41244,Divers,65630
Dorure,non,1824,Industrie française et étrangère,212073
Draps divers,oui,5184,Objets manufacturés,110651
Drogues diverses,non,11081,Drogues,26461
Drogues médicinales diverses,non,12138,Drogues médicinales,18905
Eaux-de-vie et liqueurs,non,15297,Subsistances,212387
Étain,non,1334,Métaux,18639
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16285,Objets manufacturés,110651
Étoffes de soie,non,9853,Objets manufacturés,110651
Étoffes diverses,non,7896,Objets manufacturés,110651
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4493,Subsistances,212387
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,212073
Fer,non,6005,Métaux,18639
Fer-blanc,non,2014,Métaux,18639
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,166677
Fils divers,non,8804,Matières premières,166677
Fleurs artificielles et ouvrages de mode,non,2097,Objets manufacturés,110651
Fromage,non,4229,Subsistances,212387
Fruits frais,non,9299,Subsistances,212387
Fruits secs et noix,non,14209,Subsistances,212387
Galle,non,1476,Matières premières,166677
Gants,non,2382,Industrie française et étrangère,212073
Garance,non,1777,Matières premières,166677
Girofle,non,1137,Subsistances,212387
Gommes diverses,non,4379,Drogues,26461
Graines de jardin,non,1196,Matières premières,166677
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,166677
Graines diverses et mélangées,non,2967,Matières premières,166677
Graines grasses,non,1881,Matières premières,166677
Graisses diverses,non,3654,Matières premières,166677
"Gravelée, potasse et védasse",non,1751,Matières premières,166677
Habits et lingerie,non,9876,Industrie française et étrangère,212073
Horlogerie,non,1853,Industrie française et étrangère,212073
Huile d'olive à manger,non,3655,Subsistances,212387
Huile d'olive pour fabrique,non,322,Matières premières,166677
