revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,oui,5,[vide],6834
???,oui,1,,4217
[non traité],non,0,[vide],6834
[vide],non,6829,[vide],6834
Acier,non,2607,Métaux,18637
Alcalis,non,1268,Drogues,26453
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,167024
Alun,non,2454,Matières premières,167024
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1737,Matières d'or et d'argent,3272
"Armes, munitions, poudre et pierres à fusil",non,6397,Industrie française et étrangère,211932
Azur et cobalt,non,1146,Matières premières,167024
Bâtiments de mer et apparaux,non,3372,Industrie française et étrangère,211932
Beurre,non,3165,Subsistances,212267
"Bière, cidre et vinaigre",non,9774,Subsistances,212267
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,211932
Blé et autres grains comestibles,non,11638,Subsistances,212267
Bois des Indes,non,619,Matières premières,167024
Bois divers hors combustible,non,13948,Matières premières,167024
Boissons diverses et mélangées,non,732,Subsistances,212267
Bonneterie de soie,non,630,Objets manufacturés,110537
Bonneterie hors soie,non,2675,Objets manufacturés,110537
Bouchons principalement en liège,non,1299,Industrie française et étrangère,211932
"Bougies, chandelles et flambeaux",non,3471,Industrie française et étrangère,211932
"Brai, goudron et résines",non,8788,Matières premières,167024
Cacao et chocolat,non,4025,Subsistances,212267
Café,non,7761,Subsistances,212267
Cannelle,non,1532,Subsistances,212267
Cendres diverses,non,2382,Matières premières,167024
Céruse et blanc de plomb,non,1125,Matières premières,167024
Chairs et œufs,non,9039,Subsistances,212267
Châles et mouchoirs de soie,non,986,Objets manufacturés,110537
Châles et mouchoirs hors soie,non,4508,Objets manufacturés,110537
Chanvre,non,6867,Matières premières,167024
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,110537
Chapeaux hors paille et écorce,non,4542,Objets manufacturés,110537
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3846,Matières premières,167024
Cochenille,non,1418,Matières premières,167024
Colles diverses,non,1826,Industrie française et étrangère,211932
Combustibles dont charbons et bois,non,5186,Matières premières,167024
Cordage et filets,non,3424,Industrie française et étrangère,211932
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,211932
"Cornes, corail, écailles, ivoire et nacre",non,3839,Matières premières,167024
Coton non transformé,non,3098,Matières premières,167024
"Cuirs, peaux et pelleterie",non,26584,Industrie française et étrangère,211932
Cuivre,non,3175,Métaux,18637
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212267
Dentelles,non,2942,Objets manufacturés,110537
Divers incertains,non,8509,Divers,65619
Divers mélangés,non,41233,Divers,65619
Dorure,non,1818,Industrie française et étrangère,211932
Draps divers,oui,5184,Objets manufacturés,110537
Drogues diverses,non,11079,Drogues,26453
Drogues médicinales diverses,non,12137,Drogues médicinales,18904
Eaux-de-vie et liqueurs,non,15289,Subsistances,212267
Étain,non,1334,Métaux,18637
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16282,Objets manufacturés,110537
Étoffes de soie,non,9839,Objets manufacturés,110537
Étoffes diverses,non,7892,Objets manufacturés,110537
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4489,Subsistances,212267
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,211932
Fer,non,6005,Métaux,18637
Fer-blanc,non,2014,Métaux,18637
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,167024
Fils divers,non,9195,Matières premières,167024
Fleurs artificielles et ouvrages de mode,non,2086,Objets manufacturés,110537
Fromage,non,4221,Subsistances,212267
Fruits frais,non,9299,Subsistances,212267
Fruits secs et noix,non,14204,Subsistances,212267
Galle,non,1476,Matières premières,167024
Gants,non,2382,Industrie française et étrangère,211932
Garance,non,1777,Matières premières,167024
Girofle,non,1137,Subsistances,212267
Gommes diverses,non,4377,Drogues,26453
Graines de jardin,non,1196,Matières premières,167024
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,167024
Graines diverses et mélangées,non,2967,Matières premières,167024
Graines grasses,non,1881,Matières premières,167024
Graisses diverses,non,3646,Matières premières,167024
"Gravelée, potasse et védasse",non,1751,Matières premières,167024
Habits et lingerie,non,9875,Industrie française et étrangère,211932
Horlogerie,non,1853,Industrie française et étrangère,211932
Huile d'olive à manger,non,3646,Subsistances,212267
Huile d'olive pour fabrique,non,322,Matières premières,167024
Huile de poisson,non,1988,Matières premières,167024
Huiles diverses,non,5064,Matières premières,167024
Indigo,non,6584,Matières premières,167024
Laines non transformées diverses,non,5507,Matières premières,167024
Légumes,non,4975,Subsistances,212267
Librairie,non,4305,Industrie française et étrangère,211932
Lin,non,3326,Matières premières,167024
Manne et médicaments,non,1496,Drogues médicinales,18904
Marbre brut et ouvré,non,2094,Matières premières,167024
Matières brutes et transformées pour teinture,non,19883,Matières premières,167024
Matières premières diverses,non,22654,Matières premières,167024
Mercerie,non,8678,Industrie française et étrangère,211932
Mercure,non,741,Métaux,18637
Métaux divers et mélangés,non,2246,Métaux,18637
"Meubles, glaces et miroirs",non,4748,Industrie française et étrangère,211932
Miel,non,1757,Subsistances,212267
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3272
"Mousseline, basin et nankin",non,3299,Objets manufacturés,110537
Muscades,non,841,Subsistances,212267
Objets d'art et d'histoire naturelle,non,2767,Industrie française et étrangère,211932
"Ouvrages de bois, liège et jonc",non,37967,Industrie française et étrangère,211932
Ouvrages divers et mélangés,non,23960,Industrie française et étrangère,211932
Ouvrages métalliques,non,23441,Industrie française et étrangère,211932
Papier,non,7731,Industrie française et étrangère,211932
Parfumerie et toilette,non,3975,Drogues,26453
Pêche et fruits de mer,non,14606,Subsistances,212267
Plomb,non,515,Métaux,18637
Plumes brutes,non,1912,Matières premières,167024
Plumes ouvrées,non,1496,Industrie française et étrangère,211932
Poils et crin,non,3719,Matières premières,167024
Poivre et piment,non,2960,Subsistances,212267
"Porcelaine, poterie, faïence et ouvrages de terre",non,8590,Industrie française et étrangère,211932
Produits inconnus,non,15877,Divers,65619
Provisions diverses,non,2111,Subsistances,212267
Quincaillerie,non,9517,Industrie française et étrangère,211932
Quinquina,non,1045,Drogues médicinales,18904
Réglisse,non,1740,Drogues,26453
Riz,non,2714,Subsistances,212267
Rocou,non,1716,Matières premières,167024
Rubanerie et passementerie de soie,non,2186,Objets manufacturés,110537
Rubanerie et passementerie diverse,non,2334,Objets manufacturés,110537
Safran,non,2170,Drogues médicinales,18904
