revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,1,[vide],6243
???,oui,1,,4219
[non traité],non,0,[vide],6243
[vide],non,6242,[vide],6243
Acier,non,2631,Métaux,18787
Alcalis,non,1276,Drogues,26666
"Alquifoux, mine de plomb et graphite",non,960,Matières premières,168857
Alun,non,2463,Matières premières,168857
Animaux,non,5674,Bêtes de somme,7612
Argenterie et orfèvrerie,non,1754,Matières d'or et d'argent,3296
"Armes, munitions, poudre et pierres à fusil",non,6410,Industrie française et étrangère,212341
Azur et cobalt,non,1153,Matières premières,168857
Bâtiments de mer et apparaux,non,3387,Industrie française et étrangère,212341
Beurre,non,3182,Subsistances,213340
"Bière, cidre et vinaigre",non,9797,Subsistances,213340
Bijouterie et pierres fines,non,1862,Industrie française et étrangère,212341
Blé et autres grains comestibles,non,11722,Subsistances,213340
Bois des Indes,non,624,Matières premières,168857
Bois divers hors combustible,non,15204,Matières premières,168857
Boissons diverses et mélangées,non,743,Subsistances,213340
Bonneterie de soie,non,633,Objets manufacturés,111104
Bonneterie hors soie,non,2709,Objets manufacturés,111104
Bouchons principalement en liège,non,1318,Industrie française et étrangère,212341
"Bougies, chandelles et flambeaux",non,3501,Industrie française et étrangère,212341
"Brai, goudron et résines",non,8829,Matières premières,168857
Cacao et chocolat,non,4074,Subsistances,213340
Café,non,7820,Subsistances,213340
Cannelle,non,1542,Subsistances,213340
Cendres diverses,non,2394,Matières premières,168857
Céruse et blanc de plomb,non,1137,Matières premières,168857
Chairs et œufs,non,9082,Subsistances,213340
Châles et mouchoirs de soie,non,979,Objets manufacturés,111104
Châles et mouchoirs hors soie,non,4570,Objets manufacturés,111104
Chanvre,non,6893,Matières premières,168857
Chapeaux d'écorce et de paille,non,671,Objets manufacturés,111104
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,111104
Chevaux et bêtes de somme,non,1938,Bêtes de somme,7612
Cire,non,3858,Matières premières,168857
Cochenille,non,1426,Matières premières,168857
Colles diverses,non,1845,Industrie française et étrangère,212341
Combustibles dont charbons et bois,non,5243,Matières premières,168857
Cordage et filets,non,3447,Industrie française et étrangère,212341
Cordonnerie et sellerie,non,3104,Industrie française et étrangère,212341
"Cornes, corail, écailles, ivoire et nacre",non,3861,Matières premières,168857
Coton non transformé,non,3146,Matières premières,168857
"Cuirs, peaux et pelleterie",non,26668,Industrie française et étrangère,212341
Cuivre,non,3186,Métaux,18787
Denrées coloniales et épiceries diverses,non,3593,Subsistances,213340
Dentelles,non,2949,Objets manufacturés,111104
Divers incertains,non,8518,Divers,65700
Divers mélangés,non,41312,Divers,65700
Dorure,non,1824,Industrie française et étrangère,212341
Draps divers,oui,5184,Objets manufacturés,111104
Drogues diverses,non,11218,Drogues,26666
Drogues médicinales diverses,non,12194,Drogues médicinales,18994
Eaux-de-vie et liqueurs,non,15363,Subsistances,213340
Étain,non,1315,Métaux,18787
Étoffes de coton,non,1,,4219
Étoffes de laine,non,16353,Objets manufacturés,111104
Étoffes de soie,non,9869,Objets manufacturés,111104
Étoffes de taffetas,non,1,,4219
Étoffes diverses,non,7913,Objets manufacturés,111104
Êtres humains,non,1859,,4219
"Farine, gruau, biscuits et pâtes",non,4518,Subsistances,213340
"Faucilles, faux et limes",non,1321,Industrie française et étrangère,212341
Fer,non,6084,Métaux,18787
Fer-blanc,non,2031,Métaux,18787
"Filoselle, fleuret et bourre de soie",non,881,Matières premières,168857
Fils divers,non,9269,Matières premières,168857
Fleurs artificielles et ouvrages de mode,non,2103,Objets manufacturés,111104
Fromage,non,4263,Subsistances,213340
Fruits frais,non,9336,Subsistances,213340
Fruits secs et noix,non,14249,Subsistances,213340
Galle,non,1484,Matières premières,168857
Gants,non,2392,Industrie française et étrangère,212341
Garance,non,1791,Matières premières,168857
Girofle,non,1145,Subsistances,213340
Gommes diverses,non,4404,Drogues,26666
Graines de jardin,non,1205,Matières premières,168857
"Graines de trèfle, de luzerne et de prairie",non,755,Matières premières,168857
Graines diverses et mélangées,non,2984,Matières premières,168857
Graines grasses,non,1887,Matières premières,168857
Graisses diverses,non,3679,Matières premières,168857
"Gravelée, potasse et védasse",non,1775,Matières premières,168857
Habits et lingerie,non,9934,Industrie française et étrangère,212341
Horlogerie,non,1864,Industrie française et étrangère,212341
Huile d'olive à manger,non,3671,Subsistances,213340
Huile d'olive pour fabrique,non,322,Matières premières,168857
Huile de poisson,non,2007,Matières premières,168857
Huiles diverses,non,5094,Matières premières,168857
Indigo,non,6637,Matières premières,168857
Laines non transformées diverses,non,5538,Matières premières,168857
Légumes,non,4995,Subsistances,213340
Librairie,non,4335,Industrie française et étrangère,212341
Lin,non,3341,Matières premières,168857
Manne et médicaments,non,1512,Drogues médicinales,18994
Marbre brut et ouvré,non,2103,Matières premières,168857
Matières brutes et transformées pour teinture,non,19955,Matières premières,168857
Matières premières diverses,non,22419,Matières premières,168857
Mercerie,non,8728,Industrie française et étrangère,212341
Mercure,non,748,Métaux,18787
Métaux divers et mélangés,non,2260,Métaux,18787
"Meubles, glaces et miroirs",non,4781,Industrie française et étrangère,212341
Miel,non,1760,Subsistances,213340
Monnaies et métaux précieux,non,1542,Matières d'or et d'argent,3296
"Mousseline, basin et nankin",non,3324,Objets manufacturés,111104
Muscades,non,846,Subsistances,213340
Objets d'art et d'histoire naturelle,non,2786,Industrie française et étrangère,212341
"Ouvrages de bois, liège et jonc",non,36883,Industrie française et étrangère,212341
Ouvrages divers et mélangés,non,23709,Industrie française et étrangère,212341
Ouvrages métalliques,non,23602,Industrie française et étrangère,212341
Papier,non,7773,Industrie française et étrangère,212341
Parfumerie et toilette,non,3986,Drogues,26666
Pêche et fruits de mer,non,14667,Subsistances,213340
Plomb,non,532,Métaux,18787
Plumes brutes,non,1926,Matières premières,168857
Plumes ouvrées,non,1499,Industrie française et étrangère,212341
Poils et crin,non,3741,Matières premières,168857
Poivre et piment,non,2983,Subsistances,213340
"Porcelaine, poterie, faïence et ouvrages de terre",non,9018,Industrie française et étrangère,212341
Produits inconnus,non,15870,Divers,65700
Provisions diverses,non,2115,Subsistances,213340
Quincaillerie,non,9602,Industrie française et étrangère,212341
Quinquina,non,1052,Drogues médicinales,18994
Réglisse,non,1753,Drogues,26666
Riz,non,2745,Subsistances,213340
