revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,33,[vide],6439
???,oui,1,,4217
[non traité],non,188,[vide],6439
[vide],non,6218,[vide],6439
Acier,non,2607,Métaux,18634
Alcalis,non,1268,Drogues,26449
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,167009
Alun,non,2454,Matières premières,167009
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1737,Matières d'or et d'argent,3272
"Armes, munitions, poudre et pierres à fusil",non,6398,Industrie française et étrangère,211104
Azur et cobalt,non,1146,Matières premières,167009
Bâtiments de mer et apparaux,non,3369,Industrie française et étrangère,211104
Beurre,non,3157,Subsistances,212125
"Bière, cidre et vinaigre",non,9755,Subsistances,212125
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,211104
Blé et autres grains comestibles,non,11638,Subsistances,212125
Bois des Indes,non,619,Matières premières,167009
Bois divers hors combustible,non,13945,Matières premières,167009
Boissons diverses et mélangées,non,732,Subsistances,212125
Bonneterie de soie,non,625,Objets manufacturés,111274
Bonneterie hors soie,non,2670,Objets manufacturés,111274
Bouchons principalement en liège,non,1299,Industrie française et étrangère,211104
"Bougies, chandelles et flambeaux",non,3469,Industrie française et étrangère,211104
"Brai, goudron et résines",non,8786,Matières premières,167009
Cacao et chocolat,non,4024,Subsistances,212125
Café,non,7761,Subsistances,212125
Cannelle,non,1532,Subsistances,212125
Cendres diverses,non,2381,Matières premières,167009
Céruse et blanc de plomb,non,1125,Matières premières,167009
Chairs et œufs,non,9019,Subsistances,212125
Châles et mouchoirs de soie,non,986,Objets manufacturés,111274
Châles et mouchoirs hors soie,non,4508,Objets manufacturés,111274
Chanvre,non,6867,Matières premières,167009
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,111274
Chapeaux hors paille et écorce,non,4540,Objets manufacturés,111274
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3846,Matières premières,167009
Cochenille,non,1417,Matières premières,167009
Colles diverses,non,1826,Industrie française et étrangère,211104
Combustibles dont charbons et bois,non,5186,Matières premières,167009
Cordage et filets,non,3425,Industrie française et étrangère,211104
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,211104
"Cornes, corail, écailles, ivoire et nacre",non,3839,Matières premières,167009
Coton non transformé,non,3098,Matières premières,167009
"Cuirs, peaux et pelleterie",non,26584,Industrie française et étrangère,211104
Cuivre,non,3175,Métaux,18634
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212125
Dentelles,non,2943,Objets manufacturés,111274
Divers incertains,non,8505,Divers,65551
Divers mélangés,non,41225,Divers,65551
Dorure,non,990,Industrie française et étrangère,211104
Draps divers,oui,5184,Objets manufacturés,111274
Drogues diverses,non,11077,Drogues,26449
Drogues médicinales diverses,non,12134,Drogues médicinales,18902
Eaux-de-vie et liqueurs,non,15276,Subsistances,212125
Étain,non,1334,Métaux,18634
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16263,Objets manufacturés,111274
Étoffes de soie,non,10141,Objets manufacturés,111274
Étoffes diverses,non,8417,Objets manufacturés,111274
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,212125
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,211104
Fer,non,6004,Métaux,18634
Fer-blanc,non,2014,Métaux,18634
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,167009
Fils divers,non,9194,Matières premières,167009
Fleurs artificielles et ouvrages de mode,non,2088,Objets manufacturés,111274
Fromage,non,4218,Subsistances,212125
Fruits frais,non,9299,Subsistances,212125
Fruits secs et noix,non,14204,Subsistances,212125
Galle,non,1476,Matières premières,167009
Gants,non,2382,Industrie française et étrangère,211104
Garance,non,1777,Matières premières,167009
Girofle,non,1136,Subsistances,212125
Gommes diverses,non,4377,Drogues,26449
Graines de jardin,non,1196,Matières premières,167009
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,167009
Graines diverses et mélangées,non,2967,Matières premières,167009
Graines grasses,non,1881,Matières premières,167009
Graisses diverses,non,3645,Matières premières,167009
"Gravelée, potasse et védasse",non,1751,Matières premières,167009
Habits et lingerie,non,9874,Industrie française et étrangère,211104
Horlogerie,non,1853,Industrie française et étrangère,211104
Huile d'olive à manger,non,3646,Subsistances,212125
Huile d'olive pour fabrique,non,322,Matières premières,167009
Huile de poisson,non,1988,Matières premières,167009
Huiles diverses,non,5062,Matières premières,167009
Indigo,non,6584,Matières premières,167009
Laines non transformées diverses,non,5507,Matières premières,167009
Légumes,non,4967,Subsistances,212125
Librairie,non,4305,Industrie française et étrangère,211104
Lin,non,3326,Matières premières,167009
Manne et médicaments,non,1497,Drogues médicinales,18902
Marbre brut et ouvré,non,2094,Matières premières,167009
Matières brutes et transformées pour teinture,non,19877,Matières premières,167009
Matières premières diverses,non,22656,Matières premières,167009
Mercerie,non,8702,Industrie française et étrangère,211104
Mercure,non,741,Métaux,18634
Métaux divers et mélangés,non,2246,Métaux,18634
"Meubles, glaces et miroirs",non,4748,Industrie française et étrangère,211104
Miel,non,1757,Subsistances,212125
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3272
