revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,10,[vide],87662
???,non,1,,1915
[non traité],non,81074,[vide],87662
[vide],non,6578,[vide],87662
Acier,non,2507,Métaux,17554
Alcalis,non,1268,Drogues,25424
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,149514
Alun,non,2445,Matières premières,149514
Animaux,non,4182,Bêtes de somme,5833
Argenterie et orfèvrerie,non,1588,Matières d'or et d'argent,2668
"Armes, munitions, poudre et pierres à fusil",non,5175,Industrie française et étrangère,188759
Azur et cobalt,non,1141,Matières premières,149514
Bâtiments de mer et apparaux,non,9499,Industrie française et étrangère,188759
Beurre,non,2984,Subsistances,199071
"Bière, cidre et vinaigre",non,9108,Subsistances,199071
Bijouterie et pierres fines,non,1535,Industrie française et étrangère,188759
Blé et autres grains comestibles,non,10486,Subsistances,199071
Bois des Indes,non,618,Matières premières,149514
Bois divers hors combustible,non,12987,Matières premières,149514
Boissons diverses et mélangées,non,551,Subsistances,199071
Bonneterie de soie,non,621,Objets manufacturés,98702
Bonneterie hors soie,non,2309,Objets manufacturés,98702
Bouchons principalement en liège,non,1199,Industrie française et étrangère,188759
"Bougies, chandelles et flambeaux",non,3186,Industrie française et étrangère,188759
"Brai, goudron et résines",non,8488,Matières premières,149514
Cacao et chocolat,non,3860,Subsistances,199071
Café,non,7659,Subsistances,199071
Cannelle,non,1435,Subsistances,199071
Cendres diverses,non,1849,Matières premières,149514
Céruse et blanc de plomb,non,1023,Matières premières,149514
Chairs et œufs,non,8088,Subsistances,199071
Châles et mouchoirs de soie,non,854,Objets manufacturés,98702
Châles et mouchoirs hors soie,non,3967,Objets manufacturés,98702
Chanvre,non,6600,Matières premières,149514
Chapeaux d'écorce et de paille,non,616,Objets manufacturés,98702
Chapeaux hors paille et écorce,non,4232,Objets manufacturés,98702
Chevaux et bêtes de somme,non,1651,Bêtes de somme,5833
Cire,non,3551,Matières premières,149514
Cochenille,non,1317,Matières premières,149514
Colles diverses,non,1639,Industrie française et étrangère,188759
Combustibles dont charbons et bois,non,4478,Matières premières,149514
Cordage et filets,non,3229,Industrie française et étrangère,188759
Cordonnerie et sellerie,non,2141,Industrie française et étrangère,188759
"Cornes, corail, écailles, ivoire et nacre",non,3405,Matières premières,149514
Coton non transformé,non,2908,Matières premières,149514
"Cuirs, peaux et pelleterie",non,22914,Industrie française et étrangère,188759
Cuivre,non,3086,Métaux,17554
Denrées coloniales et épiceries diverses,non,3196,Subsistances,199071
Dentelles,non,2676,Objets manufacturés,98702
Divers incertains,non,8684,Divers,56146
Divers mélangés,non,39975,Divers,56146
Dorure,non,988,Industrie française et étrangère,188759
Draps divers,oui,5184,Objets manufacturés,98702
Drogues diverses,non,10910,Drogues,25424
Drogues médicinales diverses,non,11512,Drogues médicinales,17910
Eaux-de-vie et liqueurs,non,15057,Subsistances,199071
Étain,non,1236,Métaux,17554
Étoffes de laine,non,14396,Objets manufacturés,98702
Étoffes de soie,non,8816,Objets manufacturés,98702
Étoffes diverses,non,7020,Objets manufacturés,98702
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4259,Subsistances,199071
"Faucilles, faux et limes",non,1245,Industrie française et étrangère,188759
Fer,non,5904,Métaux,17554
Fer-blanc,non,1809,Métaux,17554
"Filoselle, fleuret et bourre de soie",non,868,Matières premières,149514
Fils divers,non,8287,Matières premières,149514
Fleurs artificielles et ouvrages de mode,non,1673,Objets manufacturés,98702
Fromage,non,3970,Subsistances,199071
Fruits frais,non,8409,Subsistances,199071
Fruits secs et noix,non,13314,Subsistances,199071
Galle,non,1372,Matières premières,149514
Gants,non,1753,Industrie française et étrangère,188759
Garance,non,1668,Matières premières,149514
Girofle,non,1043,Subsistances,199071
Gommes diverses,non,4213,Drogues,25424
Graines de jardin,non,1096,Matières premières,149514
"Graines de trèfle, de luzerne et de prairie",non,653,Matières premières,149514
Graines diverses et mélangées,non,3634,Matières premières,149514
Graines grasses,non,1405,Matières premières,149514
Graisses diverses,non,3432,Matières premières,149514
"Gravelée, potasse et védasse",non,1558,Matières premières,149514
Habits et lingerie,non,8577,Industrie française et étrangère,188759
Horlogerie,non,1254,Industrie française et étrangère,188759
Huile d'olive à manger,non,3536,Subsistances,199071
Huile d'olive pour fabrique,non,321,Matières premières,149514
Huile de poisson,non,1889,Matières premières,149514
Huiles diverses,non,4886,Matières premières,149514
Indigo,non,6574,Matières premières,149514
Laines non transformées diverses,non,5049,Matières premières,149514
Légumes,non,2160,Subsistances,199071
Librairie,non,3827,Industrie française et étrangère,188759
Lin,non,2899,Matières premières,149514
Manne et médicaments,non,1405,Drogues médicinales,17910
Marbre brut et ouvré,non,1652,Matières premières,149514
Matières brutes et transformées pour teinture,non,17669,Matières premières,149514
Matières premières diverses,non,16244,Matières premières,149514
Mercerie,non,7331,Industrie française et étrangère,188759
Mercure,non,663,Métaux,17554
Métaux divers et mélangés,non,1869,Métaux,17554
"Meubles, glaces et miroirs",non,3987,Industrie française et étrangère,188759
Miel,non,1459,Subsistances,199071
Monnaies et métaux précieux,non,1080,Matières d'or et d'argent,2668
"Mousseline, basin et nankin",non,2768,Objets manufacturés,98702
Muscades,non,746,Subsistances,199071
Objets d'art et d'histoire naturelle,non,2427,Industrie française et étrangère,188759
"Ouvrages de bois, liège et jonc",non,33763,Industrie française et étrangère,188759
Ouvrages divers et mélangés,non,17728,Industrie française et étrangère,188759
Ouvrages métalliques,non,21231,Industrie française et étrangère,188759
Ouvragse divers et mélangés,non,25,,1915
Papier,non,6899,Industrie française et étrangère,188759
Parfumerie et toilette,non,3673,Drogues,25424
Pêche et fruits de mer,non,14326,Subsistances,199071
Plomb,non,480,Métaux,17554
