revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,53,[vide],6284
???,oui,1,,4217
[non traité],non,0,[vide],6284
[vide],non,6231,[vide],6284
Acier,non,2607,Métaux,18637
Alcalis,non,1268,Drogues,26448
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,167033
Alun,non,2454,Matières premières,167033
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1737,Matières d'or et d'argent,3272
"Armes, munitions, poudre et pierres à fusil",non,6399,Industrie française et étrangère,211123
Azur et cobalt,non,1146,Matières premières,167033
Bâtiments de mer et apparaux,non,3372,Industrie française et étrangère,211123
Beurre,non,3159,Subsistances,212187
"Bière, cidre et vinaigre",non,9763,Subsistances,212187
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,211123
Blé et autres grains comestibles,non,11638,Subsistances,212187
Bois des Indes,non,619,Matières premières,167033
Bois divers hors combustible,non,13950,Matières premières,167033
Boissons diverses et mélangées,non,732,Subsistances,212187
Bonneterie de soie,non,625,Objets manufacturés,111300
Bonneterie hors soie,non,2672,Objets manufacturés,111300
Bouchons principalement en liège,non,1299,Industrie française et étrangère,211123
"Bougies, chandelles et flambeaux",non,3471,Industrie française et étrangère,211123
"Brai, goudron et résines",non,8788,Matières premières,167033
Cacao et chocolat,non,4025,Subsistances,212187
Café,non,7763,Subsistances,212187
Cannelle,non,1534,Subsistances,212187
Cendres diverses,non,2382,Matières premières,167033
Céruse et blanc de plomb,non,1125,Matières premières,167033
Chairs et œufs,non,9028,Subsistances,212187
Châles et mouchoirs de soie,non,986,Objets manufacturés,111300
Châles et mouchoirs hors soie,non,4510,Objets manufacturés,111300
Chanvre,non,6867,Matières premières,167033
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,111300
Chapeaux hors paille et écorce,non,4542,Objets manufacturés,111300
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3846,Matières premières,167033
Cochenille,non,1418,Matières premières,167033
Colles diverses,non,1826,Industrie française et étrangère,211123
Combustibles dont charbons et bois,non,5186,Matières premières,167033
Cordage et filets,non,3425,Industrie française et étrangère,211123
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,211123
"Cornes, corail, écailles, ivoire et nacre",non,3841,Matières premières,167033
Coton non transformé,non,3100,Matières premières,167033
"Cuirs, peaux et pelleterie",non,26585,Industrie française et étrangère,211123
Cuivre,non,3175,Métaux,18637
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212187
Dentelles,non,2943,Objets manufacturés,111300
Divers incertains,non,8505,Divers,65612
Divers mélangés,non,41232,Divers,65612
Dorure,non,990,Industrie française et étrangère,211123
Draps divers,oui,5184,Objets manufacturés,111300
Drogues diverses,non,11079,Drogues,26448
Drogues médicinales diverses,non,12137,Drogues médicinales,18904
Eaux-de-vie et liqueurs,non,15282,Subsistances,212187
Étain,non,1334,Métaux,18637
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16265,Objets manufacturés,111300
Étoffes de soie,non,10139,Objets manufacturés,111300
Étoffes diverses,non,8418,Objets manufacturés,111300
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4481,Subsistances,212187
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,211123
Fer,non,6005,Métaux,18637
Fer-blanc,non,2014,Métaux,18637
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,167033
Fils divers,non,9195,Matières premières,167033
Fleurs artificielles et ouvrages de mode,non,2090,Objets manufacturés,111300
Fromage,non,4221,Subsistances,212187
Fruits frais,non,9299,Subsistances,212187
Fruits secs et noix,non,14204,Subsistances,212187
Galle,non,1476,Matières premières,167033
Gants,non,2382,Industrie française et étrangère,211123
Garance,non,1777,Matières premières,167033
Girofle,non,1137,Subsistances,212187
Gommes diverses,non,4379,Drogues,26448
Graines de jardin,non,1196,Matières premières,167033
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,167033
Graines diverses et mélangées,non,2967,Matières premières,167033
Graines grasses,non,1881,Matières premières,167033
Graisses diverses,non,3645,Matières premières,167033
"Gravelée, potasse et védasse",non,1751,Matières premières,167033
Habits et lingerie,non,9876,Industrie française et étrangère,211123
Horlogerie,non,1853,Industrie française et étrangère,211123
Huile d'olive à manger,non,3646,Subsistances,212187
Huile d'olive pour fabrique,non,322,Matières premières,167033
Huile de poisson,non,1988,Matières premières,167033
Huiles diverses,non,5063,Matières premières,167033
Indigo,non,6586,Matières premières,167033
Laines non transformées diverses,non,5507,Matières premières,167033
Légumes,non,4969,Subsistances,212187
Librairie,non,4305,Industrie française et étrangère,211123
Lin,non,3326,Matières premières,167033
Manne et médicaments,non,1496,Drogues médicinales,18904
Marbre brut et ouvré,non,2094,Matières premières,167033
Matières brutes et transformées pour teinture,non,19880,Matières premières,167033
Matières premières diverses,non,22658,Matières premières,167033
Mercerie,non,8702,Industrie française et étrangère,211123
Mercure,non,741,Métaux,18637
Métaux divers et mélangés,non,2246,Métaux,18637
"Meubles, glaces et miroirs",non,4748,Industrie française et étrangère,211123
Miel,non,1757,Subsistances,212187
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3272
"Mousseline, basin et nankin",non,3300,Objets manufacturés,111300
Muscades,non,841,Subsistances,212187
Objets d'art et d'histoire naturelle,non,2767,Industrie française et étrangère,211123
"Ouvrages de bois, liège et jonc",non,37965,Industrie française et étrangère,211123
Ouvrages divers et mélangés,non,23960,Industrie française et étrangère,211123
Ouvrages métalliques,non,23437,Industrie française et étrangère,211123
Papier,non,7731,Industrie française et étrangère,211123
Parfumerie et toilette,non,3968,Drogues,26448
Pêche et fruits de mer,non,14604,Subsistances,212187
Plomb,non,515,Métaux,18637
