revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,17,[vide],130792
[non traité],non,94525,[vide],130792
[vide],non,36250,[vide],130792
Acier,non,2419,Métaux,16958
Alcalis,non,1208,Drogues,24449
"Alquifoux, mine de plomb et graphite",non,926,Matières premières,141475
Alun,non,2419,Matières premières,141475
Animaux,non,3650,Bêtes de somme,5099
Argenterie et orfèvrerie,non,1536,Matières d'or et d'argent,2483
"Armes, munitions, poudre et pierres à fusil",non,4885,Industrie française et étrangère,176650
Azur et cobalt,non,1118,Matières premières,141475
Bâtiments de mer et apparaux,non,7898,Industrie française et étrangère,176650
Beurre,non,2804,Subsistances,186980
"Bière, cidre et vinaigre",non,8778,Subsistances,186980
Bijouterie et pierres fines,non,1424,Industrie française et étrangère,176650
Blé et autres grains comestibles,non,9410,Subsistances,186980
Bois des Indes,non,614,Matières premières,141475
Bois divers hors combustible,non,12456,Matières premières,141475
Boissons diverses et mélangées,non,494,Subsistances,186980
Bonneterie de soie,non,596,Objets manufacturés,88679
Bonneterie hors soie,non,2208,Objets manufacturés,88679
Bouchons principalement en liège,non,1163,Industrie française et étrangère,176650
"Bougies, chandelles et flambeaux",non,3052,Industrie française et étrangère,176650
"Brai, goudron et résines",non,8228,Matières premières,141475
Cacao et chocolat,non,3767,Subsistances,186980
Café,non,7556,Subsistances,186980
Cannelle,non,1371,Subsistances,186980
Cendres diverses,non,1696,Matières premières,141475
Céruse et blanc de plomb,non,982,Matières premières,141475
Chairs et œufs,non,7701,Subsistances,186980
Châles et mouchoirs de soie,non,802,Objets manufacturés,88679
Châles et mouchoirs hors soie,non,3815,Objets manufacturés,88679
Chanvre,non,6435,Matières premières,141475
Chapeaux d'écorce et de paille,non,600,Objets manufacturés,88679
Chapeaux hors paille et écorce,non,4120,Objets manufacturés,88679
Chevaux et bêtes de somme,non,1449,Bêtes de somme,5099
Cire,non,3404,Matières premières,141475
Cochenille,non,1386,Matières premières,141475
Colles diverses,non,1547,Industrie française et étrangère,176650
Combustibles dont charbons et bois,non,3533,Matières premières,141475
Cordage et filets,non,3136,Industrie française et étrangère,176650
Cordonnerie et sellerie,non,2043,Industrie française et étrangère,176650
"Cornes, corail, écailles, ivoire et nacre",non,3269,Matières premières,141475
Coton non transformé,non,2801,Matières premières,141475
"Cuirs, peaux et pelleterie",non,21608,Industrie française et étrangère,176650
Cuivre,non,3011,Métaux,16958
Denrées coloniales et épiceries diverses,non,3082,Subsistances,186980
Dentelles,non,2490,Objets manufacturés,88679
Divers incertains,non,8474,Divers,27540
Divers mélangés,non,9325,Divers,27540
Dorure,non,969,Industrie française et étrangère,176650
Draps divers,non,6326,Objets manufacturés,88679
