revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,10,[vide],6252
???,oui,1,,4219
[non traité],non,0,[vide],6252
[vide],non,6242,[vide],6252
Acier,non,2635,Métaux,18808
Alcalis,non,1279,Drogues,26723
"Alquifoux, mine de plomb et graphite",non,962,Matières premières,169226
Alun,non,2465,Matières premières,169226
Animaux,non,5687,Bêtes de somme,7637
Argenterie et orfèvrerie,non,1755,Matières d'or et d'argent,3298
"Armes, munitions, poudre et pierres à fusil",non,6419,Industrie française et étrangère,212628
Azur et cobalt,non,1154,Matières premières,169226
Bâtiments de mer et apparaux,non,3392,Industrie française et étrangère,212628
Beurre,non,3192,Subsistances,213758
"Bière, cidre et vinaigre",non,9808,Subsistances,213758
Bijouterie et pierres fines,non,1863,Industrie française et étrangère,212628
Blé et autres grains comestibles,non,11750,Subsistances,213758
Bois des Indes,non,624,Matières premières,169226
Bois divers hors combustible,non,15215,Matières premières,169226
Boissons diverses et mélangées,non,743,Subsistances,213758
Bonneterie de soie,non,636,Objets manufacturés,111237
Bonneterie hors soie,non,2720,Objets manufacturés,111237
Bouchons principalement en liège,non,1320,Industrie française et étrangère,212628
"Bougies, chandelles et flambeaux",non,3502,Industrie française et étrangère,212628
"Brai, goudron et résines",non,8838,Matières premières,169226
Cacao et chocolat,non,4094,Subsistances,213758
Café,non,7835,Subsistances,213758
Cannelle,non,1548,Subsistances,213758
Cendres diverses,non,2399,Matières premières,169226
Céruse et blanc de plomb,non,1140,Matières premières,169226
Chairs et œufs,non,9103,Subsistances,213758
Châles et mouchoirs de soie,non,982,Objets manufacturés,111237
Châles et mouchoirs hors soie,non,4574,Objets manufacturés,111237
Chanvre,non,6916,Matières premières,169226
Chapeaux d'écorce et de paille,non,672,Objets manufacturés,111237
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,111237
Chevaux et bêtes de somme,non,1950,Bêtes de somme,7637
Cire,non,3865,Matières premières,169226
Cochenille,non,1429,Matières premières,169226
Colles diverses,non,1850,Industrie française et étrangère,212628
Combustibles dont charbons et bois,non,5251,Matières premières,169226
Cordage et filets,non,3457,Industrie française et étrangère,212628
Cordonnerie et sellerie,non,3105,Industrie française et étrangère,212628
"Cornes, corail, écailles, ivoire et nacre",non,3874,Matières premières,169226
Coton non transformé,non,3161,Matières premières,169226
"Cuirs, peaux et pelleterie",non,26732,Industrie française et étrangère,212628
Cuivre,non,3191,Métaux,18808
Denrées coloniales et épiceries diverses,non,3601,Subsistances,213758
Dentelles,non,2952,Objets manufacturés,111237
Divers incertains,non,8518,Divers,65715
Divers mélangés,non,41318,Divers,65715
Dorure,non,1827,Industrie française et étrangère,212628
Draps divers,oui,5184,Objets manufacturés,111237
Drogues diverses,non,11241,Drogues,26723
Drogues médicinales diverses,non,12227,Drogues médicinales,19047
Eaux-de-vie et liqueurs,non,15374,Subsistances,213758
Étain,non,1318,Métaux,18808
Étoffes de coton,non,1,,4219
Étoffes de laine,non,16365,Objets manufacturés,111237
Étoffes de soie,non,9884,Objets manufacturés,111237
Étoffes de taffetas,non,1,,4219
Étoffes diverses,non,7917,Objets manufacturés,111237
Êtres humains,non,1859,,4219
"Farine, gruau, biscuits et pâtes",non,4537,Subsistances,213758
"Faucilles, faux et limes",non,1323,Industrie française et étrangère,212628
Fer,non,6088,Métaux,18808
Fer-blanc,non,2033,Métaux,18808
"Filoselle, fleuret et bourre de soie",non,892,Matières premières,169226
Fils divers,non,9289,Matières premières,169226
Fleurs artificielles et ouvrages de mode,non,2107,Objets manufacturés,111237
Fromage,non,4282,Subsistances,213758
Fruits frais,non,9356,Subsistances,213758
Fruits secs et noix,non,14271,Subsistances,213758
Galle,non,1486,Matières premières,169226
Gants,non,2392,Industrie française et étrangère,212628
Garance,non,1797,Matières premières,169226
Girofle,non,1146,Subsistances,213758
Gommes diverses,non,4417,Drogues,26723
Graines de jardin,non,1207,Matières premières,169226
"Graines de trèfle, de luzerne et de prairie",non,757,Matières premières,169226
Graines diverses et mélangées,non,2992,Matières premières,169226
