obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,45,[vide],6314
non,[non traité],0,[vide],6314
non,[vide],6269,[vide],6314
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2638,Métaux,19196
non,Action (hors pêche),56,Divers,37266
non,Alcalis,1768,Drogues,27515
non,"Alquifoux, mine de plomb et graphite",970,Matières premières,176729
non,Alun,2501,Matières premières,176729
non,Animaux,5523,Bêtes de somme,7477
non,Argenterie et orfèvrerie,1756,Matières d'or et d'argent,3339
non,"Armes, munitions, poudre et pierres à fusil",6441,Industrie française et étrangère,216569
non,Azur et cobalt,1155,Matières premières,176729
non,Bâtiments de mer et apparaux,3408,Industrie française et étrangère,216569
non,Beurre,3183,Subsistances,221350
non,"Bière, cidre et vinaigre",9790,Subsistances,221350
non,Bijouterie et pierres fines,1864,Industrie française et étrangère,216569
non,Blé et autres grains comestibles,14552,Subsistances,221350
non,Bois des Indes,625,Matières premières,176729
non,Bois divers hors combustible,14908,Matières premières,176729
non,Boissons diverses et mélangées,840,Subsistances,221350
non,Bonneterie de soie,636,Objets manufacturés,111912
non,Bonneterie hors soie,2721,Objets manufacturés,111912
non,Bouchons principalement en liège,1413,Industrie française et étrangère,216569
non,"Bougies, chandelles et flambeaux",3697,Industrie française et étrangère,216569
non,"Brai, goudron et résines",8965,Matières premières,176729
non,Cacao et chocolat,4152,Subsistances,221350
non,Café,8113,Subsistances,221350
non,Cannelle,1553,Subsistances,221350
non,Cendres diverses,2462,Matières premières,176729
non,Céruse et blanc de plomb,1140,Matières premières,176729
non,Chairs et œufs,9575,Subsistances,221350
non,Châles et mouchoirs de soie,990,Objets manufacturés,111912
non,Châles et mouchoirs hors soie,4643,Objets manufacturés,111912
non,Chanvre,7028,Matières premières,176729
non,Chapeaux d'écorce et de paille,672,Objets manufacturés,111912
non,Chapeaux hors paille et écorce,4658,Objets manufacturés,111912
non,Chevaux et bêtes de somme,1954,Bêtes de somme,7477
non,Cire,4022,Matières premières,176729
non,Cochenille,1433,Matières premières,176729
non,Colles diverses,1850,Industrie française et étrangère,216569
non,Combustibles dont charbons et bois,6458,Matières premières,176729
non,Cordage et filets,3659,Industrie française et étrangère,216569
non,Cordonnerie et sellerie,3205,Industrie française et étrangère,216569
non,"Cornes, corail, écailles, ivoire et nacre",4000,Matières premières,176729
non,Coton non transformé,3256,Matières premières,176729
non,"Cuirs, peaux et pelleterie",27010,Industrie française et étrangère,216569
non,Cuivre,3203,Métaux,19196
non,Denrées coloniales et épiceries diverses,3651,Subsistances,221350
non,Dentelles,2952,Objets manufacturés,111912
non,Divers incertains,12474,Divers,37266
non,Divers mélangés,12966,Divers,37266
non,Dorure,1828,Industrie française et étrangère,216569
oui,Draps divers,5184,Objets manufacturés,111912
non,Drogues diverses,11446,Drogues,27515
non,Drogues médicinales diverses,12269,Drogues médicinales,19154
non,Eaux-de-vie et liqueurs,15570,Subsistances,221350
non,Étain,1330,Métaux,19196
non,Étoffes de laine,16423,Objets manufacturés,111912
non,Étoffes de soie,9902,Objets manufacturés,111912
non,Étoffes diverses,8007,Objets manufacturés,111912
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4705,Subsistances,221350
non,"Faucilles, faux et limes",1323,Industrie française et étrangère,216569
non,Fer,6368,Métaux,19196
non,Fer-blanc,2058,Métaux,19196
non,"Filoselle, fleuret et bourre de soie",893,Matières premières,176729
non,Fils divers,9302,Matières premières,176729
non,Fleurs artificielles et ouvrages de mode,2107,Objets manufacturés,111912
non,Fromage,4533,Subsistances,221350
non,Fruits frais,10103,Subsistances,221350
non,Fruits secs et noix,14769,Subsistances,221350
non,Galle,1500,Matières premières,176729
non,Gants,2370,Industrie française et étrangère,216569
non,Garance,1809,Matières premières,176729
non,Girofle,1146,Subsistances,221350
non,Gommes diverses,4437,Drogues,27515
non,Graines de jardin,1207,Matières premières,176729
non,"Graines de trèfle, de luzerne et de prairie",757,Matières premières,176729
non,Graines diverses et mélangées,3043,Matières premières,176729
non,Graines grasses,1898,Matières premières,176729
non,Graisses diverses,3781,Matières premières,176729
non,"Gravelée, potasse et védasse",1775,Matières premières,176729
non,Habits et lingerie,10126,Industrie française et étrangère,216569
non,Horlogerie,1865,Industrie française et étrangère,216569
non,Huile d'olive à manger,3691,Subsistances,221350
non,Huile d'olive pour fabrique,570,Matières premières,176729
non,Huile de poisson,2132,Matières premières,176729
non,Huiles diverses,7892,Matières premières,176729
non,Indigo,6696,Matières premières,176729
non,Laines non transformées diverses,5665,Matières premières,176729
non,Légumes,5630,Subsistances,221350
non,Librairie,4429,Industrie française et étrangère,216569
non,Lin,3356,Matières premières,176729
non,Manne et médicaments,1574,Drogues médicinales,19154
non,Marbre brut et ouvré,2234,Matières premières,176729
non,Matières brutes et transformées pour teinture,20167,Matières premières,176729
non,Matières premières diverses,24111,Matières premières,176729
non,Mercerie,8743,Industrie française et étrangère,216569
non,Mercure,754,Métaux,19196
non,Métaux divers et mélangés,2263,Métaux,19196
non,"Meubles, glaces et miroirs",4794,Industrie française et étrangère,216569
non,Miel,1781,Subsistances,221350
non,Monnaies et métaux précieux,1583,Matières d'or et d'argent,3339
non,"Mousseline, basin et nankin",3375,Objets manufacturés,111912
non,Muscades,848,Subsistances,221350
non,Objets d'art et d'histoire naturelle,2471,Industrie française et étrangère,216569
non,"Ouvrages de bois, liège et jonc",38137,Industrie française et étrangère,216569
non,Ouvrages divers et mélangés,23631,Industrie française et étrangère,216569
non,Ouvrages métalliques,23799,Industrie française et étrangère,216569
non,Papier,7796,Industrie française et étrangère,216569
non,Parfumerie et toilette,4007,Drogues,27515
non,Plomb,582,Métaux,19196
non,Plumes brutes,1934,Matières premières,176729
non,Plumes ouvrées,1500,Industrie française et étrangère,216569
non,Poils et crin,3790,Matières premières,176729
non,Poissons et fruits de mer,15480,Subsistances,221350
non,Poivre et piment,3040,Subsistances,221350
non,"Porcelaine, poterie, faïence et ouvrages de terre",10128,Industrie française et étrangère,216569
non,Produits inconnus,8509,Divers,37266
non,Provisions diverses,2134,Subsistances,221350
non,Quincaillerie,9633,Industrie française et étrangère,216569
non,Quinquina,1057,Drogues médicinales,19154
non,Réglisse,1785,Drogues,27515
non,Riz,3718,Subsistances,221350
non,Rocou,1755,Matières premières,176729
non,Rubanerie et passementerie de soie,2192,Objets manufacturés,111912
non,Rubanerie et passementerie diverse,2351,Objets manufacturés,111912
non,Safran,2178,Drogues médicinales,19154
non,Salpêtre et soufre,2314,Matières premières,176729
non,Salsepareille,877,Drogues médicinales,19154
non,Savon,3682,Industrie française et étrangère,216569
non,Sel,12436,Subsistances,221350
non,Sels chimiques,1931,Drogues,27515
non,Séné,1199,Drogues médicinales,19154
non,Sirop et mélasse,3565,Subsistances,221350
non,Soie,2875,Matières premières,176729
non,Soieries diverses,4047,Objets manufacturés,111912
non,Sortie pour pêche,3261,Divers,37266
non,Subsistances diverses et mélangées,11737,Subsistances,221350
non,Sucre,11338,Subsistances,221350
non,Tabac,4216,Matières premières,176729
non,Térébenthine,2141,Drogues,27515
non,Textiles manufacturés divers et mélangés,2797,Objets manufacturés,111912
non,Thé,2272,Subsistances,221350
non,Toiles de chanvre et de lin,14753,Objets manufacturés,111912
non,Toiles de coton,10414,Objets manufacturés,111912
non,Toiles diverses,13088,Objets manufacturés,111912
non,Verdet,2134,Matières premières,176729
non,Verrerie,7767,Industrie française et étrangère,216569
non,Vin de liqueurs,913,Subsistances,221350
non,Vins de Bordeaux,1899,Subsistances,221350
non,Vins divers,34633,Subsistances,221350
