obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,469,[vide],8115
non,[non traité],0,[vide],8115
non,[vide],7646,[vide],8115
non,À vide et lest inconnu,10572,Vides et passagers,17553
non,Acier,2705,Métaux,22722
non,Action (hors pêche),56,Divers,37576
non,Alcalis,1792,Drogues,28224
non,"Alquifoux, mine de plomb et graphite",1006,Matières premières,180782
non,Alun,2560,Matières premières,180782
non,Animaux,5566,Bêtes de somme,7551
non,Argenterie et orfèvrerie,1775,Matières d'or et d'argent,3373
non,"Armes, munitions, poudre et pierres à fusil",6609,Industrie française et étrangère,218704
non,Azur et cobalt,1196,Matières premières,180782
non,Bâtiments de mer et apparaux,3542,Industrie française et étrangère,218704
non,Beurre,3275,Subsistances,226334
non,"Bière, cidre et vinaigre",9956,Subsistances,226334
non,Bijouterie et pierres fines,1900,Industrie française et étrangère,218704
non,Blé et autres grains comestibles,14730,Subsistances,226334
non,Bois des Indes,646,Matières premières,180782
non,Bois divers hors combustible,15119,Matières premières,180782
non,Boissons diverses et mélangées,873,Subsistances,226334
non,Bonneterie de soie,652,Objets manufacturés,112710
non,Bonneterie hors soie,2754,Objets manufacturés,112710
non,Bouchons principalement en liège,1454,Industrie française et étrangère,218704
non,"Bougies, chandelles et flambeaux",3823,Industrie française et étrangère,218704
non,"Brai, goudron et résines",9178,Matières premières,180782
non,Cacao et chocolat,4264,Subsistances,226334
non,Café,8243,Subsistances,226334
non,Cannelle,1601,Subsistances,226334
non,Cendres diverses,2484,Matières premières,180782
non,Céruse et blanc de plomb,1177,Matières premières,180782
non,Chairs et œufs,9842,Subsistances,226334
non,Châles et mouchoirs de soie,1036,Objets manufacturés,112710
non,Châles et mouchoirs hors soie,4325,Objets manufacturés,112710
non,Chanvre,7107,Matières premières,180782
non,Chapeaux d'écorce et de paille,689,Objets manufacturés,112710
non,Chapeaux hors paille et écorce,4780,Objets manufacturés,112710
non,Chevaux et bêtes de somme,1985,Bêtes de somme,7551
non,Cire,4123,Matières premières,180782
non,Cochenille,1454,Matières premières,180782
non,Colles diverses,1899,Industrie française et étrangère,218704
non,Combustibles dont charbons et bois,6546,Matières premières,180782
non,Cordage et filets,3785,Industrie française et étrangère,218704
non,Cordonnerie et sellerie,3280,Industrie française et étrangère,218704
non,"Cornes, corail, écailles, ivoire et nacre",4076,Matières premières,180782
non,Coton non transformé,3331,Matières premières,180782
non,"Cuirs, peaux et pelleterie",27667,Industrie française et étrangère,218704
non,Cuivre,3266,Métaux,22722
non,Denrées coloniales et épiceries diverses,3769,Subsistances,226334
non,Dentelles,2994,Objets manufacturés,112710
non,Divers incertains,12587,Divers,37576
non,Divers mélangés,13066,Divers,37576
oui,divers mélangés,4,,6
non,Dorure,1875,Industrie française et étrangère,218704
oui,Draps divers,5184,Objets manufacturés,112710
non,Drogues diverses,10939,Drogues,28224
non,Drogues médicinales diverses,12681,Drogues médicinales,19795
non,Eaux-de-vie et liqueurs,15896,Subsistances,226334
non,Étain,1397,Métaux,22722
non,Étoffes de laine,16223,Objets manufacturés,112710
non,Étoffes de soie,10183,Objets manufacturés,112710
non,Étoffes diverses,7849,Objets manufacturés,112710
non,Êtres humains,6981,Vides et passagers,17553
non,"Farine, gruau, biscuits et pâtes",4834,Subsistances,226334
non,"Faucilles, faux et limes",1344,Industrie française et étrangère,218704
non,Fer,9483,Métaux,22722
non,Fer-blanc,2114,Métaux,22722
non,"Filoselle, fleuret et bourre de soie",914,Matières premières,180782
non,Fils divers,9516,Matières premières,180782
non,Fleurs artificielles et ouvrages de mode,2135,Objets manufacturés,112710
non,Fromage,4632,Subsistances,226334
non,Fruits frais,10466,Subsistances,226334
non,Fruits secs et noix,15232,Subsistances,226334
non,Galle,1557,Matières premières,180782
