obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,833,[vide],7149
non,[non traité],0,[vide],7149
non,[vide],6316,[vide],7149
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2644,Métaux,19261
non,Action (hors pêche),56,Divers,37301
non,Alcalis,1779,Drogues,27729
non,"Alquifoux, mine de plomb et graphite",984,Matières premières,177642
non,Alun,2514,Matières premières,177642
non,Animaux,5537,Bêtes de somme,7509
non,Argenterie et orfèvrerie,1764,Matières d'or et d'argent,3350
non,"Armes, munitions, poudre et pierres à fusil",6512,Industrie française et étrangère,217956
non,Azur et cobalt,1159,Matières premières,177642
non,Bâtiments de mer et apparaux,3436,Industrie française et étrangère,217956
non,Beurre,3213,Subsistances,222855
non,"Bière, cidre et vinaigre",9834,Subsistances,222855
non,Bijouterie et pierres fines,1876,Industrie française et étrangère,217956
non,Blé et autres grains comestibles,14604,Subsistances,222855
non,Bois des Indes,625,Matières premières,177642
non,Bois divers hors combustible,14959,Matières premières,177642
non,Boissons diverses et mélangées,864,Subsistances,222855
non,Bonneterie de soie,649,Objets manufacturés,112177
non,Bonneterie hors soie,2745,Objets manufacturés,112177
non,Bouchons principalement en liège,1430,Industrie française et étrangère,217956
non,"Bougies, chandelles et flambeaux",3737,Industrie française et étrangère,217956
non,"Brai, goudron et résines",9023,Matières premières,177642
non,Cacao et chocolat,4178,Subsistances,222855
non,Café,8144,Subsistances,222855
non,Cannelle,1562,Subsistances,222855
non,Cendres diverses,2467,Matières premières,177642
non,Céruse et blanc de plomb,1146,Matières premières,177642
non,Chairs et œufs,9640,Subsistances,222855
non,Châles et mouchoirs de soie,1017,Objets manufacturés,112177
non,Châles et mouchoirs hors soie,4669,Objets manufacturés,112177
non,Chanvre,7055,Matières premières,177642
non,Chapeaux d'écorce et de paille,679,Objets manufacturés,112177
non,Chapeaux hors paille et écorce,4691,Objets manufacturés,112177
non,Chevaux et bêtes de somme,1972,Bêtes de somme,7509
non,Cire,4043,Matières premières,177642
non,Cochenille,1438,Matières premières,177642
non,Colles diverses,1861,Industrie française et étrangère,217956
non,Combustibles dont charbons et bois,6489,Matières premières,177642
non,Cordage et filets,3697,Industrie française et étrangère,217956
non,Cordonnerie et sellerie,3232,Industrie française et étrangère,217956
non,"Cornes, corail, écailles, ivoire et nacre",4010,Matières premières,177642
non,Coton non transformé,3280,Matières premières,177642
non,"Cuirs, peaux et pelleterie",27129,Industrie française et étrangère,217956
non,Cuivre,3214,Métaux,19261
non,Denrées coloniales et épiceries diverses,3650,Subsistances,222855
non,Dentelles,2973,Objets manufacturés,112177
non,Divers incertains,12477,Divers,37301
non,Divers mélangés,12993,Divers,37301
non,divers mélangés,4,,4
non,Dorure,1843,Industrie française et étrangère,217956
oui,Draps divers,5184,Objets manufacturés,112177
non,Drogues diverses,11512,Drogues,27729
non,Drogues médicinales diverses,12315,Drogues médicinales,19278
non,Eaux-de-vie et liqueurs,15683,Subsistances,222855
non,Étain,1345,Métaux,19261
non,Étoffes de laine,16049,Objets manufacturés,112177
non,Étoffes de soie,10002,Objets manufacturés,112177
non,Étoffes diverses,8051,Objets manufacturés,112177
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4746,Subsistances,222855
non,"Faucilles, faux et limes",1327,Industrie française et étrangère,217956
non,Fer,6379,Métaux,19261
non,Fer-blanc,2067,Métaux,19261
non,"Filoselle, fleuret et bourre de soie",901,Matières premières,177642
non,Fils divers,9355,Matières premières,177642
non,Fleurs artificielles et ouvrages de mode,2117,Objets manufacturés,112177
non,Fromage,4567,Subsistances,222855
non,Fruits frais,10207,Subsistances,222855
non,Fruits secs et noix,14955,Subsistances,222855
non,Galle,1517,Matières premières,177642
non,Gants,2379,Industrie française et étrangère,217956
non,Garance,1828,Matières premières,177642
non,Girofle,1157,Subsistances,222855
non,Gommes diverses,4475,Drogues,27729
non,Graines de jardin,1213,Matières premières,177642
non,"Graines de trèfle, de luzerne et de prairie",760,Matières premières,177642
non,Graines diverses et mélangées,3073,Matières premières,177642
non,Graines grasses,1904,Matières premières,177642
non,Graisses diverses,3797,Matières premières,177642
non,"Gravelée, potasse et védasse",1782,Matières premières,177642
non,Habits et lingerie,10177,Industrie française et étrangère,217956
non,Horlogerie,1875,Industrie française et étrangère,217956
non,Huile d'olive à manger,3745,Subsistances,222855
non,Huile d'olive pour fabrique,570,Matières premières,177642
non,Huile de poisson,2142,Matières premières,177642
non,Huiles diverses,7916,Matières premières,177642
non,Indigo,6716,Matières premières,177642
non,Laines non transformées diverses,5785,Matières premières,177642
non,Légumes,5656,Subsistances,222855
non,Librairie,4461,Industrie française et étrangère,217956
non,Lin,3363,Matières premières,177642
non,Manne et médicaments,1598,Drogues médicinales,19278
non,Marbre brut et ouvré,2252,Matières premières,177642
non,Matières brutes et transformées pour teinture,20267,Matières premières,177642
non,Matières premières diverses,24219,Matières premières,177642
non,Mercerie,8812,Industrie française et étrangère,217956
non,Mercure,757,Métaux,19261
non,Métaux divers et mélangés,2270,Métaux,19261
non,"Meubles, glaces et miroirs",4833,Industrie française et étrangère,217956
non,Miel,1802,Subsistances,222855
non,Monnaies et métaux précieux,1586,Matières d'or et d'argent,3350
non,"Mousseline, basin et nankin",3406,Objets manufacturés,112177
non,Muscades,852,Subsistances,222855
non,Objets d'art et d'histoire naturelle,2479,Industrie française et étrangère,217956
non,"Ouvrages de bois, liège et jonc",38307,Industrie française et étrangère,217956
non,Ouvrages divers et mélangés,24234,Industrie française et étrangère,217956
non,Ouvrages métalliques,23962,Industrie française et étrangère,217956
non,Papier,7858,Industrie française et étrangère,217956
non,Parfumerie et toilette,4064,Drogues,27729
non,Plomb,585,Métaux,19261
non,Plumes brutes,1939,Matières premières,177642
non,Plumes ouvrées,1503,Industrie française et étrangère,217956
non,Poils et crin,3740,Matières premières,177642
non,Poissons et fruits de mer,15627,Subsistances,222855
non,Poivre et piment,3069,Subsistances,222855
non,"Porcelaine, poterie, faïence et ouvrages de terre",9759,Industrie française et étrangère,217956
non,Produits inconnus,8514,Divers,37301
