revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,17,[vide],36348
[non traité],non,105,[vide],36348
[vide],non,36226,[vide],36348
Acier,non,2595,Métaux,18581
Alcalis,non,1223,Drogues,26726
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,165506
Alun,non,2440,Matières premières,165506
Animaux,non,5487,Bêtes de somme,7399
Argenterie et orfèvrerie,non,1737,Matières d'or et d'argent,3263
"Armes, munitions, poudre et pierres à fusil",non,6370,Industrie française et étrangère,214051
Azur et cobalt,non,1140,Matières premières,165506
Bâtiments de mer et apparaux,non,8236,Industrie française et étrangère,214051
Beurre,non,3081,Subsistances,205394
"Bière, cidre et vinaigre",non,9668,Subsistances,205394
Bijouterie et pierres fines,non,1842,Industrie française et étrangère,214051
Blé et autres grains comestibles,non,10923,Subsistances,205394
Bois des Indes,non,617,Matières premières,165506
Bois divers hors combustible,non,13637,Matières premières,165506
Boissons diverses et mélangées,non,729,Subsistances,205394
Bonneterie de soie,non,625,Objets manufacturés,105564
Bonneterie hors soie,non,2643,Objets manufacturés,105564
Bouchons principalement en liège,non,1291,Industrie française et étrangère,214051
"Bougies, chandelles et flambeaux",non,3456,Industrie française et étrangère,214051
"Brai, goudron et résines",non,8747,Matières premières,165506
Cacao et chocolat,non,4015,Subsistances,205394
Café,non,7749,Subsistances,205394
Cannelle,non,1530,Subsistances,205394
Cendres diverses,non,2277,Matières premières,165506
Céruse et blanc de plomb,non,1114,Matières premières,165506
Chairs et œufs,non,8990,Subsistances,205394
Châles et mouchoirs de soie,non,979,Objets manufacturés,105564
Châles et mouchoirs hors soie,non,4487,Objets manufacturés,105564
Chanvre,non,6819,Matières premières,165506
Chapeaux d'écorce et de paille,non,660,Objets manufacturés,105564
Chapeaux hors paille et écorce,non,4532,Objets manufacturés,105564
Chevaux et bêtes de somme,non,1912,Bêtes de somme,7399
Cire,non,3829,Matières premières,165506
Cochenille,non,1507,Matières premières,165506
Colles diverses,non,1816,Industrie française et étrangère,214051
Combustibles dont charbons et bois,non,4502,Matières premières,165506
Cordage et filets,non,3456,Industrie française et étrangère,214051
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,214051
"Cornes, corail, écailles, ivoire et nacre",non,3824,Matières premières,165506
Coton non transformé,non,3085,Matières premières,165506
"Cuirs, peaux et pelleterie",non,26460,Industrie française et étrangère,214051
Cuivre,non,3169,Métaux,18581
Denrées coloniales et épiceries diverses,non,3514,Subsistances,205394
Dentelles,non,2912,Objets manufacturés,105564
Divers incertains,non,9116,Divers,30398
Divers mélangés,non,10142,Divers,30398
Dorure,non,987,Industrie française et étrangère,214051
