revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,2,[vide],7316
???,oui,1,,4217
[non traité],non,0,[vide],7316
[vide],non,7314,[vide],7316
Acier,non,2629,Métaux,18803
Alcalis,non,1276,Drogues,26546
"Alquifoux, mine de plomb et graphite",non,960,Matières premières,167350
Alun,non,2460,Matières premières,167350
Animaux,non,5671,Bêtes de somme,7606
Argenterie et orfèvrerie,non,1749,Matières d'or et d'argent,3287
"Armes, munitions, poudre et pierres à fusil",non,6402,Industrie française et étrangère,213099
Azur et cobalt,non,1151,Matières premières,167350
Bâtiments de mer et apparaux,non,3378,Industrie française et étrangère,213099
Beurre,non,3181,Subsistances,213176
"Bière, cidre et vinaigre",non,9797,Subsistances,213176
Bijouterie et pierres fines,non,1854,Industrie française et étrangère,213099
Blé et autres grains comestibles,non,11715,Subsistances,213176
Bois des Indes,non,620,Matières premières,167350
Bois divers hors combustible,non,13955,Matières premières,167350
Boissons diverses et mélangées,non,738,Subsistances,213176
Bonneterie de soie,non,633,Objets manufacturés,110959
Bonneterie hors soie,non,2706,Objets manufacturés,110959
Bouchons principalement en liège,non,1316,Industrie française et étrangère,213099
"Bougies, chandelles et flambeaux",non,3500,Industrie française et étrangère,213099
"Brai, goudron et résines",non,8819,Matières premières,167350
Cacao et chocolat,non,4071,Subsistances,213176
Café,non,7820,Subsistances,213176
Cannelle,non,1541,Subsistances,213176
Cendres diverses,non,2393,Matières premières,167350
Céruse et blanc de plomb,non,1132,Matières premières,167350
Chairs et œufs,non,9075,Subsistances,213176
Châles et mouchoirs de soie,non,978,Objets manufacturés,110959
Châles et mouchoirs hors soie,non,4567,Objets manufacturés,110959
Chanvre,non,6889,Matières premières,167350
Chapeaux d'écorce et de paille,non,667,Objets manufacturés,110959
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,110959
Chevaux et bêtes de somme,non,1935,Bêtes de somme,7606
Cire,non,3857,Matières premières,167350
Cochenille,non,1418,Matières premières,167350
Colles diverses,non,1844,Industrie française et étrangère,213099
Combustibles dont charbons et bois,non,5240,Matières premières,167350
Cordage et filets,non,3440,Industrie française et étrangère,213099
Cordonnerie et sellerie,non,2639,Industrie française et étrangère,213099
"Cornes, corail, écailles, ivoire et nacre",non,3857,Matières premières,167350
Coton non transformé,non,3145,Matières premières,167350
"Cuirs, peaux et pelleterie",non,26674,Industrie française et étrangère,213099
Cuivre,non,3186,Métaux,18803
Denrées coloniales et épiceries diverses,non,3581,Subsistances,213176
Dentelles,non,2949,Objets manufacturés,110959
Divers incertains,non,8525,Divers,65704
Divers mélangés,non,41310,Divers,65704
Dorure,non,1824,Industrie française et étrangère,213099
Draps divers,oui,5184,Objets manufacturés,110959
Drogues diverses,non,11123,Drogues,26546
Drogues médicinales diverses,non,12145,Drogues médicinales,18932
Eaux-de-vie et liqueurs,non,15354,Subsistances,213176
Étain,non,1350,Métaux,18803
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16320,Objets manufacturés,110959
Étoffes de soie,non,9853,Objets manufacturés,110959
Étoffes diverses,non,7903,Objets manufacturés,110959
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4515,Subsistances,213176
"Faucilles, faux et limes",non,1309,Industrie française et étrangère,213099
Fer,non,6083,Métaux,18803
Fer-blanc,non,2032,Métaux,18803
"Filoselle, fleuret et bourre de soie",non,880,Matières premières,167350
Fils divers,non,9252,Matières premières,167350
Fleurs artificielles et ouvrages de mode,non,2103,Objets manufacturés,110959
Fromage,non,4258,Subsistances,213176
Fruits frais,non,9323,Subsistances,213176
Fruits secs et noix,non,14245,Subsistances,213176
Galle,non,1473,Matières premières,167350
Gants,non,2390,Industrie française et étrangère,213099
Garance,non,1769,Matières premières,167350
Girofle,non,1144,Subsistances,213176
Gommes diverses,non,4383,Drogues,26546
Graines de jardin,non,1205,Matières premières,167350
"Graines de trèfle, de luzerne et de prairie",non,754,Matières premières,167350
Graines diverses et mélangées,non,2982,Matières premières,167350
Graines grasses,non,1886,Matières premières,167350
Graisses diverses,non,3672,Matières premières,167350
"Gravelée, potasse et védasse",non,1773,Matières premières,167350
Habits et lingerie,non,9913,Industrie française et étrangère,213099
Horlogerie,non,1861,Industrie française et étrangère,213099
Huile d'olive à manger,non,3671,Subsistances,213176
Huile d'olive pour fabrique,non,322,Matières premières,167350
Huile de poisson,non,2000,Matières premières,167350
Huiles diverses,non,5090,Matières premières,167350
Indigo,non,6637,Matières premières,167350
Laines non transformées diverses,non,5530,Matières premières,167350
Légumes,non,4987,Subsistances,213176
Librairie,non,4329,Industrie française et étrangère,213099
Lin,non,3337,Matières premières,167350
Manne et médicaments,non,1510,Drogues médicinales,18932
Marbre brut et ouvré,non,2098,Matières premières,167350
Matières brutes et transformées pour teinture,non,19901,Matières premières,167350
Matières premières diverses,non,22376,Matières premières,167350
Mercerie,non,8720,Industrie française et étrangère,213099
Mercure,non,738,Métaux,18803
Métaux divers et mélangés,non,2255,Métaux,18803
"Meubles, glaces et miroirs",non,4775,Industrie française et étrangère,213099
Miel,non,1759,Subsistances,213176
Monnaies et métaux précieux,non,1538,Matières d'or et d'argent,3287
"Mousseline, basin et nankin",non,3318,Objets manufacturés,110959
Muscades,non,845,Subsistances,213176
Objets d'art et d'histoire naturelle,non,2785,Industrie française et étrangère,213099
"Ouvrages de bois, liège et jonc",non,38035,Industrie française et étrangère,213099
Ouvrages divers et mélangés,non,24035,Industrie française et étrangère,213099
Ouvrages métalliques,non,23532,Industrie française et étrangère,213099
Papier,non,7762,Industrie française et étrangère,213099
Parfumerie et toilette,non,3999,Drogues,26546
Pêche et fruits de mer,non,14631,Subsistances,213176
Plomb,non,530,Métaux,18803
Plumes brutes,non,1922,Matières premières,167350
Plumes ouvrées,non,1497,Industrie française et étrangère,213099
Poils et crin,non,3733,Matières premières,167350
Poivre et piment,non,2981,Subsistances,213176
"Porcelaine, poterie, faïence et ouvrages de terre",non,8983,Industrie française et étrangère,213099
Produits inconnus,non,15869,Divers,65704
Provisions diverses,non,2115,Subsistances,213176
Quincaillerie,non,9580,Industrie française et étrangère,213099
Quinquina,non,1048,Drogues médicinales,18932
Réglisse,non,1749,Drogues,26546
Riz,non,2744,Subsistances,213176
Rocou,non,1747,Matières premières,167350
Rubanerie et passementerie de soie,non,2189,Objets manufacturés,110959
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,110959
Safran,non,2169,Drogues médicinales,18932
Salpêtre et soufre,non,2223,Matières premières,167350
Salsepareille,non,873,Drogues médicinales,18932
Savon,non,3446,Industrie française et étrangère,213099
Sel,non,14324,Subsistances,213176
Sels chimiques,non,1890,Drogues,26546
Séné,non,1187,Drogues médicinales,18932
Sirop et mélasse,non,3555,Subsistances,213176
Soie,non,2818,Matières premières,167350
Soieries diverses,non,3994,Objets manufacturés,110959
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11408,Subsistances,213176
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,11069,Subsistances,213176
Tabac,non,3959,Matières premières,167350
Térébenthine,non,2126,Drogues,26546
Textiles manufacturés divers et mélangés,non,2779,Objets manufacturés,110959
Thé,non,2183,Subsistances,213176
Toiles de chanvre et de lin,non,14716,Objets manufacturés,110959
Toiles de coton,non,10242,Objets manufacturés,110959
Toiles diverses,non,12946,Objets manufacturés,110959
Verdet,non,2115,Matières premières,167350
Verrerie,non,7276,Industrie française et étrangère,213099
Vin de liqueurs,non,900,Subsistances,213176
Vins de Bordeaux,non,1892,Subsistances,213176
Vins divers,non,33754,Subsistances,213176
