revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,oui,543,[vide],101306
[non traité],non,94523,[vide],101306
[vide],non,6240,[vide],101306
Acier,non,2470,Métaux,17274
Alcalis,non,1223,Drogues,24762
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,143956
Alun,non,2440,Matières premières,143956
Animaux,non,3801,Bêtes de somme,5343
Argenterie et orfèvrerie,non,1553,Matières d'or et d'argent,2576
"Armes, munitions, poudre et pierres à fusil",non,4982,Industrie française et étrangère,180328
Azur et cobalt,non,1140,Matières premières,143956
Bâtiments de mer et apparaux,non,8019,Industrie française et étrangère,180328
Beurre,non,2892,Subsistances,189644
"Bière, cidre et vinaigre",non,8883,Subsistances,189644
Bijouterie et pierres fines,non,1456,Industrie française et étrangère,180328
Blé et autres grains comestibles,non,9573,Subsistances,189644
Bois des Indes,non,617,Matières premières,143956
Bois divers hors combustible,non,12470,Matières premières,143956
Boissons diverses et mélangées,non,513,Subsistances,189644
Bonneterie de soie,non,619,Objets manufacturés,90935
Bonneterie hors soie,non,2229,Objets manufacturés,90935
Bouchons principalement en liège,non,1168,Industrie française et étrangère,180328
"Bougies, chandelles et flambeaux",non,3116,Industrie française et étrangère,180328
"Brai, goudron et résines",non,8392,Matières premières,143956
Cacao et chocolat,non,3807,Subsistances,189644
Café,non,7603,Subsistances,189644
Cannelle,non,1410,Subsistances,189644
Cendres diverses,non,1716,Matières premières,143956
Céruse et blanc de plomb,non,997,Matières premières,143956
Chairs et œufs,non,7830,Subsistances,189644
Châles et mouchoirs de soie,non,827,Objets manufacturés,90935
Châles et mouchoirs hors soie,non,3852,Objets manufacturés,90935
Chanvre,non,6509,Matières premières,143956
Chapeaux d'écorce et de paille,non,615,Objets manufacturés,90935
Chapeaux hors paille et écorce,non,4158,Objets manufacturés,90935
Chevaux et bêtes de somme,non,1542,Bêtes de somme,5343
Cire,non,3464,Matières premières,143956
Cochenille,non,1301,Matières premières,143956
Colles diverses,non,1588,Industrie française et étrangère,180328
Combustibles dont charbons et bois,non,3614,Matières premières,143956
Cordage et filets,non,3214,Industrie française et étrangère,180328
Cordonnerie et sellerie,non,2067,Industrie française et étrangère,180328
"Cornes, corail, écailles, ivoire et nacre",non,3342,Matières premières,143956
Coton non transformé,non,2864,Matières premières,143956
"Cuirs, peaux et pelleterie",non,22203,Industrie française et étrangère,180328
Cuivre,non,3058,Métaux,17274
Denrées coloniales et épiceries diverses,non,3112,Subsistances,189644
Dentelles,non,2603,Objets manufacturés,90935
Divers incertains,non,8503,Divers,57783
Divers mélangés,non,39354,Divers,57783
Dorure,non,987,Industrie française et étrangère,180328
Draps divers,non,6416,Objets manufacturés,90935
Drogues diverses,non,10514,Drogues,24762
Drogues médicinales diverses,non,11402,Drogues médicinales,17734
Eaux-de-vie et liqueurs,non,14688,Subsistances,189644
Étain,non,1207,Métaux,17274
Étoffes de laine,non,7722,Objets manufacturés,90935
