revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,341,[vide],6586
???,oui,1,,4217
[non traité],non,0,[vide],6586
[vide],non,6245,[vide],6586
Acier,non,2629,Métaux,18777
Alcalis,non,1276,Drogues,26585
"Alquifoux, mine de plomb et graphite",non,960,Matières premières,167576
Alun,non,2462,Matières premières,167576
Animaux,non,5672,Bêtes de somme,7609
Argenterie et orfèvrerie,non,1753,Matières d'or et d'argent,3292
"Armes, munitions, poudre et pierres à fusil",non,6409,Industrie française et étrangère,213394
Azur et cobalt,non,1152,Matières premières,167576
Bâtiments de mer et apparaux,non,3384,Industrie française et étrangère,213394
Beurre,non,3181,Subsistances,213271
"Bière, cidre et vinaigre",non,9797,Subsistances,213271
Bijouterie et pierres fines,non,1859,Industrie française et étrangère,213394
Blé et autres grains comestibles,non,11717,Subsistances,213271
Bois des Indes,non,623,Matières premières,167576
Bois divers hors combustible,non,13965,Matières premières,167576
Boissons diverses et mélangées,non,743,Subsistances,213271
Bonneterie de soie,non,633,Objets manufacturés,111025
Bonneterie hors soie,non,2707,Objets manufacturés,111025
Bouchons principalement en liège,non,1318,Industrie française et étrangère,213394
"Bougies, chandelles et flambeaux",non,3500,Industrie française et étrangère,213394
"Brai, goudron et résines",non,8826,Matières premières,167576
Cacao et chocolat,non,4073,Subsistances,213271
Café,non,7820,Subsistances,213271
Cannelle,non,1541,Subsistances,213271
Cendres diverses,non,2393,Matières premières,167576
Céruse et blanc de plomb,non,1136,Matières premières,167576
Chairs et œufs,non,9076,Subsistances,213271
Châles et mouchoirs de soie,non,979,Objets manufacturés,111025
Châles et mouchoirs hors soie,non,4569,Objets manufacturés,111025
Chanvre,non,6890,Matières premières,167576
Chapeaux d'écorce et de paille,non,671,Objets manufacturés,111025
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,111025
Chevaux et bêtes de somme,non,1937,Bêtes de somme,7609
Cire,non,3857,Matières premières,167576
Cochenille,non,1426,Matières premières,167576
Colles diverses,non,1844,Industrie française et étrangère,213394
Combustibles dont charbons et bois,non,5241,Matières premières,167576
Cordage et filets,non,3444,Industrie française et étrangère,213394
Cordonnerie et sellerie,non,2645,Industrie française et étrangère,213394
"Cornes, corail, écailles, ivoire et nacre",non,3857,Matières premières,167576
Coton non transformé,non,3145,Matières premières,167576
"Cuirs, peaux et pelleterie",non,26716,Industrie française et étrangère,213394
Cuivre,non,3186,Métaux,18777
Denrées coloniales et épiceries diverses,non,3582,Subsistances,213271
Dentelles,non,2949,Objets manufacturés,111025
Divers incertains,non,8518,Divers,65687
Divers mélangés,non,41310,Divers,65687
Dorure,non,1824,Industrie française et étrangère,213394
Draps divers,oui,5184,Objets manufacturés,111025
Drogues diverses,non,11132,Drogues,26585
Drogues médicinales diverses,non,12180,Drogues médicinales,18976
Eaux-de-vie et liqueurs,non,15362,Subsistances,213271
Étain,non,1314,Métaux,18777
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16333,Objets manufacturés,111025
Étoffes de soie,non,9866,Objets manufacturés,111025
Étoffes diverses,non,7904,Objets manufacturés,111025
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4517,Subsistances,213271
"Faucilles, faux et limes",non,1314,Industrie française et étrangère,213394
Fer,non,6083,Métaux,18777
Fer-blanc,non,2031,Métaux,18777
"Filoselle, fleuret et bourre de soie",non,881,Matières premières,167576
Fils divers,non,9258,Matières premières,167576
Fleurs artificielles et ouvrages de mode,non,2103,Objets manufacturés,111025
Fromage,non,4258,Subsistances,213271
Fruits frais,non,9331,Subsistances,213271
Fruits secs et noix,non,14249,Subsistances,213271
Galle,non,1480,Matières premières,167576
Gants,non,2391,Industrie française et étrangère,213394
Garance,non,1790,Matières premières,167576
Girofle,non,1144,Subsistances,213271
Gommes diverses,non,4398,Drogues,26585
Graines de jardin,non,1205,Matières premières,167576
"Graines de trèfle, de luzerne et de prairie",non,755,Matières premières,167576
Graines diverses et mélangées,non,2982,Matières premières,167576
Graines grasses,non,1886,Matières premières,167576
Graisses diverses,non,3677,Matières premières,167576
"Gravelée, potasse et védasse",non,1773,Matières premières,167576
Habits et lingerie,non,9928,Industrie française et étrangère,213394
Horlogerie,non,1864,Industrie française et étrangère,213394
Huile d'olive à manger,non,3671,Subsistances,213271
Huile d'olive pour fabrique,non,322,Matières premières,167576
Huile de poisson,non,1996,Matières premières,167576
Huiles diverses,non,5091,Matières premières,167576
Indigo,non,6637,Matières premières,167576
Laines non transformées diverses,non,5532,Matières premières,167576
Légumes,non,4990,Subsistances,213271
Librairie,non,4335,Industrie française et étrangère,213394
Lin,non,3338,Matières premières,167576
Manne et médicaments,non,1512,Drogues médicinales,18976
Marbre brut et ouvré,non,2099,Matières premières,167576
Matières brutes et transformées pour teinture,non,20000,Matières premières,167576
Matières premières diverses,non,22410,Matières premières,167576
Mercerie,non,8724,Industrie française et étrangère,213394
Mercure,non,746,Métaux,18777
Métaux divers et mélangés,non,2256,Métaux,18777
"Meubles, glaces et miroirs",non,4778,Industrie française et étrangère,213394
Miel,non,1759,Subsistances,213271
Monnaies et métaux précieux,non,1539,Matières d'or et d'argent,3292
"Mousseline, basin et nankin",non,3320,Objets manufacturés,111025
Muscades,non,845,Subsistances,213271
Objets d'art et d'histoire naturelle,non,2785,Industrie française et étrangère,213394
"Ouvrages de bois, liège et jonc",non,38086,Industrie française et étrangère,213394
Ouvrages divers et mélangés,non,24064,Industrie française et étrangère,213394
Ouvrages métalliques,non,23582,Industrie française et étrangère,213394
Papier,non,7766,Industrie française et étrangère,213394
Parfumerie et toilette,non,4002,Drogues,26585
Pêche et fruits de mer,non,14661,Subsistances,213271
Plomb,non,532,Métaux,18777
Plumes brutes,non,1920,Matières premières,167576
Plumes ouvrées,non,1498,Industrie française et étrangère,213394
Poils et crin,non,3740,Matières premières,167576
Poivre et piment,non,2981,Subsistances,213271
"Porcelaine, poterie, faïence et ouvrages de terre",non,9005,Industrie française et étrangère,213394
Produits inconnus,non,15859,Divers,65687
Provisions diverses,non,2115,Subsistances,213271
Quincaillerie,non,9596,Industrie française et étrangère,213394
Quinquina,non,1051,Drogues médicinales,18976
Réglisse,non,1752,Drogues,26585
Riz,non,2744,Subsistances,213271
Rocou,non,1747,Matières premières,167576
Rubanerie et passementerie de soie,non,2190,Objets manufacturés,111025
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,111025
Safran,non,2172,Drogues médicinales,18976
Salpêtre et soufre,non,2225,Matières premières,167576
Salsepareille,non,873,Drogues médicinales,18976
Savon,non,3446,Industrie française et étrangère,213394
Sel,non,14325,Subsistances,213271
Sels chimiques,non,1895,Drogues,26585
Séné,non,1188,Drogues médicinales,18976
Sirop et mélasse,non,3556,Subsistances,213271
Soie,non,2819,Matières premières,167576
Soieries diverses,non,3994,Objets manufacturés,111025
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11416,Subsistances,213271
Substistances diverses et mélangées,oui,112,,4217
Sucre,non,11080,Subsistances,213271
Tabac,non,3964,Matières premières,167576
Térébenthine,non,2130,Drogues,26585
Textiles manufacturés divers et mélangés,non,2782,Objets manufacturés,111025
Thé,non,2183,Subsistances,213271
Toiles de chanvre et de lin,non,14719,Objets manufacturés,111025
Toiles de coton,non,10252,Objets manufacturés,111025
Toiles diverses,non,12958,Objets manufacturés,111025
Verdet,non,2116,Matières premières,167576
Verrerie,non,7289,Industrie française et étrangère,213394
Vin de liqueurs,non,900,Subsistances,213271
Vins de Bordeaux,non,1892,Subsistances,213271
Vins divers,non,33762,Subsistances,213271
