revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,oui,15,[vide],6275
???,oui,1,,4219
[non traité],non,0,[vide],6275
[vide],non,6260,[vide],6275
Acier,non,2631,Métaux,18786
Alcalis,non,1276,Drogues,26665
"Alquifoux, mine de plomb et graphite",non,960,Matières premières,168858
Alun,non,2463,Matières premières,168858
Animaux,non,5674,Bêtes de somme,7612
Argenterie et orfèvrerie,non,1754,Matières d'or et d'argent,3296
"Armes, munitions, poudre et pierres à fusil",non,6410,Industrie française et étrangère,212331
Azur et cobalt,non,1153,Matières premières,168858
Bâtiments de mer et apparaux,non,3387,Industrie française et étrangère,212331
Beurre,non,3182,Subsistances,213336
"Bière, cidre et vinaigre",non,9797,Subsistances,213336
Bijouterie et pierres fines,non,1862,Industrie française et étrangère,212331
Blé et autres grains comestibles,non,11722,Subsistances,213336
Bois des Indes,non,624,Matières premières,168858
Bois divers hors combustible,non,15204,Matières premières,168858
Boissons diverses et mélangées,non,743,Subsistances,213336
Bonneterie de soie,non,633,Objets manufacturés,111103
Bonneterie hors soie,non,2709,Objets manufacturés,111103
Bouchons principalement en liège,non,1318,Industrie française et étrangère,212331
"Bougies, chandelles et flambeaux",non,3501,Industrie française et étrangère,212331
"Brai, goudron et résines",non,8829,Matières premières,168858
Cacao et chocolat,non,4074,Subsistances,213336
Café,non,7820,Subsistances,213336
Cannelle,non,1542,Subsistances,213336
Cendres diverses,non,2394,Matières premières,168858
Céruse et blanc de plomb,non,1137,Matières premières,168858
Chairs et œufs,non,9081,Subsistances,213336
Châles et mouchoirs de soie,non,979,Objets manufacturés,111103
Châles et mouchoirs hors soie,non,4570,Objets manufacturés,111103
Chanvre,non,6893,Matières premières,168858
Chapeaux d'écorce et de paille,non,671,Objets manufacturés,111103
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,111103
Chevaux et bêtes de somme,non,1938,Bêtes de somme,7612
Cire,non,3858,Matières premières,168858
Cochenille,non,1426,Matières premières,168858
Colles diverses,non,1845,Industrie française et étrangère,212331
Combustibles dont charbons et bois,non,5243,Matières premières,168858
Cordage et filets,non,3447,Industrie française et étrangère,212331
Cordonnerie et sellerie,non,3104,Industrie française et étrangère,212331
"Cornes, corail, écailles, ivoire et nacre",non,3861,Matières premières,168858
Coton non transformé,non,3146,Matières premières,168858
