obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,645,[vide],7360
non,[non traité],0,[vide],7360
non,[vide],6715,[vide],7360
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2644,Métaux,19257
non,Action (hors pêche),56,Divers,37300
non,Alcalis,1779,Drogues,27707
non,"Alquifoux, mine de plomb et graphite",984,Matières premières,177574
non,Alun,2514,Matières premières,177574
non,Animaux,5537,Bêtes de somme,7509
non,Argenterie et orfèvrerie,1764,Matières d'or et d'argent,3350
non,"Armes, munitions, poudre et pierres à fusil",6512,Industrie française et étrangère,217897
non,Azur et cobalt,1159,Matières premières,177574
non,Bâtiments de mer et apparaux,3436,Industrie française et étrangère,217897
non,Beurre,3213,Subsistances,222805
non,"Bière, cidre et vinaigre",9834,Subsistances,222805
non,Bijouterie et pierres fines,1873,Industrie française et étrangère,217897
non,Blé et autres grains comestibles,14602,Subsistances,222805
non,Bois des Indes,625,Matières premières,177574
non,Bois divers hors combustible,14959,Matières premières,177574
non,Boissons diverses et mélangées,862,Subsistances,222805
non,Bonneterie de soie,649,Objets manufacturés,112172
non,Bonneterie hors soie,2743,Objets manufacturés,112172
non,Bouchons principalement en liège,1430,Industrie française et étrangère,217897
non,"Bougies, chandelles et flambeaux",3737,Industrie française et étrangère,217897
non,"Brai, goudron et résines",9021,Matières premières,177574
non,Cacao et chocolat,4178,Subsistances,222805
non,Café,8144,Subsistances,222805
non,Cannelle,1562,Subsistances,222805
non,Cendres diverses,2467,Matières premières,177574
non,Céruse et blanc de plomb,1146,Matières premières,177574
non,Chairs et œufs,9639,Subsistances,222805
non,Châles et mouchoirs de soie,1017,Objets manufacturés,112172
non,Châles et mouchoirs hors soie,4667,Objets manufacturés,112172
non,Chanvre,7055,Matières premières,177574
non,Chapeaux d'écorce et de paille,679,Objets manufacturés,112172
non,Chapeaux hors paille et écorce,4691,Objets manufacturés,112172
non,Chevaux et bêtes de somme,1972,Bêtes de somme,7509
non,Cire,4043,Matières premières,177574
non,Cochenille,1438,Matières premières,177574
non,Colles diverses,1861,Industrie française et étrangère,217897
non,Combustibles dont charbons et bois,6489,Matières premières,177574
non,Cordage et filets,3696,Industrie française et étrangère,217897
non,Cordonnerie et sellerie,3232,Industrie française et étrangère,217897
non,"Cornes, corail, écailles, ivoire et nacre",4009,Matières premières,177574
non,Coton non transformé,3265,Matières premières,177574
non,"Cuirs, peaux et pelleterie",27115,Industrie française et étrangère,217897
non,Cuivre,3212,Métaux,19257
non,Denrées coloniales et épiceries diverses,3650,Subsistances,222805
non,Dentelles,2973,Objets manufacturés,112172
non,Divers incertains,12477,Divers,37300
non,Divers mélangés,12991,Divers,37300
non,divers mélangés,4,,4
non,Dorure,1843,Industrie française et étrangère,217897
