revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,158,[vide],6463
???,oui,1,,4143
[non traité],non,79,[vide],6463
[vide],non,6226,[vide],6463
Acier,non,2605,Métaux,18629
Alcalis,non,1268,Drogues,26440
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,166913
Alun,non,2452,Matières premières,166913
Animaux,non,5556,Bêtes de somme,7479
Argenterie et orfèvrerie,non,1735,Matières d'or et d'argent,3270
"Armes, munitions, poudre et pierres à fusil",non,6392,Industrie française et étrangère,210907
Azur et cobalt,non,1145,Matières premières,166913
Bâtiments de mer et apparaux,non,3369,Industrie française et étrangère,210907
Beurre,non,3155,Subsistances,212019
"Bière, cidre et vinaigre",non,9753,Subsistances,212019
Bijouterie et pierres fines,non,1845,Industrie française et étrangère,210907
Blé et autres grains comestibles,non,11637,Subsistances,212019
Bois des Indes,non,619,Matières premières,166913
Bois divers hors combustible,non,13939,Matières premières,166913
Boissons diverses et mélangées,non,732,Subsistances,212019
Bonneterie de soie,non,625,Objets manufacturés,111066
Bonneterie hors soie,non,2665,Objets manufacturés,111066
Bouchons principalement en liège,non,1294,Industrie française et étrangère,210907
"Bougies, chandelles et flambeaux",non,3465,Industrie française et étrangère,210907
"Brai, goudron et résines",non,8786,Matières premières,166913
Cacao et chocolat,non,4023,Subsistances,212019
Café,non,7758,Subsistances,212019
Cannelle,non,1531,Subsistances,212019
Cendres diverses,non,2381,Matières premières,166913
Céruse et blanc de plomb,non,1125,Matières premières,166913
Chairs et œufs,non,9015,Subsistances,212019
Châles et mouchoirs de soie,non,983,Objets manufacturés,111066
Châles et mouchoirs hors soie,non,4503,Objets manufacturés,111066
Chanvre,non,6867,Matières premières,166913
Chapeaux d'écorce et de paille,non,663,Objets manufacturés,111066
Chapeaux hors paille et écorce,non,4532,Objets manufacturés,111066
Chevaux et bêtes de somme,non,1923,Bêtes de somme,7479
Cire,non,3840,Matières premières,166913
Cochenille,non,1417,Matières premières,166913
Colles diverses,non,1825,Industrie française et étrangère,210907
Combustibles dont charbons et bois,non,5180,Matières premières,166913
Cordage et filets,non,3423,Industrie française et étrangère,210907
Cordonnerie et sellerie,non,2626,Industrie française et étrangère,210907
"Cornes, corail, écailles, ivoire et nacre",non,3837,Matières premières,166913
Coton non transformé,non,3094,Matières premières,166913
"Cuirs, peaux et pelleterie",non,26560,Industrie française et étrangère,210907
Cuivre,non,3174,Métaux,18629
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212019
Dentelles,non,2933,Objets manufacturés,111066
Divers incertains,non,8488,Divers,65519
Divers mélangés,non,41218,Divers,65519
Dorure,non,988,Industrie française et étrangère,210907
Draps divers,oui,5184,Objets manufacturés,111066
Drogues diverses,non,11076,Drogues,26440
Drogues médicinales diverses,non,12132,Drogues médicinales,18893
Eaux-de-vie et liqueurs,non,15261,Subsistances,212019
Étain,non,1334,Métaux,18629
Étoffes de laine,non,16219,Objets manufacturés,111066
Étoffes de soie,non,10109,Objets manufacturés,111066
Étoffes diverses,non,8402,Objets manufacturés,111066
Êtres humains,non,1859,,4143
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,212019
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,210907
Fer,non,6004,Métaux,18629
Fer-blanc,non,2012,Métaux,18629
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,166913
Fils divers,non,9189,Matières premières,166913
Fleurs artificielles et ouvrages de mode,non,2084,Objets manufacturés,111066
Fromage,non,4216,Subsistances,212019
Fruits frais,non,9293,Subsistances,212019
Fruits secs et noix,non,14195,Subsistances,212019
Galle,non,1475,Matières premières,166913
Gants,non,2380,Industrie française et étrangère,210907
Garance,non,1773,Matières premières,166913
Girofle,non,1136,Subsistances,212019
Gommes diverses,non,4377,Drogues,26440
Graines de jardin,non,1193,Matières premières,166913
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,166913
Graines diverses et mélangées,non,2966,Matières premières,166913
Graines grasses,non,1878,Matières premières,166913
Graisses diverses,non,3640,Matières premières,166913
"Gravelée, potasse et védasse",non,1751,Matières premières,166913
Habits et lingerie,non,9868,Industrie française et étrangère,210907
Horlogerie,non,1849,Industrie française et étrangère,210907
Huile d'olive à manger,non,3639,Subsistances,212019
Huile d'olive pour fabrique,non,322,Matières premières,166913
Huile de poisson,non,1987,Matières premières,166913
Huiles diverses,non,5057,Matières premières,166913
Indigo,non,6583,Matières premières,166913
Laines non transformées diverses,non,5505,Matières premières,166913
Légumes,non,4966,Subsistances,212019
Librairie,non,4300,Industrie française et étrangère,210907
Lin,non,3326,Matières premières,166913
Manne et médicaments,non,1496,Drogues médicinales,18893
Marbre brut et ouvré,non,2092,Matières premières,166913
Matières brutes et transformées pour teinture,non,19872,Matières premières,166913
Matières premières diverses,non,22639,Matières premières,166913
Mercerie,non,8686,Industrie française et étrangère,210907
Mercure,non,741,Métaux,18629
Métaux divers et mélangés,non,2246,Métaux,18629
"Meubles, glaces et miroirs",non,4736,Industrie française et étrangère,210907
Miel,non,1755,Subsistances,212019
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3270
"Mousseline, basin et nankin",non,3296,Objets manufacturés,111066
Muscades,non,841,Subsistances,212019
Objets d'art et d'histoire naturelle,non,2765,Industrie française et étrangère,210907
"Ouvrages de bois, liège et jonc",non,37944,Industrie française et étrangère,210907
Ouvrages divers et mélangés,non,23937,Industrie française et étrangère,210907
Ouvrages métalliques,non,23420,Industrie française et étrangère,210907
Ouvragse divers et mélangés,oui,25,,4143
Papier,non,7722,Industrie française et étrangère,210907
Parfumerie et toilette,non,3968,Drogues,26440
Pêche et fruits de mer,non,14599,Subsistances,212019
Plomb,non,513,Métaux,18629
Plumes brutes,non,1908,Matières premières,166913
Plumes ouvrées,non,1495,Industrie française et étrangère,210907
Poils et crin,non,3718,Matières premières,166913
Poivre et piment,non,2958,Subsistances,212019
"Porcelaine, poterie, faïence et ouvrages de terre",non,8576,Industrie française et étrangère,210907
Produits inconnus,non,15813,Divers,65519
Provisions diverses,non,2111,Subsistances,212019
Quincaillerie,non,9501,Industrie française et étrangère,210907
Quinquina,non,1044,Drogues médicinales,18893
Réglisse,non,1739,Drogues,26440
Riz,non,2716,Subsistances,212019
Rocou,non,1716,Matières premières,166913
Rubanerie et passementerie de soie,non,2174,Objets manufacturés,111066
Rubanerie et passementerie diverse,non,2333,Objets manufacturés,111066
Safran,non,2168,Drogues médicinales,18893
Salpêtre et soufre,non,2209,Matières premières,166913
Salsepareille,non,872,Drogues médicinales,18893
Savon,non,3414,Industrie française et étrangère,210907
Sel,non,14311,Subsistances,212019
Sels chimiques,non,1884,Drogues,26440
Séné,non,1181,Drogues médicinales,18893
Sirop et mélasse,non,3538,Subsistances,212019
Soie,non,2808,Matières premières,166913
Soieries diverses,non,3974,Objets manufacturés,111066
Sortie pour pêche,non,2146,,4143
Subsistances diverses et mélangées,non,11356,Subsistances,212019
Substistances diverses et mélangées,oui,112,,4143
Sucre,non,10940,Subsistances,212019
Tabac,non,3931,Matières premières,166913
Térébenthine,non,2128,Drogues,26440
Textiles manufacturés divers et mélangés,non,2711,Objets manufacturés,111066
Thé,non,2173,Subsistances,212019
Toiles de chanvre et de lin,non,14653,Objets manufacturés,111066
Toiles de coton,non,10138,Objets manufacturés,111066
Toiles diverses,non,12885,Objets manufacturés,111066
Verdet,non,2113,Matières premières,166913
Verrerie,non,7221,Industrie française et étrangère,210907
Vin de liqueurs,non,883,Subsistances,212019
Vins de Bordeaux,non,1865,Subsistances,212019
Vins divers,non,33660,Subsistances,212019
