revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,oui,298,[vide],6594
???,non,1,,1915
[non traité],non,75,[vide],6594
[vide],non,6221,[vide],6594
Acier,non,2604,Métaux,18623
Alcalis,non,1268,Drogues,26428
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,168455
Alun,non,2451,Matières premières,168455
Animaux,non,5556,Bêtes de somme,7478
Argenterie et orfèvrerie,non,1735,Matières d'or et d'argent,3270
"Armes, munitions, poudre et pierres à fusil",non,6382,Industrie française et étrangère,217111
Azur et cobalt,non,1145,Matières premières,168455
Bâtiments de mer et apparaux,non,9740,Industrie française et étrangère,217111
Beurre,non,3153,Subsistances,212299
"Bière, cidre et vinaigre",non,9746,Subsistances,212299
Bijouterie et pierres fines,non,1845,Industrie française et étrangère,217111
Blé et autres grains comestibles,non,11635,Subsistances,212299
Bois des Indes,non,618,Matières premières,168455
Bois divers hors combustible,non,13936,Matières premières,168455
Boissons diverses et mélangées,non,732,Subsistances,212299
Bonneterie de soie,non,625,Objets manufacturés,111003
Bonneterie hors soie,non,2664,Objets manufacturés,111003
Bouchons principalement en liège,non,1293,Industrie française et étrangère,217111
"Bougies, chandelles et flambeaux",non,3460,Industrie française et étrangère,217111
"Brai, goudron et résines",non,8785,Matières premières,168455
Cacao et chocolat,non,4022,Subsistances,212299
Café,non,7758,Subsistances,212299
Cannelle,non,1531,Subsistances,212299
Cendres diverses,non,2381,Matières premières,168455
Céruse et blanc de plomb,non,1123,Matières premières,168455
Chairs et œufs,non,9014,Subsistances,212299
Châles et mouchoirs de soie,non,983,Objets manufacturés,111003
Châles et mouchoirs hors soie,non,4500,Objets manufacturés,111003
Chanvre,non,6867,Matières premières,168455
Chapeaux d'écorce et de paille,non,663,Objets manufacturés,111003
Chapeaux hors paille et écorce,non,4528,Objets manufacturés,111003
Chevaux et bêtes de somme,non,1922,Bêtes de somme,7478
Cire,non,3837,Matières premières,168455
Cochenille,non,1417,Matières premières,168455
Colles diverses,non,1824,Industrie française et étrangère,217111
Combustibles dont charbons et bois,non,5176,Matières premières,168455
Cordage et filets,non,3419,Industrie française et étrangère,217111
Cordonnerie et sellerie,non,2626,Industrie française et étrangère,217111
"Cornes, corail, écailles, ivoire et nacre",non,3837,Matières premières,168455
Coton non transformé,non,3094,Matières premières,168455
"Cuirs, peaux et pelleterie",non,26544,Industrie française et étrangère,217111
Cuivre,non,3174,Métaux,18623
Denrées coloniales et épiceries diverses,non,3519,Subsistances,212299
Dentelles,non,2933,Objets manufacturés,111003
Divers incertains,non,9230,Divers,59388
Divers mélangés,non,40684,Divers,59388
Dorure,non,988,Industrie française et étrangère,217111
Draps divers,oui,5184,Objets manufacturés,111003
Drogues diverses,non,11065,Drogues,26428
Drogues médicinales diverses,non,12132,Drogues médicinales,18892
Eaux-de-vie et liqueurs,non,15260,Subsistances,212299
Étain,non,1333,Métaux,18623
Étoffes de laine,non,16214,Objets manufacturés,111003
Étoffes de soie,non,10108,Objets manufacturés,111003
Étoffes diverses,non,8393,Objets manufacturés,111003
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,212299
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,217111
Fer,non,6001,Métaux,18623
Fer-blanc,non,2012,Métaux,18623
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,168455
Fils divers,non,9183,Matières premières,168455
Fleurs artificielles et ouvrages de mode,non,2082,Objets manufacturés,111003
Fromage,non,4214,Subsistances,212299
Fruits frais,non,9293,Subsistances,212299
Fruits secs et noix,non,14169,Subsistances,212299
Galle,non,1475,Matières premières,168455
Gants,non,2377,Industrie française et étrangère,217111
Garance,non,1773,Matières premières,168455
Girofle,non,1136,Subsistances,212299
Gommes diverses,non,4377,Drogues,26428
Graines de jardin,non,1193,Matières premières,168455
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,168455
Graines diverses et mélangées,non,4567,Matières premières,168455
Graines grasses,non,1878,Matières premières,168455
Graisses diverses,non,3638,Matières premières,168455
"Gravelée, potasse et védasse",non,1751,Matières premières,168455
Habits et lingerie,non,9861,Industrie française et étrangère,217111
Horlogerie,non,1849,Industrie française et étrangère,217111
Huile d'olive à manger,non,3633,Subsistances,212299
Huile d'olive pour fabrique,non,322,Matières premières,168455
Huile de poisson,non,1986,Matières premières,168455
Huiles diverses,non,5055,Matières premières,168455
Indigo,non,6583,Matières premières,168455
Laines non transformées diverses,non,5501,Matières premières,168455
Légumes,non,2534,Subsistances,212299
Librairie,non,4296,Industrie française et étrangère,217111
Lin,non,3324,Matières premières,168455
Manne et médicaments,non,1495,Drogues médicinales,18892
Marbre brut et ouvré,non,2091,Matières premières,168455
Matières brutes et transformées pour teinture,non,19863,Matières premières,168455
Matières premières diverses,non,22629,Matières premières,168455
Mercerie,non,8678,Industrie française et étrangère,217111
Mercure,non,741,Métaux,18623
Métaux divers et mélangés,non,2245,Métaux,18623
"Meubles, glaces et miroirs",non,4732,Industrie française et étrangère,217111
Miel,non,1751,Subsistances,212299
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3270
"Mousseline, basin et nankin",non,3294,Objets manufacturés,111003
Muscades,non,841,Subsistances,212299
Objets d'art et d'histoire naturelle,non,2765,Industrie française et étrangère,217111
"Ouvrages de bois, liège et jonc",non,37944,Industrie française et étrangère,217111
Ouvrages divers et mélangés,non,23891,Industrie française et étrangère,217111
Ouvrages métalliques,non,23407,Industrie française et étrangère,217111
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7713,Industrie française et étrangère,217111
Parfumerie et toilette,non,3968,Drogues,26428
Pêche et fruits de mer,non,16695,Subsistances,212299
Plomb,non,513,Métaux,18623
Plumes brutes,non,1907,Matières premières,168455
Plumes ouvrées,non,1495,Industrie française et étrangère,217111
Poils et crin,non,3718,Matières premières,168455
Poivre et piment,non,2958,Subsistances,212299
"Porcelaine, poterie, faïence et ouvrages de terre",non,8565,Industrie française et étrangère,217111
Produits inconnus,non,9474,Divers,59388
Provisions diverses,non,2111,Subsistances,212299
Quincaillerie,non,9489,Industrie française et étrangère,217111
Quinquina,non,1044,Drogues médicinales,18892
Réglisse,non,1739,Drogues,26428
Riz,non,2711,Subsistances,212299
Rocou,non,1716,Matières premières,168455
Rubanerie et passementerie de soie,non,2170,Objets manufacturés,111003
Rubanerie et passementerie diverse,non,2333,Objets manufacturés,111003
Safran,non,2168,Drogues médicinales,18892
Salpêtre et soufre,non,2209,Matières premières,168455
Salsepareille,non,872,Drogues médicinales,18892
Savon,non,3410,Industrie française et étrangère,217111
Sel,non,14305,Subsistances,212299
Sels chimiques,non,1884,Drogues,26428
Séné,non,1181,Drogues médicinales,18892
Sirop et mélasse,non,3538,Subsistances,212299
Soie,non,2808,Matières premières,168455
Soieries diverses,non,3969,Objets manufacturés,111003
Subsistances diverses et mélangées,non,12049,Subsistances,212299
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Subsistances,212299
Tabac,non,3927,Matières premières,168455
Térébenthine,non,2127,Drogues,26428
Textiles manufacturés divers et mélangés,non,2711,Objets manufacturés,111003
Thé,non,2173,Subsistances,212299
Toiles de chanvre et de lin,non,14629,Objets manufacturés,111003
Toiles de coton,non,10135,Objets manufacturés,111003
Toiles diverses,non,12885,Objets manufacturés,111003
Verdet,non,2111,Matières premières,168455
Verrerie,non,7212,Industrie française et étrangère,217111
Vin de liqueurs,non,884,Subsistances,212299
Vins de Bordeaux,non,1865,Subsistances,212299
Vins divers,non,33653,Subsistances,212299
