revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,oui,105,[vide],100857
???,non,1,,1913
[non traité],non,94506,[vide],100857
[vide],non,6246,[vide],100857
Acier,non,2471,Métaux,17282
Alcalis,non,1224,Drogues,24787
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,144355
Alun,non,2441,Matières premières,144355
Animaux,non,3801,Bêtes de somme,5350
Argenterie et orfèvrerie,non,1552,Matières d'or et d'argent,2576
"Armes, munitions, poudre et pierres à fusil",non,4978,Industrie française et étrangère,180566
Azur et cobalt,non,1141,Matières premières,144355
Bâtiments de mer et apparaux,non,8061,Industrie française et étrangère,180566
Beurre,non,2892,Subsistances,189618
"Bière, cidre et vinaigre",non,8878,Subsistances,189618
Bijouterie et pierres fines,non,1456,Industrie française et étrangère,180566
Blé et autres grains comestibles,non,9575,Subsistances,189618
Bois des Indes,non,617,Matières premières,144355
Bois divers hors combustible,non,12457,Matières premières,144355
Boissons diverses et mélangées,non,513,Subsistances,189618
Bonneterie de soie,non,619,Objets manufacturés,96172
Bonneterie hors soie,non,2231,Objets manufacturés,96172
Bouchons principalement en liège,non,1167,Industrie française et étrangère,180566
"Bougies, chandelles et flambeaux",non,3115,Industrie française et étrangère,180566
"Brai, goudron et résines",non,8392,Matières premières,144355
Cacao et chocolat,non,3809,Subsistances,189618
Café,non,7599,Subsistances,189618
Cannelle,non,1411,Subsistances,189618
Cendres diverses,non,1718,Matières premières,144355
Céruse et blanc de plomb,non,1003,Matières premières,144355
Chairs et œufs,non,7824,Subsistances,189618
Châles et mouchoirs de soie,non,829,Objets manufacturés,96172
Châles et mouchoirs hors soie,non,3852,Objets manufacturés,96172
Chanvre,non,6513,Matières premières,144355
Chapeaux d'écorce et de paille,non,615,Objets manufacturés,96172
Chapeaux hors paille et écorce,non,4153,Objets manufacturés,96172
Chevaux et bêtes de somme,non,1549,Bêtes de somme,5350
Cire,non,3467,Matières premières,144355
Cochenille,non,1302,Matières premières,144355
Colles diverses,non,1588,Industrie française et étrangère,180566
Combustibles dont charbons et bois,non,3616,Matières premières,144355
Cordage et filets,non,3167,Industrie française et étrangère,180566
Cordonnerie et sellerie,non,2064,Industrie française et étrangère,180566
"Cornes, corail, écailles, ivoire et nacre",non,3345,Matières premières,144355
Coton non transformé,non,2864,Matières premières,144355
"Cuirs, peaux et pelleterie",non,22218,Industrie française et étrangère,180566
Cuivre,non,3063,Métaux,17282
Denrées coloniales et épiceries diverses,non,3111,Subsistances,189618
Dentelles,non,2623,Objets manufacturés,96172
Divers incertains,non,8518,Divers,55346
Divers mélangés,non,39767,Divers,55346
Dorure,non,988,Industrie française et étrangère,180566
Draps divers,oui,5184,Objets manufacturés,96172
Drogues diverses,non,10522,Drogues,24787
Drogues médicinales diverses,non,11414,Drogues médicinales,17751
Eaux-de-vie et liqueurs,non,14683,Subsistances,189618
Étain,non,1207,Métaux,17282
Étoffes de laine,non,13984,Objets manufacturés,96172
Étoffes de soie,non,8557,Objets manufacturés,96172
Étoffes diverses,non,6814,Objets manufacturés,96172
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4091,Subsistances,189618
"Faucilles, faux et limes",non,1254,Industrie française et étrangère,180566
Fer,non,5867,Métaux,17282
Fer-blanc,non,1765,Métaux,17282
"Filoselle, fleuret et bourre de soie",non,863,Matières premières,144355
Fils divers,non,7983,Matières premières,144355
Fleurs artificielles et ouvrages de mode,non,1612,Objets manufacturés,96172
Fromage,non,3894,Subsistances,189618
Fruits frais,non,8190,Subsistances,189618
Fruits secs et noix,non,13148,Subsistances,189618
Galle,non,1354,Matières premières,144355
Gants,non,1637,Industrie française et étrangère,180566
Garance,non,1647,Matières premières,144355
Girofle,non,1030,Subsistances,189618
Gommes diverses,non,4185,Drogues,24787
Graines de jardin,non,1051,Matières premières,144355
"Graines de trèfle, de luzerne et de prairie",non,613,Matières premières,144355
Graines diverses et mélangées,non,3346,Matières premières,144355
Graines grasses,non,1320,Matières premières,144355
Graisses diverses,non,3367,Matières premières,144355
"Gravelée, potasse et védasse",non,1491,Matières premières,144355
Habits et lingerie,non,8227,Industrie française et étrangère,180566
Horlogerie,non,1152,Industrie française et étrangère,180566
Huile d'olive à manger,non,3498,Subsistances,189618
Huile d'olive pour fabrique,non,321,Matières premières,144355
Huile de poisson,non,1850,Matières premières,144355
Huiles diverses,non,4823,Matières premières,144355
Indigo,non,6564,Matières premières,144355
Laines non transformées diverses,non,4922,Matières premières,144355
Légumes,non,2059,Subsistances,189618
Librairie,non,3647,Industrie française et étrangère,180566
Lin,non,2814,Matières premières,144355
Manne et médicaments,non,1387,Drogues médicinales,17751
Marbre brut et ouvré,non,1582,Matières premières,144355
Matières brutes et transformées pour teinture,non,17269,Matières premières,144355
Matières premières diverses,non,15192,Matières premières,144355
Mercerie,non,7067,Industrie française et étrangère,180566
Mercure,non,653,Métaux,17282
Métaux divers et mélangés,non,1783,Métaux,17282
"Meubles, glaces et miroirs",non,3812,Industrie française et étrangère,180566
Miel,non,1394,Subsistances,189618
Monnaies et métaux précieux,non,1024,Matières d'or et d'argent,2576
"Mousseline, basin et nankin",non,2632,Objets manufacturés,96172
Muscades,non,727,Subsistances,189618
Objets d'art et d'histoire naturelle,non,2315,Industrie française et étrangère,180566
"Ouvrages de bois, liège et jonc",non,32329,Industrie française et étrangère,180566
Ouvrages divers et mélangés,non,16520,Industrie française et étrangère,180566
Ouvrages métalliques,non,20607,Industrie française et étrangère,180566
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6713,Industrie française et étrangère,180566
Parfumerie et toilette,non,3573,Drogues,24787
Pêche et fruits de mer,non,13715,Subsistances,189618
Plomb,non,473,Métaux,17282
Plumes brutes,non,1820,Matières premières,144355
Plumes ouvrées,non,1194,Industrie française et étrangère,180566
Poils et crin,non,3096,Matières premières,144355
Poivre et piment,non,2708,Subsistances,189618
"Porcelaine, poterie, faïence et ouvrages de terre",non,7636,Industrie française et étrangère,180566
Produits inconnus,non,7061,Divers,55346
Provisions diverses,non,2111,Subsistances,189618
Quincaillerie,non,8421,Industrie française et étrangère,180566
Quinquina,non,1020,Drogues médicinales,17751
Réglisse,non,1603,Drogues,24787
Riz,non,2560,Subsistances,189618
Rocou,non,1669,Matières premières,144355
Rubanerie et passementerie de soie,non,1886,Objets manufacturés,96172
Rubanerie et passementerie diverse,non,1860,Objets manufacturés,96172
Safran,non,2005,Drogues médicinales,17751
Salpêtre et soufre,non,2037,Matières premières,144355
Salsepareille,non,842,Drogues médicinales,17751
Savon,non,3156,Industrie française et étrangère,180566
Sel,non,9767,Subsistances,189618
Sels chimiques,non,1735,Drogues,24787
Séné,non,1083,Drogues médicinales,17751
Sirop et mélasse,non,3384,Subsistances,189618
Soie,non,2151,Matières premières,144355
Soieries diverses,non,3518,Objets manufacturés,96172
Subsistances diverses et mélangées,non,10033,Subsistances,189618
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10269,Subsistances,189618
Tabac,non,3276,Matières premières,144355
Térébenthine,non,1945,Drogues,24787
Textiles manufacturés divers et mélangés,non,1798,Objets manufacturés,96172
Thé,non,2023,Subsistances,189618
Toiles de chanvre et de lin,non,12938,Objets manufacturés,96172
Toiles de coton,non,9084,Objets manufacturés,96172
Toiles diverses,non,11383,Objets manufacturés,96172
Verdet,non,2111,Matières premières,144355
Verrerie,non,6077,Industrie française et étrangère,180566
Vin de liqueurs,non,877,Subsistances,189618
Vins de Bordeaux,non,1862,Subsistances,189618
Vins divers,non,31983,Subsistances,189618
