revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,10,[vide],8504
???,non,1,,1915
[non traité],non,1931,[vide],8504
[vide],non,6563,[vide],8504
Acier,non,2604,Métaux,18619
Alcalis,non,1268,Drogues,27059
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,167416
Alun,non,2445,Matières premières,167416
Animaux,non,5556,Bêtes de somme,7477
Argenterie et orfèvrerie,non,1734,Matières d'or et d'argent,3262
"Armes, munitions, poudre et pierres à fusil",non,6381,Industrie française et étrangère,216895
Azur et cobalt,non,1141,Matières premières,167416
Bâtiments de mer et apparaux,non,9692,Industrie française et étrangère,216895
Beurre,non,3130,Subsistances,211835
"Bière, cidre et vinaigre",non,9746,Subsistances,211835
Bijouterie et pierres fines,non,1844,Industrie française et étrangère,216895
Blé et autres grains comestibles,non,11586,Subsistances,211835
Bois des Indes,non,618,Matières premières,167416
Bois divers hors combustible,non,13915,Matières premières,167416
Boissons diverses et mélangées,non,732,Subsistances,211835
Bonneterie de soie,non,625,Objets manufacturés,110925
Bonneterie hors soie,non,2661,Objets manufacturés,110925
Bouchons principalement en liège,non,1293,Industrie française et étrangère,216895
"Bougies, chandelles et flambeaux",non,3460,Industrie française et étrangère,216895
"Brai, goudron et résines",non,8779,Matières premières,167416
Cacao et chocolat,non,4022,Subsistances,211835
Café,non,7756,Subsistances,211835
Cannelle,non,1531,Subsistances,211835
Cendres diverses,non,2318,Matières premières,167416
Céruse et blanc de plomb,non,1120,Matières premières,167416
Chairs et œufs,non,9004,Subsistances,211835
Châles et mouchoirs de soie,non,983,Objets manufacturés,110925
Châles et mouchoirs hors soie,non,4495,Objets manufacturés,110925
Chanvre,non,6856,Matières premières,167416
Chapeaux d'écorce et de paille,non,660,Objets manufacturés,110925
Chapeaux hors paille et écorce,non,4527,Objets manufacturés,110925
Chevaux et bêtes de somme,non,1921,Bêtes de somme,7477
Cire,non,3837,Matières premières,167416
Cochenille,non,1414,Matières premières,167416
Colles diverses,non,1824,Industrie française et étrangère,216895
Combustibles dont charbons et bois,non,5171,Matières premières,167416
Cordage et filets,non,3415,Industrie française et étrangère,216895
Cordonnerie et sellerie,non,2626,Industrie française et étrangère,216895
"Cornes, corail, écailles, ivoire et nacre",non,3837,Matières premières,167416
Coton non transformé,non,3091,Matières premières,167416
"Cuirs, peaux et pelleterie",non,26532,Industrie française et étrangère,216895
Cuivre,non,3181,Métaux,18619
Denrées coloniales et épiceries diverses,non,3519,Subsistances,211835
Dentelles,non,2933,Objets manufacturés,110925
Divers incertains,non,9180,Divers,58405
Divers mélangés,non,40664,Divers,58405
Dorure,non,988,Industrie française et étrangère,216895
Draps divers,oui,5184,Objets manufacturés,110925
Drogues diverses,non,11753,Drogues,27059
Drogues médicinales diverses,non,12111,Drogues médicinales,18846
Eaux-de-vie et liqueurs,non,15251,Subsistances,211835
Étain,non,1333,Métaux,18619
Étoffes de laine,non,16211,Objets manufacturés,110925
Étoffes de soie,non,10110,Objets manufacturés,110925
Étoffes diverses,non,8393,Objets manufacturés,110925
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4474,Subsistances,211835
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,216895
Fer,non,5993,Métaux,18619
Fer-blanc,non,2012,Métaux,18619
"Filoselle, fleuret et bourre de soie",non,946,Matières premières,167416
Fils divers,non,9183,Matières premières,167416
Fleurs artificielles et ouvrages de mode,non,2082,Objets manufacturés,110925
Fromage,non,4212,Subsistances,211835
Fruits frais,non,9272,Subsistances,211835
Fruits secs et noix,non,14161,Subsistances,211835
Galle,non,1469,Matières premières,167416
Gants,non,2377,Industrie française et étrangère,216895
Garance,non,1766,Matières premières,167416
Girofle,non,1136,Subsistances,211835
Gommes diverses,non,4355,Drogues,27059
Graines de jardin,non,1193,Matières premières,167416
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,167416
Graines diverses et mélangées,non,4537,Matières premières,167416
Graines grasses,non,1876,Matières premières,167416
Graisses diverses,non,3638,Matières premières,167416
"Gravelée, potasse et védasse",non,1751,Matières premières,167416
Habits et lingerie,non,9860,Industrie française et étrangère,216895
Horlogerie,non,1846,Industrie française et étrangère,216895
Huile d'olive à manger,non,3633,Subsistances,211835
Huile d'olive pour fabrique,non,321,Matières premières,167416
Huile de poisson,non,1986,Matières premières,167416
Huiles diverses,non,5052,Matières premières,167416
Indigo,non,6574,Matières premières,167416
Laines non transformées diverses,non,5482,Matières premières,167416
Légumes,non,2521,Subsistances,211835
Librairie,non,4296,Industrie française et étrangère,216895
Lin,non,3320,Matières premières,167416
Manne et médicaments,non,1493,Drogues médicinales,18846
Marbre brut et ouvré,non,2091,Matières premières,167416
Matières brutes et transformées pour teinture,non,19812,Matières premières,167416
Matières premières diverses,non,21855,Matières premières,167416
Mercerie,non,8678,Industrie française et étrangère,216895
Mercure,non,738,Métaux,18619
Métaux divers et mélangés,non,2245,Métaux,18619
"Meubles, glaces et miroirs",non,4732,Industrie française et étrangère,216895
Miel,non,1751,Subsistances,211835
Monnaies et métaux précieux,non,1528,Matières d'or et d'argent,3262
"Mousseline, basin et nankin",non,3287,Objets manufacturés,110925
Muscades,non,841,Subsistances,211835
Objets d'art et d'histoire naturelle,non,2765,Industrie française et étrangère,216895
"Ouvrages de bois, liège et jonc",non,37861,Industrie française et étrangère,216895
Ouvrages divers et mélangés,non,23880,Industrie française et étrangère,216895
Ouvrages métalliques,non,23386,Industrie française et étrangère,216895
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7711,Industrie française et étrangère,216895
Parfumerie et toilette,non,3955,Drogues,27059
Pêche et fruits de mer,non,16463,Subsistances,211835
Plomb,non,513,Métaux,18619
Plumes brutes,non,1905,Matières premières,167416
Plumes ouvrées,non,1492,Industrie française et étrangère,216895
Poils et crin,non,3716,Matières premières,167416
Poivre et piment,non,2951,Subsistances,211835
"Porcelaine, poterie, faïence et ouvrages de terre",non,8552,Industrie française et étrangère,216895
Produits inconnus,non,8561,Divers,58405
Provisions diverses,non,2111,Subsistances,211835
Quincaillerie,non,9482,Industrie française et étrangère,216895
Quinquina,non,1041,Drogues médicinales,18846
Réglisse,non,1736,Drogues,27059
Riz,non,2706,Subsistances,211835
Rocou,non,1716,Matières premières,167416
Rubanerie et passementerie de soie,non,2170,Objets manufacturés,110925
Rubanerie et passementerie diverse,non,2333,Objets manufacturés,110925
Safran,non,2161,Drogues médicinales,18846
Salpêtre et soufre,non,2209,Matières premières,167416
Salsepareille,non,870,Drogues médicinales,18846
Savon,non,3409,Industrie française et étrangère,216895
Sel,non,14302,Subsistances,211835
Sels chimiques,non,1873,Drogues,27059
Séné,non,1170,Drogues médicinales,18846
Sirop et mélasse,non,3538,Subsistances,211835
Soie,non,2740,Matières premières,167416
Soieries diverses,non,3965,Objets manufacturés,110925
Subsistances diverses et mélangées,non,12005,Subsistances,211835
Substistances diverses et mélangées,non,112,,1915
Sucre,non,10936,Subsistances,211835
Tabac,non,3927,Matières premières,167416
Térébenthine,non,2119,Drogues,27059
Textiles manufacturés divers et mélangés,non,2711,Objets manufacturés,110925
Thé,non,2173,Subsistances,211835
Toiles de chanvre et de lin,non,14617,Objets manufacturés,110925
Toiles de coton,non,10106,Objets manufacturés,110925
Toiles diverses,non,12872,Objets manufacturés,110925
Verdet,non,2111,Matières premières,167416
Verrerie,non,7207,Industrie française et étrangère,216895
Vin de liqueurs,non,884,Subsistances,211835
Vins de Bordeaux,non,1863,Subsistances,211835
Vins divers,non,33625,Subsistances,211835
