obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,217,[vide],7551
non,[non traité],0,[vide],7551
non,[vide],7334,[vide],7551
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2705,Métaux,22613
non,Action (hors pêche),56,Divers,37564
non,Alcalis,1792,Drogues,28209
non,"Alquifoux, mine de plomb et graphite",1006,Matières premières,180647
non,Alun,2560,Matières premières,180647
non,Animaux,5576,Bêtes de somme,7561
non,Argenterie et orfèvrerie,1774,Matières d'or et d'argent,3371
non,"Armes, munitions, poudre et pierres à fusil",6612,Industrie française et étrangère,218824
non,Azur et cobalt,1196,Matières premières,180647
non,Bâtiments de mer et apparaux,3531,Industrie française et étrangère,218824
non,Beurre,3275,Subsistances,226228
non,"Bière, cidre et vinaigre",9955,Subsistances,226228
non,Bijouterie et pierres fines,1897,Industrie française et étrangère,218824
non,Blé et autres grains comestibles,14720,Subsistances,226228
non,Bois des Indes,641,Matières premières,180647
non,Bois divers hors combustible,15095,Matières premières,180647
non,Boissons diverses et mélangées,873,Subsistances,226228
non,Bonneterie de soie,652,Objets manufacturés,113537
non,Bonneterie hors soie,2793,Objets manufacturés,113537
non,Bouchons principalement en liège,1454,Industrie française et étrangère,218824
non,"Bougies, chandelles et flambeaux",3823,Industrie française et étrangère,218824
non,"Brai, goudron et résines",9176,Matières premières,180647
non,Cacao et chocolat,4262,Subsistances,226228
non,Café,8235,Subsistances,226228
non,Cannelle,1601,Subsistances,226228
non,Cendres diverses,2483,Matières premières,180647
non,Céruse et blanc de plomb,1176,Matières premières,180647
non,Chairs et œufs,9836,Subsistances,226228
non,Châles et mouchoirs de soie,1036,Objets manufacturés,113537
non,Châles et mouchoirs hors soie,4746,Objets manufacturés,113537
non,Chanvre,7104,Matières premières,180647
non,Chapeaux d'écorce et de paille,689,Objets manufacturés,113537
non,Chapeaux hors paille et écorce,4778,Objets manufacturés,113537
non,Chevaux et bêtes de somme,1985,Bêtes de somme,7561
non,Cire,4123,Matières premières,180647
non,Cochenille,1454,Matières premières,180647
non,Colles diverses,1898,Industrie française et étrangère,218824
non,Combustibles dont charbons et bois,6546,Matières premières,180647
non,Cordage et filets,3777,Industrie française et étrangère,218824
non,Cordonnerie et sellerie,3278,Industrie française et étrangère,218824
non,"Cornes, corail, écailles, ivoire et nacre",4072,Matières premières,180647
non,Coton non transformé,3331,Matières premières,180647
non,"Cuirs, peaux et pelleterie",27639,Industrie française et étrangère,218824
non,Cuivre,3266,Métaux,22613
non,Denrées coloniales et épiceries diverses,3768,Subsistances,226228
non,Dentelles,2994,Objets manufacturés,113537
non,Divers incertains,12585,Divers,37564
non,Divers mélangés,13059,Divers,37564
oui,divers mélangés,4,,6
non,Dorure,1875,Industrie française et étrangère,218824
oui,Draps divers,5184,Objets manufacturés,113537
non,Drogues diverses,10935,Drogues,28209
non,Drogues médicinales diverses,12669,Drogues médicinales,19782
non,Eaux-de-vie et liqueurs,15894,Subsistances,226228
non,Étain,1396,Métaux,22613
non,Étoffes de laine,16214,Objets manufacturés,113537
non,Étoffes de soie,10174,Objets manufacturés,113537
non,Étoffes diverses,8095,Objets manufacturés,113537
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4834,Subsistances,226228
non,"Faucilles, faux et limes",1343,Industrie française et étrangère,218824
non,Fer,9489,Métaux,22613
non,Fer-blanc,2113,Métaux,22613
non,"Filoselle, fleuret et bourre de soie",914,Matières premières,180647
non,Fils divers,9511,Matières premières,180647
non,Fleurs artificielles et ouvrages de mode,2135,Objets manufacturés,113537
non,Fromage,4630,Subsistances,226228
non,Fruits frais,10461,Subsistances,226228
non,Fruits secs et noix,15229,Subsistances,226228
non,Galle,1557,Matières premières,180647
non,Gants,2414,Industrie française et étrangère,218824
non,Garance,1864,Matières premières,180647
non,Girofle,1185,Subsistances,226228
non,Gommes diverses,4593,Drogues,28209
non,Graines de jardin,1245,Matières premières,180647
non,"Graines de trèfle, de luzerne et de prairie",771,Matières premières,180647
non,Graines diverses et mélangées,3136,Matières premières,180647
non,Graines grasses,1928,Matières premières,180647
non,Graisses diverses,3859,Matières premières,180647
non,"Gravelée, potasse et védasse",1798,Matières premières,180647
