revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,107,[vide],100821
???,non,1,,1
[non traité],non,94471,[vide],100821
[vide],non,6243,[vide],100821
Acier,non,2469,Métaux,17274
Alcalis,non,1223,Drogues,24763
"Alquifoux, mine de plomb et graphite",non,946,Matières premières,144215
Alun,non,2440,Matières premières,144215
Animaux,non,3801,Bêtes de somme,5349
Argenterie et orfèvrerie,non,1552,Matières d'or et d'argent,2576
"Armes, munitions, poudre et pierres à fusil",non,4976,Industrie française et étrangère,180482
Azur et cobalt,non,1140,Matières premières,144215
Bâtiments de mer et apparaux,non,8061,Industrie française et étrangère,180482
Beurre,non,2891,Subsistances,189543
"Bière, cidre et vinaigre",non,8875,Subsistances,189543
Bijouterie et pierres fines,non,1456,Industrie française et étrangère,180482
Blé et autres grains comestibles,non,9572,Subsistances,189543
Bois des Indes,non,617,Matières premières,144215
Bois divers hors combustible,non,12444,Matières premières,144215
Boissons diverses et mélangées,non,513,Subsistances,189543
Bonneterie de soie,non,619,Objets manufacturés,96075
Bonneterie hors soie,non,2229,Objets manufacturés,96075
Bouchons principalement en liège,non,1167,Industrie française et étrangère,180482
"Bougies, chandelles et flambeaux",non,3114,Industrie française et étrangère,180482
"Brai, goudron et résines",non,8389,Matières premières,144215
Cacao et chocolat,non,3806,Subsistances,189543
Café,non,7597,Subsistances,189543
Cannelle,non,1409,Subsistances,189543
Cendres diverses,non,1716,Matières premières,144215
Céruse et blanc de plomb,non,1002,Matières premières,144215
Chairs et œufs,non,7822,Subsistances,189543
Châles et mouchoirs de soie,non,827,Objets manufacturés,96075
Châles et mouchoirs hors soie,non,3850,Objets manufacturés,96075
Chanvre,non,6509,Matières premières,144215
Chapeaux d'écorce et de paille,non,615,Objets manufacturés,96075
Chapeaux hors paille et écorce,non,4152,Objets manufacturés,96075
Chevaux et bêtes de somme,non,1548,Bêtes de somme,5349
Cire,non,3464,Matières premières,144215
Cochenille,non,1301,Matières premières,144215
Colles diverses,non,1588,Industrie française et étrangère,180482
Combustibles dont charbons et bois,non,3614,Matières premières,144215
Cordage et filets,non,3165,Industrie française et étrangère,180482
Cordonnerie et sellerie,non,2064,Industrie française et étrangère,180482
"Cornes, corail, écailles, ivoire et nacre",non,3342,Matières premières,144215
Coton non transformé,non,2862,Matières premières,144215
"Cuirs, peaux et pelleterie",non,22200,Industrie française et étrangère,180482
Cuivre,non,3059,Métaux,17274
Denrées coloniales et épiceries diverses,non,3107,Subsistances,189543
Dentelles,non,2602,Objets manufacturés,96075
Divers incertains,non,8518,Divers,57211
Divers mélangés,non,39354,Divers,57211
Dorure,non,987,Industrie française et étrangère,180482
Draps divers,oui,5184,Objets manufacturés,96075
Drogues diverses,non,10513,Drogues,24763
Drogues médicinales diverses,non,11401,Drogues médicinales,17733
Eaux-de-vie et liqueurs,non,14680,Subsistances,189543
Étain,non,1207,Métaux,17274
Étoffes de laine,non,13973,Objets manufacturés,96075
Étoffes de soie,non,8554,Objets manufacturés,96075
Étoffes diverses,non,6808,Objets manufacturés,96075
"Farine, gruau, biscuits et pâtes",non,4088,Subsistances,189543
"Faucilles, faux et limes",non,1254,Industrie française et étrangère,180482
Fer,non,5867,Métaux,17274
Fer-blanc,non,1764,Métaux,17274
"Filoselle, fleuret et bourre de soie",non,859,Matières premières,144215
Fils divers,non,7974,Matières premières,144215
Fleurs artificielles et ouvrages de mode,non,1612,Objets manufacturés,96075
Fromage,non,3892,Subsistances,189543
Fruits frais,non,8185,Subsistances,189543
Fruits secs et noix,non,13142,Subsistances,189543
Galle,non,1352,Matières premières,144215
Gants,non,1637,Industrie française et étrangère,180482
Garance,non,1645,Matières premières,144215
Girofle,non,1029,Subsistances,189543
Gommes diverses,non,4177,Drogues,24763
Graines de jardin,non,1051,Matières premières,144215
"Graines de trèfle, de luzerne et de prairie",non,613,Matières premières,144215
Graines diverses et mélangées,non,3342,Matières premières,144215
Graines grasses,non,1320,Matières premières,144215
Graisses diverses,non,3366,Matières premières,144215
"Gravelée, potasse et védasse",non,1491,Matières premières,144215
Habits et lingerie,non,8218,Industrie française et étrangère,180482
Horlogerie,non,1151,Industrie française et étrangère,180482
Huile d'olive à manger,non,3495,Subsistances,189543
Huile d'olive pour fabrique,non,321,Matières premières,144215
Huile de poisson,non,1850,Matières premières,144215
Huiles diverses,non,4791,Matières premières,144215
Indigo,non,6560,Matières premières,144215
Laines non transformées diverses,non,4917,Matières premières,144215
Légumes,non,2057,Subsistances,189543
Librairie,non,3643,Industrie française et étrangère,180482
Lin,non,2812,Matières premières,144215
Manne et médicaments,non,1386,Drogues médicinales,17733
Marbre brut et ouvré,non,1582,Matières premières,144215
Matières brutes et transformées pour teinture,non,17255,Matières premières,144215
Matières premières diverses,non,15181,Matières premières,144215
Mercerie,non,7064,Industrie française et étrangère,180482
Mercure,non,653,Métaux,17274
Métaux divers et mélangés,non,1783,Métaux,17274
"Meubles, glaces et miroirs",non,3811,Industrie française et étrangère,180482
Miel,non,1392,Subsistances,189543
Monnaies et métaux précieux,non,1024,Matières d'or et d'argent,2576
"Mousseline, basin et nankin",non,2630,Objets manufacturés,96075
Muscades,non,726,Subsistances,189543
Objets d'art et d'histoire naturelle,non,2314,Industrie française et étrangère,180482
"Ouvrages de bois, liège et jonc",non,32326,Industrie française et étrangère,180482
Ouvrages divers et mélangés,non,16505,Industrie française et étrangère,180482
Ouvrages métalliques,non,20598,Industrie française et étrangère,180482
Papier,non,6712,Industrie française et étrangère,180482
Parfumerie et toilette,non,3571,Drogues,24763
Pêche et fruits de mer,non,13709,Subsistances,189543
Plomb,non,472,Métaux,17274
Plumes brutes,non,1819,Matières premières,144215
Plumes ouvrées,non,1194,Industrie française et étrangère,180482
Poils et crin,non,3093,Matières premières,144215
Poivre et piment,non,2707,Subsistances,189543
"Porcelaine, poterie, faïence et ouvrages de terre",non,7632,Industrie française et étrangère,180482
Produits inconnus,non,9339,Divers,57211
Provisions diverses,non,2111,Subsistances,189543
Quincaillerie,non,8417,Industrie française et étrangère,180482
Quinquina,non,1020,Drogues médicinales,17733
Réglisse,non,1602,Drogues,24763
Riz,non,2559,Subsistances,189543
Rocou,non,1669,Matières premières,144215
Rubanerie et passementerie de soie,non,1886,Objets manufacturés,96075
Rubanerie et passementerie diverse,non,1858,Objets manufacturés,96075
Safran,non,2003,Drogues médicinales,17733
Salpêtre et soufre,non,2035,Matières premières,144215
Salsepareille,non,841,Drogues médicinales,17733
Savon,non,3155,Industrie française et étrangère,180482
Sel,non,9767,Subsistances,189543
Sels chimiques,non,1733,Drogues,24763
Séné,non,1082,Drogues médicinales,17733
Sirop et mélasse,non,3383,Subsistances,189543
Soie,non,2148,Matières premières,144215
Soieries diverses,non,3516,Objets manufacturés,96075
Subsistances diverses et mélangées,non,10028,Subsistances,189543
Sucre,non,10265,Subsistances,189543
Tabac,non,3273,Matières premières,144215
Térébenthine,non,1944,Drogues,24763
Textiles manufacturés divers et mélangés,non,1795,Objets manufacturés,96075
Thé,non,2022,Subsistances,189543
Toiles de chanvre et de lin,non,12933,Objets manufacturés,96075
Toiles de coton,non,9070,Objets manufacturés,96075
Toiles diverses,non,11362,Objets manufacturés,96075
Verdet,non,2110,Matières premières,144215
Verrerie,non,6073,Industrie française et étrangère,180482
Vin de liqueurs,non,877,Subsistances,189543
Vins de Bordeaux,non,1862,Subsistances,189543
Vins divers,non,31975,Subsistances,189543
