revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,14,[vide],6266
???,oui,1,,4219
[non traité],non,0,[vide],6266
[vide],non,6252,[vide],6266
Acier,non,2635,Métaux,18808
Alcalis,non,1279,Drogues,26723
"Alquifoux, mine de plomb et graphite",non,962,Matières premières,169225
Alun,non,2465,Matières premières,169225
Animaux,non,5687,Bêtes de somme,7636
Argenterie et orfèvrerie,non,1755,Matières d'or et d'argent,3298
"Armes, munitions, poudre et pierres à fusil",non,6419,Industrie française et étrangère,212619
Azur et cobalt,non,1154,Matières premières,169225
Bâtiments de mer et apparaux,non,3392,Industrie française et étrangère,212619
Beurre,non,3192,Subsistances,213758
"Bière, cidre et vinaigre",non,9808,Subsistances,213758
Bijouterie et pierres fines,non,1863,Industrie française et étrangère,212619
Blé et autres grains comestibles,non,11750,Subsistances,213758
Bois des Indes,non,624,Matières premières,169225
Bois divers hors combustible,non,15215,Matières premières,169225
Boissons diverses et mélangées,non,743,Subsistances,213758
Bonneterie de soie,non,636,Objets manufacturés,111234
Bonneterie hors soie,non,2720,Objets manufacturés,111234
Bouchons principalement en liège,non,1320,Industrie française et étrangère,212619
"Bougies, chandelles et flambeaux",non,3502,Industrie française et étrangère,212619
"Brai, goudron et résines",non,8838,Matières premières,169225
Cacao et chocolat,non,4094,Subsistances,213758
Café,non,7835,Subsistances,213758
Cannelle,non,1548,Subsistances,213758
Cendres diverses,non,2399,Matières premières,169225
Céruse et blanc de plomb,non,1140,Matières premières,169225
Chairs et œufs,non,9103,Subsistances,213758
Châles et mouchoirs de soie,non,982,Objets manufacturés,111234
Châles et mouchoirs hors soie,non,4574,Objets manufacturés,111234
Chanvre,non,6916,Matières premières,169225
Chapeaux d'écorce et de paille,non,672,Objets manufacturés,111234
Chapeaux hors paille et écorce,non,4561,Objets manufacturés,111234
Chevaux et bêtes de somme,non,1949,Bêtes de somme,7636
Cire,non,3865,Matières premières,169225
Cochenille,non,1429,Matières premières,169225
Colles diverses,non,1850,Industrie française et étrangère,212619
Combustibles dont charbons et bois,non,5251,Matières premières,169225
Cordage et filets,non,3457,Industrie française et étrangère,212619
Cordonnerie et sellerie,non,3105,Industrie française et étrangère,212619
"Cornes, corail, écailles, ivoire et nacre",non,3874,Matières premières,169225
Coton non transformé,non,3161,Matières premières,169225
"Cuirs, peaux et pelleterie",non,26732,Industrie française et étrangère,212619
Cuivre,non,3191,Métaux,18808
Denrées coloniales et épiceries diverses,non,3601,Subsistances,213758
Dentelles,non,2952,Objets manufacturés,111234
Divers incertains,non,8518,Divers,65714
Divers mélangés,non,41318,Divers,65714
Dorure,non,1827,Industrie française et étrangère,212619
Draps divers,oui,5184,Objets manufacturés,111234
Drogues diverses,non,11241,Drogues,26723
Drogues médicinales diverses,non,12227,Drogues médicinales,19047
Eaux-de-vie et liqueurs,non,15374,Subsistances,213758
Étain,non,1318,Métaux,18808
Étoffes de coton,non,1,,4219
Étoffes de laine,non,16364,Objets manufacturés,111234
Étoffes de soie,non,9884,Objets manufacturés,111234
Étoffes de taffetas,non,1,,4219
Étoffes diverses,non,7917,Objets manufacturés,111234
Êtres humains,non,1859,,4219
"Farine, gruau, biscuits et pâtes",non,4537,Subsistances,213758
"Faucilles, faux et limes",non,1323,Industrie française et étrangère,212619
Fer,non,6088,Métaux,18808
Fer-blanc,non,2033,Métaux,18808
"Filoselle, fleuret et bourre de soie",non,892,Matières premières,169225
Fils divers,non,9289,Matières premières,169225
Fleurs artificielles et ouvrages de mode,non,2106,Objets manufacturés,111234
Fromage,non,4282,Subsistances,213758
Fruits frais,non,9358,Subsistances,213758
Fruits secs et noix,non,14269,Subsistances,213758
Galle,non,1486,Matières premières,169225
Gants,non,2392,Industrie française et étrangère,212619
Garance,non,1797,Matières premières,169225
Girofle,non,1146,Subsistances,213758
Gommes diverses,non,4417,Drogues,26723
Graines de jardin,non,1207,Matières premières,169225
"Graines de trèfle, de luzerne et de prairie",non,757,Matières premières,169225
Graines diverses et mélangées,non,2992,Matières premières,169225
Graines grasses,non,1890,Matières premières,169225
Graisses diverses,non,3686,Matières premières,169225
"Gravelée, potasse et védasse",non,1776,Matières premières,169225
Habits et lingerie,non,9950,Industrie française et étrangère,212619
Horlogerie,non,1865,Industrie française et étrangère,212619
Huile d'olive à manger,non,3681,Subsistances,213758
Huile d'olive pour fabrique,non,322,Matières premières,169225
Huile de poisson,non,2010,Matières premières,169225
Huiles diverses,non,5098,Matières premières,169225
Indigo,non,6641,Matières premières,169225
Laines non transformées diverses,non,5572,Matières premières,169225
Légumes,non,5011,Subsistances,213758
Librairie,non,4339,Industrie française et étrangère,212619
Lin,non,3351,Matières premières,169225
Manne et médicaments,non,1513,Drogues médicinales,19047
Marbre brut et ouvré,non,2109,Matières premières,169225
Matières brutes et transformées pour teinture,non,20001,Matières premières,169225
Matières premières diverses,non,22458,Matières premières,169225
Mercerie,non,8736,Industrie française et étrangère,212619
Mercure,non,749,Métaux,18808
Métaux divers et mélangés,non,2262,Métaux,18808
"Meubles, glaces et miroirs",non,4786,Industrie française et étrangère,212619
Miel,non,1761,Subsistances,213758
Monnaies et métaux précieux,non,1543,Matières d'or et d'argent,3298
"Mousseline, basin et nankin",non,3329,Objets manufacturés,111234
Muscades,non,848,Subsistances,213758
Objets d'art et d'histoire naturelle,non,2788,Industrie française et étrangère,212619
"Ouvrages de bois, liège et jonc",non,36923,Industrie française et étrangère,212619
