revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,6,[vide],6224
???,oui,1,,4217
[non traité],non,0,[vide],6224
[vide],non,6218,[vide],6224
Acier,non,2607,Métaux,18711
Alcalis,non,1268,Drogues,26466
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,166764
Alun,non,2454,Matières premières,166764
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1744,Matières d'or et d'argent,3282
"Armes, munitions, poudre et pierres à fusil",non,6404,Industrie française et étrangère,212499
Azur et cobalt,non,1146,Matières premières,166764
Bâtiments de mer et apparaux,non,3380,Industrie française et étrangère,212499
Beurre,non,3167,Subsistances,212398
"Bière, cidre et vinaigre",non,9781,Subsistances,212398
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,212499
Blé et autres grains comestibles,non,11644,Subsistances,212398
Bois des Indes,non,619,Matières premières,166764
Bois divers hors combustible,non,13956,Matières premières,166764
Boissons diverses et mélangées,non,737,Subsistances,212398
Bonneterie de soie,non,630,Objets manufacturés,110834
Bonneterie hors soie,non,2692,Objets manufacturés,110834
Bouchons principalement en liège,non,1309,Industrie française et étrangère,212499
"Bougies, chandelles et flambeaux",non,3485,Industrie française et étrangère,212499
"Brai, goudron et résines",non,8795,Matières premières,166764
Cacao et chocolat,non,4025,Subsistances,212398
Café,non,7763,Subsistances,212398
Cannelle,non,1534,Subsistances,212398
Cendres diverses,non,2382,Matières premières,166764
Céruse et blanc de plomb,non,1125,Matières premières,166764
Chairs et œufs,non,9057,Subsistances,212398
Châles et mouchoirs de soie,non,977,Objets manufacturés,110834
Châles et mouchoirs hors soie,non,4564,Objets manufacturés,110834
Chanvre,non,6867,Matières premières,166764
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,110834
Chapeaux hors paille et écorce,non,4550,Objets manufacturés,110834
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3846,Matières premières,166764
Cochenille,non,1420,Matières premières,166764
Colles diverses,non,1826,Industrie française et étrangère,212499
Combustibles dont charbons et bois,non,5200,Matières premières,166764
Cordage et filets,non,3433,Industrie française et étrangère,212499
Cordonnerie et sellerie,non,2636,Industrie française et étrangère,212499
"Cornes, corail, écailles, ivoire et nacre",non,3842,Matières premières,166764
Coton non transformé,non,3100,Matières premières,166764
"Cuirs, peaux et pelleterie",non,26596,Industrie française et étrangère,212499
Cuivre,non,3175,Métaux,18711
Denrées coloniales et épiceries diverses,non,3529,Subsistances,212398
Dentelles,non,2948,Objets manufacturés,110834
Divers incertains,non,8509,Divers,65631
Divers mélangés,non,41247,Divers,65631
Dorure,non,1824,Industrie française et étrangère,212499
Draps divers,oui,5184,Objets manufacturés,110834
Drogues diverses,non,11081,Drogues,26466
Drogues médicinales diverses,non,12138,Drogues médicinales,18905
Eaux-de-vie et liqueurs,non,15297,Subsistances,212398
Étain,non,1339,Métaux,18711
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16296,Objets manufacturés,110834
Étoffes de soie,non,9853,Objets manufacturés,110834
Étoffes diverses,non,7901,Objets manufacturés,110834
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4493,Subsistances,212398
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,212499
Fer,non,6065,Métaux,18711
Fer-blanc,non,2014,Métaux,18711
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,166764
Fils divers,non,9205,Matières premières,166764
Fleurs artificielles et ouvrages de mode,non,2097,Objets manufacturés,110834
Fromage,non,4229,Subsistances,212398
Fruits frais,non,9299,Subsistances,212398
Fruits secs et noix,non,14209,Subsistances,212398
Galle,non,1476,Matières premières,166764
Gants,non,2386,Industrie française et étrangère,212499
Garance,non,1777,Matières premières,166764
Girofle,non,1137,Subsistances,212398
Gommes diverses,non,4379,Drogues,26466
Graines de jardin,non,1196,Matières premières,166764
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,166764
Graines diverses et mélangées,non,2967,Matières premières,166764
Graines grasses,non,1881,Matières premières,166764
Graisses diverses,non,3654,Matières premières,166764
"Gravelée, potasse et védasse",non,1751,Matières premières,166764
Habits et lingerie,non,9888,Industrie française et étrangère,212499
Horlogerie,non,1853,Industrie française et étrangère,212499
Huile d'olive à manger,non,3655,Subsistances,212398
Huile d'olive pour fabrique,non,322,Matières premières,166764
Huile de poisson,non,1988,Matières premières,166764
Huiles diverses,non,5067,Matières premières,166764
Indigo,non,6586,Matières premières,166764
Laines non transformées diverses,non,5507,Matières premières,166764
Légumes,non,4977,Subsistances,212398
