revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,33,[vide],6327
???,oui,1,,4217
[non traité],non,75,[vide],6327
[vide],non,6219,[vide],6327
Acier,non,2605,Métaux,18632
Alcalis,non,1268,Drogues,26449
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,167002
Alun,non,2454,Matières premières,167002
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1735,Matières d'or et d'argent,3270
"Armes, munitions, poudre et pierres à fusil",non,6397,Industrie française et étrangère,211050
Azur et cobalt,non,1146,Matières premières,167002
Bâtiments de mer et apparaux,non,3369,Industrie française et étrangère,211050
Beurre,non,3157,Subsistances,212117
"Bière, cidre et vinaigre",non,9755,Subsistances,212117
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,211050
Blé et autres grains comestibles,non,11638,Subsistances,212117
Bois des Indes,non,619,Matières premières,167002
Bois divers hors combustible,non,13944,Matières premières,167002
Boissons diverses et mélangées,non,732,Subsistances,212117
Bonneterie de soie,non,625,Objets manufacturés,111260
Bonneterie hors soie,non,2670,Objets manufacturés,111260
Bouchons principalement en liège,non,1295,Industrie française et étrangère,211050
"Bougies, chandelles et flambeaux",non,3469,Industrie française et étrangère,211050
"Brai, goudron et résines",non,8786,Matières premières,167002
Cacao et chocolat,non,4024,Subsistances,212117
Café,non,7761,Subsistances,212117
Cannelle,non,1532,Subsistances,212117
Cendres diverses,non,2381,Matières premières,167002
Céruse et blanc de plomb,non,1125,Matières premières,167002
Chairs et œufs,non,9019,Subsistances,212117
Châles et mouchoirs de soie,non,986,Objets manufacturés,111260
Châles et mouchoirs hors soie,non,4508,Objets manufacturés,111260
Chanvre,non,6867,Matières premières,167002
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,111260
Chapeaux hors paille et écorce,non,4538,Objets manufacturés,111260
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3846,Matières premières,167002
Cochenille,non,1417,Matières premières,167002
Colles diverses,non,1825,Industrie française et étrangère,211050
Combustibles dont charbons et bois,non,5186,Matières premières,167002
