revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,2,[vide],6220
???,oui,1,,4217
[non traité],non,0,[vide],6220
[vide],non,6218,[vide],6220
Acier,non,2607,Métaux,18711
Alcalis,non,1268,Drogues,26470
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,166886
Alun,non,2454,Matières premières,166886
Animaux,non,5595,Bêtes de somme,7521
Argenterie et orfèvrerie,non,1744,Matières d'or et d'argent,3282
"Armes, munitions, poudre et pierres à fusil",non,6404,Industrie française et étrangère,212516
Azur et cobalt,non,1146,Matières premières,166886
Bâtiments de mer et apparaux,non,3380,Industrie française et étrangère,212516
Beurre,non,3167,Subsistances,212615
"Bière, cidre et vinaigre",non,9781,Subsistances,212615
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,212516
Blé et autres grains comestibles,non,11644,Subsistances,212615
Bois des Indes,non,619,Matières premières,166886
Bois divers hors combustible,non,13970,Matières premières,166886
Boissons diverses et mélangées,non,737,Subsistances,212615
Bonneterie de soie,non,630,Objets manufacturés,110834
Bonneterie hors soie,non,2692,Objets manufacturés,110834
Bouchons principalement en liège,non,1309,Industrie française et étrangère,212516
"Bougies, chandelles et flambeaux",non,3485,Industrie française et étrangère,212516
"Brai, goudron et résines",non,8795,Matières premières,166886
Cacao et chocolat,non,4051,Subsistances,212615
Café,non,7804,Subsistances,212615
Cannelle,non,1534,Subsistances,212615
Cendres diverses,non,2382,Matières premières,166886
Céruse et blanc de plomb,non,1125,Matières premières,166886
Chairs et œufs,non,9057,Subsistances,212615
Châles et mouchoirs de soie,non,977,Objets manufacturés,110834
Châles et mouchoirs hors soie,non,4564,Objets manufacturés,110834
Chanvre,non,6867,Matières premières,166886
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,110834
Chapeaux hors paille et écorce,non,4550,Objets manufacturés,110834
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7521
Cire,non,3847,Matières premières,166886
Cochenille,non,1420,Matières premières,166886
Colles diverses,non,1826,Industrie française et étrangère,212516
Combustibles dont charbons et bois,non,5200,Matières premières,166886
Cordage et filets,non,3433,Industrie française et étrangère,212516
Cordonnerie et sellerie,non,2636,Industrie française et étrangère,212516
"Cornes, corail, écailles, ivoire et nacre",non,3845,Matières premières,166886
Coton non transformé,non,3129,Matières premières,166886
"Cuirs, peaux et pelleterie",non,26603,Industrie française et étrangère,212516
Cuivre,non,3175,Métaux,18711
Denrées coloniales et épiceries diverses,non,3559,Subsistances,212615
Dentelles,non,2948,Objets manufacturés,110834
Divers incertains,non,8511,Divers,65647
Divers mélangés,non,41262,Divers,65647
Dorure,non,1824,Industrie française et étrangère,212516
Draps divers,oui,5184,Objets manufacturés,110834
Drogues diverses,non,11081,Drogues,26470
Drogues médicinales diverses,non,12143,Drogues médicinales,18910
Eaux-de-vie et liqueurs,non,15311,Subsistances,212615
Étain,non,1339,Métaux,18711
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16296,Objets manufacturés,110834
Étoffes de soie,non,9853,Objets manufacturés,110834
Étoffes diverses,non,7901,Objets manufacturés,110834
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4493,Subsistances,212615
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,212516
Fer,non,6065,Métaux,18711
Fer-blanc,non,2014,Métaux,18711
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,166886
Fils divers,non,9209,Matières premières,166886
Fleurs artificielles et ouvrages de mode,non,2097,Objets manufacturés,110834
Fromage,non,4229,Subsistances,212615
Fruits frais,non,9302,Subsistances,212615
Fruits secs et noix,non,14209,Subsistances,212615
Galle,non,1476,Matières premières,166886
Gants,non,2386,Industrie française et étrangère,212516
Garance,non,1777,Matières premières,166886
Girofle,non,1137,Subsistances,212615
Gommes diverses,non,4383,Drogues,26470
Graines de jardin,non,1196,Matières premières,166886
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,166886
Graines diverses et mélangées,non,2969,Matières premières,166886
Graines grasses,non,1881,Matières premières,166886
Graisses diverses,non,3654,Matières premières,166886
"Gravelée, potasse et védasse",non,1751,Matières premières,166886
Habits et lingerie,non,9888,Industrie française et étrangère,212516
Horlogerie,non,1853,Industrie française et étrangère,212516
Huile d'olive à manger,non,3655,Subsistances,212615
Huile d'olive pour fabrique,non,322,Matières premières,166886
Huile de poisson,non,1988,Matières premières,166886
Huiles diverses,non,5067,Matières premières,166886
Indigo,non,6619,Matières premières,166886
Laines non transformées diverses,non,5507,Matières premières,166886
Légumes,non,4977,Subsistances,212615
Librairie,non,4317,Industrie française et étrangère,212516
Lin,non,3326,Matières premières,166886
Manne et médicaments,non,1496,Drogues médicinales,18910
Marbre brut et ouvré,non,2094,Matières premières,166886
Matières brutes et transformées pour teinture,non,19889,Matières premières,166886
Matières premières diverses,non,22322,Matières premières,166886
Mercerie,non,8686,Industrie française et étrangère,212516
Mercure,non,741,Métaux,18711
Métaux divers et mélangés,non,2246,Métaux,18711
"Meubles, glaces et miroirs",non,4755,Industrie française et étrangère,212516
Miel,non,1757,Subsistances,212615
Monnaies et métaux précieux,non,1538,Matières d'or et d'argent,3282
"Mousseline, basin et nankin",non,3315,Objets manufacturés,110834
Muscades,non,841,Subsistances,212615
Objets d'art et d'histoire naturelle,non,2769,Industrie française et étrangère,212516
