revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,63,[vide],42605
[non traité],non,158,[vide],42605
[vide],non,42384,[vide],42605
Acier,non,2595,Métaux,18581
Alcalis,non,1223,Drogues,26722
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,163973
Alun,non,2440,Matières premières,163973
Animaux,non,5487,Bêtes de somme,7399
Argenterie et orfèvrerie,non,1737,Matières d'or et d'argent,3262
"Armes, munitions, poudre et pierres à fusil",non,6369,Industrie française et étrangère,209311
Azur et cobalt,non,1140,Matières premières,163973
Bâtiments de mer et apparaux,non,3655,Industrie française et étrangère,209311
Beurre,non,3081,Subsistances,205169
"Bière, cidre et vinaigre",non,9668,Subsistances,205169
Bijouterie et pierres fines,non,1841,Industrie française et étrangère,209311
Blé et autres grains comestibles,non,10923,Subsistances,205169
Bois des Indes,non,616,Matières premières,163973
Bois divers hors combustible,non,12213,Matières premières,163973
Boissons diverses et mélangées,non,729,Subsistances,205169
Bonneterie de soie,non,625,Objets manufacturés,105514
Bonneterie hors soie,non,2643,Objets manufacturés,105514
Bouchons principalement en liège,non,1291,Industrie française et étrangère,209311
"Bougies, chandelles et flambeaux",non,3456,Industrie française et étrangère,209311
"Brai, goudron et résines",non,8746,Matières premières,163973
Cacao et chocolat,non,4000,Subsistances,205169
Café,non,7719,Subsistances,205169
Cannelle,non,1529,Subsistances,205169
Cendres diverses,non,2277,Matières premières,163973
Céruse et blanc de plomb,non,1114,Matières premières,163973
Chairs et œufs,non,8990,Subsistances,205169
Châles et mouchoirs de soie,non,979,Objets manufacturés,105514
Châles et mouchoirs hors soie,non,4486,Objets manufacturés,105514
Chanvre,non,6819,Matières premières,163973
Chapeaux d'écorce et de paille,non,660,Objets manufacturés,105514
Chapeaux hors paille et écorce,non,4532,Objets manufacturés,105514
Chevaux et bêtes de somme,non,1912,Bêtes de somme,7399
Cire,non,3829,Matières premières,163973
Cochenille,non,1506,Matières premières,163973
Colles diverses,non,1815,Industrie française et étrangère,209311
Combustibles dont charbons et bois,non,4502,Matières premières,163973
Cordage et filets,non,3456,Industrie française et étrangère,209311
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,209311
"Cornes, corail, écailles, ivoire et nacre",non,3817,Matières premières,163973
Coton non transformé,non,3061,Matières premières,163973
"Cuirs, peaux et pelleterie",non,26367,Industrie française et étrangère,209311
Cuivre,non,3169,Métaux,18581
Denrées coloniales et épiceries diverses,non,3495,Subsistances,205169
Dentelles,non,2912,Objets manufacturés,105514
Divers incertains,non,9100,Divers,30375
Divers mélangés,non,10142,Divers,30375
Dorure,non,987,Industrie française et étrangère,209311
Draps divers,non,7328,Objets manufacturés,105514
Drogues diverses,non,11277,Drogues,26722
Drogues médicinales diverses,non,12093,Drogues médicinales,18804
Eaux-de-vie et liqueurs,non,14930,Subsistances,205169
Étain,non,1326,Métaux,18581
Étoffes de laine,non,9044,Objets manufacturés,105514
Étoffes de soie,non,9853,Objets manufacturés,105514
Étoffes diverses,non,8557,Objets manufacturés,105514
"Farine, gruau, biscuits et pâtes",non,4344,Subsistances,205169
"Faucilles, faux et limes",non,1305,Industrie française et étrangère,209311
Fer,non,5971,Métaux,18581
Fer-blanc,non,2005,Métaux,18581
"Filoselle, fleuret et bourre de soie",non,940,Matières premières,163973
Fils divers,non,9098,Matières premières,163973
Fleurs artificielles et ouvrages de mode,non,2081,Objets manufacturés,105514
Fromage,non,4196,Subsistances,205169
Fruits frais,non,9249,Subsistances,205169
Fruits secs et noix,non,14129,Subsistances,205169
Galle,non,1467,Matières premières,163973
Gants,non,2370,Industrie française et étrangère,209311
Garance,non,1764,Matières premières,163973
Girofle,non,1135,Subsistances,205169
Gommes diverses,non,4335,Drogues,26722
Graines de jardin,non,1191,Matières premières,163973
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,163973
Graines diverses et mélangées,non,4400,Matières premières,163973
Graines grasses,non,1869,Matières premières,163973
Graisses diverses,non,3622,Matières premières,163973
"Gravelée, potasse et védasse",non,1739,Matières premières,163973
Habits et lingerie,non,9729,Industrie française et étrangère,209311
Horlogerie,non,1835,Industrie française et étrangère,209311
Huile d'olive à manger,non,3620,Subsistances,205169
Huile d'olive pour fabrique,non,321,Matières premières,163973
Huile de poisson,non,1968,Matières premières,163973
Huiles diverses,non,5051,Matières premières,163973
Indigo,non,6550,Matières premières,163973
Laines non transformées diverses,non,5451,Matières premières,163973
Légumes,non,2480,Subsistances,205169
Librairie,non,4279,Industrie française et étrangère,209311
Lin,non,3313,Matières premières,163973
Manne et médicaments,non,1481,Drogues médicinales,18804
Marbre brut et ouvré,non,2082,Matières premières,163973
Matières brutes et transformées pour teinture,non,19408,Matières premières,163973
Matières premières diverses,non,21722,Matières premières,163973
Mercerie,non,8666,Industrie française et étrangère,209311
Mercure,non,737,Métaux,18581
Métaux divers et mélangés,non,2243,Métaux,18581
"Meubles, glaces et miroirs",non,4718,Industrie française et étrangère,209311
Miel,non,1747,Subsistances,205169
Monnaies et métaux précieux,non,1525,Matières d'or et d'argent,3262
"Mousseline, basin et nankin",non,3282,Objets manufacturés,105514
Muscades,non,838,Subsistances,205169
Objets d'art et d'histoire naturelle,non,2757,Industrie française et étrangère,209311
"Ouvrages de bois, liège et jonc",non,37093,Industrie française et étrangère,209311
Ouvrages divers et mélangés,non,23616,Industrie française et étrangère,209311
Ouvrages métalliques,non,23285,Industrie française et étrangère,209311
Papier,non,7706,Industrie française et étrangère,209311
Parfumerie et toilette,non,3921,Drogues,26722
Pêche et fruits de mer,non,16232,Subsistances,205169
Plomb,non,535,Métaux,18581
Plumes brutes,non,1897,Matières premières,163973
Plumes ouvrées,non,1491,Industrie française et étrangère,209311
Poils et crin,non,3702,Matières premières,163973
Poivre et piment,non,2947,Subsistances,205169
