revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,227,[vide],6575
???,non,1,,1915
[non traité],non,75,[vide],6575
[vide],non,6273,[vide],6575
Acier,non,2604,Métaux,18622
Alcalis,non,1268,Drogues,27054
"Alquifoux, mine de plomb et graphite",non,949,Matières premières,167692
Alun,non,2450,Matières premières,167692
Animaux,non,5556,Bêtes de somme,7478
Argenterie et orfèvrerie,non,1734,Matières d'or et d'argent,3269
"Armes, munitions, poudre et pierres à fusil",non,6382,Industrie française et étrangère,217053
Azur et cobalt,non,1145,Matières premières,167692
Bâtiments de mer et apparaux,non,9733,Industrie française et étrangère,217053
Beurre,non,3153,Subsistances,212261
"Bière, cidre et vinaigre",non,9746,Subsistances,212261
Bijouterie et pierres fines,non,1844,Industrie française et étrangère,217053
Blé et autres grains comestibles,non,11634,Subsistances,212261
Bois des Indes,non,618,Matières premières,167692
Bois divers hors combustible,non,13936,Matières premières,167692
Boissons diverses et mélangées,non,732,Subsistances,212261
Bonneterie de soie,non,625,Objets manufacturés,110976
Bonneterie hors soie,non,2663,Objets manufacturés,110976
Bouchons principalement en liège,non,1293,Industrie française et étrangère,217053
"Bougies, chandelles et flambeaux",non,3460,Industrie française et étrangère,217053
"Brai, goudron et résines",non,8785,Matières premières,167692
Cacao et chocolat,non,4022,Subsistances,212261
Café,non,7758,Subsistances,212261
Cannelle,non,1531,Subsistances,212261
Cendres diverses,non,2368,Matières premières,167692
Céruse et blanc de plomb,non,1122,Matières premières,167692
Chairs et œufs,non,9012,Subsistances,212261
Châles et mouchoirs de soie,non,983,Objets manufacturés,110976
Châles et mouchoirs hors soie,non,4500,Objets manufacturés,110976
Chanvre,non,6867,Matières premières,167692
Chapeaux d'écorce et de paille,non,663,Objets manufacturés,110976
Chapeaux hors paille et écorce,non,4528,Objets manufacturés,110976
Chevaux et bêtes de somme,non,1922,Bêtes de somme,7478
Cire,non,3837,Matières premières,167692
Cochenille,non,1417,Matières premières,167692
Colles diverses,non,1824,Industrie française et étrangère,217053
Combustibles dont charbons et bois,non,5176,Matières premières,167692
Cordage et filets,non,3418,Industrie française et étrangère,217053
Cordonnerie et sellerie,non,2626,Industrie française et étrangère,217053
"Cornes, corail, écailles, ivoire et nacre",non,3837,Matières premières,167692
Coton non transformé,non,3094,Matières premières,167692
"Cuirs, peaux et pelleterie",non,26540,Industrie française et étrangère,217053
Cuivre,non,3181,Métaux,18622
Denrées coloniales et épiceries diverses,non,3519,Subsistances,212261
Dentelles,non,2933,Objets manufacturés,110976
Divers incertains,non,9230,Divers,59386
Divers mélangés,non,40684,Divers,59386
Dorure,non,988,Industrie française et étrangère,217053
Draps divers,oui,5184,Objets manufacturés,110976
Drogues diverses,non,11777,Drogues,27054
Drogues médicinales diverses,non,12129,Drogues médicinales,18877
Eaux-de-vie et liqueurs,non,15259,Subsistances,212261
Étain,non,1333,Métaux,18622
Étoffes de laine,non,16213,Objets manufacturés,110976
Étoffes de soie,non,10111,Objets manufacturés,110976
Étoffes diverses,non,8393,Objets manufacturés,110976
Êtres humains,non,1777,,1915
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,212261
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,217053
Fer,non,5993,Métaux,18622
Fer-blanc,non,2012,Métaux,18622
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,167692
Fils divers,non,9183,Matières premières,167692
Fleurs artificielles et ouvrages de mode,non,2082,Objets manufacturés,110976
Fromage,non,4214,Subsistances,212261
Fruits frais,non,9293,Subsistances,212261
Fruits secs et noix,non,14167,Subsistances,212261
Galle,non,1474,Matières premières,167692
Gants,non,2377,Industrie française et étrangère,217053
Garance,non,1769,Matières premières,167692
Girofle,non,1136,Subsistances,212261
Gommes diverses,non,4295,Drogues,27054
Graines de jardin,non,1193,Matières premières,167692
"Graines de trèfle, de luzerne et de prairie",non,751,Matières premières,167692
Graines diverses et mélangées,non,4566,Matières premières,167692
Graines grasses,non,1878,Matières premières,167692
Graisses diverses,non,3638,Matières premières,167692
"Gravelée, potasse et védasse",non,1751,Matières premières,167692
Habits et lingerie,non,9860,Industrie française et étrangère,217053
Horlogerie,non,1847,Industrie française et étrangère,217053
Huile d'olive à manger,non,3633,Subsistances,212261
Huile d'olive pour fabrique,non,322,Matières premières,167692
Huile de poisson,non,1986,Matières premières,167692
Huiles diverses,non,5052,Matières premières,167692
Indigo,non,6580,Matières premières,167692
Laines non transformées diverses,non,5497,Matières premières,167692
Légumes,non,2530,Subsistances,212261
Librairie,non,4296,Industrie française et étrangère,217053
Lin,non,3324,Matières premières,167692
Manne et médicaments,non,1495,Drogues médicinales,18877
Marbre brut et ouvré,non,2091,Matières premières,167692
Matières brutes et transformées pour teinture,non,19857,Matières premières,167692
Matières premières diverses,non,21904,Matières premières,167692
Mercerie,non,8678,Industrie française et étrangère,217053
Mercure,non,741,Métaux,18622
Métaux divers et mélangés,non,2245,Métaux,18622
"Meubles, glaces et miroirs",non,4732,Industrie française et étrangère,217053
Miel,non,1751,Subsistances,212261
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3269
"Mousseline, basin et nankin",non,3291,Objets manufacturés,110976
Muscades,non,841,Subsistances,212261
Objets d'art et d'histoire naturelle,non,2765,Industrie française et étrangère,217053
"Ouvrages de bois, liège et jonc",non,37927,Industrie française et étrangère,217053
Ouvrages divers et mélangés,non,23893,Industrie française et étrangère,217053
Ouvrages métalliques,non,23396,Industrie française et étrangère,217053
Ouvragse divers et mélangés,non,25,,1915
Papier,non,7706,Industrie française et étrangère,217053
Parfumerie et toilette,non,3964,Drogues,27054
Pêche et fruits de mer,non,16684,Subsistances,212261
Plomb,non,513,Métaux,18622
Plumes brutes,non,1907,Matières premières,167692
Plumes ouvrées,non,1493,Industrie française et étrangère,217053
Poils et crin,non,3718,Matières premières,167692
Poivre et piment,non,2953,Subsistances,212261
"Porcelaine, poterie, faïence et ouvrages de terre",non,8563,Industrie française et étrangère,217053
Produits inconnus,non,9472,Divers,59386
Provisions diverses,non,2111,Subsistances,212261
Quincaillerie,non,9488,Industrie française et étrangère,217053
Quinquina,non,1041,Drogues médicinales,18877
Réglisse,non,1739,Drogues,27054
Riz,non,2711,Subsistances,212261
Rocou,non,1716,Matières premières,167692
Rubanerie et passementerie de soie,non,2170,Objets manufacturés,110976
Rubanerie et passementerie diverse,non,2333,Objets manufacturés,110976
Safran,non,2167,Drogues médicinales,18877
Salpêtre et soufre,non,2209,Matières premières,167692
Salsepareille,non,872,Drogues médicinales,18877
Savon,non,3409,Industrie française et étrangère,217053
Sel,non,14305,Subsistances,212261
Sels chimiques,non,1884,Drogues,27054
Séné,non,1173,Drogues médicinales,18877
Sirop et mélasse,non,3538,Subsistances,212261
Soie,non,2808,Matières premières,167692
Soieries diverses,non,3965,Objets manufacturés,110976
