revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,10,[vide],101394
???,non,1,,1913
[non traité],non,94796,[vide],101394
[vide],non,6588,[vide],101394
Acier,non,2479,Métaux,17331
Alcalis,non,1226,Drogues,24851
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,144664
Alun,non,2445,Matières premières,144664
Animaux,non,3800,Bêtes de somme,5348
Argenterie et orfèvrerie,non,1552,Matières d'or et d'argent,2576
"Armes, munitions, poudre et pierres à fusil",non,4986,Industrie française et étrangère,180899
Azur et cobalt,non,1141,Matières premières,144664
Bâtiments de mer et apparaux,non,8072,Industrie française et étrangère,180899
Beurre,non,2898,Subsistances,189839
"Bière, cidre et vinaigre",non,8884,Subsistances,189839
Bijouterie et pierres fines,non,1458,Industrie française et étrangère,180899
Blé et autres grains comestibles,non,9591,Subsistances,189839
Bois des Indes,non,618,Matières premières,144664
Bois divers hors combustible,non,12463,Matières premières,144664
Boissons diverses et mélangées,non,516,Subsistances,189839
Bonneterie de soie,non,619,Objets manufacturés,96310
Bonneterie hors soie,non,2247,Objets manufacturés,96310
Bouchons principalement en liège,non,1170,Industrie française et étrangère,180899
"Bougies, chandelles et flambeaux",non,3119,Industrie française et étrangère,180899
"Brai, goudron et résines",non,8412,Matières premières,144664
Cacao et chocolat,non,3818,Subsistances,189839
Café,non,7604,Subsistances,189839
Cannelle,non,1411,Subsistances,189839
Cendres diverses,non,1723,Matières premières,144664
Céruse et blanc de plomb,non,1003,Matières premières,144664
Chairs et œufs,non,7835,Subsistances,189839
Châles et mouchoirs de soie,non,831,Objets manufacturés,96310
Châles et mouchoirs hors soie,non,3860,Objets manufacturés,96310
Chanvre,non,6527,Matières premières,144664
Chapeaux d'écorce et de paille,non,615,Objets manufacturés,96310
Chapeaux hors paille et écorce,non,4153,Objets manufacturés,96310
Chevaux et bêtes de somme,non,1548,Bêtes de somme,5348
Cire,non,3472,Matières premières,144664
Cochenille,non,1305,Matières premières,144664
Colles diverses,non,1596,Industrie française et étrangère,180899
Combustibles dont charbons et bois,non,3628,Matières premières,144664
Cordage et filets,non,3173,Industrie française et étrangère,180899
Cordonnerie et sellerie,non,2065,Industrie française et étrangère,180899
"Cornes, corail, écailles, ivoire et nacre",non,3357,Matières premières,144664
Coton non transformé,non,2871,Matières premières,144664
"Cuirs, peaux et pelleterie",non,22269,Industrie française et étrangère,180899
Cuivre,non,3071,Métaux,17331
Denrées coloniales et épiceries diverses,non,3118,Subsistances,189839
Dentelles,non,2624,Objets manufacturés,96310
Divers incertains,non,8518,Divers,55378
Divers mélangés,non,39800,Divers,55378
Dorure,non,988,Industrie française et étrangère,180899
Draps divers,oui,5184,Objets manufacturés,96310
Drogues diverses,non,10537,Drogues,24851
Drogues médicinales diverses,non,11411,Drogues médicinales,17767
Eaux-de-vie et liqueurs,non,14692,Subsistances,189839
Étain,non,1214,Métaux,17331
Étoffes de laine,non,14002,Objets manufacturés,96310
Étoffes de soie,non,8568,Objets manufacturés,96310
Étoffes diverses,non,6815,Objets manufacturés,96310
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4108,Subsistances,189839
"Faucilles, faux et limes",non,1255,Industrie française et étrangère,180899
Fer,non,5884,Métaux,17331
Fer-blanc,non,1771,Métaux,17331
"Filoselle, fleuret et bourre de soie",non,865,Matières premières,144664
Fils divers,non,8006,Matières premières,144664
Fleurs artificielles et ouvrages de mode,non,1612,Objets manufacturés,96310
Fromage,non,3907,Subsistances,189839
Fruits frais,non,8202,Subsistances,189839
Fruits secs et noix,non,13174,Subsistances,189839
Galle,non,1354,Matières premières,144664
Gants,non,1637,Industrie française et étrangère,180899
Garance,non,1648,Matières premières,144664
Girofle,non,1030,Subsistances,189839
Gommes diverses,non,4191,Drogues,24851
Graines de jardin,non,1053,Matières premières,144664
"Graines de trèfle, de luzerne et de prairie",non,613,Matières premières,144664
Graines diverses et mélangées,non,3353,Matières premières,144664
Graines grasses,non,1323,Matières premières,144664
Graisses diverses,non,3382,Matières premières,144664
"Gravelée, potasse et védasse",non,1503,Matières premières,144664
Habits et lingerie,non,8236,Industrie française et étrangère,180899
Horlogerie,non,1153,Industrie française et étrangère,180899
Huile d'olive à manger,non,3509,Subsistances,189839
Huile d'olive pour fabrique,non,321,Matières premières,144664
Huile de poisson,non,1856,Matières premières,144664
Huiles diverses,non,4831,Matières premières,144664
Indigo,non,6574,Matières premières,144664
Laines non transformées diverses,non,4948,Matières premières,144664
Légumes,non,2070,Subsistances,189839
Librairie,non,3660,Industrie française et étrangère,180899
Lin,non,2817,Matières premières,144664
Manne et médicaments,non,1398,Drogues médicinales,17767
Marbre brut et ouvré,non,1589,Matières premières,144664
Matières brutes et transformées pour teinture,non,17291,Matières premières,144664
Matières premières diverses,non,15211,Matières premières,144664
Mercerie,non,7078,Industrie française et étrangère,180899
Mercure,non,654,Métaux,17331
Métaux divers et mélangés,non,1785,Métaux,17331
"Meubles, glaces et miroirs",non,3814,Industrie française et étrangère,180899
Miel,non,1396,Subsistances,189839
Monnaies et métaux précieux,non,1024,Matières d'or et d'argent,2576
"Mousseline, basin et nankin",non,2635,Objets manufacturés,96310
Muscades,non,729,Subsistances,189839
Objets d'art et d'histoire naturelle,non,2321,Industrie française et étrangère,180899
"Ouvrages de bois, liège et jonc",non,32393,Industrie française et étrangère,180899
Ouvrages divers et mélangés,non,16536,Industrie française et étrangère,180899
Ouvrages métalliques,non,20680,Industrie française et étrangère,180899
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6719,Industrie française et étrangère,180899
Parfumerie et toilette,non,3607,Drogues,24851
Pêche et fruits de mer,non,13721,Subsistances,189839
Plomb,non,473,Métaux,17331
Plumes brutes,non,1826,Matières premières,144664
Plumes ouvrées,non,1195,Industrie française et étrangère,180899
Poils et crin,non,3110,Matières premières,144664
Poivre et piment,non,2712,Subsistances,189839
"Porcelaine, poterie, faïence et ouvrages de terre",non,7649,Industrie française et étrangère,180899
Produits inconnus,non,7060,Divers,55378
Provisions diverses,non,2111,Subsistances,189839
Quincaillerie,non,8438,Industrie française et étrangère,180899
Quinquina,non,1022,Drogues médicinales,17767
Réglisse,non,1609,Drogues,24851
Riz,non,2568,Subsistances,189839
Rocou,non,1669,Matières premières,144664
Rubanerie et passementerie de soie,non,1888,Objets manufacturés,96310
Rubanerie et passementerie diverse,non,1861,Objets manufacturés,96310
Safran,non,2005,Drogues médicinales,17767
Salpêtre et soufre,non,2044,Matières premières,144664
Salsepareille,non,845,Drogues médicinales,17767
Savon,non,3159,Industrie française et étrangère,180899
Sel,non,9768,Subsistances,189839
Sels chimiques,non,1735,Drogues,24851
Séné,non,1086,Drogues médicinales,17767
Sirop et mélasse,non,3384,Subsistances,189839
Soie,non,2173,Matières premières,144664
Soieries diverses,non,3527,Objets manufacturés,96310
Subsistances diverses et mélangées,non,10040,Subsistances,189839
Substistances diverses et mélangées,non,112,,1913
Sucre,non,10269,Subsistances,189839
Tabac,non,3281,Matières premières,144664
Térébenthine,non,1946,Drogues,24851
Textiles manufacturés divers et mélangés,non,1800,Objets manufacturés,96310
Thé,non,2027,Subsistances,189839
Toiles de chanvre et de lin,non,12944,Objets manufacturés,96310
Toiles de coton,non,9123,Objets manufacturés,96310
Toiles diverses,non,11402,Objets manufacturés,96310
Verdet,non,2111,Matières premières,144664
Verrerie,non,6080,Industrie française et étrangère,180899
Vin de liqueurs,non,881,Subsistances,189839
Vins de Bordeaux,non,1863,Subsistances,189839
Vins divers,non,32003,Subsistances,189839
