revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,158,[vide],6565
???,oui,1,,4118
[non traité],non,73,[vide],6565
[vide],non,6334,[vide],6565
Acier,non,2605,Métaux,18631
Alcalis,non,1268,Drogues,26448
"Alquifoux, mine de plomb et graphite",non,950,Matières premières,166960
Alun,non,2452,Matières premières,166960
Animaux,non,5581,Bêtes de somme,7507
Argenterie et orfèvrerie,non,1735,Matières d'or et d'argent,3270
"Armes, munitions, poudre et pierres à fusil",non,6392,Industrie française et étrangère,210983
Azur et cobalt,non,1145,Matières premières,166960
Bâtiments de mer et apparaux,non,3369,Industrie française et étrangère,210983
Beurre,non,3157,Subsistances,212072
"Bière, cidre et vinaigre",non,9753,Subsistances,212072
Bijouterie et pierres fines,non,1847,Industrie française et étrangère,210983
Blé et autres grains comestibles,non,11637,Subsistances,212072
Bois des Indes,non,619,Matières premières,166960
Bois divers hors combustible,non,13940,Matières premières,166960
Boissons diverses et mélangées,non,732,Subsistances,212072
Bonneterie de soie,non,625,Objets manufacturés,111166
Bonneterie hors soie,non,2669,Objets manufacturés,111166
Bouchons principalement en liège,non,1295,Industrie française et étrangère,210983
"Bougies, chandelles et flambeaux",non,3469,Industrie française et étrangère,210983
"Brai, goudron et résines",non,8786,Matières premières,166960
Cacao et chocolat,non,4024,Subsistances,212072
Café,non,7759,Subsistances,212072
Cannelle,non,1531,Subsistances,212072
Cendres diverses,non,2381,Matières premières,166960
Céruse et blanc de plomb,non,1125,Matières premières,166960
Chairs et œufs,non,9018,Subsistances,212072
Châles et mouchoirs de soie,non,984,Objets manufacturés,111166
Châles et mouchoirs hors soie,non,4503,Objets manufacturés,111166
Chanvre,non,6867,Matières premières,166960
Chapeaux d'écorce et de paille,non,665,Objets manufacturés,111166
Chapeaux hors paille et écorce,non,4537,Objets manufacturés,111166
Chevaux et bêtes de somme,non,1926,Bêtes de somme,7507
Cire,non,3842,Matières premières,166960
Cochenille,non,1417,Matières premières,166960
Colles diverses,non,1825,Industrie française et étrangère,210983
Combustibles dont charbons et bois,non,5183,Matières premières,166960
Cordage et filets,non,3423,Industrie française et étrangère,210983
Cordonnerie et sellerie,non,2627,Industrie française et étrangère,210983
"Cornes, corail, écailles, ivoire et nacre",non,3838,Matières premières,166960
Coton non transformé,non,3096,Matières premières,166960
"Cuirs, peaux et pelleterie",non,26569,Industrie française et étrangère,210983
Cuivre,non,3174,Métaux,18631
Denrées coloniales et épiceries diverses,non,3523,Subsistances,212072
Dentelles,non,2937,Objets manufacturés,111166
Divers incertains,non,8488,Divers,65523
Divers mélangés,non,41222,Divers,65523
Dorure,non,990,Industrie française et étrangère,210983
Draps divers,oui,5184,Objets manufacturés,111166
Drogues diverses,non,11077,Drogues,26448
Drogues médicinales diverses,non,12132,Drogues médicinales,18895
Eaux-de-vie et liqueurs,non,15271,Subsistances,212072
Étain,non,1334,Métaux,18631
Étoffes de laine,non,16255,Objets manufacturés,111166
Étoffes de soie,non,10113,Objets manufacturés,111166
Étoffes diverses,non,8411,Objets manufacturés,111166
Êtres humains,non,1859,,4118
"Farine, gruau, biscuits et pâtes",non,4480,Subsistances,212072
"Faucilles, faux et limes",non,1306,Industrie française et étrangère,210983
Fer,non,6004,Métaux,18631
Fer-blanc,non,2014,Métaux,18631
"Filoselle, fleuret et bourre de soie",non,879,Matières premières,166960
Fils divers,non,9192,Matières premières,166960
Fleurs artificielles et ouvrages de mode,non,2088,Objets manufacturés,111166
Fromage,non,4218,Subsistances,212072
Fruits frais,non,9296,Subsistances,212072
Fruits secs et noix,non,14198,Subsistances,212072
Galle,non,1475,Matières premières,166960
Gants,non,2381,Industrie française et étrangère,210983
Garance,non,1773,Matières premières,166960
Girofle,non,1136,Subsistances,212072
Gommes diverses,non,4377,Drogues,26448
Graines de jardin,non,1196,Matières premières,166960
"Graines de trèfle, de luzerne et de prairie",non,752,Matières premières,166960
Graines diverses et mélangées,non,2967,Matières premières,166960
Graines grasses,non,1880,Matières premières,166960
Graisses diverses,non,3645,Matières premières,166960
"Gravelée, potasse et védasse",non,1751,Matières premières,166960
Habits et lingerie,non,9869,Industrie française et étrangère,210983
Horlogerie,non,1851,Industrie française et étrangère,210983
Huile d'olive à manger,non,3643,Subsistances,212072
Huile d'olive pour fabrique,non,322,Matières premières,166960
Huile de poisson,non,1988,Matières premières,166960
Huiles diverses,non,5062,Matières premières,166960
Indigo,non,6583,Matières premières,166960
Laines non transformées diverses,non,5507,Matières premières,166960
Légumes,non,4967,Subsistances,212072
Librairie,non,4301,Industrie française et étrangère,210983
Lin,non,3326,Matières premières,166960
Manne et médicaments,non,1496,Drogues médicinales,18895
Marbre brut et ouvré,non,2092,Matières premières,166960
Matières brutes et transformées pour teinture,non,19873,Matières premières,166960
Matières premières diverses,non,22646,Matières premières,166960
Mercerie,non,8694,Industrie française et étrangère,210983
Mercure,non,741,Métaux,18631
Métaux divers et mélangés,non,2246,Métaux,18631
"Meubles, glaces et miroirs",non,4740,Industrie française et étrangère,210983
Miel,non,1757,Subsistances,212072
Monnaies et métaux précieux,non,1535,Matières d'or et d'argent,3270
"Mousseline, basin et nankin",non,3298,Objets manufacturés,111166
Muscades,non,841,Subsistances,212072
Objets d'art et d'histoire naturelle,non,2766,Industrie française et étrangère,210983
"Ouvrages de bois, liège et jonc",non,37946,Industrie française et étrangère,210983
Ouvrages divers et mélangés,non,23944,Industrie française et étrangère,210983
Ouvrages métalliques,non,23424,Industrie française et étrangère,210983
Papier,non,7724,Industrie française et étrangère,210983
Parfumerie et toilette,non,3973,Drogues,26448
Pêche et fruits de mer,non,14603,Subsistances,212072
Plomb,non,513,Métaux,18631
Plumes brutes,non,1910,Matières premières,166960
Plumes ouvrées,non,1495,Industrie française et étrangère,210983
Poils et crin,non,3718,Matières premières,166960
Poivre et piment,non,2958,Subsistances,212072
"Porcelaine, poterie, faïence et ouvrages de terre",non,8582,Industrie française et étrangère,210983
Produits inconnus,non,15813,Divers,65523
Provisions diverses,non,2111,Subsistances,212072
Quincaillerie,non,9507,Industrie française et étrangère,210983
Quinquina,non,1044,Drogues médicinales,18895
Réglisse,non,1740,Drogues,26448
Riz,non,2716,Subsistances,212072
Rocou,non,1716,Matières premières,166960
Rubanerie et passementerie de soie,non,2178,Objets manufacturés,111166
Rubanerie et passementerie diverse,non,2333,Objets manufacturés,111166
Safran,non,2169,Drogues médicinales,18895
Salpêtre et soufre,non,2212,Matières premières,166960
Salsepareille,non,872,Drogues médicinales,18895
Savon,non,3417,Industrie française et étrangère,210983
Sel,non,14311,Subsistances,212072
Sels chimiques,non,1884,Drogues,26448
Séné,non,1182,Drogues médicinales,18895
Sirop et mélasse,non,3540,Subsistances,212072
Soie,non,2809,Matières premières,166960
Soieries diverses,non,3975,Objets manufacturés,111166
Sortie pour pêche,non,2146,,4118
Subsistances diverses et mélangées,non,11359,Subsistances,212072
Substistances diverses et mélangées,oui,112,,4118
Sucre,non,10940,Subsistances,212072
Tabac,non,3932,Matières premières,166960
Térébenthine,non,2129,Drogues,26448
Textiles manufacturés divers et mélangés,non,2719,Objets manufacturés,111166
Thé,non,2173,Subsistances,212072
Toiles de chanvre et de lin,non,14655,Objets manufacturés,111166
Toiles de coton,non,10148,Objets manufacturés,111166
Toiles diverses,non,12889,Objets manufacturés,111166
Verdet,non,2113,Matières premières,166960
Verrerie,non,7230,Industrie française et étrangère,210983
Vin de liqueurs,non,883,Subsistances,212072
Vins de Bordeaux,non,1865,Subsistances,212072
Vins divers,non,33672,Subsistances,212072
