obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,171,[vide],6492
non,[non traité],0,[vide],6492
non,[vide],6321,[vide],6492
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2641,Métaux,19223
non,Action (hors pêche),56,Divers,37300
non,Alcalis,1772,Drogues,27586
non,"Alquifoux, mine de plomb et graphite",979,Matières premières,177159
non,Alun,2505,Matières premières,177159
non,Animaux,5531,Bêtes de somme,7501
non,Argenterie et orfèvrerie,1760,Matières d'or et d'argent,3346
non,"Armes, munitions, poudre et pierres à fusil",6505,Industrie française et étrangère,217591
non,Azur et cobalt,1159,Matières premières,177159
non,Bâtiments de mer et apparaux,3435,Industrie française et étrangère,217591
non,Beurre,3206,Subsistances,222396
non,"Bière, cidre et vinaigre",9819,Subsistances,222396
non,Bijouterie et pierres fines,1865,Industrie française et étrangère,217591
non,Blé et autres grains comestibles,14584,Subsistances,222396
non,Bois des Indes,625,Matières premières,177159
non,Bois divers hors combustible,14940,Matières premières,177159
non,Boissons diverses et mélangées,859,Subsistances,222396
non,Bonneterie de soie,636,Objets manufacturés,112483
non,Bonneterie hors soie,2726,Objets manufacturés,112483
non,Bouchons principalement en liège,1425,Industrie française et étrangère,217591
non,"Bougies, chandelles et flambeaux",3718,Industrie française et étrangère,217591
non,"Brai, goudron et résines",9008,Matières premières,177159
non,Cacao et chocolat,4174,Subsistances,222396
non,Café,8131,Subsistances,222396
non,Cannelle,1556,Subsistances,222396
non,Cendres diverses,2462,Matières premières,177159
non,Céruse et blanc de plomb,1142,Matières premières,177159
non,Chairs et œufs,9628,Subsistances,222396
non,Châles et mouchoirs de soie,1009,Objets manufacturés,112483
non,Châles et mouchoirs hors soie,4664,Objets manufacturés,112483
non,Chanvre,7044,Matières premières,177159
non,Chapeaux d'écorce et de paille,675,Objets manufacturés,112483
non,Chapeaux hors paille et écorce,4680,Objets manufacturés,112483
non,Chevaux et bêtes de somme,1970,Bêtes de somme,7501
non,Cire,4029,Matières premières,177159
non,Cochenille,1435,Matières premières,177159
non,Colles diverses,1856,Industrie française et étrangère,217591
non,Combustibles dont charbons et bois,6482,Matières premières,177159
non,Cordage et filets,3689,Industrie française et étrangère,217591
non,Cordonnerie et sellerie,3229,Industrie française et étrangère,217591
non,"Cornes, corail, écailles, ivoire et nacre",4002,Matières premières,177159
non,Coton non transformé,3263,Matières premières,177159
non,"Cuirs, peaux et pelleterie",27093,Industrie française et étrangère,217591
non,Cuivre,3205,Métaux,19223
non,Denrées coloniales et épiceries diverses,3669,Subsistances,222396
non,Dentelles,2969,Objets manufacturés,112483
non,Divers incertains,12477,Divers,37300
non,Divers mélangés,12991,Divers,37300
non,divers mélangés,4,,4
non,Dorure,1833,Industrie française et étrangère,217591
oui,Draps divers,5184,Objets manufacturés,112483
non,Drogues diverses,11479,Drogues,27586
non,Drogues médicinales diverses,12298,Drogues médicinales,19202
non,Eaux-de-vie et liqueurs,15632,Subsistances,222396
non,Étain,1336,Métaux,19223
non,Étoffes de laine,16501,Objets manufacturés,112483
non,Étoffes de soie,9983,Objets manufacturés,112483
non,Étoffes diverses,8044,Objets manufacturés,112483
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4729,Subsistances,222396
non,"Faucilles, faux et limes",1324,Industrie française et étrangère,217591
non,Fer,6370,Métaux,19223
non,Fer-blanc,2064,Métaux,19223
non,"Filoselle, fleuret et bourre de soie",893,Matières premières,177159
non,Fils divers,9334,Matières premières,177159
non,Fleurs artificielles et ouvrages de mode,2115,Objets manufacturés,112483
non,Fromage,4552,Subsistances,222396
non,Fruits frais,10154,Subsistances,222396
non,Fruits secs et noix,14905,Subsistances,222396
non,Galle,1502,Matières premières,177159
non,Gants,2379,Industrie française et étrangère,217591
non,Garance,1810,Matières premières,177159
non,Girofle,1148,Subsistances,222396
non,Gommes diverses,4452,Drogues,27586
non,Graines de jardin,1209,Matières premières,177159
non,"Graines de trèfle, de luzerne et de prairie",757,Matières premières,177159
non,Graines diverses et mélangées,3058,Matières premières,177159
non,Graines grasses,1901,Matières premières,177159
non,Graisses diverses,3796,Matières premières,177159
non,"Gravelée, potasse et védasse",1775,Matières premières,177159
non,Habits et lingerie,10170,Industrie française et étrangère,217591
non,Horlogerie,1866,Industrie française et étrangère,217591
non,Huile d'olive à manger,3722,Subsistances,222396
non,Huile d'olive pour fabrique,570,Matières premières,177159
non,Huile de poisson,2139,Matières premières,177159
non,Huiles diverses,7913,Matières premières,177159
non,Indigo,6711,Matières premières,177159
non,Laines non transformées diverses,5676,Matières premières,177159
non,Légumes,5651,Subsistances,222396
non,Librairie,4447,Industrie française et étrangère,217591
non,Lin,3362,Matières premières,177159
non,Manne et médicaments,1578,Drogues médicinales,19202
non,Marbre brut et ouvré,2240,Matières premières,177159
non,Matières brutes et transformées pour teinture,20189,Matières premières,177159
non,Matières premières diverses,24171,Matières premières,177159
non,Mercerie,8789,Industrie française et étrangère,217591
non,Mercure,756,Métaux,19223
non,Métaux divers et mélangés,2269,Métaux,19223
non,"Meubles, glaces et miroirs",4821,Industrie française et étrangère,217591
non,Miel,1794,Subsistances,222396
non,Monnaies et métaux précieux,1586,Matières d'or et d'argent,3346
non,"Mousseline, basin et nankin",3405,Objets manufacturés,112483
non,Muscades,851,Subsistances,222396
non,Objets d'art et d'histoire naturelle,2478,Industrie française et étrangère,217591
non,"Ouvrages de bois, liège et jonc",38283,Industrie française et étrangère,217591
non,Ouvrages divers et mélangés,23741,Industrie française et étrangère,217591
non,Ouvrages métalliques,23935,Industrie française et étrangère,217591
non,Papier,7835,Industrie française et étrangère,217591
non,Parfumerie et toilette,4018,Drogues,27586
non,Plomb,582,Métaux,19223
non,Plumes brutes,1939,Matières premières,177159
non,Plumes ouvrées,1503,Industrie française et étrangère,217591
non,Poils et crin,3799,Matières premières,177159
non,Poissons et fruits de mer,15581,Subsistances,222396
non,Poivre et piment,3057,Subsistances,222396
non,"Porcelaine, poterie, faïence et ouvrages de terre",10205,Industrie française et étrangère,217591
non,Produits inconnus,8515,Divers,37300
non,Provisions diverses,2134,Subsistances,222396
non,Quincaillerie,9663,Industrie française et étrangère,217591
non,Quinquina,1060,Drogues médicinales,19202
non,Réglisse,1793,Drogues,27586
non,Riz,3741,Subsistances,222396
non,Rocou,1764,Matières premières,177159
non,Rubanerie et passementerie de soie,2196,Objets manufacturés,112483
non,Rubanerie et passementerie diverse,2355,Objets manufacturés,112483
non,Safran,2184,Drogues médicinales,19202
non,Salpêtre et soufre,2322,Matières premières,177159
non,Salsepareille,880,Drogues médicinales,19202
non,Savon,3697,Industrie française et étrangère,217591
non,Sel,12474,Subsistances,222396
non,Sels chimiques,1931,Drogues,27586
non,Séné,1202,Drogues médicinales,19202
non,Sirop et mélasse,3582,Subsistances,222396
non,Soie,2888,Matières premières,177159
non,Soieries diverses,4072,Objets manufacturés,112483
non,Sortie pour pêche,3261,Divers,37300
non,Subsistances diverses et mélangées,11811,Subsistances,222396
non,Sucre,11389,Subsistances,222396
non,Tabac,4229,Matières premières,177159
non,Térébenthine,2141,Drogues,27586
non,Textiles manufacturés divers et mélangés,2798,Objets manufacturés,112483
non,Thé,2327,Subsistances,222396
non,Toiles de chanvre et de lin,14830,Objets manufacturés,112483
non,Toiles de coton,10511,Objets manufacturés,112483
non,Toiles diverses,13130,Objets manufacturés,112483
non,Verdet,2137,Matières premières,177159
non,Verrerie,7807,Industrie française et étrangère,217591
non,Vin de liqueurs,913,Subsistances,222396
non,Vins de Bordeaux,1922,Subsistances,222396
non,Vins divers,34701,Subsistances,222396
