obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,198,[vide],6464
non,[non traité],0,[vide],6464
non,[vide],6266,[vide],6464
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2670,Métaux,22436
non,Action (hors pêche),56,Divers,37506
non,Alcalis,1788,Drogues,28048
non,"Alquifoux, mine de plomb et graphite",996,Matières premières,179539
non,Alun,2539,Matières premières,179539
non,Animaux,5569,Bêtes de somme,7551
non,Argenterie et orfèvrerie,1770,Matières d'or et d'argent,3362
non,"Armes, munitions, poudre et pierres à fusil",6557,Industrie française et étrangère,216890
non,Azur et cobalt,1178,Matières premières,179539
non,Bâtiments de mer et apparaux,3460,Industrie française et étrangère,216890
non,Beurre,3231,Subsistances,224614
non,"Bière, cidre et vinaigre",9884,Subsistances,224614
non,Bijouterie et pierres fines,1892,Industrie française et étrangère,216890
non,Blé et autres grains comestibles,14654,Subsistances,224614
non,Bois des Indes,630,Matières premières,179539
non,Bois divers hors combustible,15049,Matières premières,179539
non,Boissons diverses et mélangées,865,Subsistances,224614
non,Bonneterie de soie,651,Objets manufacturés,112934
non,Bonneterie hors soie,2782,Objets manufacturés,112934
non,Bouchons principalement en liège,1446,Industrie française et étrangère,216890
non,"Bougies, chandelles et flambeaux",3782,Industrie française et étrangère,216890
non,"Brai, goudron et résines",9089,Matières premières,179539
non,Cacao et chocolat,4223,Subsistances,224614
non,Café,8186,Subsistances,224614
non,Cannelle,1582,Subsistances,224614
non,Cendres diverses,2478,Matières premières,179539
non,Céruse et blanc de plomb,1165,Matières premières,179539
non,Chairs et œufs,9720,Subsistances,224614
non,Châles et mouchoirs de soie,1033,Objets manufacturés,112934
non,Châles et mouchoirs hors soie,4704,Objets manufacturés,112934
non,Chanvre,7078,Matières premières,179539
non,Chapeaux d'écorce et de paille,686,Objets manufacturés,112934
non,Chapeaux hors paille et écorce,4746,Objets manufacturés,112934
non,Chevaux et bêtes de somme,1982,Bêtes de somme,7551
non,Cire,4094,Matières premières,179539
non,Cochenille,1449,Matières premières,179539
non,Colles diverses,1884,Industrie française et étrangère,216890
non,Combustibles dont charbons et bois,6508,Matières premières,179539
non,Cordage et filets,3745,Industrie française et étrangère,216890
non,Cordonnerie et sellerie,3261,Industrie française et étrangère,216890
non,"Cornes, corail, écailles, ivoire et nacre",4037,Matières premières,179539
non,Coton non transformé,3309,Matières premières,179539
non,"Cuirs, peaux et pelleterie",27440,Industrie française et étrangère,216890
non,Cuivre,3237,Métaux,22436
non,Denrées coloniales et épiceries diverses,3708,Subsistances,224614
non,Dentelles,2989,Objets manufacturés,112934
non,Divers incertains,12572,Divers,37506
non,Divers mélangés,13041,Divers,37506
oui,divers mélangés,4,,6
non,Dorure,1868,Industrie française et étrangère,216890
oui,Draps divers,5184,Objets manufacturés,112934
non,Drogues diverses,10871,Drogues,28048
non,Drogues médicinales diverses,12535,Drogues médicinales,19598
non,Eaux-de-vie et liqueurs,15793,Subsistances,224614
non,Étain,1390,Métaux,22436
non,Étoffes de laine,16158,Objets manufacturés,112934
non,Étoffes de soie,10073,Objets manufacturés,112934
non,Étoffes diverses,8071,Objets manufacturés,112934
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4787,Subsistances,224614
non,"Faucilles, faux et limes",1331,Industrie française et étrangère,216890
non,Fer,9420,Métaux,22436
non,Fer-blanc,2087,Métaux,22436
non,"Filoselle, fleuret et bourre de soie",911,Matières premières,179539
non,Fils divers,9458,Matières premières,179539
non,Fleurs artificielles et ouvrages de mode,2128,Objets manufacturés,112934
non,Fromage,4595,Subsistances,224614
non,Fruits frais,10367,Subsistances,224614
non,Fruits secs et noix,15127,Subsistances,224614
non,Galle,1544,Matières premières,179539
non,Gants,2405,Industrie française et étrangère,216890
non,Garance,1847,Matières premières,179539
non,Girofle,1173,Subsistances,224614
non,Gommes diverses,4558,Drogues,28048
non,Graines de jardin,1236,Matières premières,179539
non,"Graines de trèfle, de luzerne et de prairie",769,Matières premières,179539
non,Graines diverses et mélangées,3121,Matières premières,179539
non,Graines grasses,1912,Matières premières,179539
non,Graisses diverses,3826,Matières premières,179539
non,"Gravelée, potasse et védasse",1791,Matières premières,179539
non,Habits et lingerie,10297,Industrie française et étrangère,216890
non,Horlogerie,1882,Industrie française et étrangère,216890
non,Huile d'olive à manger,3791,Subsistances,224614
non,Huile d'olive pour fabrique,570,Matières premières,179539
non,Huile de poisson,2156,Matières premières,179539
non,Huiles diverses,7948,Matières premières,179539
non,Indigo,6751,Matières premières,179539
non,Laines non transformées diverses,6305,Matières premières,179539
non,Légumes,5718,Subsistances,224614
non,Librairie,4516,Industrie française et étrangère,216890
non,Lin,3376,Matières premières,179539
non,Manne et médicaments,1615,Drogues médicinales,19598
non,Marbre brut et ouvré,2271,Matières premières,179539
non,Matières brutes et transformées pour teinture,20582,Matières premières,179539
non,Matières premières diverses,24375,Matières premières,179539
non,Mercerie,8885,Industrie française et étrangère,216890
non,Mercure,765,Métaux,22436
non,Métaux divers et mélangés,2280,Métaux,22436
non,"Meubles, glaces et miroirs",4883,Industrie française et étrangère,216890
non,Miel,1829,Subsistances,224614
non,Monnaies et métaux précieux,1592,Matières d'or et d'argent,3362
non,"Mousseline, basin et nankin",3435,Objets manufacturés,112934
non,Muscades,865,Subsistances,224614
non,Objets d'art et d'histoire naturelle,2496,Industrie française et étrangère,216890
non,"Ouvrages de bois, liège et jonc",38475,Industrie française et étrangère,216890
non,Ouvrages de maçon,1,,6
non,Ouvrages divers et mélangés,24451,Industrie française et étrangère,216890
non,Ouvrages métalliques,21137,Industrie française et étrangère,216890
non,Papier,7903,Industrie française et étrangère,216890
non,Parfumerie et toilette,4850,Drogues,28048
non,planches et bordage,1,,6
non,Plomb,587,Métaux,22436
non,Plumes brutes,1890,Matières premières,179539
non,Plumes ouvrées,1518,Industrie française et étrangère,216890
non,Poils et crin,3757,Matières premières,179539
non,Poissons et fruits de mer,15805,Subsistances,224614
non,Poivre et piment,3107,Subsistances,224614
non,"Porcelaine, poterie, faïence et ouvrages de terre",9875,Industrie française et étrangère,216890
non,Produits inconnus,8576,Divers,37506
non,Provisions diverses,2138,Subsistances,224614
non,Quincaillerie,9790,Industrie française et étrangère,216890
non,Quinquina,1078,Drogues médicinales,19598
non,Réglisse,1836,Drogues,28048
non,Riz,3775,Subsistances,224614
non,Rocou,1785,Matières premières,179539
non,Rubanerie et passementerie de soie,2219,Objets manufacturés,112934
non,Rubanerie et passementerie diverse,2368,Objets manufacturés,112934
non,Safran,2241,Drogues médicinales,19598
non,Salpêtre et soufre,2387,Matières premières,179539
non,Salsepareille,903,Drogues médicinales,19598
non,Savon,3790,Industrie française et étrangère,216890
non,Sel,12483,Subsistances,224614
non,Sels chimiques,1975,Drogues,28048
non,Séné,1226,Drogues médicinales,19598
non,Sirop et mélasse,3599,Subsistances,224614
non,Soie,2921,Matières premières,179539
non,Soieries diverses,4201,Objets manufacturés,112934
non,Sortie pour pêche,3261,Divers,37506
non,Subsistances diverses et mélangées,11980,Subsistances,224614
non,Sucre,11505,Subsistances,224614
non,Tabac,4269,Matières premières,179539
non,Térébenthine,2170,Drogues,28048
non,Textiles manufacturés divers et mélangés,2733,Objets manufacturés,112934
non,Thé,2350,Subsistances,224614
non,Toiles de chanvre et de lin,14871,Objets manufacturés,112934
non,Toiles de coton,10619,Objets manufacturés,112934
non,Toiles diverses,13283,Objets manufacturés,112934
non,Verdet,2182,Matières premières,179539
non,Verrerie,7921,Industrie française et étrangère,216890
non,Vin de liqueurs,921,Subsistances,224614
non,Vins de Bordeaux,1928,Subsistances,224614
non,Vins divers,34925,Subsistances,224614
