revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,5,[vide],101225
???,non,1,,1913
[non traité],non,94977,[vide],101225
[vide],non,6243,[vide],101225
Acier,non,2477,Métaux,17319
Alcalis,non,1224,Drogues,24824
"Alquifoux, mine de plomb et graphite",non,947,Matières premières,144557
Alun,non,2441,Matières premières,144557
Animaux,non,3801,Bêtes de somme,5350
Argenterie et orfèvrerie,non,1552,Matières d'or et d'argent,2576
"Armes, munitions, poudre et pierres à fusil",non,4979,Industrie française et étrangère,180725
Azur et cobalt,non,1141,Matières premières,144557
Bâtiments de mer et apparaux,non,8065,Industrie française et étrangère,180725
Beurre,non,2893,Subsistances,189738
"Bière, cidre et vinaigre",non,8879,Subsistances,189738
Bijouterie et pierres fines,non,1458,Industrie française et étrangère,180725
Blé et autres grains comestibles,non,9588,Subsistances,189738
Bois des Indes,non,617,Matières premières,144557
Bois divers hors combustible,non,12463,Matières premières,144557
Boissons diverses et mélangées,non,516,Subsistances,189738
Bonneterie de soie,non,619,Objets manufacturés,96258
Bonneterie hors soie,non,2241,Objets manufacturés,96258
Bouchons principalement en liège,non,1168,Industrie française et étrangère,180725
"Bougies, chandelles et flambeaux",non,3116,Industrie française et étrangère,180725
"Brai, goudron et résines",non,8405,Matières premières,144557
Cacao et chocolat,non,3816,Subsistances,189738
Café,non,7604,Subsistances,189738
Cannelle,non,1411,Subsistances,189738
Cendres diverses,non,1723,Matières premières,144557
Céruse et blanc de plomb,non,1003,Matières premières,144557
Chairs et œufs,non,7829,Subsistances,189738
Châles et mouchoirs de soie,non,831,Objets manufacturés,96258
Châles et mouchoirs hors soie,non,3855,Objets manufacturés,96258
Chanvre,non,6527,Matières premières,144557
Chapeaux d'écorce et de paille,non,615,Objets manufacturés,96258
Chapeaux hors paille et écorce,non,4153,Objets manufacturés,96258
Chevaux et bêtes de somme,non,1549,Bêtes de somme,5350
Cire,non,3469,Matières premières,144557
Cochenille,non,1302,Matières premières,144557
Colles diverses,non,1592,Industrie française et étrangère,180725
Combustibles dont charbons et bois,non,3627,Matières premières,144557
Cordage et filets,non,3173,Industrie française et étrangère,180725
Cordonnerie et sellerie,non,2064,Industrie française et étrangère,180725
"Cornes, corail, écailles, ivoire et nacre",non,3354,Matières premières,144557
Coton non transformé,non,2869,Matières premières,144557
"Cuirs, peaux et pelleterie",non,22254,Industrie française et étrangère,180725
Cuivre,non,3071,Métaux,17319
Denrées coloniales et épiceries diverses,non,3112,Subsistances,189738
Dentelles,non,2624,Objets manufacturés,96258
Divers incertains,non,8518,Divers,55367
Divers mélangés,non,39789,Divers,55367
Dorure,non,988,Industrie française et étrangère,180725
Draps divers,oui,5184,Objets manufacturés,96258
Drogues diverses,non,10528,Drogues,24824
Drogues médicinales diverses,non,11388,Drogues médicinales,17727
Eaux-de-vie et liqueurs,non,14687,Subsistances,189738
Étain,non,1212,Métaux,17319
Étoffes de laine,non,13993,Objets manufacturés,96258
Étoffes de soie,non,8566,Objets manufacturés,96258
Étoffes diverses,non,6815,Objets manufacturés,96258
Êtres humains,non,1775,,1913
"Farine, gruau, biscuits et pâtes",non,4098,Subsistances,189738
"Faucilles, faux et limes",non,1254,Industrie française et étrangère,180725
Fer,non,5880,Métaux,17319
Fer-blanc,non,1768,Métaux,17319
"Filoselle, fleuret et bourre de soie",non,863,Matières premières,144557
Fils divers,non,8001,Matières premières,144557
Fleurs artificielles et ouvrages de mode,non,1612,Objets manufacturés,96258
Fromage,non,3903,Subsistances,189738
Fruits frais,non,8199,Subsistances,189738
Fruits secs et noix,non,13167,Subsistances,189738
Galle,non,1354,Matières premières,144557
Gants,non,1637,Industrie française et étrangère,180725
Garance,non,1647,Matières premières,144557
Girofle,non,1030,Subsistances,189738
Gommes diverses,non,4186,Drogues,24824
Graines de jardin,non,1052,Matières premières,144557
"Graines de trèfle, de luzerne et de prairie",non,613,Matières premières,144557
Graines diverses et mélangées,non,3353,Matières premières,144557
Graines grasses,non,1320,Matières premières,144557
Graisses diverses,non,3376,Matières premières,144557
"Gravelée, potasse et védasse",non,1493,Matières premières,144557
Habits et lingerie,non,8227,Industrie française et étrangère,180725
Horlogerie,non,1153,Industrie française et étrangère,180725
Huile d'olive à manger,non,3507,Subsistances,189738
Huile d'olive pour fabrique,non,321,Matières premières,144557
Huile de poisson,non,1855,Matières premières,144557
Huiles diverses,non,4827,Matières premières,144557
Indigo,non,6564,Matières premières,144557
Laines non transformées diverses,non,4947,Matières premières,144557
Légumes,non,2059,Subsistances,189738
Librairie,non,3655,Industrie française et étrangère,180725
Lin,non,2817,Matières premières,144557
Manne et médicaments,non,1388,Drogues médicinales,17727
Marbre brut et ouvré,non,1587,Matières premières,144557
Matières brutes et transformées pour teinture,non,17281,Matières premières,144557
Matières premières diverses,non,15198,Matières premières,144557
Mercerie,non,7076,Industrie française et étrangère,180725
Mercure,non,653,Métaux,17319
Métaux divers et mélangés,non,1785,Métaux,17319
"Meubles, glaces et miroirs",non,3812,Industrie française et étrangère,180725
Miel,non,1395,Subsistances,189738
Monnaies et métaux précieux,non,1024,Matières d'or et d'argent,2576
"Mousseline, basin et nankin",non,2635,Objets manufacturés,96258
Muscades,non,727,Subsistances,189738
Objets d'art et d'histoire naturelle,non,2316,Industrie française et étrangère,180725
"Ouvrages de bois, liège et jonc",non,32354,Industrie française et étrangère,180725
Ouvrages divers et mélangés,non,16525,Industrie française et étrangère,180725
Ouvrages métalliques,non,20639,Industrie française et étrangère,180725
Ouvragse divers et mélangés,non,25,,1913
Papier,non,6716,Industrie française et étrangère,180725
Parfumerie et toilette,non,3603,Drogues,24824
Pêche et fruits de mer,non,13716,Subsistances,189738
Plomb,non,473,Métaux,17319
Plumes brutes,non,1826,Matières premières,144557
Plumes ouvrées,non,1194,Industrie française et étrangère,180725
Poils et crin,non,3104,Matières premières,144557
Poivre et piment,non,2708,Subsistances,189738
"Porcelaine, poterie, faïence et ouvrages de terre",non,7645,Industrie française et étrangère,180725
Produits inconnus,non,7060,Divers,55367
