revolutionempire,obsolete,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
,non,2,[vide],7412
???,oui,1,,4217
[non traité],non,0,[vide],7412
[vide],non,7410,[vide],7412
Acier,non,2627,Métaux,18797
Alcalis,non,1276,Drogues,26524
"Alquifoux, mine de plomb et graphite",non,951,Matières premières,167335
Alun,non,2456,Matières premières,167335
Animaux,non,5662,Bêtes de somme,7595
Argenterie et orfèvrerie,non,1750,Matières d'or et d'argent,3290
"Armes, munitions, poudre et pierres à fusil",non,6408,Industrie française et étrangère,213144
Azur et cobalt,non,1147,Matières premières,167335
Bâtiments de mer et apparaux,non,3384,Industrie française et étrangère,213144
Beurre,non,3181,Subsistances,213093
"Bière, cidre et vinaigre",non,9797,Subsistances,213093
Bijouterie et pierres fines,non,1855,Industrie française et étrangère,213144
Blé et autres grains comestibles,non,11688,Subsistances,213093
Bois des Indes,non,619,Matières premières,167335
Bois divers hors combustible,non,13982,Matières premières,167335
Boissons diverses et mélangées,non,738,Subsistances,213093
Bonneterie de soie,non,633,Objets manufacturés,110954
Bonneterie hors soie,non,2702,Objets manufacturés,110954
Bouchons principalement en liège,non,1312,Industrie française et étrangère,213144
"Bougies, chandelles et flambeaux",non,3500,Industrie française et étrangère,213144
"Brai, goudron et résines",non,8818,Matières premières,167335
Cacao et chocolat,non,4070,Subsistances,213093
Café,non,7820,Subsistances,213093
Cannelle,non,1541,Subsistances,213093
Cendres diverses,non,2384,Matières premières,167335
Céruse et blanc de plomb,non,1126,Matières premières,167335
Chairs et œufs,non,9072,Subsistances,213093
Châles et mouchoirs de soie,non,978,Objets manufacturés,110954
Châles et mouchoirs hors soie,non,4568,Objets manufacturés,110954
Chanvre,non,6885,Matières premières,167335
Chapeaux d'écorce et de paille,non,666,Objets manufacturés,110954
Chapeaux hors paille et écorce,non,4560,Objets manufacturés,110954
Chevaux et bêtes de somme,non,1933,Bêtes de somme,7595
Cire,non,3856,Matières premières,167335
Cochenille,non,1421,Matières premières,167335
Colles diverses,non,1843,Industrie française et étrangère,213144
Combustibles dont charbons et bois,non,5224,Matières premières,167335
Cordage et filets,non,3443,Industrie française et étrangère,213144
Cordonnerie et sellerie,non,2639,Industrie française et étrangère,213144
"Cornes, corail, écailles, ivoire et nacre",non,3856,Matières premières,167335
Coton non transformé,non,3143,Matières premières,167335
"Cuirs, peaux et pelleterie",non,26683,Industrie française et étrangère,213144
Cuivre,non,3186,Métaux,18797
Denrées coloniales et épiceries diverses,non,3578,Subsistances,213093
Dentelles,non,2949,Objets manufacturés,110954
Divers incertains,non,8522,Divers,65706
Divers mélangés,non,41310,Divers,65706
Dorure,non,1824,Industrie française et étrangère,213144
Draps divers,oui,5184,Objets manufacturés,110954
Drogues diverses,non,11107,Drogues,26524
Drogues médicinales diverses,non,12148,Drogues médicinales,18928
Eaux-de-vie et liqueurs,non,15353,Subsistances,213093
Étain,non,1350,Métaux,18797
Étoffes de coton,non,1,,4217
Étoffes de laine,non,16305,Objets manufacturés,110954
Étoffes de soie,non,9858,Objets manufacturés,110954
Étoffes diverses,non,7905,Objets manufacturés,110954
Êtres humains,non,1859,,4217
"Farine, gruau, biscuits et pâtes",non,4510,Subsistances,213093
"Faucilles, faux et limes",non,1309,Industrie française et étrangère,213144
Fer,non,6083,Métaux,18797
Fer-blanc,non,2031,Métaux,18797
"Filoselle, fleuret et bourre de soie",non,880,Matières premières,167335
Fils divers,non,9248,Matières premières,167335
Fleurs artificielles et ouvrages de mode,non,2103,Objets manufacturés,110954
Fromage,non,4259,Subsistances,213093
Fruits frais,non,9314,Subsistances,213093
Fruits secs et noix,non,14232,Subsistances,213093
Galle,non,1476,Matières premières,167335
Gants,non,2389,Industrie française et étrangère,213144
Garance,non,1779,Matières premières,167335
Girofle,non,1140,Subsistances,213093
Gommes diverses,non,4386,Drogues,26524
Graines de jardin,non,1202,Matières premières,167335
"Graines de trèfle, de luzerne et de prairie",non,754,Matières premières,167335
Graines diverses et mélangées,non,2982,Matières premières,167335
Graines grasses,non,1885,Matières premières,167335
Graisses diverses,non,3672,Matières premières,167335
"Gravelée, potasse et védasse",non,1773,Matières premières,167335
Habits et lingerie,non,9913,Industrie française et étrangère,213144
Horlogerie,non,1864,Industrie française et étrangère,213144
Huile d'olive à manger,non,3671,Subsistances,213093
Huile d'olive pour fabrique,non,322,Matières premières,167335
Huile de poisson,non,2000,Matières premières,167335
Huiles diverses,non,5090,Matières premières,167335
Indigo,non,6632,Matières premières,167335
Laines non transformées diverses,non,5530,Matières premières,167335
Légumes,non,4985,Subsistances,213093
Librairie,non,4330,Industrie française et étrangère,213144
Lin,non,3337,Matières premières,167335
Manne et médicaments,non,1507,Drogues médicinales,18928
Marbre brut et ouvré,non,2100,Matières premières,167335
Matières brutes et transformées pour teinture,non,19912,Matières premières,167335
Matières premières diverses,non,22382,Matières premières,167335
Mercerie,non,8720,Industrie française et étrangère,213144
Mercure,non,741,Métaux,18797
Métaux divers et mélangés,non,2249,Métaux,18797
"Meubles, glaces et miroirs",non,4775,Industrie française et étrangère,213144
Miel,non,1759,Subsistances,213093
Monnaies et métaux précieux,non,1540,Matières d'or et d'argent,3290
"Mousseline, basin et nankin",non,3318,Objets manufacturés,110954
Muscades,non,843,Subsistances,213093
Objets d'art et d'histoire naturelle,non,2785,Industrie française et étrangère,213144
"Ouvrages de bois, liège et jonc",non,38047,Industrie française et étrangère,213144
Ouvrages divers et mélangés,non,24047,Industrie française et étrangère,213144
Ouvrages métalliques,non,23521,Industrie française et étrangère,213144
Papier,non,7763,Industrie française et étrangère,213144
Parfumerie et toilette,non,3998,Drogues,26524
Pêche et fruits de mer,non,14639,Subsistances,213093
Plomb,non,530,Métaux,18797
Plumes brutes,non,1922,Matières premières,167335
Plumes ouvrées,non,1497,Industrie française et étrangère,213144
Poils et crin,non,3733,Matières premières,167335
Poivre et piment,non,2973,Subsistances,213093
"Porcelaine, poterie, faïence et ouvrages de terre",non,8986,Industrie française et étrangère,213144
Produits inconnus,non,15874,Divers,65706
Provisions diverses,non,2115,Subsistances,213093
Quincaillerie,non,9580,Industrie française et étrangère,213144
Quinquina,non,1046,Drogues médicinales,18928
Réglisse,non,1740,Drogues,26524
Riz,non,2734,Subsistances,213093
Rocou,non,1746,Matières premières,167335
Rubanerie et passementerie de soie,non,2189,Objets manufacturés,110954
Rubanerie et passementerie diverse,non,2351,Objets manufacturés,110954
Safran,non,2170,Drogues médicinales,18928
Salpêtre et soufre,non,2224,Matières premières,167335
Salsepareille,non,872,Drogues médicinales,18928
Savon,non,3446,Industrie française et étrangère,213144
Sel,non,14324,Subsistances,213093
Sels chimiques,non,1888,Drogues,26524
Séné,non,1185,Drogues médicinales,18928
Sirop et mélasse,non,3555,Subsistances,213093
Soie,non,2818,Matières premières,167335
Soieries diverses,non,3993,Objets manufacturés,110954
Sortie pour pêche,non,2244,,4217
Subsistances diverses et mélangées,non,11404,Subsistances,213093
