obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,72,[vide],6703
non,[non traité],0,[vide],6703
non,[vide],6631,[vide],6703
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2641,Métaux,19223
non,Action (hors pêche),56,Divers,37272
non,Alcalis,1772,Drogues,27580
non,"Alquifoux, mine de plomb et graphite",979,Matières premières,177137
non,Alun,2505,Matières premières,177137
non,Animaux,5531,Bêtes de somme,7500
non,Argenterie et orfèvrerie,1760,Matières d'or et d'argent,3346
non,"Armes, munitions, poudre et pierres à fusil",6503,Industrie française et étrangère,217483
non,Azur et cobalt,1159,Matières premières,177137
non,Bâtiments de mer et apparaux,3428,Industrie française et étrangère,217483
non,Beurre,3206,Subsistances,222385
non,"Bière, cidre et vinaigre",9819,Subsistances,222385
non,Bijouterie et pierres fines,1865,Industrie française et étrangère,217483
non,Blé et autres grains comestibles,14582,Subsistances,222385
non,Bois des Indes,625,Matières premières,177137
non,Bois divers hors combustible,14940,Matières premières,177137
non,Boissons diverses et mélangées,859,Subsistances,222385
non,Bonneterie de soie,636,Objets manufacturés,112459
non,Bonneterie hors soie,2727,Objets manufacturés,112459
non,Bouchons principalement en liège,1425,Industrie française et étrangère,217483
non,"Bougies, chandelles et flambeaux",3718,Industrie française et étrangère,217483
non,"Brai, goudron et résines",9008,Matières premières,177137
non,Cacao et chocolat,4174,Subsistances,222385
non,Café,8130,Subsistances,222385
non,Cannelle,1556,Subsistances,222385
non,Cendres diverses,2462,Matières premières,177137
non,Céruse et blanc de plomb,1142,Matières premières,177137
non,Chairs et œufs,9628,Subsistances,222385
non,Châles et mouchoirs de soie,1009,Objets manufacturés,112459
non,Châles et mouchoirs hors soie,4662,Objets manufacturés,112459
non,Chanvre,7043,Matières premières,177137
non,Chapeaux d'écorce et de paille,675,Objets manufacturés,112459
non,Chapeaux hors paille et écorce,4680,Objets manufacturés,112459
non,Chevaux et bêtes de somme,1969,Bêtes de somme,7500
non,Cire,4029,Matières premières,177137
non,Cochenille,1435,Matières premières,177137
non,Colles diverses,1856,Industrie française et étrangère,217483
non,Combustibles dont charbons et bois,6482,Matières premières,177137
non,Cordage et filets,3685,Industrie française et étrangère,217483
non,Cordonnerie et sellerie,3228,Industrie française et étrangère,217483
non,"Cornes, corail, écailles, ivoire et nacre",4001,Matières premières,177137
non,Coton non transformé,3263,Matières premières,177137
non,"Cuirs, peaux et pelleterie",27086,Industrie française et étrangère,217483
non,Cuivre,3205,Métaux,19223
non,Denrées coloniales et épiceries diverses,3669,Subsistances,222385
non,Dentelles,2967,Objets manufacturés,112459
non,Divers incertains,12476,Divers,37272
non,Divers mélangés,12975,Divers,37272
non,Dorure,1832,Industrie française et étrangère,217483
oui,Draps divers,5184,Objets manufacturés,112459
non,Drogues diverses,11473,Drogues,27580
non,Drogues médicinales diverses,12292,Drogues médicinales,19195
non,Eaux-de-vie et liqueurs,15632,Subsistances,222385
non,Étain,1336,Métaux,19223
non,Étoffes de laine,16500,Objets manufacturés,112459
non,Étoffes de soie,9983,Objets manufacturés,112459
non,Étoffes diverses,8040,Objets manufacturés,112459
non,Êtres humains,6980,Vides et passagers,17552
non,"Farine, gruau, biscuits et pâtes",4729,Subsistances,222385
non,"Faucilles, faux et limes",1324,Industrie française et étrangère,217483
non,Fer,6370,Métaux,19223
non,Fer-blanc,2064,Métaux,19223
non,"Filoselle, fleuret et bourre de soie",893,Matières premières,177137
non,Fils divers,9332,Matières premières,177137
non,Fleurs artificielles et ouvrages de mode,2115,Objets manufacturés,112459
non,Fromage,4552,Subsistances,222385
non,Fruits frais,10151,Subsistances,222385
non,Fruits secs et noix,14856,Subsistances,222385
non,Galle,1501,Matières premières,177137
non,Gants,2369,Industrie française et étrangère,217483
non,Garance,1810,Matières premières,177137
non,Girofle,1148,Subsistances,222385
non,Gommes diverses,4452,Drogues,27580
non,Graines de jardin,1209,Matières premières,177137
non,"Graines de trèfle, de luzerne et de prairie",757,Matières premières,177137
non,Graines diverses et mélangées,3055,Matières premières,177137
non,Graines grasses,1901,Matières premières,177137
non,Graisses diverses,3796,Matières premières,177137
non,"Gravelée, potasse et védasse",1775,Matières premières,177137
non,Habits et lingerie,10154,Industrie française et étrangère,217483
non,Horlogerie,1865,Industrie française et étrangère,217483
non,Huile d'olive à manger,3722,Subsistances,222385
non,Huile d'olive pour fabrique,570,Matières premières,177137
non,Huile de poisson,2139,Matières premières,177137
non,Huiles diverses,7913,Matières premières,177137
non,Indigo,6711,Matières premières,177137
non,Laines non transformées diverses,5675,Matières premières,177137
non,Légumes,5650,Subsistances,222385
non,Librairie,4447,Industrie française et étrangère,217483
non,Lin,3362,Matières premières,177137
non,Manne et médicaments,1578,Drogues médicinales,19195
non,Marbre brut et ouvré,2239,Matières premières,177137
non,Matières brutes et transformées pour teinture,20188,Matières premières,177137
non,Matières premières diverses,24162,Matières premières,177137
non,Mercerie,8785,Industrie française et étrangère,217483
non,Mercure,756,Métaux,19223
non,Métaux divers et mélangés,2269,Métaux,19223
non,"Meubles, glaces et miroirs",4820,Industrie française et étrangère,217483
non,Miel,1794,Subsistances,222385
non,Monnaies et métaux précieux,1586,Matières d'or et d'argent,3346
non,"Mousseline, basin et nankin",3403,Objets manufacturés,112459
non,Muscades,851,Subsistances,222385
non,Objets d'art et d'histoire naturelle,2478,Industrie française et étrangère,217483
non,"Ouvrages de bois, liège et jonc",38260,Industrie française et étrangère,217483
non,Ouvrages divers et mélangés,23730,Industrie française et étrangère,217483
non,Ouvrages métalliques,23928,Industrie française et étrangère,217483
non,Papier,7828,Industrie française et étrangère,217483
non,Parfumerie et toilette,4018,Drogues,27580
non,Plomb,582,Métaux,19223
non,Plumes brutes,1939,Matières premières,177137
non,Plumes ouvrées,1503,Industrie française et étrangère,217483
non,Poils et crin,3798,Matières premières,177137
non,Poissons et fruits de mer,15585,Subsistances,222385
non,Poivre et piment,3057,Subsistances,222385
