obsolete,revolutionempire,nbr_occurences_revolutionempire,RE_aggregate,nbr_occurences_RE_aggregate
non,,198,[vide],6521
non,[non traité],0,[vide],6521
non,[vide],6323,[vide],6521
non,À vide et lest inconnu,10572,Vides et passagers,17552
non,Acier,2670,Métaux,22435
non,Action (hors pêche),56,Divers,37506
non,Alcalis,1788,Drogues,28041
non,"Alquifoux, mine de plomb et graphite",996,Matières premières,179523
non,Alun,2539,Matières premières,179523
non,Animaux,5569,Bêtes de somme,7550
non,Argenterie et orfèvrerie,1771,Matières d'or et d'argent,3363
non,"Armes, munitions, poudre et pierres à fusil",6556,Industrie française et étrangère,216873
non,Azur et cobalt,1178,Matières premières,179523
non,Bâtiments de mer et apparaux,3460,Industrie française et étrangère,216873
non,Beurre,3231,Subsistances,224607
non,"Bière, cidre et vinaigre",9884,Subsistances,224607
non,Bijouterie et pierres fines,1892,Industrie française et étrangère,216873
non,Blé et autres grains comestibles,14654,Subsistances,224607
non,Bois des Indes,630,Matières premières,179523
non,Bois divers hors combustible,15048,Matières premières,179523
non,Boissons diverses et mélangées,865,Subsistances,224607
non,Bonneterie de soie,651,Objets manufacturés,112926
non,Bonneterie hors soie,2782,Objets manufacturés,112926
non,Bouchons principalement en liège,1446,Industrie française et étrangère,216873
non,"Bougies, chandelles et flambeaux",3782,Industrie française et étrangère,216873
non,"Brai, goudron et résines",9087,Matières premières,179523
non,Cacao et chocolat,4223,Subsistances,224607
non,Café,8186,Subsistances,224607
non,Cannelle,1581,Subsistances,224607
non,Cendres diverses,2477,Matières premières,179523
non,Céruse et blanc de plomb,1164,Matières premières,179523
non,Chairs et œufs,9719,Subsistances,224607
non,Châles et mouchoirs de soie,1033,Objets manufacturés,112926
non,Châles et mouchoirs hors soie,4704,Objets manufacturés,112926
non,Chanvre,7078,Matières premières,179523
non,Chapeaux d'écorce et de paille,685,Objets manufacturés,112926
non,Chapeaux hors paille et écorce,4745,Objets manufacturés,112926
non,Chevaux et bêtes de somme,1981,Bêtes de somme,7550
non,Cire,4094,Matières premières,179523
non,Cochenille,1449,Matières premières,179523
non,Colles diverses,1884,Industrie française et étrangère,216873
non,Combustibles dont charbons et bois,6508,Matières premières,179523
non,Cordage et filets,3745,Industrie française et étrangère,216873
non,Cordonnerie et sellerie,3261,Industrie française et étrangère,216873
non,"Cornes, corail, écailles, ivoire et nacre",4036,Matières premières,179523
non,Coton non transformé,3308,Matières premières,179523
non,"Cuirs, peaux et pelleterie",27436,Industrie française et étrangère,216873
non,Cuivre,3237,Métaux,22435
non,Denrées coloniales et épiceries diverses,3708,Subsistances,224607
non,Dentelles,2989,Objets manufacturés,112926
non,Divers incertains,12572,Divers,37506
non,Divers mélangés,13041,Divers,37506
oui,divers mélangés,4,,6
non,Dorure,1868,Industrie française et étrangère,216873
oui,Draps divers,5184,Objets manufacturés,112926
non,Drogues diverses,10868,Drogues,28041
non,Drogues médicinales diverses,12534,Drogues médicinales,19597
non,Eaux-de-vie et liqueurs,15793,Subsistances,224607
non,Étain,1390,Métaux,22435
non,Étoffes de laine,16159,Objets manufacturés,112926
non,Étoffes de soie,10071,Objets manufacturés,112926
