simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,117,Pas grain (0),oui,316187
???,88,Pas grain (0),non,316187
??? blanc,2,Pas grain (0),non,316187
??? brun,2,Pas grain (0),non,316187
??? d'Anjou et de Touraine,1,Pas grain (0),non,316187
??? d'argent,1,,non,2375
??? d'une valeur moindre de deux mille francs chacun,8,Pas grain (0),non,316187
??? de boutard,1,Pas grain (0),non,316187
??? de fer,2,,non,2375
??? de morue,1,,non,2375
??? de nacre de perle,1,,non,2375
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,316187
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,316187
??? des ci-devant provinces de Provence,1,Pas grain (0),non,316187
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,316187
??? diverses,4,Pas grain (0),non,316187
??? fer,1,Pas grain (0),non,316187
??? forts de fer,1,,non,2375
??? gras,1,,non,2375
??? particulièrement en chevaux,1,Pas grain (0),non,316187
??? pieds,1,,non,2375
??? pruneaux,1,,non,2375
??? raisins secs,1,,non,2375
???sse,1,Pas grain (0),non,316187
?ufs,1,Pas grain (0),non,316187
[non traité],217,,non,2375
[vide],10,,non,2375
à jamis,218,Pas grain (0),non,316187
à l'aventure,1,,non,2375
à son lest,1,,non,2375
à vide,2,,non,2375
abassis,4,Pas grain (0),non,316187
abats,2,Pas grain (0),non,316187
abattis de morue,1,Pas grain (0),non,316187
abricots confits,1,Pas grain (0),non,316187
absinthe,2,Pas grain (0),non,316187
acacia,3,Pas grain (0),non,316187
acacia germanica,1,Pas grain (0),non,316187
acacia vera,1,Pas grain (0),non,316187
acajou,2,Pas grain (0),non,316187
acétate d'étain,0,Pas grain (0),oui,316187
acétate de fer,0,Pas grain (0),oui,316187
acétates d'étain,1,Pas grain (0),non,316187
acétates de fer,3,Pas grain (0),non,316187
acétates de plomb,2,Pas grain (0),non,316187
acétates de plomb sel de Saturne,2,Pas grain (0),non,316187
acétates de potasse et de soude,2,Pas grain (0),oui,316187
acétates de potasse et de soudes,2,,non,2375
acétates de sel d'étain,1,Pas grain (0),non,316187
achia,3,Pas grain (0),non,316187
acide arsénieux,4,Pas grain (0),non,316187
acide benzoïque,1,Pas grain (0),non,316187
acide benzoïque et phosphorique,1,Pas grain (0),non,316187
acide borique,2,Pas grain (0),non,316187
acide borique et benzoïque,1,Pas grain (0),non,316187
acide citrique,1,Pas grain (0),non,316187
acide citrique et muriatique et phosphorique,1,Pas grain (0),non,316187
acide citrique et oxalique et tartrique,1,Pas grain (0),non,316187
acide de potasse crème de tartre,2,Pas grain (0),non,316187
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,316187
acide de potasse lie de vin desséché et liquide,1,Pas grain (0),non,316187
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,316187
acide de potasse lie de vin desséchée,2,Pas grain (0),non,316187
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,316187
acide de potasse lie de vin liquide,2,Pas grain (0),non,316187
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,316187
acide de potasse tartre brut impur,1,Pas grain (0),non,316187
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,316187
acide muriatique,1,Pas grain (0),non,316187
acide muriatique et nitrique et phosphorique,1,Pas grain (0),non,316187
acide muriatique et nitro-muriatique,1,Pas grain (0),non,316187
acide nitrique,2,Pas grain (0),non,316187
acide oxalique,1,Pas grain (0),non,316187
acide phosphorique,1,Pas grain (0),non,316187
acide succinique,1,Pas grain (0),non,316187
acide tartrique,1,Pas grain (0),non,316187
acide vitriolique,2,Pas grain (0),non,316187
acide vitriolique et huile de vitriol,4,Pas grain (0),non,316187
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,316187
acier,1215,Pas grain (0),non,316187
acier battu forgé ou laminé,1,Pas grain (0),non,316187
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,316187
acier brun,1,Pas grain (0),non,316187
acier brut,7,Pas grain (0),non,316187
acier commun,1,Pas grain (0),non,316187
acier en barres,6,Pas grain (0),non,316187
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,316187
acier et clous,1,Pas grain (0),non,316187
acier et fer,8,Pas grain (0),non,316187
acier filé et fer carburé,0,Pas grain (0),oui,316187
acier fondu en carreaux ou en tôle,3,Pas grain (0),non,316187
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,316187
acier fondu forgé,1,Pas grain (0),non,316187
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,316187
acier forgé,3,Pas grain (0),non,316187
acier forgé et fer carburé,0,Pas grain (0),oui,316187
acons,1,Pas grain (0),non,316187
acons démontés,16,Pas grain (0),non,316187
acons démontés en gabare,2,Pas grain (0),non,316187
acorus,3,Pas grain (0),non,316187
acuirson,1,Pas grain (0),non,316187
acume de cuivre,1,Pas grain (0),non,316187
adatais,3,Pas grain (0),non,316187
affûts,2,Pas grain (0),non,316187
affûts de bois,1,,non,2375
affûts de canons,10,Pas grain (0),non,316187
affûts de fer,1,,non,2375
affûts de fusils,1,Pas grain (0),non,316187
affûts de fûts à canons,1,Pas grain (0),non,316187
affûts et canons,1,Pas grain (0),non,316187
agaric,93,Pas grain (0),non,316187
agaric amadouvier,2,Pas grain (0),non,316187
agaric amadouvier brut,2,Pas grain (0),non,316187
agaric amadouvier brut et préparé,2,Pas grain (0),non,316187
agaric amadouvier préparé,3,Pas grain (0),non,316187
agaric brut et préparé,1,Pas grain (0),non,316187
agaric de mélèze,3,Pas grain (0),non,316187
agaric et amadouvier,0,Pas grain (0),oui,316187
agaric fin,1,Pas grain (0),non,316187
agaric gros,2,Pas grain (0),non,316187
agate,5,Pas grain (0),non,316187
agate autre que chique et ouvrages,1,,non,2375
agate autre que chique et ouvrée,0,Pas grain (0),oui,316187
agate brute,1,Pas grain (0),non,316187
agate chique et ouvrée,0,Pas grain (0),oui,316187
agate en pierres,1,,non,2375
agate fine,1,Pas grain (0),non,316187
agate montée,1,Pas grain (0),non,316187
agate ouvrée,0,Pas grain (0),oui,316187
agneaux,53,Pas grain (0),non,316187
agneaux communs,3,Pas grain (0),non,316187
agneaux en vie,5,Pas grain (0),non,316187
agneaux et cabris,1,Pas grain (0),non,316187
agneaux mérinos et métis,3,Pas grain (0),non,316187
agnelines et crottelins,1,Pas grain (0),non,316187
agobille,2,,non,2375
agoutals,4,Pas grain (0),non,316187
agoutals de bois,5,Pas grain (0),non,316187
agrément,4,Pas grain (0),non,316187
agrément au quart,3,Pas grain (0),non,316187
agrément d'argent,2,Pas grain (0),non,316187
agrément d'or,1,Pas grain (0),non,316187
agrément d'or et d'argent,5,Pas grain (0),non,316187
agrément de fil,5,Pas grain (0),non,316187
agrément de fil et de soie,3,Pas grain (0),non,316187
agrément de fleur,1,Pas grain (0),non,316187
agrément de soie,23,Pas grain (0),non,316187
agrément de soie et d'argent,1,Pas grain (0),non,316187
agrément de soie et fil,0,Pas grain (0),oui,316187
agrément de soie or et argent faux,1,Pas grain (0),non,316187
agréments de soie et milleret,1,Pas grain (0),non,316187
agréments et milleret,1,Pas grain (0),non,316187
agrès,14,Pas grain (0),non,316187
agrès apparaux de navire et embarcations,3,Pas grain (0),non,316187
agrès apparaux et embarcations,1,Pas grain (0),non,316187
agrès de navire,0,Pas grain (0),oui,316187
agrès de navire en voile,0,Pas grain (0),oui,316187
agrès de navire et jeux de voile,10,Pas grain (0),non,316187
agrès et apparaux,2,Pas grain (0),non,316187
agrès et apparaux d'or navire,1,,non,2375
agrès et bâtiments de mer,1,Pas grain (0),non,316187
agrès et embarcations,1,Pas grain (0),non,316187
agrès et voile de navire,1,Pas grain (0),non,316187
agrès et voiles de navire,0,Pas grain (0),oui,316187
aigles,1,Pas grain (0),non,316187
aigre de cèdre,9,Pas grain (0),non,316187
aigre de cidre,5,Pas grain (0),non,316187
aigre de vitriol,8,Pas grain (0),non,316187
aigrettes,3,Pas grain (0),non,316187
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,316187
aigrettes de soie,1,Pas grain (0),non,316187
aigrettes de soie et argent,1,Pas grain (0),non,316187
aigrettes et bavolets,1,Pas grain (0),non,316187
aiguières d'étain,1,Pas grain (0),non,316187
aiguilles,84,Pas grain (0),non,316187
aiguilles à boîtes,1,Pas grain (0),non,316187
aiguilles à coudre,51,Pas grain (0),non,316187
aiguilles à coudre voiles,1,Pas grain (0),non,316187
aiguilles à ralingue,1,Pas grain (0),non,316187
aiguilles à tabac,1,Pas grain (0),non,316187
aiguilles à toile,1,Pas grain (0),non,316187
aiguilles d'emballage,2,Pas grain (0),non,316187
aiguilles de mercerie fine,1,Pas grain (0),non,316187
aiguilles epars de sapin,1,Pas grain (0),non,316187
aiguilles et épingles,1,Pas grain (0),non,316187
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,316187
aiguilles et mercerie fine,1,Pas grain (0),non,316187
aiguilles grosses,1,Pas grain (0),non,316187
aiguilles pour voile,37,Pas grain (0),non,316187
aiguillettes,1,Pas grain (0),non,316187
ail,1,Pas grain (0),non,316187
ailes,3,Pas grain (0),non,316187
ailes de fléaux,1,Pas grain (0),non,316187
ailes de moulins,1,Pas grain (0),non,316187
ailor,1,Pas grain (0),non,316187
ails,133,Pas grain (0),non,316187
ails à fauches,1,Pas grain (0),non,316187
ails blancs à casser,1,Pas grain (0),non,316187
aimant,1,Pas grain (0),non,316187
ains à pêcher,38,Pas grain (0),non,316187
ains et lignes à pêcher,2,Pas grain (0),non,316187
airain,3,Pas grain (0),non,316187
airain non ouvré,1,Pas grain (0),non,316187
ajustements,6,Pas grain (0),non,316187
ajustements de femme,5,Pas grain (0),non,316187
ajustements de soie,2,Pas grain (0),non,316187
alambics,8,Pas grain (0),non,316187
alambics d'étain,17,Pas grain (0),non,316187
alambics de cuivre,2,Pas grain (0),non,316187
alambics de terre,1,Pas grain (0),non,316187
alana,1,Pas grain (0),non,316187
alazar,2,Pas grain (0),non,316187
albâtre,3,Pas grain (0),non,316187
albâtre brut,1,Pas grain (0),non,316187
albâtre et marbre brut et poli,1,Pas grain (0),non,316187
albâtre moulé poli ou sculpté,1,Pas grain (0),non,316187
alcalis autre que natron et soude,2,Pas grain (0),oui,316187
alcalis autre que natron et soudes,1,,non,2375
alcalis salin,1,Pas grain (0),non,316187
alènes,3,Pas grain (0),non,316187
alibanies,91,Pas grain (0),non,316187
alicot,1,,non,2375
alizari,13,Pas grain (0),non,316187
alizari et garance,5,Pas grain (0),non,316187
alizari sèche,3,Pas grain (0),non,316187
alkermés,1,Pas grain (0),non,316187
alkermès en grains,17,Pas grain (0),non,316187
allaya,68,Pas grain (0),non,316187
alleaux,1,Pas grain (0),non,316187
allemande de poil,10,Pas grain (0),oui,316187
allumettes,32,Pas grain (0),non,316187
allumettes à vin,29,Pas grain (0),non,316187
allumettes de coton,1,Pas grain (0),non,316187
allumettes de mêche soufrée,1,Pas grain (0),non,316187
allumettes droguées,3,Pas grain (0),non,316187
allumettes épicée,2,Pas grain (0),non,316187
allumettes opérées et soufrées,1,Pas grain (0),non,316187
allumettes soufrées,12,Pas grain (0),non,316187
almagro ou crayon rouge,1,Pas grain (0),non,316187
almanachs,1,Pas grain (0),non,316187
almanachs brochés,2,Pas grain (0),non,316187
almanachs en blancs,1,Pas grain (0),non,316187
almanachs enjolivés,1,Pas grain (0),non,316187
almanachs reliés,1,Pas grain (0),non,316187
aloès,123,Pas grain (0),non,316187
aloès cabalin,6,Pas grain (0),non,316187
aloès commun,1,Pas grain (0),non,316187
aloès et opium,1,Pas grain (0),non,316187
aloès hépatique,1,Pas grain (0),non,316187
aloès moyen,2,Pas grain (0),non,316187
aloiset,1,Pas grain (0),non,316187
alose,2,Pas grain (0),non,316187
alose fumée,1,Pas grain (0),non,316187
alose salée,5,Pas grain (0),non,316187
aloues,1,Pas grain (0),non,316187
alouettes,4,Pas grain (0),non,316187
alpargate,31,Pas grain (0),non,316187
alphabets,1,Pas grain (0),non,316187
alpiste,19,Pas grain (0),non,316187
alpiste et millet,1,Pas grain (0),non,316187
alquifoux,293,Pas grain (0),non,316187
alquifoux en galène,1,Pas grain (0),non,316187
alquifoux et mine de plomb,1,Pas grain (0),non,316187
alquifoux mine de plomb ou graphite,1,Pas grain (0),non,316187
alquifoux ou mine de plomb,1,Pas grain (0),non,316187
alquifoux sable plombifère,1,Pas grain (0),non,316187
alquitra,1,Pas grain (0),non,316187
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,1,Pas grain (0),non,316187
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitares haut-bois serinettes serpent tambours trompettes et violons basses,0,Pas grain (0),oui,316187
alto basses contrebasses guitare lyres violes violons,1,Pas grain (0),non,316187
alto basses contrebasses guitares lyres violes violons,0,Pas grain (0),oui,316187
alto bassons guitare violons,1,Pas grain (0),non,316187
alto bassons guitares violons,0,Pas grain (0),oui,316187
aluchiabanis,3,Pas grain (0),oui,316187
alun,934,Pas grain (0),non,316187
alun à cordonnier,1,Pas grain (0),non,316187
alun autre que brûlé ou calciné,1,Pas grain (0),non,316187
alun bon,2,Pas grain (0),non,316187
alun brûlé,1,Pas grain (0),non,316187
alun commun,1,Pas grain (0),non,316187
alun de glace,1,Pas grain (0),non,316187
alun de roche,5,Pas grain (0),non,316187
alun de Rome,3,Pas grain (0),non,316187
alun de Rome fin rosé,1,Pas grain (0),non,316187
alun de Rouen,2,Pas grain (0),non,316187
alun de Surde,2,Pas grain (0),non,316187
alun du Levant,1,Pas grain (0),non,316187
alun en dracy,1,Pas grain (0),non,316187
alun en rame,1,,non,2375
alun gâté,1,Pas grain (0),non,316187
alun ordinaire,1,Pas grain (0),non,316187
alvés,2,Pas grain (0),non,316187
amadou,137,Pas grain (0),non,316187
amadou et agaric amadouvier,1,Pas grain (0),non,316187
amandes,651,Pas grain (0),non,316187
amandes à la praline,4,Pas grain (0),non,316187
amandes amères,1,Pas grain (0),non,316187
amandes arachis noisettes noix noyaux,1,Pas grain (0),non,316187
amandes cassée,3,Pas grain (0),non,316187
amandes cassées,339,Pas grain (0),non,316187
amandes cassées ou en coque,1,Pas grain (0),non,316187
amandes courtes,1,Pas grain (0),non,316187
amandes douces,4,Pas grain (0),non,316187
amandes en coque,251,Pas grain (0),non,316187
amandes et figue et raisin,2,Pas grain (0),non,316187
amandes et pelures et prunes et raisin,1,Pas grain (0),non,316187
amandes et pruneaux,2,Pas grain (0),non,316187
amandes et raisin sec,2,Pas grain (0),non,316187
amandes et raisin sec et savon,1,Pas grain (0),non,316187
amandes et savon,2,Pas grain (0),non,316187
amandes et sucre,1,Pas grain (0),non,316187
amandes et verdet,1,Pas grain (0),non,316187
amandes et vert-de-gris,0,Pas grain (0),oui,316187
amandes fraîches,1,Pas grain (0),non,316187
amandes longues,1,Pas grain (0),non,316187
amandes mondées,2,Pas grain (0),non,316187
amandes sèches,3,Pas grain (0),non,316187
amandes sèches et figue sèche et ???,1,Pas grain (0),non,316187
amandes sèches et figue sèche et raisin sec,2,Pas grain (0),non,316187
amaril,1,Pas grain (0),oui,316187
amarinage,1,,non,2375
amarine,1,Pas grain (0),non,316187
ambrain à grande barrique,1,Pas grain (0),non,316187
ambre,15,Pas grain (0),non,316187
