simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
,66,non,Pas grain (0),822264
???,3201,non,Pas grain (0),822264
??? blanc,2,non,Pas grain (0),822264
??? brun,2,non,Pas grain (0),822264
??? d'Anjou et de Touraine,0,non,Pas grain (0),822264
??? d'argent,1,non,Pas grain (0),822264
??? d'une valeur moindre de deux mille francs chacun,413,non,Pas grain (0),822264
??? de boutard,0,non,Pas grain (0),822264
??? de fer,2,non,Pas grain (0),822264
??? de morue,1,non,Pas grain (0),822264
??? de nacre de perle,1,non,Pas grain (0),822264
??? des ci-devant provinces d'Alsace,0,non,Pas grain (0),822264
??? des ci-devant provinces de Bourgogne,1,non,Pas grain (0),822264
??? des ci-devant provinces de Provence,2,non,Pas grain (0),822264
??? des ci-devant provinces du Languedoc,1,non,Pas grain (0),822264
??? diverses,4,non,Pas grain (0),822264
??? fer,1,non,Pas grain (0),822264
??? forts de fer,1,non,Pas grain (0),822264
??? gras,1,non,Pas grain (0),822264
??? particulièrement en chevaux,0,non,Pas grain (0),822264
??? pieds,1,non,Pas grain (0),822264
??? pruneaux,1,non,Pas grain (0),822264
??? raisin sec,1,non,,13694
??? raisin secs,1,oui,Pas grain (0),822264
???sse,1,non,Pas grain (0),822264
?ufs,0,non,Pas grain (0),822264
[non traité],67,oui,Pas grain (0),822264
[vide],6242,non,Pas grain (0),822264
à l'aventure,46,non,Pas grain (0),822264
à son lest,4,oui,Pas grain (0),822264
à vide,647,non,Pas grain (0),822264
abassis,4,non,Pas grain (0),822264
abats,2,non,Pas grain (0),822264
abattis de morue,1,non,Pas grain (0),822264
abricots,1,non,,13694
abricots confits,1,non,Pas grain (0),822264
absinthe,19,non,Pas grain (0),822264
acacia,5,non,Pas grain (0),822264
acacia germanica,1,non,Pas grain (0),822264
acacia vera,1,non,Pas grain (0),822264
acajou,6,non,Pas grain (0),822264
acétate d'étain,0,oui,Pas grain (0),822264
acétates d'étain,1,non,Pas grain (0),822264
acétates de fer,3,non,Pas grain (0),822264
acétates de plomb,292,non,Pas grain (0),822264
acétates de plomb et autres,7,non,Pas grain (0),822264
acétates de potasse et de soudes,2,non,Pas grain (0),822264
acétates de sel d'étain,1,non,Pas grain (0),822264
achia,7,non,Pas grain (0),822264
acide arsénieux,8,non,Pas grain (0),822264
acide benzoïque,1,non,Pas grain (0),822264
acide benzoïque et phosphorique,2,non,Pas grain (0),822264
acide borique,3,non,Pas grain (0),822264
acide borique et benzoïque,2,non,Pas grain (0),822264
