simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,37,Pas grain (0),oui,531611
???,99,Pas grain (0),non,531611
??? blanc,2,Pas grain (0),non,531611
??? brun,2,Pas grain (0),non,531611
??? d'Anjou et de Touraine,1,Pas grain (0),non,531611
??? d'argent,1,,non,10783
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,531611
??? de boutard,1,Pas grain (0),non,531611
??? de fer,2,,non,10783
??? de morue,1,,non,10783
??? de nacre de perle,1,,non,10783
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,531611
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,531611
??? des ci-devant provinces de Provence,2,Pas grain (0),non,531611
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,531611
??? diverses,4,Pas grain (0),non,531611
??? fer,1,Pas grain (0),non,531611
??? forts de fer,1,,non,10783
??? gras,1,,non,10783
??? particulièrement en chevaux,6,Pas grain (0),non,531611
??? pieds,1,,non,10783
??? pruneaux,1,,non,10783
??? raisins secs,1,,non,10783
???sse,1,Pas grain (0),non,531611
?ufs,1,Pas grain (0),non,531611
[non traité],189,,non,10783
[vide],6072,,non,10783
à l'aventure,1,,non,10783
à son lest,1,,non,10783
à vide,2,,non,10783
abassis,4,Pas grain (0),non,531611
abats,2,Pas grain (0),non,531611
abattis de morue,1,Pas grain (0),non,531611
abricots confits,1,Pas grain (0),non,531611
absinthe,4,Pas grain (0),non,531611
acacia,5,Pas grain (0),non,531611
acacia germanica,1,Pas grain (0),non,531611
acacia vera,1,Pas grain (0),non,531611
acajou,2,Pas grain (0),non,531611
acétate d'étain,0,Pas grain (0),oui,531611
acétate de fer,0,Pas grain (0),oui,531611
acétates d'étain,1,Pas grain (0),non,531611
acétates de fer,3,Pas grain (0),non,531611
acétates de plomb,3,Pas grain (0),non,531611
acétates de plomb sel de Saturne,2,Pas grain (0),non,531611
acétates de potasse et de soude,2,Pas grain (0),oui,531611
acétates de potasse et de soudes,2,,non,10783
acétates de sel d'étain,1,Pas grain (0),non,531611
achia,7,Pas grain (0),non,531611
acide arsénieux,8,Pas grain (0),non,531611
acide benzoïque,1,Pas grain (0),non,531611
acide benzoïque et phosphorique,2,Pas grain (0),non,531611
acide borique,3,Pas grain (0),non,531611
acide borique et benzoïque,2,Pas grain (0),non,531611
acide citrique,2,Pas grain (0),non,531611
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,531611
acide citrique et oxalique et tartrique,2,Pas grain (0),non,531611
acide de potasse crème de tartre,5,Pas grain (0),non,531611
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,531611
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,531611
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,531611
acide de potasse lie de vin desséchée,3,Pas grain (0),non,531611
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,531611
acide de potasse lie de vin liquide,2,Pas grain (0),non,531611
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,531611
acide de potasse tartre brut impur,2,Pas grain (0),non,531611
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,531611
acide muriatique,1,Pas grain (0),non,531611
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,531611
acide muriatique et nitro-muriatique,2,Pas grain (0),non,531611
acide nitrique,4,Pas grain (0),non,531611
acide oxalique,2,Pas grain (0),non,531611
acide phosphorique,2,Pas grain (0),non,531611
acide succinique,1,Pas grain (0),non,531611
acide tartrique,2,Pas grain (0),non,531611
acide vitriolique,4,Pas grain (0),non,531611
acide vitriolique et huile de vitriol,109,Pas grain (0),non,531611
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,531611
acier,1698,Pas grain (0),non,531611
acier battu forgé ou laminé,1,Pas grain (0),non,531611
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,531611
acier brun,1,Pas grain (0),non,531611
acier brut,10,Pas grain (0),non,531611
acier commun,1,Pas grain (0),non,531611
acier en barres,6,Pas grain (0),non,531611
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,531611
acier et clous,1,Pas grain (0),non,531611
acier et fer,356,Pas grain (0),non,531611
acier filé et fer carburé,0,Pas grain (0),oui,531611
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,531611
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,531611
acier fondu forgé,1,Pas grain (0),non,531611
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,531611
acier forgé,7,Pas grain (0),non,531611
acier forgé et fer carburé,0,Pas grain (0),oui,531611
acons,1,Pas grain (0),non,531611
acons démontés,20,Pas grain (0),non,531611
acons démontés en gabare,2,Pas grain (0),non,531611
acorus,5,Pas grain (0),non,531611
acuirson,1,Pas grain (0),non,531611
acume de cuivre,1,Pas grain (0),non,531611
adatais,3,Pas grain (0),non,531611
affûts,2,Pas grain (0),non,531611
affûts de bois,1,,non,10783
affûts de canons,11,Pas grain (0),non,531611
affûts de fer,1,,non,10783
