simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,72,Pas grain (0),non,820363
???,3471,Pas grain (0),non,820363
??? blanc,2,Pas grain (0),non,820363
??? brun,2,Pas grain (0),non,820363
??? d'Anjou et de Touraine,1,Pas grain (0),non,820363
??? d'argent,1,Pas grain (0),non,820363
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,820363
??? de boutard,0,Pas grain (0),non,820363
??? de fer,2,Pas grain (0),non,820363
??? de morue,1,Pas grain (0),non,820363
??? de nacre de perle,1,Pas grain (0),non,820363
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,820363
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,820363
??? des ci-devant provinces de Provence,2,Pas grain (0),non,820363
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,820363
??? diverses,4,Pas grain (0),non,820363
??? fer,1,Pas grain (0),non,820363
??? forts de fer,1,Pas grain (0),non,820363
??? gras,1,Pas grain (0),non,820363
??? particulièrement en chevaux,6,Pas grain (0),non,820363
??? pieds,1,Pas grain (0),non,820363
??? pruneaux,1,Pas grain (0),non,820363
??? raisins secs,1,Pas grain (0),non,820363
???sse,1,Pas grain (0),non,820363
?ufs,0,Pas grain (0),non,820363
[non traité],184611,Pas grain (0),non,820363
[vide],9653,Pas grain (0),non,820363
à l'aventure,25,Pas grain (0),non,820363
à son lest,4,Pas grain (0),non,820363
à vide,4,Pas grain (0),non,820363
abassis,4,Pas grain (0),non,820363
abats,2,Pas grain (0),non,820363
abattis de morue,1,Pas grain (0),non,820363
abricots confits,1,Pas grain (0),non,820363
absinthe,35,Pas grain (0),non,820363
acacia,5,Pas grain (0),non,820363
acacia germanica,1,Pas grain (0),non,820363
acacia vera,1,Pas grain (0),non,820363
acajou,6,Pas grain (0),non,820363
acétate d'étain,0,Pas grain (0),oui,820363
acétate de fer,0,Pas grain (0),oui,820363
acétates d'étain,1,Pas grain (0),non,820363
acétates de fer,3,Pas grain (0),non,820363
acétates de plomb,46,Pas grain (0),non,820363
acétates de plomb sel de Saturne,2,Pas grain (0),non,820363
acétates de potasse et de soude,2,Pas grain (0),oui,820363
acétates de potasse et de soudes,2,Pas grain (0),non,820363
acétates de sel d'étain,1,Pas grain (0),non,820363
achia,7,Pas grain (0),non,820363
acide arsénieux,8,Pas grain (0),non,820363
acide benzoïque,1,Pas grain (0),non,820363
acide benzoïque et phosphorique,2,Pas grain (0),non,820363
acide borique,3,Pas grain (0),non,820363
acide borique et benzoïque,2,Pas grain (0),non,820363
acide citrique,2,Pas grain (0),non,820363
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,820363
acide citrique et oxalique et tartrique,2,Pas grain (0),non,820363
acide de potasse crème de tartre,5,Pas grain (0),non,820363
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,820363
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,820363
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,820363
acide de potasse lie de vin desséchée,3,Pas grain (0),non,820363
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,820363
acide de potasse lie de vin liquide,2,Pas grain (0),non,820363
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,820363
acide de potasse tartre brut impur,2,Pas grain (0),non,820363
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,820363
acide muriatique,1,Pas grain (0),non,820363
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,820363
acide muriatique et nitro-muriatique,2,Pas grain (0),non,820363
acide nitrique,4,Pas grain (0),non,820363
acide oxalique,2,Pas grain (0),non,820363
acide phosphorique,2,Pas grain (0),non,820363
acide succinique,1,Pas grain (0),non,820363
acide tartrique,2,Pas grain (0),non,820363
acide vitriolique,4,Pas grain (0),non,820363
acide vitriolique et huile de vitriol,109,Pas grain (0),non,820363
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,820363
acier,2456,Pas grain (0),non,820363
acier battu forgé ou laminé,1,Pas grain (0),non,820363
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,820363
acier brun,1,Pas grain (0),non,820363
acier brut,11,Pas grain (0),non,820363
acier commun,1,Pas grain (0),non,820363
acier en barres,6,Pas grain (0),non,820363
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,820363
acier et clous,9,Pas grain (0),non,820363
acier et fer,356,Pas grain (0),non,820363
acier filé et fer carburé,0,Pas grain (0),oui,820363
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,820363
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,820363
acier fondu forgé,1,Pas grain (0),non,820363
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,820363
acier forgé,7,Pas grain (0),non,820363
acier forgé et fer carburé,0,Pas grain (0),oui,820363
acons,1,Pas grain (0),non,820363
acons démontés,20,Pas grain (0),non,820363
acons démontés en gabare,2,Pas grain (0),non,820363
acorus,5,Pas grain (0),non,820363
acuirson,0,Pas grain (0),non,820363
acume de cuivre,1,Pas grain (0),non,820363
adatais,3,Pas grain (0),non,820363
affûts,2,Pas grain (0),non,820363
affûts de bois,1,Pas grain (0),non,820363
affûts de canons,12,Pas grain (0),non,820363
affûts de fer,1,Pas grain (0),non,820363
affûts de fusils,1,Pas grain (0),non,820363
affûts de fûts à canons,1,Pas grain (0),non,820363
