simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
,472,non,Pas grain (0),835232
???,3236,non,Pas grain (0),835232
??? blanc,2,non,Pas grain (0),835232
??? brun,2,non,Pas grain (0),835232
??? d'Anjou et de Touraine,0,non,Pas grain (0),835232
??? d'argent,1,non,Pas grain (0),835232
??? d'une valeur moindre de deux mille francs chacun,413,non,Pas grain (0),835232
??? de boutard,0,non,Pas grain (0),835232
??? de fer,2,non,Pas grain (0),835232
??? de morue,1,non,Pas grain (0),835232
??? de nacre de perle,1,non,Pas grain (0),835232
??? des ci-devant provinces d'Alsace,0,non,Pas grain (0),835232
??? des ci-devant provinces de Bourgogne,1,non,Pas grain (0),835232
??? des ci-devant provinces de Provence,2,non,Pas grain (0),835232
??? des ci-devant provinces du Languedoc,1,non,Pas grain (0),835232
??? diverses,4,non,Pas grain (0),835232
??? fer,1,non,Pas grain (0),835232
??? forts de fer,1,non,Pas grain (0),835232
??? gras,1,non,Pas grain (0),835232
??? particulièrement en chevaux,0,non,Pas grain (0),835232
??? pieds,1,non,Pas grain (0),835232
??? pruneaux,1,non,Pas grain (0),835232
??? raisin sec,1,non,,14057
??? raisin secs,1,oui,Pas grain (0),835232
???sse,1,non,Pas grain (0),835232
?ufs,0,non,Pas grain (0),835232
[non traité],67,oui,Pas grain (0),835232
[vide],6248,non,Pas grain (0),835232
à l'aventure,46,non,Pas grain (0),835232
à son lest,4,oui,Pas grain (0),835232
à vide,647,non,Pas grain (0),835232
abassis,6,non,Pas grain (0),835232
abats,2,non,Pas grain (0),835232
abattis de morue,1,non,Pas grain (0),835232
abricots,1,non,,14057
abricots confits,1,non,Pas grain (0),835232
absinthe,19,non,Pas grain (0),835232
acacia,5,non,Pas grain (0),835232
acacia germanica,1,non,Pas grain (0),835232
acacia vera,1,non,Pas grain (0),835232
acajou,7,non,Pas grain (0),835232
acétate d'étain,0,oui,Pas grain (0),835232
acétates d'étain,1,non,Pas grain (0),835232
acétates de fer,3,non,Pas grain (0),835232
acétates de plomb,304,non,Pas grain (0),835232
acétates de plomb et autres,7,non,Pas grain (0),835232
acétates de potasse et de soudes,2,non,Pas grain (0),835232
acétates de sel d'étain,1,non,Pas grain (0),835232
achia,7,non,Pas grain (0),835232
acide arsénieux,8,non,Pas grain (0),835232
acide benzoïque,1,non,Pas grain (0),835232
acide benzoïque et phosphorique,2,non,Pas grain (0),835232
acide borique,3,non,Pas grain (0),835232
acide borique et benzoïque,2,non,Pas grain (0),835232
acide citrique,2,non,Pas grain (0),835232
acide citrique et muriatique et phosphorique,2,non,Pas grain (0),835232
acide citrique et oxalique et tartrique,2,non,Pas grain (0),835232
acide de potasse crème de tartre,5,non,Pas grain (0),835232
acide de potasse lie de vin desséché et liquide,4,non,Pas grain (0),835232
acide de potasse lie de vin desséchée,3,non,Pas grain (0),835232
acide de potasse lie de vin liquide,2,non,Pas grain (0),835232
acide de potasse tartre brut impur,2,non,Pas grain (0),835232
acide muriatique,1,non,Pas grain (0),835232
acide muriatique et nitrique et phosphorique,3,non,Pas grain (0),835232
acide muriatique et nitro-muriatique,2,non,Pas grain (0),835232
acide nitrique,4,non,Pas grain (0),835232
acide oxalique,2,non,Pas grain (0),835232
acide phosphorique,2,non,Pas grain (0),835232
acide succinique,1,non,Pas grain (0),835232
acide tartrique,2,non,Pas grain (0),835232
acide vitriolique,4,non,Pas grain (0),835232
acide vitriolique et huile de vitriol,109,non,Pas grain (0),835232
acier,2681,non,Pas grain (0),835232
acier battu forgé ou laminé,1,non,Pas grain (0),835232
acier brun,1,non,Pas grain (0),835232
acier brut,11,non,Pas grain (0),835232
acier commun,1,non,Pas grain (0),835232
acier en barres,9,non,Pas grain (0),835232
acier en bottes,1,non,,14057
acier en bottes pour la Compagnie des Indes,1,non,Pas grain (0),835232
acier et clous,9,non,Pas grain (0),835232
acier et fer,356,non,Pas grain (0),835232
acier fondu en carreaux ou en tôle,5,non,Pas grain (0),835232
