simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,5,Pas grain (0),non,531480
???,99,Pas grain (0),non,531480
??? blanc,2,Pas grain (0),non,531480
??? brun,2,Pas grain (0),non,531480
??? d'Anjou et de Touraine,1,Pas grain (0),non,531480
??? d'argent,1,,non,10932
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,531480
??? de boutard,1,Pas grain (0),non,531480
??? de fer,2,,non,10932
??? de morue,1,,non,10932
??? de nacre de perle,1,,non,10932
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,531480
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,531480
??? des ci-devant provinces de Provence,2,Pas grain (0),non,531480
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,531480
??? diverses,4,Pas grain (0),non,531480
??? fer,1,Pas grain (0),non,531480
??? forts de fer,1,,non,10932
??? gras,1,,non,10932
??? particulièrement en chevaux,6,Pas grain (0),non,531480
??? pieds,1,,non,10932
??? pruneaux,1,,non,10932
??? raisins secs,1,,non,10932
???sse,1,Pas grain (0),non,531480
?ufs,1,Pas grain (0),non,531480
[non traité],296,,non,10932
[vide],6072,,non,10932
à l'aventure,1,,non,10932
à son lest,1,,non,10932
à vide,2,,non,10932
abassis,4,Pas grain (0),non,531480
abats,2,Pas grain (0),non,531480
abattis de morue,1,Pas grain (0),non,531480
abricots confits,1,Pas grain (0),non,531480
absinthe,4,Pas grain (0),non,531480
acacia,5,Pas grain (0),non,531480
acacia germanica,1,Pas grain (0),non,531480
acacia vera,1,Pas grain (0),non,531480
acajou,2,Pas grain (0),non,531480
acétate d'étain,0,Pas grain (0),oui,531480
acétate de fer,0,Pas grain (0),oui,531480
acétates d'étain,1,Pas grain (0),non,531480
acétates de fer,3,Pas grain (0),non,531480
acétates de plomb,3,Pas grain (0),non,531480
acétates de plomb sel de Saturne,2,Pas grain (0),non,531480
acétates de potasse et de soude,2,Pas grain (0),oui,531480
acétates de potasse et de soudes,2,,non,10932
acétates de sel d'étain,1,Pas grain (0),non,531480
achia,7,Pas grain (0),non,531480
acide arsénieux,8,Pas grain (0),non,531480
acide benzoïque,1,Pas grain (0),non,531480
acide benzoïque et phosphorique,2,Pas grain (0),non,531480
acide borique,3,Pas grain (0),non,531480
acide borique et benzoïque,2,Pas grain (0),non,531480
acide citrique,2,Pas grain (0),non,531480
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,531480
acide citrique et oxalique et tartrique,2,Pas grain (0),non,531480
acide de potasse crème de tartre,5,Pas grain (0),non,531480
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,531480
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,531480
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,531480
