simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,30020,Pas grain (0),non,809835
???,3471,Pas grain (0),non,809835
??? blanc,2,Pas grain (0),non,809835
??? brun,2,Pas grain (0),non,809835
??? d'Anjou et de Touraine,1,Pas grain (0),non,809835
??? d'argent,1,Pas grain (0),non,809835
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,809835
??? de boutard,0,Pas grain (0),non,809835
??? de fer,2,Pas grain (0),non,809835
??? de morue,1,Pas grain (0),non,809835
??? de nacre de perle,1,Pas grain (0),non,809835
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,809835
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,809835
??? des ci-devant provinces de Provence,2,Pas grain (0),non,809835
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,809835
??? diverses,4,Pas grain (0),non,809835
??? fer,1,Pas grain (0),non,809835
??? forts de fer,1,Pas grain (0),non,809835
??? gras,1,Pas grain (0),non,809835
??? particulièrement en chevaux,6,Pas grain (0),non,809835
??? pieds,1,Pas grain (0),non,809835
??? pruneaux,1,Pas grain (0),non,809835
??? raisins secs,1,Pas grain (0),non,809835
???sse,1,Pas grain (0),non,809835
?ufs,0,Pas grain (0),non,809835
[non traité],94532,Pas grain (0),non,809835
[vide],6231,Pas grain (0),non,809835
à l'aventure,25,Pas grain (0),non,809835
à son lest,4,Pas grain (0),non,809835
à vide,480,Pas grain (0),non,809835
abassis,4,Pas grain (0),non,809835
abats,2,Pas grain (0),non,809835
abattis de morue,1,Pas grain (0),non,809835
abricots confits,1,Pas grain (0),non,809835
absinthe,19,Pas grain (0),non,809835
acacia,5,Pas grain (0),non,809835
acacia germanica,1,Pas grain (0),non,809835
acacia vera,1,Pas grain (0),non,809835
acajou,6,Pas grain (0),non,809835
acétate d'étain,0,Pas grain (0),oui,809835
acétate de fer,0,Pas grain (0),oui,809835
acétates d'étain,1,Pas grain (0),non,809835
acétates de fer,3,Pas grain (0),non,809835
acétates de plomb,29,Pas grain (0),non,809835
acétates de plomb sel de Saturne,2,Pas grain (0),non,809835
acétates de potasse et de soude,2,Pas grain (0),oui,809835
acétates de potasse et de soudes,2,Pas grain (0),non,809835
acétates de sel d'étain,1,Pas grain (0),non,809835
achia,7,Pas grain (0),non,809835
acide arsénieux,8,Pas grain (0),non,809835
acide benzoïque,1,Pas grain (0),non,809835
acide benzoïque et phosphorique,2,Pas grain (0),non,809835
acide borique,3,Pas grain (0),non,809835
acide borique et benzoïque,2,Pas grain (0),non,809835
acide citrique,2,Pas grain (0),non,809835
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,809835
acide citrique et oxalique et tartrique,2,Pas grain (0),non,809835
acide de potasse crème de tartre,5,Pas grain (0),non,809835
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,809835
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,809835
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,809835
acide de potasse lie de vin desséchée,3,Pas grain (0),non,809835
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,809835
acide de potasse lie de vin liquide,2,Pas grain (0),non,809835
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,809835
acide de potasse tartre brut impur,2,Pas grain (0),non,809835
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,809835
acide muriatique,1,Pas grain (0),non,809835
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,809835
acide muriatique et nitro-muriatique,2,Pas grain (0),non,809835
acide nitrique,4,Pas grain (0),non,809835
acide oxalique,2,Pas grain (0),non,809835
acide phosphorique,2,Pas grain (0),non,809835
acide succinique,1,Pas grain (0),non,809835
acide tartrique,2,Pas grain (0),non,809835
acide vitriolique,4,Pas grain (0),non,809835
acide vitriolique et huile de vitriol,109,Pas grain (0),non,809835
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,809835
acier,2452,Pas grain (0),non,809835
acier battu forgé ou laminé,1,Pas grain (0),non,809835
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,809835
acier brun,1,Pas grain (0),non,809835
acier brut,10,Pas grain (0),non,809835
acier commun,1,Pas grain (0),non,809835
acier en barres,6,Pas grain (0),non,809835
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,809835
acier et clous,9,Pas grain (0),non,809835
acier et fer,356,Pas grain (0),non,809835
acier filé et fer carburé,0,Pas grain (0),oui,809835
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,809835
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,809835
acier fondu forgé,1,Pas grain (0),non,809835
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,809835
acier forgé,7,Pas grain (0),non,809835
acier forgé et fer carburé,0,Pas grain (0),oui,809835
acons,1,Pas grain (0),non,809835
acons démontés,20,Pas grain (0),non,809835
acons démontés en gabare,2,Pas grain (0),non,809835
acorus,5,Pas grain (0),non,809835
acuirson,0,Pas grain (0),non,809835
acume de cuivre,1,Pas grain (0),non,809835
adatais,3,Pas grain (0),non,809835
affûts,2,Pas grain (0),non,809835
affûts de bois,1,Pas grain (0),non,809835
affûts de canons,12,Pas grain (0),non,809835
affûts de fer,1,Pas grain (0),non,809835
affûts de fusils,1,Pas grain (0),non,809835
affûts de fûts à canons,1,Pas grain (0),non,809835
affûts et canons,1,Pas grain (0),non,809835
agaric,151,Pas grain (0),non,809835
agaric amadouvier,6,Pas grain (0),non,809835
agaric amadouvier brut,4,Pas grain (0),non,809835
agaric amadouvier brut et préparé,12,Pas grain (0),non,809835
agaric amadouvier préparé,6,Pas grain (0),non,809835
agaric brut et préparé,6,Pas grain (0),non,809835
agaric de mélèze,4,Pas grain (0),non,809835
agaric et amadouvier,0,Pas grain (0),oui,809835
agaric fin,1,Pas grain (0),non,809835
agaric gros,2,Pas grain (0),non,809835
agate,11,Pas grain (0),non,809835
agate autre que chique et ouvrages,2,Pas grain (0),non,809835
agate autre que chique et ouvrée,0,Pas grain (0),oui,809835
agate brute,4,Pas grain (0),non,809835
agate chique et ouvrée,0,Pas grain (0),oui,809835
agate en pierres,1,Pas grain (0),non,809835
agate fine,0,Pas grain (0),non,809835
agate montée,0,Pas grain (0),non,809835
agate ouvrée,0,Pas grain (0),oui,809835
agneaux,117,Pas grain (0),non,809835
agneaux communs,8,Pas grain (0),non,809835
agneaux en vie,5,Pas grain (0),non,809835
agneaux et cabris,0,Pas grain (0),non,809835
agneaux mérinos et métis,7,Pas grain (0),non,809835
agnelines et crottelins,0,Pas grain (0),non,809835
agobille,2,Pas grain (0),non,809835
agoutals,4,Pas grain (0),non,809835
agoutals de bois,5,Pas grain (0),non,809835
agrément,15,Pas grain (0),non,809835
agrément au quart,3,Pas grain (0),non,809835
agrément d'argent,2,Pas grain (0),non,809835
agrément d'or,1,Pas grain (0),non,809835
agrément d'or et d'argent,5,Pas grain (0),non,809835
agrément de fil,9,Pas grain (0),non,809835
agrément de fil et de soie,3,Pas grain (0),non,809835
agrément de fleur,1,Pas grain (0),non,809835
agrément de soie,57,Pas grain (0),non,809835
agrément de soie et d'argent,1,Pas grain (0),non,809835
agrément de soie et fil,0,Pas grain (0),oui,809835
agrément de soie or et argent faux,1,Pas grain (0),non,809835
agréments de soie et milleret,0,Pas grain (0),non,809835
agréments et milleret,0,Pas grain (0),non,809835
agrès,16,Pas grain (0),non,809835
agrès apparaux de navire et embarcations,6,Pas grain (0),non,809835
agrès apparaux et embarcations,2,Pas grain (0),non,809835
agrès de navire,0,Pas grain (0),oui,809835
agrès de navire en voile,0,Pas grain (0),oui,809835
agrès de navire et jeux de voile,10,Pas grain (0),non,809835
agrès et apparaux,2,Pas grain (0),non,809835
agrès et apparaux d'or navire,1,Pas grain (0),non,809835
agrès et bâtiments de mer,10,Pas grain (0),non,809835
agrès et embarcations,8,Pas grain (0),non,809835
agrès et voile de navire,1,Pas grain (0),non,809835
agrès et voiles de navire,0,Pas grain (0),oui,809835
aigles,0,Pas grain (0),non,809835
aigre de cèdre,9,Pas grain (0),non,809835
aigre de cidre,5,Pas grain (0),non,809835
aigre de vitriol,17,Pas grain (0),non,809835
aigrettes,10,Pas grain (0),non,809835
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,809835
aigrettes de soie,1,Pas grain (0),non,809835
aigrettes de soie et argent,1,Pas grain (0),non,809835
aigrettes et bavolets,1,Pas grain (0),non,809835
aiguières d'étain,1,Pas grain (0),non,809835
aiguilles,209,Pas grain (0),non,809835
aiguilles à boîtes,1,Pas grain (0),non,809835
aiguilles à coudre,60,Pas grain (0),non,809835
aiguilles à coudre voiles,1,Pas grain (0),non,809835
aiguilles à ralingue,1,Pas grain (0),non,809835
aiguilles à tabac,1,Pas grain (0),non,809835
aiguilles à toile,1,Pas grain (0),non,809835
aiguilles d'emballage,2,Pas grain (0),non,809835
aiguilles de mercerie fine,1,Pas grain (0),non,809835
aiguilles epars de sapin,1,Pas grain (0),non,809835
aiguilles et épingles,1,Pas grain (0),non,809835
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,809835
aiguilles et mercerie fine,2,Pas grain (0),non,809835
aiguilles grosses,1,Pas grain (0),non,809835
aiguilles pour voile,37,Pas grain (0),non,809835
aiguillettes,1,Pas grain (0),non,809835
ail,2,Pas grain (0),non,809835
ailes,3,Pas grain (0),non,809835
ailes de fléaux,0,Pas grain (0),non,809835
ailes de moulins,6,Pas grain (0),non,809835
ailor,0,Pas grain (0),non,809835
ails,205,Pas grain (0),non,809835
ails à fauches,1,Pas grain (0),non,809835
ails blancs à casser,1,Pas grain (0),non,809835
aimant,1,Pas grain (0),non,809835
ains à pêcher,43,Pas grain (0),non,809835
ains et lignes à pêcher,2,Pas grain (0),non,809835
airain,6,Pas grain (0),non,809835
airain non ouvré,4,Pas grain (0),non,809835
ajamis,276,Pas grain (0),non,809835
ajustements,37,Pas grain (0),non,809835
ajustements de femme,5,Pas grain (0),non,809835
ajustements de soie,2,Pas grain (0),non,809835
alambics,17,Pas grain (0),non,809835
alambics d'étain,17,Pas grain (0),non,809835
alambics de cuivre,2,Pas grain (0),non,809835
alambics de terre,1,Pas grain (0),non,809835
alana,2,Pas grain (0),non,809835
alazar,2,Pas grain (0),non,809835
albâtre,5,Pas grain (0),non,809835
albâtre brut,3,Pas grain (0),non,809835
albâtre et marbre brut et poli,21,Pas grain (0),non,809835
albâtre moulé poli ou sculpté,6,Pas grain (0),non,809835
alcalis autre que natron et soude,2,Pas grain (0),oui,809835
alcalis autre que natron et soudes,2,Pas grain (0),non,809835
alcalis salin,1,Pas grain (0),non,809835
alènes,5,Pas grain (0),non,809835
alibanies,110,Pas grain (0),non,809835
alibanis,14,Pas grain (0),oui,809835
alicot,1,Pas grain (0),non,809835
