simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,9,Pas grain (0),oui,820117
???,3473,Pas grain (0),non,820117
??? blanc,2,Pas grain (0),non,820117
??? brun,2,Pas grain (0),non,820117
??? d'Anjou et de Touraine,0,Pas grain (0),non,820117
??? d'argent,1,Pas grain (0),non,820117
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,820117
??? de boutard,0,Pas grain (0),non,820117
??? de fer,2,Pas grain (0),non,820117
??? de morue,1,Pas grain (0),non,820117
??? de nacre de perle,1,Pas grain (0),non,820117
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,820117
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,820117
??? des ci-devant provinces de Provence,2,Pas grain (0),non,820117
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,820117
??? diverses,4,Pas grain (0),non,820117
??? fer,1,Pas grain (0),non,820117
??? forts de fer,1,Pas grain (0),non,820117
??? gras,1,Pas grain (0),non,820117
??? particulièrement en chevaux,0,Pas grain (0),non,820117
??? pieds,1,Pas grain (0),non,820117
??? pruneaux,1,Pas grain (0),non,820117
??? raisin sec,1,,non,6338
??? raisins secs,1,Pas grain (0),oui,820117
???sse,1,Pas grain (0),non,820117
?ufs,0,Pas grain (0),non,820117
[non traité],67,Pas grain (0),oui,820117
[vide],6242,Pas grain (0),non,820117
à l'aventure,47,Pas grain (0),non,820117
à son lest,4,Pas grain (0),non,820117
à vide,939,Pas grain (0),non,820117
abassis,4,Pas grain (0),non,820117
abats,2,Pas grain (0),non,820117
abattis de morue,1,Pas grain (0),non,820117
abricots confits,1,Pas grain (0),non,820117
absinthe,19,Pas grain (0),non,820117
acacia,5,Pas grain (0),non,820117
acacia germanica,1,Pas grain (0),non,820117
acacia vera,1,Pas grain (0),non,820117
acajou,6,Pas grain (0),non,820117
acétate d'étain,0,Pas grain (0),oui,820117
acétates d'étain,1,Pas grain (0),non,820117
acétates de fer,3,Pas grain (0),non,820117
acétates de plomb,285,Pas grain (0),non,820117
acétates de plomb et autres,7,Pas grain (0),non,820117
acétates de potasse et de soudes,2,Pas grain (0),non,820117
acétates de sel d'étain,1,Pas grain (0),non,820117
achia,7,Pas grain (0),non,820117
acide arsénieux,8,Pas grain (0),non,820117
acide benzoïque,1,Pas grain (0),non,820117
acide benzoïque et phosphorique,2,Pas grain (0),non,820117
acide borique,3,Pas grain (0),non,820117
acide borique et benzoïque,2,Pas grain (0),non,820117
acide citrique,2,Pas grain (0),non,820117
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,820117
acide citrique et oxalique et tartrique,2,Pas grain (0),non,820117
acide de potasse crème de tartre,5,Pas grain (0),non,820117
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,820117
acide de potasse lie de vin desséchée,3,Pas grain (0),non,820117
acide de potasse lie de vin liquide,2,Pas grain (0),non,820117
acide de potasse tartre brut impur,2,Pas grain (0),non,820117
acide muriatique,1,Pas grain (0),non,820117
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,820117
acide muriatique et nitro-muriatique,2,Pas grain (0),non,820117
acide nitrique,4,Pas grain (0),non,820117
acide oxalique,2,Pas grain (0),non,820117
acide phosphorique,2,Pas grain (0),non,820117
acide succinique,1,Pas grain (0),non,820117
acide tartrique,2,Pas grain (0),non,820117
acide vitriolique,4,Pas grain (0),non,820117
acide vitriolique et huile de vitriol,109,Pas grain (0),non,820117
acier,2606,Pas grain (0),non,820117
acier battu forgé ou laminé,1,Pas grain (0),non,820117
acier brun,1,Pas grain (0),non,820117
acier brut,11,Pas grain (0),non,820117
acier commun,1,Pas grain (0),non,820117
acier en barres,9,Pas grain (0),non,820117
acier en bottes,1,,non,6338
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,820117
acier et clous,9,Pas grain (0),non,820117
acier et fer,356,Pas grain (0),non,820117
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,820117
acier fondu forgé,1,Pas grain (0),non,820117
acier forgé,7,Pas grain (0),non,820117
acons,1,Pas grain (0),non,820117
acons démontés,21,Pas grain (0),non,820117
acons démontés en gabare,2,Pas grain (0),non,820117
acorus,5,Pas grain (0),non,820117
acuirson,0,Pas grain (0),non,820117
acume de cuivre,1,Pas grain (0),non,820117
adatais,3,Pas grain (0),non,820117
affûts,2,Pas grain (0),non,820117
affûts de bois,1,Pas grain (0),non,820117
affûts de canons,12,Pas grain (0),non,820117
affûts de fer,1,Pas grain (0),non,820117
affûts de fusils,1,Pas grain (0),non,820117
affûts de fûts à canons,1,Pas grain (0),non,820117
affûts et canons,1,Pas grain (0),non,820117
agaric,152,Pas grain (0),non,820117
agaric amadouvier,6,Pas grain (0),non,820117
agaric amadouvier brut,4,Pas grain (0),non,820117
agaric amadouvier brut et préparé,12,Pas grain (0),non,820117
agaric amadouvier préparé,6,Pas grain (0),non,820117
agaric brut et préparé,6,Pas grain (0),non,820117
agaric de mélèze,4,Pas grain (0),non,820117
agaric fin,1,Pas grain (0),non,820117
agaric gros,2,Pas grain (0),non,820117
agate,10,Pas grain (0),non,820117
agate autre que chique et ouvrages,2,Pas grain (0),non,820117
agate brute,4,Pas grain (0),non,820117
agate en pierres,2,Pas grain (0),non,820117
agate fine,1,Pas grain (0),non,820117
agate montée,1,Pas grain (0),non,820117
agneau,118,Pas grain (0),non,820117
agneau commun,7,Pas grain (0),non,820117
agneau en vie,5,Pas grain (0),non,820117
agneau et cabris,122,Pas grain (0),non,820117
agneau mérinos et métis,7,Pas grain (0),non,820117
agneau mouton commun,1,,non,6338
agnelines et crottelins,36,Pas grain (0),non,820117
agobille,2,Pas grain (0),non,820117
agoutals,4,Pas grain (0),non,820117
agoutals de bois,5,Pas grain (0),non,820117
agrément,15,Pas grain (0),non,820117
agrément au quart,3,Pas grain (0),non,820117
agrément d'argent,2,Pas grain (0),non,820117
agrément d'or,1,Pas grain (0),non,820117
agrément d'or et d'argent,5,Pas grain (0),non,820117
agrément de fil,9,Pas grain (0),non,820117
agrément de fil et de soie,3,Pas grain (0),non,820117
agrément de fleur,1,Pas grain (0),non,820117
agrément de soie,57,Pas grain (0),non,820117
agrément de soie et d'argent,1,Pas grain (0),non,820117
agrément de soie or et argent faux,1,Pas grain (0),non,820117
agréments de soie et milleret,13,Pas grain (0),non,820117
agréments et milleret,38,Pas grain (0),non,820117
agrès,18,Pas grain (0),non,820117
agrès apparaux de navire et embarcations,6,Pas grain (0),non,820117
agrès apparaux et embarcations,2,Pas grain (0),non,820117
agrès de navire et jeux de voile,14,Pas grain (0),non,820117
agrès et apparaux,2,Pas grain (0),non,820117
agrès et apparaux d'or navire,1,Pas grain (0),non,820117
agrès et bâtiments de mer,10,Pas grain (0),non,820117
agrès et embarcations,8,Pas grain (0),non,820117
agrès et voile de navire,1,Pas grain (0),oui,820117
aigles,4,Pas grain (0),non,820117
aigre de cèdre,9,Pas grain (0),non,820117
aigre de cidre,5,Pas grain (0),non,820117
aigre de vitriol,17,Pas grain (0),non,820117
aigrettes,10,Pas grain (0),non,820117
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,820117
aigrettes de soie,1,Pas grain (0),non,820117
aigrettes de soie et argent,1,Pas grain (0),non,820117
aigrettes et bavolets,1,Pas grain (0),non,820117
aiguières d'étain,1,Pas grain (0),non,820117
aiguilles,349,Pas grain (0),non,820117
aiguilles à boîtes,1,Pas grain (0),non,820117
aiguilles à coudre,59,Pas grain (0),non,820117
aiguilles à coudre voiles,1,Pas grain (0),non,820117
aiguilles à ralingue,1,Pas grain (0),non,820117
aiguilles à tabac,1,Pas grain (0),non,820117
aiguilles à toile,1,Pas grain (0),non,820117
aiguilles d'emballage,2,Pas grain (0),non,820117
aiguilles de mercerie fine,4,Pas grain (0),non,820117
aiguilles epars de sapin,1,Pas grain (0),non,820117
aiguilles et épingles,1,Pas grain (0),non,820117
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,820117
aiguilles et mercerie fine,2,Pas grain (0),non,820117
aiguilles grosses,1,Pas grain (0),non,820117
aiguilles pour voile,38,Pas grain (0),non,820117
aiguillettes,1,Pas grain (0),non,820117
ail,2,Pas grain (0),oui,820117
ailes,17,Pas grain (0),non,820117
ailes de fléaux,3,Pas grain (0),non,820117
ailes de moulins,6,Pas grain (0),non,820117
ailor,0,Pas grain (0),non,820117
ails,245,Pas grain (0),non,820117
ails à fauches,1,Pas grain (0),non,820117
ails blancs à casser,1,Pas grain (0),non,820117
aimant,1,Pas grain (0),non,820117
ains à pêcher,43,Pas grain (0),non,820117
ains et lignes à pêcher,2,Pas grain (0),non,820117
airain,6,Pas grain (0),non,820117
airain non ouvré,4,Pas grain (0),non,820117
ajamis,279,Pas grain (0),non,820117
ajustements,37,Pas grain (0),non,820117
ajustements de femme,5,Pas grain (0),non,820117
ajustements de soie,2,Pas grain (0),non,820117
alambics,17,Pas grain (0),non,820117
alambics d'étain,17,Pas grain (0),non,820117
alambics de cuivre,2,Pas grain (0),non,820117
alambics de terre,1,Pas grain (0),non,820117
alana,2,Pas grain (0),non,820117
alazar,2,Pas grain (0),non,820117
albâtre,5,Pas grain (0),non,820117
albâtre brut,3,Pas grain (0),non,820117
albâtre et marbre brut et poli,21,Pas grain (0),non,820117
albâtre moulé poli ou sculpté,6,Pas grain (0),non,820117
alcalis autre que natron et soudes,2,Pas grain (0),non,820117
alcalis salin,1,Pas grain (0),non,820117
aleine à cordonnier en acier et en fer,1,,non,6338
alènes,5,Pas grain (0),non,820117
alènes à cordonnier en acier et en fer,1,,oui,6338
ali,1,,non,6338
alibanies,110,Pas grain (0),non,820117
alicot,1,Pas grain (0),non,820117
alizari,20,Pas grain (0),non,820117
alizari et garance,165,Pas grain (0),non,820117
alizari sèche,7,Pas grain (0),non,820117
alkermés,1,Pas grain (0),non,820117
alkermès en grains,23,Pas grain (0),non,820117
allaya,86,Pas grain (0),non,820117
alleaux,1,Pas grain (0),non,820117
allumettes,135,Pas grain (0),non,820117
allumettes à vin,30,Pas grain (0),non,820117
allumettes de coton,1,Pas grain (0),non,820117
allumettes de mêche soufrée,1,Pas grain (0),non,820117
allumettes droguées,3,Pas grain (0),non,820117
allumettes épicée,2,Pas grain (0),non,820117
allumettes opérées et soufrées,1,Pas grain (0),non,820117
allumettes soufrées,12,Pas grain (0),non,820117
almagro ou crayons rouges,2,Pas grain (0),non,820117
almanachs,1,Pas grain (0),non,820117
almanachs brochés,2,Pas grain (0),non,820117
almanachs en blancs,1,Pas grain (0),non,820117
almanachs enjolivés,2,Pas grain (0),non,820117
almanachs reliés,1,Pas grain (0),non,820117
aloès,254,Pas grain (0),non,820117
aloès cabalin,5,Pas grain (0),non,820117
aloès commun,1,Pas grain (0),non,820117
aloès et opium,2,Pas grain (0),non,820117
aloès hépatique,1,Pas grain (0),non,820117
aloès moyen,2,Pas grain (0),non,820117
aloiset,1,Pas grain (0),non,820117
alose,8,Pas grain (0),non,820117
alose fumée,4,Pas grain (0),non,820117
alose salée,5,Pas grain (0),non,820117
aloues,1,Pas grain (0),non,820117
alouettes,5,Pas grain (0),non,820117
alpargate,36,Pas grain (0),non,820117
alphabets,1,Pas grain (0),non,820117
alpiste,21,Pas grain (0),non,820117
alpiste et millet,9,Pas grain (0),non,820117
alquifoux,489,Pas grain (0),non,820117
alquifoux en galène,2,Pas grain (0),non,820117
alquifoux et mine de plomb,36,Pas grain (0),non,820117
alquifoux mine de plomb ou graphite,23,Pas grain (0),non,820117
alquifoux ou mine de plomb,1,Pas grain (0),non,820117
alquifoux sable plombifère,1,Pas grain (0),non,820117
alquitra,3,Pas grain (0),non,820117
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,Pas grain (0),non,820117
alto basses contrebasses guitare lyres violes violons,2,Pas grain (0),non,820117
alto bassons guitare violons,3,Pas grain (0),non,820117
alun,2436,Pas grain (0),non,820117
alun à cordonnier,1,Pas grain (0),non,820117
alun autre que brûlé ou calciné,2,Pas grain (0),non,820117
alun bon,2,Pas grain (0),non,820117
alun brûlé,1,Pas grain (0),non,820117
alun commun,1,Pas grain (0),non,820117
alun de glace,1,Pas grain (0),non,820117
alun de roche,5,Pas grain (0),non,820117
alun de Rome,3,Pas grain (0),non,820117
alun de Rome fin rosé,1,Pas grain (0),non,820117
alun de Rouen,2,Pas grain (0),non,820117
alun de Surde,2,Pas grain (0),non,820117
alun du Levant,1,Pas grain (0),non,820117
alun en dracy,1,Pas grain (0),non,820117
alun en rame,1,Pas grain (0),non,820117
alun gâté,1,Pas grain (0),non,820117
alun ordinaire,1,Pas grain (0),non,820117
alvés,0,Pas grain (0),non,820117
amadou,333,Pas grain (0),non,820117
amadou et agaric amadouvier,7,Pas grain (0),non,820117
amandes,2185,Pas grain (0),non,820117
amandes à la praline,4,Pas grain (0),non,820117
amandes amères,1,Pas grain (0),non,820117
amandes arachis noisettes noix noyaux,2,Pas grain (0),non,820117
amandes cassée,7,Pas grain (0),oui,820117
amandes cassées,416,Pas grain (0),non,820117
amandes cassées ou en coque,3,Pas grain (0),oui,820117
amandes cassées ou en coques,3,,non,6338
amandes courtes,102,Pas grain (0),non,820117
amandes douces,5,Pas grain (0),non,820117
amandes en coque,438,Pas grain (0),oui,820117
amandes en coques,441,,non,6338
amandes et figue et raisin,33,Pas grain (0),non,820117
amandes et pelures et prunes et raisin,0,Pas grain (0),non,820117
amandes et pruneaux,82,Pas grain (0),non,820117
amandes et raisin sec,15,Pas grain (0),non,820117
amandes et raisin sec et savon,1,Pas grain (0),non,820117
amandes et savon,13,Pas grain (0),non,820117
amandes et sucre,25,Pas grain (0),non,820117
amandes et verdet,33,Pas grain (0),non,820117
amandes fraîches,1,Pas grain (0),non,820117
amandes longues,65,Pas grain (0),non,820117
amandes mondées,2,Pas grain (0),non,820117
amandes sèches,64,Pas grain (0),non,820117
amandes sèches et figue sèche et ???,0,Pas grain (0),non,820117
amandes sèches et figue sèche et raisin sec,135,Pas grain (0),non,820117
amarinage,10,Pas grain (0),non,820117
amarine,1,Pas grain (0),non,820117
ambrain à grande barrique,1,Pas grain (0),non,820117
ambre,43,Pas grain (0),non,820117
ambre blanc,1,Pas grain (0),non,820117
ambre brut,19,Pas grain (0),non,820117
ambre carabé,21,Pas grain (0),non,820117
ambre carabé jaune,2,Pas grain (0),non,820117
ambre en grains,1,Pas grain (0),non,820117
ambre et corail,1,Pas grain (0),non,820117
ambre gris,38,Pas grain (0),non,820117
ambre jaune,87,Pas grain (0),non,820117
ambre moulu,3,Pas grain (0),non,820117
amer,3,Pas grain (0),non,820117
amer de laine,1,Pas grain (0),non,820117
amertis,4,Pas grain (0),non,820117
ameublement,2,Pas grain (0),non,820117
ameublement de chitte,1,Pas grain (0),non,820117
ami de toilé,1,Pas grain (0),non,820117
amidon,1278,Pas grain (0),non,820117
amidon alun,1,Pas grain (0),non,820117
amidon en grains,1,Pas grain (0),non,820117
amidon en poudre,1,Pas grain (0),non,820117
amidon et poudre à poudrer,132,Pas grain (0),non,820117
ammoniac,7,Pas grain (0),non,820117
ammoniac et sel,26,Pas grain (0),non,820117
ammonium,1,Pas grain (0),non,820117
amomum,16,Pas grain (0),non,820117
amomum et fèves de tonka et noix de ravensara,2,Pas grain (0),non,820117
amomum verum,2,Pas grain (0),non,820117
amurca,4,Pas grain (0),non,820117
anabasse,121,Pas grain (0),non,820117
anabasse bajutapau,3,Pas grain (0),non,820117
anabasse corat nicaneas platille,2,Pas grain (0),non,820117
anacardes,2,Pas grain (0),non,820117
anacoste,3,Pas grain (0),non,820117
ananas,11,Pas grain (0),non,820117
ananas confit,2,Pas grain (0),non,820117
ananas et pommes de grenade,8,Pas grain (0),non,820117
ananas planté,1,Pas grain (0),non,820117
anatomie,1,Pas grain (0),non,820117
anatose,3,Pas grain (0),non,820117
anches de tonneaux,2,Pas grain (0),non,820117
anchois,1018,Pas grain (0),non,820117
anchois câpres et olives,10,Pas grain (0),non,820117
anchois câpres etc.,1,Pas grain (0),non,820117
