simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,9,Pas grain (0),non,779780
???,3471,Pas grain (0),non,779780
??? blanc,2,Pas grain (0),non,779780
??? brun,2,Pas grain (0),non,779780
??? d'Anjou et de Touraine,1,Pas grain (0),non,779780
??? d'argent,1,Pas grain (0),non,779780
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,779780
??? de boutard,0,Pas grain (0),non,779780
??? de fer,2,Pas grain (0),non,779780
??? de morue,1,Pas grain (0),non,779780
??? de nacre de perle,1,Pas grain (0),non,779780
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,779780
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,779780
??? des ci-devant provinces de Provence,2,Pas grain (0),non,779780
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,779780
??? diverses,4,Pas grain (0),non,779780
??? fer,1,Pas grain (0),non,779780
??? forts de fer,1,Pas grain (0),non,779780
??? gras,1,Pas grain (0),non,779780
??? particulièrement en chevaux,6,Pas grain (0),non,779780
??? pieds,1,Pas grain (0),non,779780
??? pruneaux,1,Pas grain (0),non,779780
??? raisins secs,1,Pas grain (0),non,779780
???sse,1,Pas grain (0),non,779780
?ufs,0,Pas grain (0),non,779780
[non traité],94522,Pas grain (0),non,779780
[vide],6231,Pas grain (0),non,779780
à l'aventure,25,Pas grain (0),non,779780
à son lest,4,Pas grain (0),non,779780
à vide,480,Pas grain (0),non,779780
abassis,4,Pas grain (0),non,779780
abats,2,Pas grain (0),non,779780
abattis de morue,1,Pas grain (0),non,779780
abricots confits,1,Pas grain (0),non,779780
absinthe,19,Pas grain (0),non,779780
acacia,5,Pas grain (0),non,779780
acacia germanica,1,Pas grain (0),non,779780
acacia vera,1,Pas grain (0),non,779780
acajou,6,Pas grain (0),non,779780
acétate d'étain,0,Pas grain (0),oui,779780
acétate de fer,0,Pas grain (0),oui,779780
acétates d'étain,1,Pas grain (0),non,779780
acétates de fer,3,Pas grain (0),non,779780
acétates de plomb,279,Pas grain (0),non,779780
acétates de plomb et autres,7,,non,30240
acétates de plomb sel de Saturne,2,Pas grain (0),oui,779780
acétates de potasse et de soude,2,Pas grain (0),oui,779780
acétates de potasse et de soudes,2,Pas grain (0),non,779780
acétates de sel d'étain,1,Pas grain (0),non,779780
achia,7,Pas grain (0),non,779780
acide arsénieux,8,Pas grain (0),non,779780
acide benzoïque,1,Pas grain (0),non,779780
acide benzoïque et phosphorique,2,Pas grain (0),non,779780
acide borique,3,Pas grain (0),non,779780
acide borique et benzoïque,2,Pas grain (0),non,779780
acide citrique,2,Pas grain (0),non,779780
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,779780
acide citrique et oxalique et tartrique,2,Pas grain (0),non,779780
acide de potasse crème de tartre,5,Pas grain (0),non,779780
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,779780
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,779780
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,779780
acide de potasse lie de vin desséchée,3,Pas grain (0),non,779780
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,779780
acide de potasse lie de vin liquide,2,Pas grain (0),non,779780
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,779780
acide de potasse tartre brut impur,2,Pas grain (0),non,779780
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,779780
acide muriatique,1,Pas grain (0),non,779780
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,779780
acide muriatique et nitro-muriatique,2,Pas grain (0),non,779780
acide nitrique,4,Pas grain (0),non,779780
acide oxalique,2,Pas grain (0),non,779780
acide phosphorique,2,Pas grain (0),non,779780
acide succinique,1,Pas grain (0),non,779780
acide tartrique,2,Pas grain (0),non,779780
acide vitriolique,4,Pas grain (0),non,779780
acide vitriolique et huile de vitriol,109,Pas grain (0),non,779780
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,779780
acier,2451,Pas grain (0),non,779780
acier battu forgé ou laminé,1,Pas grain (0),non,779780
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,779780
acier brun,1,Pas grain (0),non,779780
acier brut,10,Pas grain (0),non,779780
acier commun,1,Pas grain (0),non,779780
