simplification,nbr_occurences_simpl,obsolete,grains,nbr_occurences_grains
,1398,oui,Pas grain (0),834249
???,3236,non,Pas grain (0),834249
??? blanc,2,non,Pas grain (0),834249
??? brun,2,non,Pas grain (0),834249
??? d'Anjou et de Touraine,0,non,Pas grain (0),834249
??? d'argent,1,non,Pas grain (0),834249
??? d'une valeur moindre de deux mille francs chacun,413,non,Pas grain (0),834249
??? de boutard,0,non,Pas grain (0),834249
??? de fer,2,non,Pas grain (0),834249
??? de morue,1,non,Pas grain (0),834249
??? de nacre de perle,1,non,Pas grain (0),834249
??? des ci-devant provinces d'Alsace,0,non,Pas grain (0),834249
??? des ci-devant provinces de Bourgogne,1,non,Pas grain (0),834249
??? des ci-devant provinces de Provence,2,non,Pas grain (0),834249
??? des ci-devant provinces du Languedoc,1,non,Pas grain (0),834249
??? diverses,4,non,Pas grain (0),834249
??? fer,1,non,Pas grain (0),834249
??? forts de fer,1,non,Pas grain (0),834249
??? gras,1,non,Pas grain (0),834249
??? particulièrement en chevaux,0,non,Pas grain (0),834249
??? pieds,1,non,Pas grain (0),834249
??? pruneaux,1,non,Pas grain (0),834249
??? raisin sec,1,non,,15038
??? raisin secs,1,oui,Pas grain (0),834249
???sse,1,non,Pas grain (0),834249
?ufs,0,non,Pas grain (0),834249
[non traité],67,oui,Pas grain (0),834249
[vide],6248,non,Pas grain (0),834249
à l'aventure,46,non,Pas grain (0),834249
à son lest,4,oui,Pas grain (0),834249
à vide,647,non,Pas grain (0),834249
abassis,6,non,Pas grain (0),834249
abats,2,non,Pas grain (0),834249
abattis de morue,1,non,Pas grain (0),834249
abricots,1,non,,15038
abricots confits,1,non,Pas grain (0),834249
absinthe,19,non,Pas grain (0),834249
acacia,5,non,Pas grain (0),834249
acacia germanica,1,non,Pas grain (0),834249
acacia vera,1,non,Pas grain (0),834249
acajou,7,non,Pas grain (0),834249
acétate d'étain,0,oui,Pas grain (0),834249
acétates d'étain,1,non,Pas grain (0),834249
acétates de fer,3,non,Pas grain (0),834249
acétates de plomb,304,non,Pas grain (0),834249
acétates de plomb et autres,7,non,Pas grain (0),834249
acétates de potasse et de soudes,2,non,Pas grain (0),834249
acétates de sel d'étain,1,non,Pas grain (0),834249
achia,7,non,Pas grain (0),834249
acide arsénieux,8,non,Pas grain (0),834249
acide benzoïque,1,non,Pas grain (0),834249
acide benzoïque et phosphorique,2,non,Pas grain (0),834249
acide borique,3,non,Pas grain (0),834249
acide borique et benzoïque,2,non,Pas grain (0),834249
acide citrique,2,non,Pas grain (0),834249
acide citrique et muriatique et phosphorique,2,non,Pas grain (0),834249
acide citrique et oxalique et tartrique,2,non,Pas grain (0),834249
acide de potasse crème de tartre,5,non,Pas grain (0),834249
acide de potasse lie de vin desséché et liquide,4,non,Pas grain (0),834249
acide de potasse lie de vin desséchée,3,non,Pas grain (0),834249
acide de potasse lie de vin liquide,2,non,Pas grain (0),834249
acide de potasse tartre brut impur,2,non,Pas grain (0),834249
acide muriatique,1,non,Pas grain (0),834249
acide muriatique et nitrique et phosphorique,3,non,Pas grain (0),834249
acide muriatique et nitro-muriatique,2,non,Pas grain (0),834249
acide nitrique,4,non,Pas grain (0),834249
acide oxalique,2,non,Pas grain (0),834249
acide phosphorique,2,non,Pas grain (0),834249
acide succinique,1,non,Pas grain (0),834249
acide tartrique,2,non,Pas grain (0),834249
acide vitriolique,4,non,Pas grain (0),834249
acide vitriolique et huile de vitriol,109,non,Pas grain (0),834249
acier,2681,non,Pas grain (0),834249
acier battu forgé ou laminé,1,non,Pas grain (0),834249
acier brun,1,non,Pas grain (0),834249
acier brut,11,non,Pas grain (0),834249
acier commun,1,non,Pas grain (0),834249
acier en barres,9,non,Pas grain (0),834249
acier en bottes,1,non,,15038
acier en bottes pour la Compagnie des Indes,1,non,Pas grain (0),834249
acier et clous,9,non,Pas grain (0),834249
acier et fer,356,non,Pas grain (0),834249
acier fondu en carreaux ou en tôle,5,non,Pas grain (0),834249
acier fondu forgé,1,non,Pas grain (0),834249
acier forgé,7,non,Pas grain (0),834249
acons,1,non,Pas grain (0),834249
acons démontés,21,non,Pas grain (0),834249
acons démontés en gabare,2,non,Pas grain (0),834249
acorus,5,non,Pas grain (0),834249
acuirson,0,non,Pas grain (0),834249
acume de cuivre,1,non,Pas grain (0),834249
adatais,3,non,Pas grain (0),834249
affûts,2,non,Pas grain (0),834249
affûts de bois,1,non,Pas grain (0),834249
affûts de canons,12,non,Pas grain (0),834249
affûts de fer,1,non,Pas grain (0),834249
affûts de fusils,2,non,Pas grain (0),834249
affûts de fûts à canons,1,non,Pas grain (0),834249
affûts et canons,1,non,Pas grain (0),834249
agaric,156,non,Pas grain (0),834249
agaric amadouvier,6,non,Pas grain (0),834249
agaric amadouvier brut,4,non,Pas grain (0),834249
agaric amadouvier brut et préparé,12,non,Pas grain (0),834249
agaric amadouvier préparé,6,non,Pas grain (0),834249
agaric brut et préparé,6,non,Pas grain (0),834249
agaric de mélèze,4,non,Pas grain (0),834249
agaric fin,1,non,Pas grain (0),834249
agaric gros,2,non,Pas grain (0),834249
agate,13,non,Pas grain (0),834249
agate autre que chique et ouvrages,2,non,Pas grain (0),834249
agate brute,4,non,Pas grain (0),834249
agate en pierres,2,non,Pas grain (0),834249
agate fine,1,non,Pas grain (0),834249
agate montée,1,non,Pas grain (0),834249
agneau,118,non,Pas grain (0),834249
agneau commun,7,non,Pas grain (0),834249
agneau en vie,6,non,Pas grain (0),834249
agneau et cabris,122,non,Pas grain (0),834249
agneau mérinos et métis,7,non,Pas grain (0),834249
agneau mouton commun,1,non,,15038
agnelines et crottelins,36,non,Pas grain (0),834249
agobille,4,non,Pas grain (0),834249
agoutals,4,non,Pas grain (0),834249
agoutals de bois,5,non,Pas grain (0),834249
agrément,15,non,Pas grain (0),834249
agrément au quart,3,non,Pas grain (0),834249
agrément d'argent,2,non,Pas grain (0),834249
agrément d'or,1,non,Pas grain (0),834249
agrément d'or et d'argent,5,non,Pas grain (0),834249
agrément de fil,9,non,Pas grain (0),834249
agrément de fil et de soie,3,non,Pas grain (0),834249
agrément de fleur,1,non,Pas grain (0),834249
agrément de soie,58,non,Pas grain (0),834249
agrément de soie et d'argent,1,non,Pas grain (0),834249
agrément de soie or et argent faux,1,non,Pas grain (0),834249
agrément pour robes,1,non,,15038
agréments de soie et milleret,13,non,Pas grain (0),834249
agréments et milleret,38,non,Pas grain (0),834249
agrès,29,non,Pas grain (0),834249
agrès apparaux de navire et embarcations,6,non,Pas grain (0),834249
agrès apparaux et embarcations,2,non,Pas grain (0),834249
agrès de navire et jeux de voile,14,non,Pas grain (0),834249
agrès et apparaux,2,non,Pas grain (0),834249
agrès et apparaux d'or navire,1,non,Pas grain (0),834249
agrès et bâtiments de mer,10,non,Pas grain (0),834249
agrès et embarcations,8,non,Pas grain (0),834249
agrès et voile de navire,1,oui,Pas grain (0),834249
aigles,4,non,Pas grain (0),834249
aigre de cèdre,16,non,Pas grain (0),834249
aigre de cidre,5,non,Pas grain (0),834249
aigre de vitriol,18,non,Pas grain (0),834249
aigrettes,11,non,Pas grain (0),834249
aigrettes de fil d'or et d'argent,1,non,Pas grain (0),834249
aigrettes de soie,1,non,Pas grain (0),834249
aigrettes de soie et argent,1,non,Pas grain (0),834249
aigrettes de verre,1,non,,15038
aigrettes et bavolets,1,non,Pas grain (0),834249
aiguières d'étain,1,non,Pas grain (0),834249
aiguilles,355,non,Pas grain (0),834249
aiguilles à boîtes,1,non,Pas grain (0),834249
aiguilles à coudre,60,non,Pas grain (0),834249
aiguilles à coudre voiles,1,non,Pas grain (0),834249
aiguilles à ralingue,1,non,Pas grain (0),834249
aiguilles à tabac,1,non,Pas grain (0),834249
aiguilles à toile,1,non,Pas grain (0),834249
aiguilles d'emballage,2,non,Pas grain (0),834249
aiguilles de mercerie fine,4,non,Pas grain (0),834249
aiguilles epars de sapin,1,non,Pas grain (0),834249
aiguilles et épingles,1,non,Pas grain (0),834249
aiguilles et épingles de mercerie fine,3,non,Pas grain (0),834249
aiguilles et mercerie fine,2,non,Pas grain (0),834249
aiguilles grosses,1,non,Pas grain (0),834249
aiguilles pour voile,42,non,Pas grain (0),834249
aiguillettes,1,non,Pas grain (0),834249
aiguillettes de cuir,1,non,,15038
aiguillettes de peau,1,non,,15038
ail,2,oui,Pas grain (0),834249
ailes,17,non,Pas grain (0),834249
ailes de fléaux,3,non,Pas grain (0),834249
ailes de moulins,6,non,Pas grain (0),834249
ailor,0,non,Pas grain (0),834249
ails,295,non,Pas grain (0),834249
ails à fauches,1,non,Pas grain (0),834249
ails blancs à casser,1,non,Pas grain (0),834249
aimant,1,non,Pas grain (0),834249
ains à pêcher,47,non,Pas grain (0),834249
ains et lignes à pêcher,2,non,Pas grain (0),834249
airain,7,non,Pas grain (0),834249
airain non ouvré,4,non,Pas grain (0),834249
ajamis,308,non,Pas grain (0),834249
