simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,116,Pas grain (0),non,818334
???,3473,Pas grain (0),non,818334
??? blanc,2,Pas grain (0),non,818334
??? brun,2,Pas grain (0),non,818334
??? d'Anjou et de Touraine,0,Pas grain (0),non,818334
??? d'argent,1,Pas grain (0),non,818334
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,818334
??? de boutard,0,Pas grain (0),non,818334
??? de fer,2,Pas grain (0),non,818334
??? de morue,1,Pas grain (0),non,818334
??? de nacre de perle,1,Pas grain (0),non,818334
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,818334
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,818334
??? des ci-devant provinces de Provence,2,Pas grain (0),non,818334
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,818334
??? diverses,4,Pas grain (0),non,818334
??? fer,1,Pas grain (0),non,818334
??? forts de fer,1,Pas grain (0),non,818334
??? gras,1,Pas grain (0),non,818334
??? particulièrement en chevaux,0,Pas grain (0),non,818334
??? pieds,1,Pas grain (0),non,818334
??? pruneaux,1,Pas grain (0),non,818334
??? raisin sec,1,,non,3384
??? raisins secs,1,Pas grain (0),oui,818334
???sse,1,Pas grain (0),non,818334
?ufs,0,Pas grain (0),non,818334
[non traité],73,Pas grain (0),non,818334
[vide],6218,Pas grain (0),non,818334
à l'aventure,47,Pas grain (0),non,818334
à son lest,4,Pas grain (0),non,818334
à vide,939,Pas grain (0),non,818334
abassis,4,Pas grain (0),non,818334
abats,2,Pas grain (0),non,818334
abattis de morue,1,Pas grain (0),non,818334
abricots confits,1,Pas grain (0),non,818334
absinthe,19,Pas grain (0),non,818334
acacia,5,Pas grain (0),non,818334
acacia germanica,1,Pas grain (0),non,818334
acacia vera,1,Pas grain (0),non,818334
acajou,6,Pas grain (0),non,818334
acétate d'étain,0,Pas grain (0),oui,818334
acétates d'étain,1,Pas grain (0),non,818334
acétates de fer,3,Pas grain (0),non,818334
acétates de plomb,284,Pas grain (0),non,818334
acétates de plomb et autres,7,Pas grain (0),non,818334
acétates de potasse et de soudes,2,Pas grain (0),non,818334
acétates de sel d'étain,1,Pas grain (0),non,818334
achia,7,Pas grain (0),non,818334
acide arsénieux,8,Pas grain (0),non,818334
acide benzoïque,1,Pas grain (0),non,818334
acide benzoïque et phosphorique,2,Pas grain (0),non,818334
acide borique,3,Pas grain (0),non,818334
acide borique et benzoïque,2,Pas grain (0),non,818334
acide citrique,2,Pas grain (0),non,818334
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,818334
acide citrique et oxalique et tartrique,2,Pas grain (0),non,818334
acide de potasse crème de tartre,5,Pas grain (0),non,818334
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,818334
acide de potasse lie de vin desséchée,3,Pas grain (0),non,818334
acide de potasse lie de vin liquide,2,Pas grain (0),non,818334
acide de potasse tartre brut impur,2,Pas grain (0),non,818334
acide muriatique,1,Pas grain (0),non,818334
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,818334
acide muriatique et nitro-muriatique,2,Pas grain (0),non,818334
acide nitrique,4,Pas grain (0),non,818334
acide oxalique,2,Pas grain (0),non,818334
acide phosphorique,2,Pas grain (0),non,818334
acide succinique,1,Pas grain (0),non,818334
acide tartrique,2,Pas grain (0),non,818334
acide vitriolique,4,Pas grain (0),non,818334
acide vitriolique et huile de vitriol,109,Pas grain (0),non,818334
acier,2586,Pas grain (0),non,818334
acier battu forgé ou laminé,1,Pas grain (0),non,818334
acier brun,1,Pas grain (0),non,818334
acier brut,10,Pas grain (0),non,818334
acier commun,1,Pas grain (0),non,818334
acier en barres,6,Pas grain (0),non,818334
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,818334
acier et clous,9,Pas grain (0),non,818334
acier et fer,356,Pas grain (0),non,818334
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,818334
acier fondu forgé,1,Pas grain (0),non,818334
acier forgé,7,Pas grain (0),non,818334
acons,1,Pas grain (0),non,818334
acons démontés,20,Pas grain (0),non,818334
acons démontés en gabare,2,Pas grain (0),non,818334
acorus,5,Pas grain (0),non,818334
acuirson,0,Pas grain (0),non,818334
acume de cuivre,1,Pas grain (0),non,818334
adatais,3,Pas grain (0),non,818334
affûts,2,Pas grain (0),non,818334
affûts de bois,1,Pas grain (0),non,818334
affûts de canons,12,Pas grain (0),non,818334
affûts de fer,1,Pas grain (0),non,818334
affûts de fusils,1,Pas grain (0),non,818334
affûts de fûts à canons,1,Pas grain (0),non,818334
