simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,345,Pas grain (0),non,820813
???,3473,Pas grain (0),non,820813
??? blanc,2,Pas grain (0),non,820813
??? brun,2,Pas grain (0),non,820813
??? d'Anjou et de Touraine,0,Pas grain (0),non,820813
??? d'argent,1,Pas grain (0),non,820813
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,820813
??? de boutard,0,Pas grain (0),non,820813
??? de fer,2,Pas grain (0),non,820813
??? de morue,1,Pas grain (0),non,820813
??? de nacre de perle,1,Pas grain (0),non,820813
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,820813
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,820813
??? des ci-devant provinces de Provence,2,Pas grain (0),non,820813
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,820813
??? diverses,4,Pas grain (0),non,820813
??? fer,1,Pas grain (0),non,820813
??? forts de fer,1,Pas grain (0),non,820813
??? gras,1,Pas grain (0),non,820813
??? particulièrement en chevaux,0,Pas grain (0),non,820813
??? pieds,1,Pas grain (0),non,820813
??? pruneaux,1,Pas grain (0),non,820813
??? raisins secs,1,Pas grain (0),non,820813
???sse,1,Pas grain (0),non,820813
?ufs,0,Pas grain (0),non,820813
[non traité],81074,Pas grain (0),non,820813
[vide],6233,Pas grain (0),non,820813
à l'aventure,25,Pas grain (0),non,820813
à son lest,4,Pas grain (0),non,820813
à vide,588,Pas grain (0),non,820813
abassis,4,Pas grain (0),non,820813
abats,2,Pas grain (0),non,820813
abattis de morue,1,Pas grain (0),non,820813
abricots confits,1,Pas grain (0),non,820813
absinthe,19,Pas grain (0),non,820813
acacia,5,Pas grain (0),non,820813
acacia germanica,1,Pas grain (0),non,820813
acacia vera,1,Pas grain (0),non,820813
acajou,6,Pas grain (0),non,820813
acétate d'étain,0,Pas grain (0),oui,820813
acétates d'étain,1,Pas grain (0),non,820813
acétates de fer,3,Pas grain (0),non,820813
acétates de plomb,280,Pas grain (0),non,820813
acétates de plomb et autres,7,Pas grain (0),non,820813
acétates de potasse et de soudes,2,Pas grain (0),non,820813
acétates de sel d'étain,1,Pas grain (0),non,820813
achia,7,Pas grain (0),non,820813
acide arsénieux,8,Pas grain (0),non,820813
acide benzoïque,1,Pas grain (0),non,820813
acide benzoïque et phosphorique,2,Pas grain (0),non,820813
acide borique,3,Pas grain (0),non,820813
acide borique et benzoïque,2,Pas grain (0),non,820813
acide citrique,2,Pas grain (0),non,820813
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,820813
acide citrique et oxalique et tartrique,2,Pas grain (0),non,820813
acide de potasse crème de tartre,5,Pas grain (0),non,820813
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,820813
acide de potasse lie de vin desséchée,3,Pas grain (0),non,820813
acide de potasse lie de vin liquide,2,Pas grain (0),non,820813
acide de potasse tartre brut impur,2,Pas grain (0),non,820813
acide muriatique,1,Pas grain (0),non,820813
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,820813
acide muriatique et nitro-muriatique,2,Pas grain (0),non,820813
acide nitrique,4,Pas grain (0),non,820813
acide oxalique,2,Pas grain (0),non,820813
acide phosphorique,2,Pas grain (0),non,820813
acide succinique,1,Pas grain (0),non,820813
acide tartrique,2,Pas grain (0),non,820813
acide vitriolique,4,Pas grain (0),non,820813
acide vitriolique et huile de vitriol,109,Pas grain (0),non,820813
acier,2488,Pas grain (0),non,820813
acier battu forgé ou laminé,1,Pas grain (0),non,820813
acier brun,1,Pas grain (0),non,820813
acier brut,10,Pas grain (0),non,820813
acier commun,1,Pas grain (0),non,820813
acier en barres,6,Pas grain (0),non,820813
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,820813
acier et clous,9,Pas grain (0),non,820813
acier et fer,356,Pas grain (0),non,820813
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,820813
acier fondu forgé,1,Pas grain (0),non,820813
acier forgé,7,Pas grain (0),non,820813
acons,1,Pas grain (0),non,820813
acons démontés,20,Pas grain (0),non,820813
acons démontés en gabare,2,Pas grain (0),non,820813
acorus,5,Pas grain (0),non,820813
acuirson,0,Pas grain (0),non,820813
acume de cuivre,1,Pas grain (0),non,820813
adatais,3,Pas grain (0),non,820813
affûts,2,Pas grain (0),non,820813
affûts de bois,1,Pas grain (0),non,820813
affûts de canons,12,Pas grain (0),non,820813
affûts de fer,1,Pas grain (0),non,820813
affûts de fusils,1,Pas grain (0),non,820813
affûts de fûts à canons,1,Pas grain (0),non,820813
affûts et canons,1,Pas grain (0),non,820813
agaric,152,Pas grain (0),non,820813
agaric amadouvier,6,Pas grain (0),non,820813
agaric amadouvier brut,4,Pas grain (0),non,820813
agaric amadouvier brut et préparé,12,Pas grain (0),non,820813
agaric amadouvier préparé,6,Pas grain (0),non,820813
agaric brut et préparé,6,Pas grain (0),non,820813
agaric de mélèze,4,Pas grain (0),non,820813
agaric fin,1,Pas grain (0),non,820813
agaric gros,2,Pas grain (0),non,820813
agate,11,Pas grain (0),non,820813
agate autre que chique et ouvrages,2,Pas grain (0),non,820813
agate brute,4,Pas grain (0),non,820813
agate en pierres,1,Pas grain (0),non,820813
agate fine,0,Pas grain (0),non,820813
agate montée,1,Pas grain (0),non,820813
agneaux,117,Pas grain (0),non,820813
agneaux communs,8,Pas grain (0),non,820813
agneaux en vie,5,Pas grain (0),non,820813
agneaux et cabris,25,Pas grain (0),non,820813
agneaux mérinos et métis,7,Pas grain (0),non,820813
agnelines et crottelins,36,Pas grain (0),non,820813
agobille,2,Pas grain (0),non,820813
agoutals,4,Pas grain (0),non,820813
agoutals de bois,5,Pas grain (0),non,820813
agrément,15,Pas grain (0),non,820813
agrément au quart,3,Pas grain (0),non,820813
agrément d'argent,2,Pas grain (0),non,820813
agrément d'or,1,Pas grain (0),non,820813
agrément d'or et d'argent,5,Pas grain (0),non,820813
agrément de fil,9,Pas grain (0),non,820813
agrément de fil et de soie,3,Pas grain (0),non,820813
agrément de fleur,1,Pas grain (0),non,820813
agrément de soie,57,Pas grain (0),non,820813
agrément de soie et d'argent,1,Pas grain (0),non,820813
agrément de soie or et argent faux,1,Pas grain (0),non,820813
agréments de soie et milleret,1,Pas grain (0),non,820813
agréments et milleret,7,Pas grain (0),non,820813
agrès,16,Pas grain (0),non,820813
agrès apparaux de navire et embarcations,6,Pas grain (0),non,820813
agrès apparaux et embarcations,2,Pas grain (0),non,820813
agrès de navire et jeux de voile,10,Pas grain (0),non,820813
agrès et apparaux,2,Pas grain (0),non,820813
agrès et apparaux d'or navire,1,Pas grain (0),non,820813
agrès et bâtiments de mer,10,Pas grain (0),non,820813
agrès et embarcations,8,Pas grain (0),non,820813
agrès et voile de navire,1,Pas grain (0),non,820813
aigles,1,Pas grain (0),non,820813
aigre de cèdre,9,Pas grain (0),non,820813
aigre de cidre,5,Pas grain (0),non,820813
aigre de vitriol,17,Pas grain (0),non,820813
aigrettes,10,Pas grain (0),non,820813
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,820813
aigrettes de soie,1,Pas grain (0),non,820813
aigrettes de soie et argent,1,Pas grain (0),non,820813
aigrettes et bavolets,1,Pas grain (0),non,820813
aiguières d'étain,1,Pas grain (0),non,820813
aiguilles,250,Pas grain (0),non,820813
aiguilles à boîtes,1,Pas grain (0),non,820813
aiguilles à coudre,60,Pas grain (0),non,820813
aiguilles à coudre voiles,1,Pas grain (0),non,820813
aiguilles à ralingue,1,Pas grain (0),non,820813
aiguilles à tabac,1,Pas grain (0),non,820813
aiguilles à toile,1,Pas grain (0),non,820813
aiguilles d'emballage,2,Pas grain (0),non,820813
aiguilles de mercerie fine,1,Pas grain (0),non,820813
aiguilles epars de sapin,1,Pas grain (0),non,820813
aiguilles et épingles,1,Pas grain (0),non,820813
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,820813
aiguilles et mercerie fine,2,Pas grain (0),non,820813
aiguilles grosses,1,Pas grain (0),non,820813
aiguilles pour voile,37,Pas grain (0),non,820813
aiguillettes,1,Pas grain (0),non,820813
ail,2,Pas grain (0),non,820813
ailes,4,Pas grain (0),non,820813
ailes de fléaux,1,Pas grain (0),non,820813
ailes de moulins,6,Pas grain (0),non,820813
ailor,0,Pas grain (0),non,820813
ails,239,Pas grain (0),non,820813
ails à fauches,1,Pas grain (0),non,820813
ails blancs à casser,1,Pas grain (0),non,820813
aimant,1,Pas grain (0),non,820813
ains à pêcher,43,Pas grain (0),non,820813
ains et lignes à pêcher,2,Pas grain (0),non,820813
airain,6,Pas grain (0),non,820813
airain non ouvré,4,Pas grain (0),non,820813
ajamis,279,Pas grain (0),non,820813
ajustements,37,Pas grain (0),non,820813
ajustements de femme,5,Pas grain (0),non,820813
ajustements de soie,2,Pas grain (0),non,820813
alambics,17,Pas grain (0),non,820813
