simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,3,Pas grain (0),non,817620
???,3473,Pas grain (0),non,817620
??? blanc,2,Pas grain (0),non,817620
??? brun,2,Pas grain (0),non,817620
??? d'Anjou et de Touraine,0,Pas grain (0),non,817620
??? d'argent,1,Pas grain (0),non,817620
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,817620
??? de boutard,0,Pas grain (0),non,817620
??? de fer,2,Pas grain (0),non,817620
??? de morue,1,Pas grain (0),non,817620
??? de nacre de perle,1,Pas grain (0),non,817620
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,817620
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,817620
??? des ci-devant provinces de Provence,2,Pas grain (0),non,817620
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,817620
??? diverses,4,Pas grain (0),non,817620
??? fer,1,Pas grain (0),non,817620
??? forts de fer,1,Pas grain (0),non,817620
??? gras,1,Pas grain (0),non,817620
??? particulièrement en chevaux,0,Pas grain (0),non,817620
??? pieds,1,Pas grain (0),non,817620
??? pruneaux,1,Pas grain (0),non,817620
??? raisin sec,1,,non,3229
??? raisins secs,1,Pas grain (0),oui,817620
???sse,1,Pas grain (0),non,817620
?ufs,0,Pas grain (0),non,817620
[non traité],76,Pas grain (0),non,817620
[vide],6218,Pas grain (0),non,817620
à l'aventure,47,Pas grain (0),non,817620
à son lest,4,Pas grain (0),non,817620
à vide,939,Pas grain (0),non,817620
abassis,4,Pas grain (0),non,817620
abats,2,Pas grain (0),non,817620
abattis de morue,1,Pas grain (0),non,817620
abricots confits,1,Pas grain (0),non,817620
absinthe,19,Pas grain (0),non,817620
acacia,5,Pas grain (0),non,817620
acacia germanica,1,Pas grain (0),non,817620
acacia vera,1,Pas grain (0),non,817620
acajou,6,Pas grain (0),non,817620
acétate d'étain,0,Pas grain (0),oui,817620
acétates d'étain,1,Pas grain (0),non,817620
acétates de fer,3,Pas grain (0),non,817620
acétates de plomb,284,Pas grain (0),non,817620
acétates de plomb et autres,7,Pas grain (0),non,817620
acétates de potasse et de soudes,2,Pas grain (0),non,817620
acétates de sel d'étain,1,Pas grain (0),non,817620
achia,7,Pas grain (0),non,817620
acide arsénieux,8,Pas grain (0),non,817620
acide benzoïque,1,Pas grain (0),non,817620
acide benzoïque et phosphorique,2,Pas grain (0),non,817620
acide borique,3,Pas grain (0),non,817620
acide borique et benzoïque,2,Pas grain (0),non,817620
acide citrique,2,Pas grain (0),non,817620
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,817620
acide citrique et oxalique et tartrique,2,Pas grain (0),non,817620
acide de potasse crème de tartre,5,Pas grain (0),non,817620
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,817620
acide de potasse lie de vin desséchée,3,Pas grain (0),non,817620
acide de potasse lie de vin liquide,2,Pas grain (0),non,817620
acide de potasse tartre brut impur,2,Pas grain (0),non,817620
acide muriatique,1,Pas grain (0),non,817620
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,817620
acide muriatique et nitro-muriatique,2,Pas grain (0),non,817620
acide nitrique,4,Pas grain (0),non,817620
acide oxalique,2,Pas grain (0),non,817620
acide phosphorique,2,Pas grain (0),non,817620
acide succinique,1,Pas grain (0),non,817620
acide tartrique,2,Pas grain (0),non,817620
acide vitriolique,4,Pas grain (0),non,817620
acide vitriolique et huile de vitriol,109,Pas grain (0),non,817620
acier,2585,Pas grain (0),non,817620
acier battu forgé ou laminé,1,Pas grain (0),non,817620
acier brun,1,Pas grain (0),non,817620
acier brut,10,Pas grain (0),non,817620
acier commun,1,Pas grain (0),non,817620
acier en barres,6,Pas grain (0),non,817620
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,817620
acier et clous,9,Pas grain (0),non,817620
acier et fer,356,Pas grain (0),non,817620
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,817620
acier fondu forgé,1,Pas grain (0),non,817620
acier forgé,7,Pas grain (0),non,817620
acons,1,Pas grain (0),non,817620
acons démontés,20,Pas grain (0),non,817620
acons démontés en gabare,2,Pas grain (0),non,817620
acorus,5,Pas grain (0),non,817620
acuirson,0,Pas grain (0),non,817620
acume de cuivre,1,Pas grain (0),non,817620
adatais,3,Pas grain (0),non,817620
affûts,2,Pas grain (0),non,817620
affûts de bois,1,Pas grain (0),non,817620
affûts de canons,12,Pas grain (0),non,817620
affûts de fer,1,Pas grain (0),non,817620
affûts de fusils,1,Pas grain (0),non,817620
affûts de fûts à canons,1,Pas grain (0),non,817620
affûts et canons,1,Pas grain (0),non,817620
agaric,152,Pas grain (0),non,817620
agaric amadouvier,6,Pas grain (0),non,817620
agaric amadouvier brut,4,Pas grain (0),non,817620
agaric amadouvier brut et préparé,12,Pas grain (0),non,817620
agaric amadouvier préparé,6,Pas grain (0),non,817620
agaric brut et préparé,6,Pas grain (0),non,817620
agaric de mélèze,4,Pas grain (0),non,817620
agaric fin,1,Pas grain (0),non,817620
agaric gros,2,Pas grain (0),non,817620
agate,11,Pas grain (0),non,817620
agate autre que chique et ouvrages,2,Pas grain (0),non,817620
agate brute,4,Pas grain (0),non,817620
agate en pierres,1,Pas grain (0),non,817620
agate fine,1,Pas grain (0),non,817620
agate montée,1,Pas grain (0),non,817620
agneaux,117,Pas grain (0),non,817620
agneaux communs,8,Pas grain (0),non,817620
agneaux en vie,5,Pas grain (0),non,817620
agneaux et cabris,122,Pas grain (0),non,817620
agneaux mérinos et métis,7,Pas grain (0),non,817620
agnelines et crottelins,36,Pas grain (0),non,817620
agobille,2,Pas grain (0),non,817620
agoutals,4,Pas grain (0),non,817620
agoutals de bois,5,Pas grain (0),non,817620
agrément,15,Pas grain (0),non,817620
agrément au quart,3,Pas grain (0),non,817620
agrément d'argent,2,Pas grain (0),non,817620
agrément d'or,1,Pas grain (0),non,817620
agrément d'or et d'argent,5,Pas grain (0),non,817620
agrément de fil,9,Pas grain (0),non,817620
agrément de fil et de soie,3,Pas grain (0),non,817620
agrément de fleur,1,Pas grain (0),non,817620
agrément de soie,57,Pas grain (0),non,817620
agrément de soie et d'argent,1,Pas grain (0),non,817620
agrément de soie or et argent faux,1,Pas grain (0),non,817620
agréments de soie et milleret,13,Pas grain (0),non,817620
agréments et milleret,38,Pas grain (0),non,817620
agrès,16,Pas grain (0),non,817620
agrès apparaux de navire et embarcations,6,Pas grain (0),non,817620
agrès apparaux et embarcations,2,Pas grain (0),non,817620
agrès de navire et jeux de voile,10,Pas grain (0),non,817620
agrès et apparaux,2,Pas grain (0),non,817620
agrès et apparaux d'or navire,1,Pas grain (0),non,817620
agrès et bâtiments de mer,10,Pas grain (0),non,817620
agrès et embarcations,8,Pas grain (0),non,817620
agrès et voile de navire,1,Pas grain (0),non,817620
aigles,4,Pas grain (0),non,817620
aigre de cèdre,9,Pas grain (0),non,817620
aigre de cidre,5,Pas grain (0),non,817620
aigre de vitriol,17,Pas grain (0),non,817620
aigrettes,10,Pas grain (0),non,817620
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,817620
aigrettes de soie,1,Pas grain (0),non,817620
aigrettes de soie et argent,1,Pas grain (0),non,817620
aigrettes et bavolets,1,Pas grain (0),non,817620
aiguières d'étain,1,Pas grain (0),non,817620
aiguilles,348,Pas grain (0),non,817620
aiguilles à boîtes,1,Pas grain (0),non,817620
aiguilles à coudre,60,Pas grain (0),non,817620
aiguilles à coudre voiles,1,Pas grain (0),non,817620
aiguilles à ralingue,1,Pas grain (0),non,817620
aiguilles à tabac,1,Pas grain (0),non,817620
aiguilles à toile,1,Pas grain (0),non,817620
aiguilles d'emballage,2,Pas grain (0),non,817620
aiguilles de mercerie fine,1,Pas grain (0),non,817620
aiguilles epars de sapin,1,Pas grain (0),non,817620
aiguilles et épingles,1,Pas grain (0),non,817620
aiguilles et épingles de mercerie fine,3,Pas grain (0),non,817620
aiguilles et mercerie fine,2,Pas grain (0),non,817620
aiguilles grosses,1,Pas grain (0),non,817620
aiguilles pour voile,37,Pas grain (0),non,817620
aiguillettes,1,Pas grain (0),non,817620
ail,2,Pas grain (0),oui,817620
ailes,17,Pas grain (0),non,817620
ailes de fléaux,3,Pas grain (0),non,817620
ailes de moulins,6,Pas grain (0),non,817620
ailor,0,Pas grain (0),non,817620
ails,243,Pas grain (0),non,817620
ails à fauches,1,Pas grain (0),non,817620
ails blancs à casser,1,Pas grain (0),non,817620
aimant,1,Pas grain (0),non,817620
ains à pêcher,43,Pas grain (0),non,817620
ains et lignes à pêcher,2,Pas grain (0),non,817620
airain,6,Pas grain (0),non,817620
airain non ouvré,4,Pas grain (0),non,817620
ajamis,279,Pas grain (0),non,817620
ajustements,37,Pas grain (0),non,817620
ajustements de femme,5,Pas grain (0),non,817620
ajustements de soie,2,Pas grain (0),non,817620
alambics,17,Pas grain (0),non,817620
alambics d'étain,17,Pas grain (0),non,817620
alambics de cuivre,2,Pas grain (0),non,817620
alambics de terre,1,Pas grain (0),non,817620
alana,2,Pas grain (0),non,817620
alazar,2,Pas grain (0),non,817620
albâtre,5,Pas grain (0),non,817620
albâtre brut,3,Pas grain (0),non,817620
albâtre et marbre brut et poli,21,Pas grain (0),non,817620
albâtre moulé poli ou sculpté,6,Pas grain (0),non,817620
alcalis autre que natron et soudes,2,Pas grain (0),non,817620
alcalis salin,1,Pas grain (0),non,817620
alènes,5,Pas grain (0),non,817620
ali,1,,non,3229
alibanies,110,Pas grain (0),non,817620
alicot,1,Pas grain (0),non,817620
alizari,20,Pas grain (0),non,817620
