simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,24,Pas grain (0),oui,540390
???,93,Pas grain (0),non,540390
??? blanc,2,Pas grain (0),non,540390
??? brun,2,Pas grain (0),non,540390
??? d'Anjou et de Touraine,1,Pas grain (0),non,540390
??? d'argent,1,,non,5230
??? d'une valeur moindre de deux mille francs chacun,473,Pas grain (0),non,540390
??? de boutard,1,Pas grain (0),non,540390
??? de fer,2,,non,5230
??? de morue,1,,non,5230
??? de nacre de perle,1,,non,5230
??? des ci-devant provinces d'Alsace,1,Pas grain (0),non,540390
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,540390
??? des ci-devant provinces de Provence,2,Pas grain (0),non,540390
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,540390
??? diverses,4,Pas grain (0),non,540390
??? fer,1,Pas grain (0),non,540390
??? forts de fer,1,,non,5230
??? gras,1,,non,5230
??? particulièrement en chevaux,6,Pas grain (0),non,540390
??? pieds,1,,non,5230
??? pruneaux,1,,non,5230
??? raisins secs,1,,non,5230
???sse,1,Pas grain (0),non,540390
?ufs,1,Pas grain (0),non,540390
[non traité],274,,non,5230
[vide],2417,,non,5230
à jamis,276,Pas grain (0),non,540390
à l'aventure,1,,non,5230
à son lest,1,,non,5230
à vide,2,,non,5230
abassis,4,Pas grain (0),non,540390
abats,2,Pas grain (0),non,540390
abattis de morue,1,Pas grain (0),non,540390
abricots confits,1,Pas grain (0),non,540390
absinthe,19,Pas grain (0),non,540390
acacia,5,Pas grain (0),non,540390
acacia germanica,1,Pas grain (0),non,540390
acacia vera,1,Pas grain (0),non,540390
acajou,2,Pas grain (0),non,540390
acétate d'étain,0,Pas grain (0),oui,540390
acétate de fer,0,Pas grain (0),oui,540390
acétates d'étain,1,Pas grain (0),non,540390
acétates de fer,3,Pas grain (0),non,540390
acétates de plomb,29,Pas grain (0),non,540390
acétates de plomb sel de Saturne,2,Pas grain (0),non,540390
acétates de potasse et de soude,2,Pas grain (0),oui,540390
acétates de potasse et de soudes,2,,non,5230
acétates de sel d'étain,1,Pas grain (0),non,540390
achia,7,Pas grain (0),non,540390
acide arsénieux,8,Pas grain (0),non,540390
acide benzoïque,1,Pas grain (0),non,540390
acide benzoïque et phosphorique,2,Pas grain (0),non,540390
acide borique,3,Pas grain (0),non,540390
acide borique et benzoïque,2,Pas grain (0),non,540390
acide citrique,2,Pas grain (0),non,540390
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,540390
acide citrique et oxalique et tartrique,2,Pas grain (0),non,540390
acide de potasse crème de tartre,5,Pas grain (0),non,540390
acide de potasse crème de tartre et tartrate,0,Pas grain (0),oui,540390
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,540390
acide de potasse lie de vin desséché et liquide et tartrate,0,Pas grain (0),oui,540390
acide de potasse lie de vin desséchée,3,Pas grain (0),non,540390
acide de potasse lie de vin desséchée et tartrate,0,Pas grain (0),oui,540390
acide de potasse lie de vin liquide,2,Pas grain (0),non,540390
acide de potasse lie de vin liquide et tartrate,0,Pas grain (0),oui,540390
acide de potasse tartre brut impur,2,Pas grain (0),non,540390
acide de potasse tartre brut impur et tartrate,0,Pas grain (0),oui,540390
acide muriatique,1,Pas grain (0),non,540390
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,540390
acide muriatique et nitro-muriatique,2,Pas grain (0),non,540390
acide nitrique,4,Pas grain (0),non,540390
acide oxalique,2,Pas grain (0),non,540390
acide phosphorique,2,Pas grain (0),non,540390
acide succinique,1,Pas grain (0),non,540390
acide tartrique,2,Pas grain (0),non,540390
acide vitriolique,4,Pas grain (0),non,540390
acide vitriolique et huile de vitriol,109,Pas grain (0),non,540390
acide vitrioliques et huile de vitriol,0,Pas grain (0),oui,540390
acier,1742,Pas grain (0),non,540390
acier battu forgé ou laminé,1,Pas grain (0),non,540390
acier battu forgé ou laminé et fer carbonaté,0,Pas grain (0),oui,540390
acier brun,1,Pas grain (0),non,540390
acier brut,10,Pas grain (0),non,540390
acier commun,1,Pas grain (0),non,540390
acier en barres,6,Pas grain (0),non,540390
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,540390
acier et clous,1,Pas grain (0),non,540390
acier et fer,356,Pas grain (0),non,540390
acier filé et fer carburé,0,Pas grain (0),oui,540390
acier fondu en carreaux ou en tôle,5,Pas grain (0),non,540390
acier fondu en carreaux ou en tôle et fer carburé,0,Pas grain (0),oui,540390
acier fondu forgé,1,Pas grain (0),non,540390
acier fondu forgé et fer carbonaté,0,Pas grain (0),oui,540390
acier forgé,7,Pas grain (0),non,540390
acier forgé et fer carburé,0,Pas grain (0),oui,540390
acons,1,Pas grain (0),non,540390
acons démontés,20,Pas grain (0),non,540390
acons démontés en gabare,2,Pas grain (0),non,540390
acorus,5,Pas grain (0),non,540390
acuirson,1,Pas grain (0),non,540390
acume de cuivre,1,Pas grain (0),non,540390
adatais,3,Pas grain (0),non,540390
affûts,2,Pas grain (0),non,540390
affûts de bois,1,,non,5230
affûts de canons,12,Pas grain (0),non,540390
affûts de fer,1,,non,5230
affûts de fusils,1,Pas grain (0),non,540390
affûts de fûts à canons,1,Pas grain (0),non,540390
affûts et canons,1,Pas grain (0),non,540390
agaric,138,Pas grain (0),non,540390
agaric amadouvier,6,Pas grain (0),non,540390
agaric amadouvier brut,4,Pas grain (0),non,540390
agaric amadouvier brut et préparé,12,Pas grain (0),non,540390
agaric amadouvier préparé,6,Pas grain (0),non,540390
agaric brut et préparé,6,Pas grain (0),non,540390
agaric de mélèze,4,Pas grain (0),non,540390
agaric et amadouvier,0,Pas grain (0),oui,540390
agaric fin,1,Pas grain (0),non,540390
agaric gros,2,Pas grain (0),non,540390
agate,11,Pas grain (0),non,540390
agate autre que chique et ouvrages,2,,non,5230
agate autre que chique et ouvrée,0,Pas grain (0),oui,540390
agate brute,4,Pas grain (0),non,540390
agate chique et ouvrée,0,Pas grain (0),oui,540390
agate en pierres,1,,non,5230
agate fine,1,Pas grain (0),non,540390
agate montée,1,Pas grain (0),non,540390
agate ouvrée,0,Pas grain (0),oui,540390
agneaux,117,Pas grain (0),non,540390
agneaux communs,8,Pas grain (0),non,540390
agneaux en vie,5,Pas grain (0),non,540390
agneaux et cabris,1,Pas grain (0),non,540390
agneaux mérinos et métis,7,Pas grain (0),non,540390
agnelines et crottelins,1,Pas grain (0),non,540390
agobille,2,,non,5230
agoutals,4,Pas grain (0),non,540390
agoutals de bois,5,Pas grain (0),non,540390
agrément,15,Pas grain (0),non,540390
agrément au quart,3,Pas grain (0),non,540390
agrément d'argent,2,Pas grain (0),non,540390
agrément d'or,1,Pas grain (0),non,540390
agrément d'or et d'argent,5,Pas grain (0),non,540390
agrément de fil,9,Pas grain (0),non,540390
agrément de fil et de soie,3,Pas grain (0),non,540390
agrément de fleur,1,Pas grain (0),non,540390
agrément de soie,57,Pas grain (0),non,540390
agrément de soie et d'argent,1,Pas grain (0),non,540390
agrément de soie et fil,0,Pas grain (0),oui,540390
agrément de soie or et argent faux,1,Pas grain (0),non,540390
agréments de soie et milleret,1,Pas grain (0),non,540390
agréments et milleret,1,Pas grain (0),non,540390
agrès,15,Pas grain (0),non,540390
agrès apparaux de navire et embarcations,6,Pas grain (0),non,540390
agrès apparaux et embarcations,2,Pas grain (0),non,540390
agrès de navire,0,Pas grain (0),oui,540390
agrès de navire en voile,0,Pas grain (0),oui,540390
agrès de navire et jeux de voile,10,Pas grain (0),non,540390
agrès et apparaux,2,Pas grain (0),non,540390
agrès et apparaux d'or navire,1,,non,5230
agrès et bâtiments de mer,10,Pas grain (0),non,540390
agrès et embarcations,8,Pas grain (0),non,540390
agrès et voile de navire,1,Pas grain (0),non,540390
agrès et voiles de navire,0,Pas grain (0),oui,540390
aigles,1,Pas grain (0),non,540390
aigre de cèdre,9,Pas grain (0),non,540390
aigre de cidre,5,Pas grain (0),non,540390
aigre de vitriol,17,Pas grain (0),non,540390
aigrettes,10,Pas grain (0),non,540390
aigrettes de fil d'or et d'argent,1,Pas grain (0),non,540390
aigrettes de soie,1,Pas grain (0),non,540390
aigrettes de soie et argent,1,Pas grain (0),non,540390
aigrettes et bavolets,1,Pas grain (0),non,540390
aiguières d'étain,1,Pas grain (0),non,540390
aiguilles,209,Pas grain (0),non,540390
aiguilles à boîtes,1,Pas grain (0),non,540390
aiguilles à coudre,61,Pas grain (0),non,540390
aiguilles à coudre voiles,1,Pas grain (0),non,540390
aiguilles à ralingue,1,Pas grain (0),non,540390
