simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,222,Pas grain (0),non,817969
???,3473,Pas grain (0),non,817969
??? blanc,2,Pas grain (0),non,817969
??? brun,2,Pas grain (0),non,817969
??? d'Anjou et de Touraine,0,Pas grain (0),non,817969
??? d'argent,1,Pas grain (0),non,817969
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,817969
??? de boutard,0,Pas grain (0),non,817969
??? de fer,2,Pas grain (0),non,817969
??? de morue,1,Pas grain (0),non,817969
??? de nacre de perle,1,Pas grain (0),non,817969
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,817969
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,817969
??? des ci-devant provinces de Provence,2,Pas grain (0),non,817969
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,817969
??? diverses,4,Pas grain (0),non,817969
??? fer,1,Pas grain (0),non,817969
??? forts de fer,1,Pas grain (0),non,817969
??? gras,1,Pas grain (0),non,817969
??? particulièrement en chevaux,0,Pas grain (0),non,817969
??? pieds,1,Pas grain (0),non,817969
??? pruneaux,1,Pas grain (0),non,817969
??? raisin sec,1,,non,3328
??? raisins secs,1,Pas grain (0),oui,817969
???sse,1,Pas grain (0),non,817969
?ufs,0,Pas grain (0),non,817969
[non traité],80,Pas grain (0),non,817969
[vide],6218,Pas grain (0),non,817969
à l'aventure,47,Pas grain (0),non,817969
à son lest,4,Pas grain (0),non,817969
à vide,939,Pas grain (0),non,817969
abassis,4,Pas grain (0),non,817969
abats,2,Pas grain (0),non,817969
abattis de morue,1,Pas grain (0),non,817969
abricots confits,1,Pas grain (0),non,817969
absinthe,19,Pas grain (0),non,817969
acacia,5,Pas grain (0),non,817969
acacia germanica,1,Pas grain (0),non,817969
acacia vera,1,Pas grain (0),non,817969
acajou,6,Pas grain (0),non,817969
acétate d'étain,0,Pas grain (0),oui,817969
acétates d'étain,1,Pas grain (0),non,817969
acétates de fer,3,Pas grain (0),non,817969
acétates de plomb,284,Pas grain (0),non,817969
acétates de plomb et autres,7,Pas grain (0),non,817969
acétates de potasse et de soudes,2,Pas grain (0),non,817969
acétates de sel d'étain,1,Pas grain (0),non,817969
achia,7,Pas grain (0),non,817969
acide arsénieux,8,Pas grain (0),non,817969
acide benzoïque,1,Pas grain (0),non,817969
acide benzoïque et phosphorique,2,Pas grain (0),non,817969
acide borique,3,Pas grain (0),non,817969
acide borique et benzoïque,2,Pas grain (0),non,817969
acide citrique,2,Pas grain (0),non,817969
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,817969
acide citrique et oxalique et tartrique,2,Pas grain (0),non,817969
acide de potasse crème de tartre,5,Pas grain (0),non,817969
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,817969
