simplification,nbr_occurences_simpl,grains,obsolete,nbr_occurences_grains
,750,Pas grain (0),non,818192
???,3473,Pas grain (0),non,818192
??? blanc,2,Pas grain (0),non,818192
??? brun,2,Pas grain (0),non,818192
??? d'Anjou et de Touraine,0,Pas grain (0),non,818192
??? d'argent,1,Pas grain (0),non,818192
??? d'une valeur moindre de deux mille francs chacun,413,Pas grain (0),non,818192
??? de boutard,0,Pas grain (0),non,818192
??? de fer,2,Pas grain (0),non,818192
??? de morue,1,Pas grain (0),non,818192
??? de nacre de perle,1,Pas grain (0),non,818192
??? des ci-devant provinces d'Alsace,0,Pas grain (0),non,818192
??? des ci-devant provinces de Bourgogne,1,Pas grain (0),non,818192
??? des ci-devant provinces de Provence,2,Pas grain (0),non,818192
??? des ci-devant provinces du Languedoc,1,Pas grain (0),non,818192
??? diverses,4,Pas grain (0),non,818192
??? fer,1,Pas grain (0),non,818192
??? forts de fer,1,Pas grain (0),non,818192
??? gras,1,Pas grain (0),non,818192
??? particulièrement en chevaux,0,Pas grain (0),non,818192
??? pieds,1,Pas grain (0),non,818192
??? pruneaux,1,Pas grain (0),non,818192
??? raisins secs,1,Pas grain (0),non,818192
???sse,1,Pas grain (0),non,818192
?ufs,0,Pas grain (0),non,818192
[non traité],138,Pas grain (0),non,818192
[vide],6218,Pas grain (0),non,818192
à l'aventure,47,Pas grain (0),non,818192
à son lest,4,Pas grain (0),non,818192
à vide,939,Pas grain (0),non,818192
abassis,4,Pas grain (0),non,818192
abats,2,Pas grain (0),non,818192
abattis de morue,1,Pas grain (0),non,818192
abricots confits,1,Pas grain (0),non,818192
absinthe,19,Pas grain (0),non,818192
acacia,5,Pas grain (0),non,818192
acacia germanica,1,Pas grain (0),non,818192
acacia vera,1,Pas grain (0),non,818192
acajou,6,Pas grain (0),non,818192
acétate d'étain,0,Pas grain (0),oui,818192
acétates d'étain,1,Pas grain (0),non,818192
acétates de fer,3,Pas grain (0),non,818192
acétates de plomb,284,Pas grain (0),non,818192
acétates de plomb et autres,7,Pas grain (0),non,818192
acétates de potasse et de soudes,2,Pas grain (0),non,818192
acétates de sel d'étain,1,Pas grain (0),non,818192
achia,7,Pas grain (0),non,818192
acide arsénieux,8,Pas grain (0),non,818192
acide benzoïque,1,Pas grain (0),non,818192
acide benzoïque et phosphorique,2,Pas grain (0),non,818192
acide borique,3,Pas grain (0),non,818192
acide borique et benzoïque,2,Pas grain (0),non,818192
acide citrique,2,Pas grain (0),non,818192
acide citrique et muriatique et phosphorique,2,Pas grain (0),non,818192
acide citrique et oxalique et tartrique,2,Pas grain (0),non,818192
acide de potasse crème de tartre,5,Pas grain (0),non,818192
acide de potasse lie de vin desséché et liquide,4,Pas grain (0),non,818192
acide de potasse lie de vin desséchée,3,Pas grain (0),non,818192
acide de potasse lie de vin liquide,2,Pas grain (0),non,818192
acide de potasse tartre brut impur,2,Pas grain (0),non,818192
acide muriatique,1,Pas grain (0),non,818192
acide muriatique et nitrique et phosphorique,3,Pas grain (0),non,818192
acide muriatique et nitro-muriatique,2,Pas grain (0),non,818192
acide nitrique,4,Pas grain (0),non,818192
acide oxalique,2,Pas grain (0),non,818192
acide phosphorique,2,Pas grain (0),non,818192
acide succinique,1,Pas grain (0),non,818192
acide tartrique,2,Pas grain (0),non,818192
acide vitriolique,4,Pas grain (0),non,818192
acide vitriolique et huile de vitriol,109,Pas grain (0),non,818192
acier,2585,Pas grain (0),non,818192
acier battu forgé ou laminé,1,Pas grain (0),non,818192
acier brun,1,Pas grain (0),non,818192
acier brut,10,Pas grain (0),non,818192
acier commun,1,Pas grain (0),non,818192
acier en barres,6,Pas grain (0),non,818192
acier en bottes pour la Compagnie des Indes,1,Pas grain (0),non,818192
acier et clous,9,Pas grain (0),non,818192
acier et fer,356,Pas grain (0),non,818192
